上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.90","0.00 ","6.90","6.96","6.89","6.90","179,000","1,235,090","18","6.88","6.95","247,000,000","6.90","7.38","6.42"
"1333","恩得利","4.10","0.00 ","4.10","4.14","4.00","4.08","500,874","2,042,206","73","4.04","4.10","102,525,625","4.10","4.38","3.82"
"1336","台翰","16.55","+0.10","16.70","16.70","16.40","16.54","105,440","1,743,516","59","16.50","16.55","66,253,230","16.55","17.70","15.40"
"1558","伸興","39.00","0.00 ","39.50","39.50","38.40","38.99","133,250","5,195,287","86","39.00","39.30","43,478,809","39.00","41.70","36.30"
"1565","精華","151.00","+4.50","148.00","154.00","142.00","148.55","2,940,393","436,790,950","1,945","150.50","151.00","50,315,884","151.00","161.50","140.50"
"1569","濱川","17.90","-0.10 ","16.75","18.20","16.75","17.21","22,000","378,700","9","17.50","17.70","58,684,710","17.90","19.15","16.65"
"1570","力肯","6.89","-0.04 ","6.98","6.98","6.82","6.87","63,073","433,346","20","6.82","6.88","51,500,839","6.89","7.37","6.41"
"1580","新麥","35.50","-0.50 ","36.20","36.20","35.15","35.68","69,120","2,466,012","37","35.60","35.90","35,170,000","35.50","37.95","33.05"
"1582","信錦","59.00","-0.90 ","59.50","59.90","57.60","58.79","1,810,228","106,421,552","913","59.00","59.10","135,168,500","59.00","63.10","54.90"
"1584","精剛","13.70","+0.85","12.95","13.70","12.95","13.63","241,713","3,294,467","80","13.70","0.00","42,694,946","13.70","14.65","12.75"
"1742","台蠟","41.25","-0.35 ","41.90","41.90","41.00","41.54","63,330","2,630,496","38","41.20","41.25","33,692,982","41.25","44.10","38.40"
"1777","生泰","53.00","-1.10 ","54.80","54.80","51.00","52.75","566,031","29,856,049","384","53.00","53.20","21,610,000","53.00","56.70","49.30"
"1781","合世","17.00","-1.10 ","18.35","18.35","16.85","17.17","233,135","4,002,393","143","17.00","17.15","35,048,170","17.00","18.15","15.85"
"1784","訊聯","80.50","-3.20 ","84.20","84.90","79.70","81.33","1,038,781","84,482,023","707","80.50","80.90","38,607,433","80.50","86.10","74.90"
"1785","光洋科","83.50","-0.10 ","84.40","85.80","82.60","84.06","8,414,476","707,284,493","3,839","83.50","83.60","244,739,293","83.50","89.30","77.70"
"1787","福盈科","9.04","+0.04","9.00","9.04","8.81","8.86","36,001","318,977","26","8.83","8.98","60,370,745","9.04","9.67","8.41"
"1788","杏昌","110.50","-15.50 ","127.00","127.00","108.00","115.11","2,291,366","263,760,528","1,673","110.00","110.50","29,250,000","110.50","9995.00","0.01"
"1799","紅電醫","26.20","-1.60 ","28.10","28.50","26.10","26.99","672,426","18,148,242","354","26.20","26.90","23,552,717","26.20","28.00","24.40"
"1815","富喬","9.21","-0.07 ","9.30","9.30","9.20","9.22","299,742","2,763,514","78","9.21","9.25","242,906,796","9.21","9.85","8.57"
"2035","唐榮","35.55","+0.30","36.40","36.40","34.95","35.72","6,207,130","221,690,743","1,921","35.50","35.55","350,000,000","35.55","38.00","33.10"
"2114","鑫永銓","27.70","-0.10 ","26.80","27.70","26.75","26.85","57,329","1,539,349","8","26.95","27.70","47,794,322","27.70","29.60","25.80"
"2221","大甲","9.96","0.00 ","9.90","9.98","9.70","9.78","77,301","755,619","15","9.76","10.00","42,425,000","9.96","10.65","9.27"
"2231","為升","38.30","0.00 ","38.90","38.90","37.90","38.39","179,000","6,871,600","69","38.25","38.30","49,044,757","38.30","40.95","35.65"
"2596","綠意","26.55","-0.25 ","26.80","27.00","26.50","26.70","163,060","4,353,570","106","26.55","26.70","56,750,000","26.55","28.40","24.70"
"2636","台驊","18.60","-0.20 ","18.90","18.90","18.50","18.69","150,000","2,804,050","50","18.60","18.65","48,969,882","18.60","19.90","17.30"
"2916","滿心","12.60","+0.10","12.50","12.60","12.35","12.48","27,800","346,820","16","12.50","12.60","42,215,343","12.60","13.45","11.75"
"2921","和樂","24.60","-0.05 ","24.65","24.65","24.60","24.61","205,654","5,062,029","62","24.60","24.65","42,165,000","24.60","26.30","22.90"
"3064","泰偉","72.70","-5.40 ","77.50","77.50","72.70","74.44","4,516,881","336,237,042","2,504","0.00","72.70","66,461,492","72.70","77.70","67.70"
"3066","李洲","11.85","+0.75","11.85","11.85","11.85","11.85","985,098","11,673,408","272","11.85","0.00","141,724,225","11.85","12.65","11.05"
"3067","全域","13.80","+0.25","13.90","14.00","13.15","13.53","6,000","81,200","6","13.10","13.65","29,025,240","13.80","14.75","12.85"
"3068","美磊","41.80","+1.50","40.95","42.00","39.60","40.68","831,088","33,805,198","391","41.50","41.80","69,306,145","41.80","44.70","38.90"
"3069","寶晟科","5.76","+0.03","5.73","5.88","5.59","5.67","42,000","238,100","18","5.60","5.75","26,718,724","5.76","6.16","5.36"
"3071","協禧","6.53","0.00 ","6.65","6.65","6.53","6.55","88,640","580,402","30","6.53","6.57","201,291,824","6.53","6.98","6.08"
"3073","普格","42.00","+0.40","44.50","44.50","41.85","43.41","913,396","39,646,882","454","42.00","42.10","36,050,800","42.00","44.90","39.10"
"3078","僑威","14.60","+0.35","14.35","15.15","14.35","14.86","4,347,582","64,623,488","1,026","14.60","14.65","172,300,000","14.60","15.60","13.60"
"3083","網龍","476.00","-25.00 ","501.00","501.00","466.00","472.59","2,417,386","1,142,433,736","1,926","475.00","476.00","86,168,738","476.00","509.00","443.00"
"3085","久大","14.40","+0.10","14.50","14.75","14.10","14.33","276,668","3,963,802","112","14.30","14.40","42,886,095","14.40","15.40","13.40"
"3086","華義","21.90","-1.25 ","23.90","23.90","21.55","22.30","5,578,419","124,424,430","2,344","21.90","21.95","70,286,000","21.90","23.40","20.40"
"3087","翔準","7.51","+0.04","7.50","7.62","7.45","7.52","296,000","2,224,610","84","7.48","7.52","285,000,000","7.51","8.03","6.99"
"3088","艾訊","25.50","-0.20 ","26.40","26.40","25.00","25.73","484,514","12,466,151","243","25.40","25.50","76,598,820","25.50","27.25","23.75"
"3089","展成","5.17","0.00 ","5.17","5.19","5.09","5.13","84,454","432,855","31","5.12","5.17","52,175,816","5.17","5.53","4.81"
"3093","港建","62.00","-0.10 ","63.50","63.50","61.70","62.32","384,240","23,946,380","296","62.00","62.10","34,560,852","62.00","66.30","57.70"
"3095","及成","14.45","+0.20","15.00","15.00","14.25","14.67","6,469,521","94,898,166","1,826","14.45","14.50","190,585,961","14.45","15.45","13.45"
"3099","頂倫","0.87","-0.06 ","0.93","0.93","0.87","0.88","1,166,000","1,029,370","51","0.87","0.92","238,013,607","0.87","0.93","0.81"
"3114","好德","13.70","+0.10","13.85","14.50","13.55","13.99","244,120","3,415,837","93","13.70","13.80","46,320,000","13.70","14.65","12.75"
"3115","寶島極","10.20","+0.40","9.70","10.20","9.70","9.95","20,000","199,000","13","9.63","10.10","22,697,600","10.20","10.90","9.49"
"3118","進階","35.00","-0.05 ","35.10","35.80","33.60","34.91","309,000","10,787,100","185","34.30","35.00","30,907,486","35.00","37.45","32.55"
