上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.71","-0.09 ","7.77","7.77","7.71","7.72","46,000","355,080","11","7.71","7.77","247,000,000","7.71","8.24","7.18"
"1333","恩得利","20.00","0.00 ","20.10","20.30","19.95","20.06","760,718","15,257,810","293","20.00","20.10","102,525,625","20.00","21.40","18.60"
"1336","台翰","19.95","-0.15 ","20.10","20.40","19.90","20.05","191,550","3,839,939","73","19.90","20.00","66,253,230","19.95","21.30","18.60"
"1558","伸興","81.00","+1.10","80.50","81.90","80.20","81.32","564,279","45,887,999","406","81.00","81.10","46,978,809","81.00","86.60","75.40"
"1565","精華","204.50","+0.50","202.50","206.00","202.50","204.22","62,310","12,724,740","58","204.00","205.00","50,416,516","204.50","218.50","190.50"
"1569","濱川","45.75","+0.95","45.50","47.90","45.15","46.82","4,715,028","220,769,471","1,601","45.75","46.00","61,780,471","45.75","48.95","42.55"
"1570","力肯","10.45","-0.50 ","10.80","11.00","10.30","10.62","239,168","2,540,254","104","10.45","10.70","51,500,839","10.45","11.15","9.72"
"1580","新麥","64.50","+0.10","64.40","64.60","64.40","64.51","18,884","1,218,164","19","64.40","65.00","36,928,500","64.50","69.00","60.00"
"1584","精剛","16.95","-0.25 ","17.00","17.30","16.70","16.94","156,199","2,646,023","89","16.80","16.95","57,883,446","16.95","18.10","15.80"
"1742","台蠟","40.80","-0.50 ","41.30","41.30","40.55","40.95","205,054","8,396,287","95","40.80","40.90","40,431,578","40.80","43.65","37.95"
"1752","南光","26.25","-0.50 ","26.75","26.80","26.25","26.36","116,000","3,057,700","69","26.25","26.45","63,000,848","26.25","28.05","24.45"
"1777","生泰","39.00","+0.10","39.00","39.00","38.75","38.89","51,200","1,991,120","32","38.75","39.00","23,771,000","39.00","41.70","36.30"
"1781","合世","17.50","+1.10","16.50","17.50","16.45","17.25","437,275","7,541,635","198","17.50","0.00","35,048,170","17.50","18.70","16.30"
"1784","訊聯","71.70","-0.40 ","72.90","72.90","71.70","72.34","185,417","13,412,524","127","71.70","72.10","43,020,720","71.70","76.70","66.70"
"1785","光洋科","86.40","+1.80","85.80","86.90","84.90","86.19","8,642,910","744,941,611","4,051","86.30","86.40","249,593,329","86.40","92.40","80.40"
"1787","福盈科","16.05","+0.75","15.70","16.35","15.70","16.24","4,016,650","65,225,906","867","16.05","16.10","60,370,745","16.05","17.15","14.95"
"1788","杏昌","68.10","-1.00 ","69.20","69.30","67.90","68.37","285,004","19,485,372","217","68.00","68.50","29,250,000","68.10","72.80","63.40"
