上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.34","0.00 ","10.35","10.35","10.34","10.34","52,000","537,720","9","10.27","10.35","247,000,000","10.34","11.06","9.62"
"1333","恩得利","12.35","-0.15 ","12.00","12.50","12.00","12.27","229,982","2,821,628","110","12.30","12.35","102,525,625","12.35","13.20","11.50"
"1336","台翰","18.30","-0.10 ","18.20","18.30","18.05","18.17","128,000","2,325,950","69","18.15","18.35","66,253,230","18.30","19.55","17.05"
"1558","伸興","117.50","0.00 ","118.00","119.50","117.50","118.57","495,075","58,698,650","338","117.50","118.00","46,978,809","117.50","125.50","109.50"
"1565","精華","407.00","-3.00 ","410.00","414.00","405.00","407.50","172,227","70,183,070","160","405.50","410.00","50,416,516","407.00","435.00","379.00"
"1569","濱川","39.90","+0.40","40.45","40.45","39.50","40.01","157,487","6,301,087","98","39.80","39.90","69,565,830","39.90","42.65","37.15"
"1570","力肯","8.43","+0.28","8.50","8.50","8.30","8.44","8,000","67,510","8","8.30","8.44","51,500,839","8.43","9.02","7.84"
"1580","新麥","130.00","+4.00","127.00","130.00","126.00","128.16","548,772","70,330,588","356","129.50","130.00","38,774,925","130.00","139.00","121.00"
"1584","精剛","28.05","-0.30 ","28.50","28.60","28.05","28.26","313,099","8,847,631","172","28.05","28.20","58,848,696","28.05","30.00","26.10"
"1742","台蠟","48.10","+0.15","48.20","48.35","47.80","48.09","177,955","8,557,239","107","48.10","48.20","50,539,472","48.10","51.40","44.75"
"1752","南光","37.45","-0.10 ","38.30","38.30","37.35","37.57","457,125","17,172,687","270","37.45","37.55","63,000,848","37.45","40.05","34.85"
"1777","生泰","63.20","+0.10","64.00","64.00","63.00","63.51","167,000","10,606,100","98","63.10","63.20","23,771,000","63.20","67.60","58.80"
"1781","合世","31.90","-0.40 ","32.30","32.35","31.80","32.00","330,000","10,559,450","176","31.90","32.00","40,950,471","31.90","34.10","29.70"
"1784","訊聯","72.30","0.00 ","72.90","74.40","71.60","72.91","1,691,064","123,299,088","1,171","72.20","72.30","44,866,097","72.30","77.30","67.30"
"1785","光洋科","67.30","+1.40","66.30","68.10","65.70","67.22","4,212,935","283,188,206","2,227","67.30","67.40","299,795,955","67.30","72.00","62.60"
"1787","福盈科","17.30","-0.20 ","17.65","17.75","17.30","17.57","276,000","4,850,100","122","17.30","17.50","69,699,876","17.30","18.50","16.10"
"1788","杏昌","132.50","0.00 ","132.50","134.00","132.50","132.98","132,000","17,553,000","119","132.50","133.00","29,250,000","132.50","141.50","123.50"
"1795","美時","54.30","-0.50 ","54.80","55.90","54.30","54.87","349,016","19,151,762","234","54.30","54.70","44,575,064","54.30","58.10","50.50"
"1799","紅電醫","22.60","+0.30","22.50","22.70","22.40","22.52","78,108","1,759,269","50","22.40","22.60","30,910,000","22.60","24.15","21.05"
"1813","寶利徠","41.20","+0.40","41.00","41.50","41.00","41.16","20,000","823,250","15","41.20","41.30","41,113,091","41.20","44.05","38.35"
"1815","富喬","30.00","+0.40","29.60","30.40","29.60","29.99","3,502,921","105,043,488","1,385","30.00","30.05","257,597,099","30.00","32.10","27.90"
"2035","唐榮","28.00","+0.40","27.50","28.00","27.50","27.72","124,000","3,437,500","70","27.70","28.00","350,000,000","28.00","29.95","26.05"
"2061","風青","16.15","-0.35 ","16.50","16.80","16.10","16.30","243,075","3,961,110","181","16.10","16.20","38,748,169","16.15","9995.00","0.01"
"2063","世鎧","59.00","0.00 ","59.00","59.00","58.50","58.89","124,400","7,326,159","42","59.00","59.50","28,617,041","59.00","63.10","54.90"
