上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.90","+0.12","11.80","11.90","11.80","11.85","62,000","734,640","11","11.88","11.90","24,946,000","11.90","13.09","10.71"
"00679B","元大美債20年","38.18","+0.06","38.16","38.22","38.16","38.18","25,000","954,550","15","38.16","38.20","497,192,000","38.18","41.99","34.37"
"1258","其祥-KY","39.90","+0.10","39.90","40.35","39.90","40.19","165,000","6,631,700","79","39.85","40.10","36,399,459","39.90","43.85","35.95"
"1259","安心","79.10","+0.30","80.10","80.10","79.00","79.14","28,168","2,229,347","46","79.10","79.80","32,389,500","79.10","87.00","71.20"
"1264","德麥","219.00","0.00 ","219.00","219.00","217.00","218.26","29,000","6,329,500","27","218.50","219.00","30,632,700","219.00","240.50","197.50"
"1333","恩得利","3.56","+0.05","3.53","3.60","3.53","3.56","19,016","67,737","96","3.55","3.64","61,515,375","3.56","3.91","3.21"
"1336","台翰","9.65","0.00 ","9.65","9.65","9.54","9.60","41,000","393,440","12","9.60","9.74","62,753,230","9.65","10.60","8.69"
"1565","精華","571.00","+35.00","536.00","582.00","536.00","567.13","1,119,543","634,926,053","1,107","571.00","573.00","50,416,516","571.00","628.00","514.00"
"1566","捷邦","17.00","-0.20 ","17.20","17.20","17.00","17.05","74,230","1,265,260","108","16.95","17.00","66,467,028","17.00","18.70","15.30"
"1569","濱川","27.90","-0.30 ","28.15","28.15","27.30","27.70","2,234,635","61,892,415","1,365","27.85","27.90","100,065,960","27.90","30.65","25.15"
"1570","力肯","13.80","-0.10 ","13.90","13.90","13.80","13.83","41,000","567,100","24","13.80","13.90","51,500,839","13.80","15.15","12.45"
"1580","新麥","134.50","-1.50 ","135.50","136.00","134.50","135.35","34,626","4,686,695","32","134.50","135.00","48,531,634","134.50","147.50","121.50"
"1584","精剛","15.60","0.00 ","15.50","15.70","15.35","15.48","4,251,121","65,787,624","911","15.55","15.60","82,470,533","15.60","17.15","14.05"
