上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.84","+0.08","6.77","6.84","6.77","6.80","25,000","170,050","7","6.80","6.88","247,000,000","6.84","7.31","6.37"
"1333","恩得利","5.01","+0.32","4.84","5.01","4.74","4.95","1,558,499","7,711,695","314","5.00","5.01","102,525,625","5.01","5.36","4.66"
"1336","台翰","16.30","-0.10 ","16.25","16.55","16.25","16.40","27,123","444,730","23","16.25","16.30","66,253,230","16.30","17.40","15.20"
"1558","伸興","63.00","-2.30 ","65.00","65.50","63.00","64.76","743,200","48,129,879","384","63.00","64.00","43,478,809","63.00","67.40","58.60"
"1565","精華","141.50","-0.50 ","142.00","145.50","141.00","143.81","411,546","59,183,441","299","141.50","142.00","50,315,884","141.50","151.00","132.00"
"1569","濱川","21.25","-0.55 ","21.50","21.90","21.25","21.41","43,294","927,129","23","21.20","21.75","58,684,710","21.25","22.70","19.80"
"1570","力肯","8.45","-0.05 ","7.99","8.80","7.99","8.44","431,610","3,640,634","162","8.28","8.45","51,500,839","8.45","9.04","7.86"
"1580","新麥","52.00","+0.70","52.00","53.80","50.20","51.82","529,215","27,423,785","346","52.00","52.30","36,928,500","52.00","55.60","48.40"
"1582","信錦","58.40","-2.10 ","61.00","62.40","58.00","60.60","2,536,300","153,701,550","1,333","58.30","58.60","135,168,500","58.40","62.40","54.40"
"1584","精剛","12.25","-0.05 ","12.30","12.50","12.10","12.26","26,151","320,520","15","12.20","12.30","57,699,946","12.25","13.10","11.40"
"1742","台蠟","41.80","+0.10","41.70","43.40","41.70","42.22","38,501","1,625,691","32","41.80","41.95","33,692,982","41.80","44.70","38.90"
"1752","南光","29.20","+0.80","28.80","30.20","28.50","29.52","675,800","19,947,950","425","29.20","29.25","63,000,848","29.20","31.20","27.20"
"1777","生泰","40.40","+2.60","38.10","40.40","38.10","39.79","306,000","12,176,250","178","39.60","40.40","23,771,000","40.40","43.20","37.60"
"1781","合世","14.85","+0.45","14.50","15.30","14.50","15.01","82,000","1,230,450","58","14.60","14.90","35,048,170","14.85","15.85","13.85"
"1784","訊聯","68.60","+0.90","68.50","70.50","67.80","69.08","408,609","28,227,236","295","68.20","68.60","40,074,296","68.60","73.40","63.80"
