上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.34","+0.34","11.10","11.34","11.10","11.24","176,000","1,978,830","36","11.24","11.35","115,446,000","11.34","12.13","10.55"
"006202","寶富盈","19.70","+0.10","19.70","19.70","19.70","19.70","6,000","118,200","6","19.51","19.70","55,999,000","19.70","21.07","18.33"
"01006T","基泰SR","11.30","+0.01","11.30","11.32","11.25","11.30","401,000","4,529,310","34","11.27","11.30","247,000,000","11.30","12.09","10.51"
"1333","恩得利","5.77","+0.06","5.80","5.80","5.71","5.74","69,000","396,100","32","5.73","5.79","102,525,625","5.77","6.17","5.37"
"1336","台翰","13.55","-0.10 ","14.15","14.15","13.30","13.49","34,000","458,750","21","13.50","13.55","66,253,230","13.55","14.45","12.65"
"1558","伸興","92.70","+1.20","91.00","92.90","91.00","91.97","190,000","17,474,100","113","92.40","92.70","48,388,173","92.70","99.10","86.30"
"1565","精華","392.00","-8.00 ","400.00","410.00","388.00","394.29","262,422","103,471,112","240","391.50","392.00","50,416,516","392.00","419.00","365.00"
"1566","毅金","14.65","0.00 ","14.85","14.85","14.50","14.70","14,000","205,850","12","14.70","14.80","36,009,870","14.65","15.65","13.65"
"1569","濱川","61.00","-0.50 ","63.50","63.50","60.60","61.38","789,631","48,467,674","448","60.90","61.00","69,697,055","61.00","65.20","56.80"
"1570","力肯","7.84","+0.12","7.39","7.95","7.38","7.72","59,000","455,410","23","7.60","7.83","51,500,839","7.84","8.38","7.30"
"1580","新麥","91.50","+1.50","92.00","93.50","91.50","92.24","244,678","22,568,198","206","91.50","91.70","40,713,671","91.50","97.90","85.10"
"1584","精剛","29.10","+0.50","29.00","30.00","28.85","29.13","588,185","17,131,510","311","29.10","29.25","70,111,460","29.10","31.10","27.10"
"1742","台蠟","25.00","+0.40","24.80","25.50","24.50","24.98","153,000","3,822,400","111","25.00","25.10","64,690,524","25.00","26.75","23.25"
