上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.30","+0.10","8.29","8.35","8.29","8.31","185,000","1,538,060","17","8.20","8.30","0","8.30","8.88","7.72"
"1333","恩得利","14.60","-0.55 ","15.00","15.25","14.35","14.86","713,659","10,607,555","342","14.50","14.60","83,025,000","14.60","15.60","13.60"
"1336","台翰","38.50","-0.40 ","39.00","39.35","38.00","38.74","59,000","2,285,750","40","38.50","38.90","61,393,000","38.50","41.15","35.85"
"1558","伸興","29.50","0.00 ","29.40","29.50","29.40","29.43","3,000","88,300","2","29.50","30.00","42,675,559","29.50","31.55","27.45"
"1565","精華","136.50","+2.50","135.50","140.00","134.00","137.43","434,707","59,743,005","332","136.50","138.00","50,315,884","136.50","146.00","127.00"
"1569","濱川","23.00","-0.25 ","23.40","23.45","23.00","23.22","11,000","255,450","8","23.00","23.45","54,659,160","23.00","24.60","21.40"
"1570","力肯","19.70","+0.35","19.50","19.85","19.40","19.63","74,276","1,457,759","57","19.65","19.75","48,230,591","19.70","21.05","18.35"
"1580","新麥","33.00","+0.40","31.20","33.10","31.20","32.11","27,000","866,900","16","32.30","32.95","35,170,000","33.00","35.30","30.70"
"1582","信錦","120.50","-2.00 ","122.50","122.50","120.00","120.79","49,500","5,979,000","40","120.50","121.50","41,500,000","120.50","128.50","112.50"
"1584","精剛","39.20","+0.70","38.60","39.50","38.60","39.03","228,000","8,899,800","131","39.20","39.30","40,000,425","39.20","41.90","36.50"
"1742","台蠟","46.80","+0.60","46.20","46.85","46.20","46.77","59,600","2,787,220","29","46.60","46.70","30,416,673","46.80","50.00","43.55"
"1777","生泰","35.20","+0.30","35.40","35.40","34.20","34.87","325,000","11,333,950","173","35.20","35.25","21,610,000","35.20","37.65","32.75"
"1781","合世","23.30","+0.05","23.50","23.95","23.25","23.61","87,214","2,059,421","56","23.30","23.70","34,983,670","23.30","24.90","21.70"
"1784","訊聯","70.60","+0.10","70.50","72.10","70.50","71.26","195,072","13,900,312","142","70.50","71.20","30,823,250","70.60","75.50","65.70"
"1785","光洋科","160.00","-0.50 ","160.50","161.50","156.00","158.74","3,973,109","630,674,940","2,312","159.50","160.00","152,961,215","160.00","171.00","149.00"
"1787","福盈科","13.20","+0.05","13.20","13.50","13.10","13.31","102,015","1,358,298","61","13.15","13.20","57,330,839","13.20","14.10","12.30"
"1815","富喬","21.80","-0.20 ","22.00","22.00","21.50","21.66","137,238","2,973,162","67","21.80","21.95","227,655,575","21.80","23.30","20.30"
"2035","唐榮","34.00","-0.45 ","34.45","34.45","33.50","34.03","2,473,000","84,158,250","896","34.00","34.10","350,000,000","34.00","36.35","31.65"
"2059","川湖","141.00","-1.50 ","143.00","143.50","141.00","141.87","72,387","10,269,680","67","141.00","142.00","74,376,247","141.00","150.50","131.50"
"2114","鑫永銓","41.25","+0.05","41.30","42.00","41.25","41.34","18,000","744,200","8","41.25","41.85","45,001,473","41.25","44.10","38.40"
"2221","大甲","25.00","+0.15","24.65","25.00","24.60","24.78","41,000","1,016,100","16","24.70","24.95","42,425,000","25.00","26.75","23.25"
"2916","滿心","21.50","+0.30","21.30","22.50","21.20","21.71","143,251","3,109,970","76","21.50","21.65","42,215,343","21.50","23.00","20.00"
"2921","和樂","23.40","-0.50 ","23.80","23.80","23.15","23.27","36,000","837,550","12","23.30","23.45","39,949,000","23.40","25.00","21.80"
"3064","泰偉","159.50","+10.00","150.00","159.50","150.00","157.25","4,310,509","677,825,685","2,563","159.50","0.00","55,984,543","159.50","170.50","148.50"
"3066","李洲","17.60","-0.55 ","18.00","18.00","17.55","17.70","232,287","4,112,032","113","17.60","17.85","146,436,975","17.60","18.80","16.40"
"3067","全域","0.00","--- ","0.00","0.00","0.00","15.30","291","4,451","2","15.70","16.40","29,025,240","16.45","17.60","15.30"
"3069","寶晟科","15.60","0.00 ","15.55","15.60","15.00","15.49","73,250","1,134,925","12","15.50","15.60","26,718,724","15.60","16.65","14.55"
"3071","協禧","9.21","-0.10 ","9.32","9.45","9.18","9.27","570,280","5,284,848","142","9.21","9.28","101,291,824","9.21","9.85","8.57"
"3073","普格","47.35","-1.75 ","49.50","49.50","47.20","47.98","153,176","7,348,723","105","47.35","48.40","32,228,000","47.35","50.60","44.05"
"3078","僑威","17.90","-0.40 ","18.30","18.30","17.80","17.94","227,573","4,082,131","88","17.90","18.00","150,400,000","17.90","19.15","16.65"
"3079","宏億","4.63","-0.34 ","4.63","4.63","4.63","4.63","25,000","115,750","8","0.00","4.63","68,662,534","4.63","4.95","4.31"
"3080","威力盟","61.80","-1.70 ","62.40","63.00","61.00","61.81","1,144,789","70,757,910","711","61.80","62.00","160,253,500","61.80","66.10","57.50"
"3083","網龍","110.50","+4.00","106.50","111.00","105.00","108.58","426,089","46,266,332","309","110.00","110.50","81,446,346","110.50","118.00","103.00"
"3085","久大","31.85","-0.35 ","31.50","32.50","31.05","31.48","197,280","6,209,863","93","31.20","31.85","40,359,138","31.85","34.05","29.65"
"3086","華義","12.45","+0.05","12.15","12.50","11.95","12.06","138,002","1,664,724","62","12.15","12.45","60,651,000","12.45","13.30","11.60"
"3087","翔準","9.35","+0.04","9.23","9.45","9.23","9.31","80,000","744,880","31","9.34","9.36","285,000,000","9.35","10.00","8.70"
"3088","艾訊","46.80","+1.40","45.95","46.80","45.35","46.17","496,911","22,942,290","348","46.70","46.80","72,792,470","46.80","50.00","43.55"
