上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.61","-0.49 ","11.00","11.00","10.52","10.66","204,000","2,175,650","71","10.61","10.68","115,446,000","10.61","11.35","9.87"
"006202","寶富盈","19.80","+0.05","19.80","19.85","19.75","19.80","10,000","198,000","7","19.75","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","11.50","-0.04 ","11.51","11.55","11.45","11.49","426,000","4,894,020","126","11.48","11.50","247,000,000","11.50","12.30","10.70"
"1333","恩得利","5.42","-0.14 ","5.35","5.51","5.21","5.27","65,025","342,885","42","5.27","5.42","102,525,625","5.42","5.79","5.05"
"1336","台翰","12.90","+0.25","12.50","12.90","11.90","12.34","262,100","3,234,645","92","12.90","12.95","66,253,230","12.90","13.80","12.00"
"1558","伸興","83.90","-4.70 ","82.40","85.90","82.40","83.41","308,129","25,702,177","200","83.60","84.00","48,388,173","83.90","89.70","78.10"
"1565","精華","376.00","-8.50 ","378.00","382.50","371.00","374.07","77,052","28,823,046","77","375.00","379.00","50,416,516","376.00","402.00","350.00"
"1566","毅金","15.20","-0.70 ","15.55","15.55","15.10","15.27","45,000","687,200","31","15.05","15.40","36,009,870","15.20","16.25","14.15"
"1569","濱川","54.00","-3.10 ","54.10","55.00","53.20","53.86","632,100","34,045,420","287","53.80","54.00","69,697,055","52.75","56.40","49.10"
"1570","力肯","7.07","-0.33 ","7.07","7.07","7.06","7.07","35,000","247,330","14","7.06","7.07","51,500,839","7.07","7.56","6.58"
"1580","新麥","80.10","-5.90 ","84.00","84.00","80.00","80.92","170,731","13,815,143","120","80.10","81.00","40,713,671","80.10","85.70","74.50"
"1584","精剛","24.05","-1.80 ","24.20","24.25","24.05","24.09","538,100","12,963,260","338","0.00","24.05","70,111,460","24.05","25.70","22.40"
"1742","台蠟","23.00","-0.40 ","21.80","23.40","21.80","22.16","214,360","4,749,730","115","22.95","23.15","64,690,524","23.00","24.60","21.40"
"1752","南光","26.55","-1.10 ","26.00","27.00","26.00","26.46","149,000","3,942,800","87","26.55","26.95","63,000,848","26.55","28.40","24.70"
"1777","生泰","41.50","-1.45 ","42.25","42.40","41.00","41.48","48,000","1,990,800","35","41.50","41.75","23,771,000","41.50","44.40","38.60"
"1781","合世","13.10","-0.40 ","13.40","13.40","13.10","13.27","63,000","836,150","40","13.10","13.35","42,035,802","13.10","14.00","12.20"
"1784","訊聯","34.00","-2.35 ","34.00","34.70","33.85","34.12","272,050","9,282,706","163","34.00","34.40","49,909,424","34.00","36.35","31.65"
"1785","光洋科","40.20","-1.45 ","40.20","40.50","39.50","40.02","1,537,103","61,509,024","828","40.20","40.25","374,437,832","40.20","43.00","37.40"
"1787","福盈科","10.80","-0.40 ","10.90","10.90","10.45","10.60","356,000","3,774,150","110","10.75","10.80","69,759,360","10.80","11.55","10.05"
"1788","杏昌","76.90","-4.10 ","78.60","79.00","75.40","76.12","372,000","28,316,300","274","76.90","77.00","29,250,000","76.90","82.20","71.60"
"1795","美時","27.70","-1.80 ","29.30","29.30","27.45","27.58","221,100","6,097,579","131","27.50","27.70","44,581,134","27.70","29.60","25.80"
"1799","紅電醫","11.90","-0.10 ","11.50","11.95","11.50","11.72","8,000","93,750","8","11.55","11.95","31,595,000","11.90","12.70","11.10"
"1813","寶利徠","33.90","-1.85 ","34.10","34.40","33.80","34.13","116,000","3,959,300","74","33.90","34.25","41,113,091","33.90","36.25","31.55"
"1815","富喬","18.25","-1.35 ","18.25","18.70","18.25","18.30","2,997,287","54,854,599","955","18.25","18.30","289,232,981","18.25","19.50","17.00"
"2035","唐榮","28.80","-0.05 ","28.50","28.85","28.30","28.64","420,000","12,030,700","157","28.80","28.85","350,000,000","28.80","30.80","26.80"
"2061","風青","28.00","-0.60 ","27.50","28.30","27.30","27.56","59,000","1,626,300","28","27.55","28.00","38,748,169","28.00","29.95","26.05"
"2063","世鎧","38.40","-1.10 ","36.75","38.50","36.75","36.89","238,801","8,809,288","95","38.25","38.50","34,340,450","38.40","41.05","35.75"
"2221","大甲","22.10","-1.60 ","22.10","22.70","22.05","22.17","776,000","17,204,800","474","22.10","22.20","42,425,000","22.10","23.60","20.60"
"2596","綠意","14.25","-0.25 ","14.30","14.30","14.15","14.18","10,000","141,800","7","14.05","14.20","68,100,000","14.25","15.20","13.30"
"2636","台驊","25.30","-0.20 ","23.80","25.40","23.80","24.99","126,000","3,148,800","53","25.30","25.40","62,861,538","25.30","27.05","23.55"
"2718","桃園店","37.00","+0.40","35.60","37.00","35.60","35.97","6,000","215,800","6","35.90","37.00","22,576,000","37.00","39.55","34.45"
