上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.06","-0.14 ","11.00","11.07","11.00","11.02","14,100","155,352","9","11.02","11.19","31,446,000","11.06","12.16","9.96"
"1256","F-鮮活","145.00","-7.00 ","150.00","150.00","145.00","146.13","15,510","2,266,450","21","145.00","148.00","27,165,600","145.00","159.50","130.50"
"1258","F-其祥","41.05","-2.10 ","43.75","44.00","40.00","41.82","307,000","12,838,700","246","41.05","41.75","34,000,000","41.05","45.15","36.95"
"1259","安心","61.20","-0.20 ","62.10","62.10","61.20","61.44","4,736","290,996","7","60.80","61.30","32,389,500","61.20","67.30","55.10"
"1264","德麥","185.00","-7.00 ","187.50","188.00","185.00","186.30","32,000","5,961,500","25","184.00","186.00","30,632,700","185.00","203.50","166.50"
"1333","恩得利","5.30","0.00 ","5.25","5.30","5.21","5.24","83,012","434,991","48","5.21","5.30","102,525,625","5.30","5.83","4.77"
"1336","台翰","7.42","-0.28 ","7.70","7.89","7.31","7.41","61,000","452,050","27","7.34","7.50","62,753,230","7.42","8.16","6.68"
"1565","精華","398.00","-13.00 ","405.00","407.00","393.00","399.21","315,379","125,903,495","299","398.00","398.50","50,416,516","398.00","437.50","358.50"
"1566","捷邦","18.60","+0.30","18.80","18.80","18.10","18.43","469,938","8,659,275","238","18.50","18.65","66,867,028","18.10","19.90","16.30"
"1569","濱川","10.05","-0.20 ","10.30","10.30","10.00","10.09","79,017","797,520","29","10.00","10.05","93,784,745","10.05","11.05","9.05"
"1570","力肯","16.80","+0.25","16.60","16.80","16.20","16.53","443,000","7,323,200","190","16.70","16.80","51,500,839","16.80","18.45","15.15"
"1580","新麥","175.00","+1.00","172.50","175.00","172.00","174.15","14,070","2,450,320","11","172.00","175.00","47,580,033","175.00","192.50","157.50"
"1584","精剛","12.95","-0.05 ","12.90","13.10","12.70","12.85","303,449","3,898,608","137","12.95","13.00","103,470,533","12.95","14.20","11.70"
"1586","和勤","23.10","+0.10","23.00","23.10","22.55","22.99","78,003","1,793,119","27","22.80","23.10","46,643,273","23.10","25.40","20.80"
"1591","F-駿吉","25.95","-0.30 ","25.95","25.95","25.95","25.95","1,000","25,950","1","24.70","26.70","26,919,487","25.95","28.50","23.40"
"1593","祺驊","42.10","0.00 ","41.25","42.10","41.25","41.69","18,675","778,612","15","41.90","42.10","30,300,560","42.10","46.30","37.90"
"1595","川寶","56.00","-0.40 ","56.30","56.30","55.50","55.76","25,101","1,399,706","24","55.90","56.00","38,687,448","56.00","61.60","50.40"
"1597","直得","23.00","-0.65 ","23.70","23.70","22.60","23.00","64,000","1,472,100","46","22.90","23.15","59,233,799","23.00","25.30","20.70"
"1599","宏佳騰","30.90","+0.05","30.65","31.00","30.20","30.85","10,300","317,730","8","30.20","30.90","44,980,521","30.90","33.95","27.85"
"1742","台蠟","17.50","-0.10 ","17.25","18.00","16.70","17.38","104,006","1,807,354","59","17.50","17.55","64,690,524","17.50","19.25","15.75"
"1752","南光","38.55","+1.20","38.00","39.85","37.60","38.82","2,473,191","96,005,111","1,790","38.55","38.80","89,962,888","38.55","42.40","34.70"
"1777","生泰","73.00","+0.40","71.30","73.00","71.10","72.07","98,000","7,062,400","82","72.40","73.00","30,059,550","73.00","80.30","65.70"
"1781","合世","25.60","-0.80 ","26.20","26.30","25.50","25.84","224,004","5,787,900","158","25.60","25.80","47,407,605","25.60","28.15","23.05"
"1784","訊聯","29.90","-0.35 ","30.10","30.20","29.85","30.00","156,102","4,683,362","99","29.90","30.00","49,688,924","29.90","32.85","26.95"
"1785","光洋科","19.80","-0.15 ","19.80","19.95","19.60","19.73","312,130","6,156,898","138","19.80","19.85","408,564,346","19.80","21.75","17.85"
"1787","福盈科","17.75","-0.15 ","17.70","18.00","17.65","17.78","258,000","4,588,400","128","17.70","17.75","72,004,504","17.75","19.50","16.00"
"1788","杏昌","89.60","-0.90 ","90.50","90.50","89.00","89.47","45,104","4,035,539","41","89.00","89.80","35,000,000","89.60","98.50","80.70"
"1795","美時","73.50","+1.00","72.10","74.30","71.80","73.23","2,067,484","151,402,778","1,581","73.50","73.60","238,491,744","73.50","80.80","66.20"
"1799","紅電醫","31.95","+0.30","31.35","32.35","31.00","31.67","676,041","21,410,349","458","31.85","31.95","65,411,393","31.95","35.10","28.80"
"1813","寶利徠","23.25","+0.05","23.05","23.25","23.00","23.10","17,000","392,750","11","23.25","23.30","46,635,510","23.25","25.55","20.95"
"1815","富喬","10.50","-0.20 ","10.75","10.80","10.40","10.56","973,739","10,281,433","350","10.45","10.50","417,557,308","10.50","11.55","9.45"
"2035","唐榮","48.85","+0.05","48.80","49.00","48.00","48.68","23,287","1,133,598","21","48.80","48.85","350,000,000","48.85","53.70","44.00"
"2061","風青","11.75","-0.25 ","11.70","11.75","11.40","11.51","137,000","1,576,400","40","11.45","11.75","62,148,076","11.75","12.90","10.60"
"2063","世鎧","24.00","+0.10","23.15","24.00","22.35","23.48","127,000","2,982,300","11","23.20","23.80","43,268,967","24.00","26.40","21.60"
"2064","晉椿","17.60","0.00 ","17.50","17.60","17.35","17.53","18,100","317,380","11","17.55","17.70","70,000,000","17.60","19.35","15.85"
"2066","世德","112.50","-5.00 ","119.00","119.00","112.50","114.07","130,103","14,840,551","115","112.00","113.50","36,040,170","112.50","123.50","101.50"
"2067","嘉鋼","17.00","0.00 ","16.95","17.05","16.95","17.00","5,000","85,000","5","16.05","17.50","28,432,750","17.00","18.70","15.30"
"2221","大甲","14.20","-0.80 ","14.95","14.95","14.10","14.40","188,000","2,707,700","87","14.15","14.20","42,425,000","14.20","15.60","12.80"
"2230","泰茂","17.10","0.00 ","16.40","17.10","16.40","16.80","9,000","151,200","7","16.65","17.15","39,617,338","17.10","18.80","15.40"
"2233","宇隆","55.20","-2.80 ","57.60","57.60","55.00","56.07","379,185","21,261,806","310","55.20","55.30","49,214,766","55.20","60.70","49.70"
"2235","謚源","101.50","-4.00 ","103.50","103.50","101.50","102.60","24,000","2,462,500","22","101.50","103.50","31,878,000","101.50","111.50","91.40"
"2596","綠意","14.70","-0.40 ","15.00","15.00","14.20","14.69","40,100","588,980","20","14.70","14.80","82,731,524","14.70","16.15","13.25"
"2636","台驊","25.55","-0.55 ","25.70","26.10","25.55","25.73","689,589","17,744,588","579","25.55","25.60","111,493,013","25.55","28.10","23.00"
"2640","大車隊","84.20","-0.30 ","82.90","84.70","82.90","84.46","90,479","7,641,515","46","84.10","84.60","42,118,498","84.20","92.60","75.80"
"2641","正德","9.78","+0.06","9.72","9.78","9.60","9.63","72,000","693,680","26","9.60","9.78","119,543,821","9.78","10.75","8.81"
"2718","桃園店","38.60","+0.55","38.60","38.60","38.60","38.60","1,005","38,790","6","34.50","38.00","22,576,000","38.60","42.45","34.75"
"2719","燦星旅","22.00","-0.80 ","22.80","23.10","22.00","22.63","37,335","844,837","33","21.70","22.20","36,292,000","22.00","24.20","19.80"
"2724","F-富驛","18.55","+0.05","18.30","18.55","18.10","18.22","28,050","511,110","16","18.10","18.55","38,172,290","18.55","20.40","16.70"
"2726","F-雅茗","47.95","+0.20","48.00","48.00","47.95","47.98","3,001","144,002","4","45.65","47.95","27,350,280","47.95","52.70","43.20"
"2729","瓦城","239.00","0.00 ","239.00","239.00","236.50","238.28","16,080","3,831,499","12","236.50","239.00","23,266,000","239.00","262.50","215.50"
"2732","六角","81.00","+0.40","80.60","81.40","80.60","80.72","20,025","1,616,437","21","80.70","81.50","27,951,525","81.00","89.10","72.90"
"2734","易飛網","33.30","-0.90 ","33.30","33.80","33.30","33.55","4,000","134,200","4","33.30","34.00","26,086,000","33.30","36.60","30.00"
