上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.79","-0.17 ","6.95","6.95","6.79","6.80","71,000","483,040","9","6.79","6.89","247,000,000","6.79","7.26","6.32"
"1333","恩得利","5.70","+0.18","5.53","5.78","5.52","5.66","886,822","5,022,365","186","5.70","5.75","102,525,625","5.70","6.09","5.31"
"1336","台翰","15.00","+0.10","14.90","15.10","14.70","15.01","78,999","1,185,835","49","15.00","15.05","66,253,230","15.00","16.05","13.95"
"1558","伸興","65.70","-0.80 ","67.00","67.10","65.00","65.93","650,050","42,857,350","332","65.70","66.20","43,478,809","65.70","70.20","61.20"
"1565","精華","141.50","+3.50","138.50","143.50","138.00","141.51","568,109","80,395,305","451","141.00","141.50","50,416,516","141.50","151.00","132.00"
"1569","濱川","25.45","+1.65","24.20","25.45","24.20","25.30","336,965","8,524,005","116","25.45","0.00","58,684,710","25.45","27.20","23.70"
"1570","力肯","7.75","-0.32 ","7.87","7.90","7.65","7.74","107,502","832,004","42","7.71","7.75","51,500,839","7.75","8.29","7.21"
"1580","新麥","54.30","+0.80","53.40","55.30","53.00","54.29","578,250","31,392,675","362","54.30","54.50","36,928,500","54.30","58.10","50.50"
"1582","信錦","61.20","-0.90 ","62.30","62.70","60.60","61.74","2,607,111","160,954,045","1,251","61.20","61.30","135,168,500","61.20","65.40","57.00"
"1584","精剛","11.20","+0.25","10.95","11.35","10.95","11.15","211,197","2,355,085","117","11.20","11.30","57,699,946","11.20","11.95","10.45"
"1742","台蠟","42.15","-0.05 ","42.15","42.50","42.15","42.28","89,165","3,770,003","62","42.10","42.15","33,692,982","42.15","45.10","39.20"
"1752","南光","29.25","-0.35 ","29.80","29.90","29.10","29.39","293,285","8,619,515","210","29.25","29.35","63,000,848","29.25","31.25","27.25"
"1777","生泰","42.90","-0.60 ","43.50","43.90","42.60","43.11","193,790","8,353,961","151","42.90","43.00","23,771,000","42.90","45.90","39.90"
"1781","合世","15.90","+0.10","15.60","16.05","15.60","15.93","86,776","1,382,110","52","15.90","16.00","35,048,170","15.90","17.00","14.80"
"1784","訊聯","71.80","-0.20 ","72.80","72.80","71.30","72.06","278,500","20,068,600","194","71.70","71.90","42,382,306","71.80","76.80","66.80"
"1785","光洋科","72.00","+0.90","71.50","73.50","70.60","72.48","6,947,296","503,570,012","3,394","72.00","72.10","249,593,329","72.00","77.00","67.00"
"1787","福盈科","9.90","+0.05","9.85","10.00","9.81","9.89","87,347","863,820","34","9.86","10.00","60,370,745","9.90","10.55","9.21"
