上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.93","-0.03 ","13.00","13.05","12.89","12.93","100,000","1,292,780","46","12.94","12.99","46,446,000","12.93","13.83","12.03"
"1256","F-鮮活","242.50","+15.50","233.00","242.50","233.00","239.88","116,407","27,924,196","116","242.50","0.00","24,696,000","242.50","259.00","226.00"
"1258","F-其祥","27.10","-0.05 ","27.15","27.40","27.05","27.17","70,010","1,902,421","36","27.10","27.25","34,000,000","27.10","28.95","25.25"
"1259","安心","68.10","-0.20 ","68.40","68.60","68.10","68.38","13,027","890,846","20","68.10","68.60","32,389,500","68.10","72.80","63.40"
"1333","恩得利","5.87","-0.06 ","5.93","5.94","5.86","5.90","50,440","297,841","22","5.87","5.91","102,525,625","5.87","6.28","5.46"
"1336","台翰","16.90","+1.10","16.10","16.90","16.00","16.77","1,015,189","17,027,444","366","16.90","0.00","62,753,230","16.90","18.05","15.75"
"1558","伸興","158.50","0.00 ","158.50","160.00","158.50","159.06","114,151","18,156,932","109","158.50","159.50","60,552,631","158.50","169.50","147.50"
"1565","精華","618.00","+7.00","619.00","619.00","611.00","614.66","233,523","143,537,214","229","618.00","619.00","50,416,516","618.00","661.00","575.00"
"1566","捷邦","18.95","-0.10 ","19.45","19.45","18.85","18.97","41,000","777,950","26","18.90","18.95","51,867,028","18.95","20.25","17.65"
"1569","濱川","20.70","-0.15 ","20.70","20.85","20.65","20.75","102,326","2,123,397","48","20.70","20.85","83,784,745","20.70","22.10","19.30"
"1570","力肯","16.10","0.00 ","16.15","16.20","16.05","16.10","49,000","789,100","25","16.10","16.15","51,500,839","16.10","17.20","15.00"
"1580","新麥","187.50","-2.50 ","190.00","190.00","185.50","188.65","85,634","16,154,692","80","187.50","188.50","44,886,823","177.00","189.00","165.00"
"1584","精剛","12.35","-0.35 ","12.70","12.80","12.35","12.45","261,099","3,249,521","122","12.35","12.40","103,470,533","12.35","13.20","11.50"
"1586","和勤","31.65","+0.85","31.00","32.20","30.80","31.29","328,000","10,263,650","187","31.55","31.65","46,643,273","31.65","33.85","29.45"
"1591","F-駿吉","45.40","除權 ","43.90","46.50","43.90","45.63","41,550","1,895,817","30","44.50","45.50","26,919,487","45.40","48.55","42.25"
"1593","祺驊","41.20","-0.30 ","41.50","41.50","41.10","41.27","18,949","782,014","18","41.20","41.50","26,076,000","41.20","44.05","38.35"
"1595","川寶","76.20","+0.30","76.90","76.90","75.90","76.20","134,034","10,213,390","100","76.20","76.40","38,687,448","76.20","81.50","70.90"
"1597","直得","40.50","+0.10","40.65","40.90","40.30","40.57","130,050","5,275,630","84","40.50","40.70","59,018,999","40.50","43.30","37.70"
"1599","宏佳騰","40.35","+0.15","40.65","40.65","40.35","40.52","8,000","324,200","5","39.85","40.35","39,113,496","40.35","43.15","37.55"
"1742","台蠟","29.50","-0.10 ","29.80","29.95","29.50","29.73","73,400","2,182,099","45","29.50","29.80","64,690,524","29.50","31.55","27.45"
"1752","南光","32.50","+0.20","32.40","32.50","32.30","32.41","74,552","2,415,955","58","32.45","32.50","83,330,913","32.50","34.75","30.25"
"1777","生泰","69.20","+0.40","69.30","69.50","68.90","69.13","37,000","2,557,800","30","69.10","69.20","24,959,550","69.20","74.00","64.40"
"1781","合世","30.05","+0.20","30.00","30.65","30.00","30.28","383,100","11,598,840","238","30.05","30.15","47,407,605","30.05","32.15","27.95"
"1784","訊聯","45.00","-0.15 ","45.20","45.45","44.80","45.05","195,871","8,823,737","147","44.85","45.00","50,211,924","45.00","48.15","41.85"
"1785","光洋科","27.60","+0.05","27.80","27.95","27.60","27.78","760,279","21,119,193","435","27.60","27.70","408,564,346","27.60","29.50","25.70"
"1787","福盈科","28.80","-0.10 ","28.90","29.05","28.70","28.82","327,000","9,425,100","184","28.75","28.90","71,559,194","28.80","30.80","26.80"
"1788","杏昌","91.00","-0.80 ","92.00","92.00","91.00","91.35","146,108","13,347,692","117","91.00","91.40","35,000,000","91.00","97.30","84.70"
"1795","美時","135.00","-2.50 ","138.00","138.50","134.50","136.33","2,856,836","389,464,360","2,207","135.00","135.50","74,392,191","135.00","144.00","126.00"
"1799","紅電醫","36.50","-0.10 ","36.90","36.90","36.30","36.48","95,105","3,469,070","72","36.40","36.50","45,281,393","36.50","39.05","33.95"
"1813","寶利徠","36.10","+0.90","35.40","36.45","35.00","35.43","210,000","7,439,700","83","36.10","36.15","46,635,510","36.10","38.60","33.60"
"1815","富喬","11.45","+0.10","11.40","11.50","11.30","11.39","1,421,760","16,195,459","354","11.45","11.50","406,248,364","11.45","12.25","10.65"
"2035","唐榮","35.30","-0.10 ","35.40","35.40","34.90","35.17","34,000","1,195,700","15","35.05","35.25","350,000,000","35.30","37.75","32.85"
"2061","風青","16.30","0.00 ","16.45","16.45","16.30","16.36","59,000","965,450","28","16.20","16.50","45,963,690","16.30","17.40","15.20"
"2063","世鎧","36.30","-0.35 ","36.40","36.50","36.30","36.37","81,120","2,950,157","36","36.30","36.50","43,268,967","36.30","38.80","33.80"
"2066","世德","123.50","-1.50 ","126.00","126.00","123.50","124.64","89,000","11,093,000","74","123.50","124.00","35,718,270","123.50","132.00","115.00"
"2067","嘉鋼","37.80","-0.60 ","37.50","38.40","37.20","37.53","327,000","12,271,900","187","37.50","37.80","28,432,750","37.80","40.40","35.20"
"2221","大甲","24.00","-1.65 ","25.60","25.60","23.90","24.32","1,554,244","37,794,506","926","23.95","24.00","42,425,000","24.00","25.65","22.35"
"2230","泰茂","17.00","0.00 ","16.90","17.05","16.90","16.99","35,000","594,600","16","16.90","17.00","39,617,338","17.00","18.15","15.85"
"2233","宇隆","123.00","+2.50","122.50","124.00","120.50","122.71","761,922","93,494,406","536","123.00","123.50","49,214,766","123.00","131.50","114.50"
"2596","綠意","19.00","-0.25 ","19.25","19.25","19.00","19.11","106,210","2,029,710","56","19.00","19.15","82,731,524","19.00","20.30","17.70"
