上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.98","-0.01 ","7.91","7.98","7.91","7.93","3,000","23,800","3","7.91","7.98","247,000,000","7.98","8.53","7.43"
"1333","恩得利","16.60","-0.30 ","16.90","17.20","16.60","16.76","507,329","8,503,811","185","16.60","16.70","102,525,625","16.60","17.75","15.45"
"1336","台翰","17.60","-0.40 ","17.90","17.90","17.55","17.68","151,000","2,669,100","53","17.60","17.65","66,253,230","17.60","18.80","16.40"
"1558","伸興","133.00","+1.50","132.00","133.00","128.50","130.35","465,655","60,698,960","306","132.50","133.00","46,978,809","133.00","142.00","124.00"
"1565","精華","267.50","+2.00","265.50","272.00","263.50","268.19","242,374","65,002,544","194","267.00","270.00","50,416,516","267.50","286.00","249.00"
"1569","濱川","63.00","+1.60","62.20","65.10","60.20","63.62","1,961,240","124,767,413","978","62.70","63.00","68,670,344","63.00","67.40","58.60"
"1570","力肯","10.15","+0.05","10.10","10.15","9.94","10.06","45,050","453,225","29","10.00","10.15","51,500,839","10.15","10.85","9.44"
"1580","新麥","119.50","-1.00 ","121.00","122.00","119.00","120.22","155,000","18,634,000","135","119.50","120.50","36,928,500","119.50","127.50","111.50"
"1584","精剛","16.50","+0.10","16.50","16.95","16.30","16.68","98,000","1,634,900","57","16.80","16.85","58,269,446","16.50","17.65","15.35"
"1742","台蠟","50.50","+0.40","50.80","50.80","50.10","50.39","92,194","4,645,797","54","50.30","50.50","40,431,578","50.50","54.00","47.00"
"1752","南光","28.35","-0.40 ","28.70","29.00","28.00","28.41","321,095","9,122,469","153","28.20","28.35","63,000,848","28.35","30.30","26.40"
"1777","生泰","45.70","0.00 ","46.60","46.60","45.10","46.02","391,247","18,005,237","190","45.30","45.80","23,771,000","45.70","48.85","42.55"
"1781","合世","25.05","-0.85 ","25.80","25.85","25.00","25.43","501,000","12,739,300","257","25.05","25.20","35,628,160","25.05","26.80","23.30"
"1784","訊聯","52.50","-1.30 ","53.90","54.20","52.30","53.25","119,200","6,347,800","93","52.40","52.50","43,504,502","52.50","56.10","48.85"
"1785","光洋科","78.40","-0.60 ","79.00","79.10","78.20","78.66","4,604,530","362,169,500","1,988","78.40","78.50","250,130,329","78.40","83.80","73.00"
"1787","福盈科","20.60","-0.50 ","21.20","21.30","20.50","20.87","1,302,331","27,176,401","529","20.60","20.65","65,522,777","20.60","22.00","19.20"
"1788","杏昌","65.50","0.00 ","65.50","66.20","65.50","65.60","88,010","5,773,758","69","65.40","65.50","29,250,000","65.50","70.00","61.00"
"1795","美時","38.00","-1.00 ","39.50","39.50","38.00","38.23","184,004","7,034,602","117","38.00","38.30","40,752,152","38.00","40.65","35.35"
"1799","紅電醫","27.50","-0.50 ","27.90","27.90","27.40","27.58","145,150","4,002,662","54","27.50","27.60","28,100,000","27.50","29.40","25.60"
"1813","寶利徠","44.40","+0.10","45.00","45.00","44.20","44.52","47,000","2,092,650","31","44.25","44.40","41,113,091","44.40","47.50","41.30"
"1815","富喬","28.50","-0.75 ","29.30","29.90","27.65","28.64","5,410,260","154,923,205","1,766","28.50","28.65","256,816,289","28.50","30.45","26.55"
"2035","唐榮","27.20","0.00 ","27.20","27.55","27.00","27.25","87,000","2,370,500","48","27.20","27.30","350,000,000","27.20","29.10","25.30"
"2114","鑫永銓","28.60","-0.75 ","29.00","29.00","28.50","28.74","147,000","4,224,100","62","28.60","28.95","60,202,442","28.60","30.60","26.60"
"2221","大甲","13.80","-0.05 ","13.85","13.95","13.80","13.83","65,000","899,150","26","13.80","13.90","42,425,000","13.80","14.75","12.85"
