上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.90","+0.10","6.83","6.90","6.80","6.81","78,000","531,230","10","6.82","6.90","247,000,000","6.90","7.38","6.42"
"1333","恩得利","9.55","0.00 ","9.24","9.65","9.20","9.42","1,310,608","12,349,291","314","9.45","9.55","102,525,625","9.55","10.20","8.89"
"1336","台翰","17.40","+0.30","17.10","17.60","17.10","17.35","131,365","2,278,878","47","17.25","17.40","66,253,230","17.40","18.60","16.20"
"1558","伸興","77.50","0.00 ","77.40","78.40","76.80","77.61","232,050","18,008,475","131","77.30","77.80","43,478,809","77.50","82.90","72.10"
"1565","精華","160.50","+10.50","151.00","160.50","150.00","159.11","1,998,367","317,964,396","1,055","160.50","0.00","50,416,516","160.50","171.50","149.50"
"1569","濱川","29.90","-0.45 ","30.25","30.30","29.50","29.83","336,200","10,030,030","195","29.80","29.90","60,673,707","29.90","31.95","27.85"
"1570","力肯","7.52","-0.27 ","7.70","7.70","7.51","7.58","49,000","371,450","29","7.52","7.60","51,500,839","7.52","8.04","7.00"
"1580","新麥","65.20","+1.90","63.00","65.80","63.00","64.42","526,000","33,885,095","319","65.20","65.40","36,928,500","65.20","69.70","60.70"
"1582","信錦","68.80","+0.60","67.60","69.40","67.50","68.67","1,229,750","84,447,946","675","68.80","68.90","135,168,500","68.80","73.60","64.00"
"1584","精剛","12.80","0.00 ","12.75","12.80","12.70","12.76","34,000","433,850","19","12.80","12.90","57,699,946","12.80","13.65","11.95"
"1742","台蠟","51.20","+0.40","50.60","51.40","50.00","50.93","630,143","32,091,964","392","51.10","51.20","33,692,982","51.20","54.70","47.65"
"1752","南光","29.45","+0.05","29.30","29.60","29.10","29.38","180,000","5,289,250","122","29.25","29.45","63,000,848","29.45","31.50","27.40"
"1777","生泰","42.40","+0.10","42.70","42.70","42.30","42.47","55,900","2,374,210","37","42.40","42.60","23,771,000","42.40","45.35","39.45"
"1781","合世","15.45","+0.35","15.20","15.45","15.15","15.25","62,596","954,368","45","15.30","15.50","35,048,170","15.45","16.50","14.40"
"1784","訊聯","71.80","+0.50","71.50","72.20","71.30","71.72","176,236","12,638,944","114","71.50","71.90","42,382,306","71.80","76.80","66.80"
"1785","光洋科","73.20","+0.70","72.50","73.80","72.30","73.01","2,395,688","174,903,551","1,347","73.20","73.30","249,593,329","73.20","78.30","68.10"
"1787","福盈科","12.00","+0.30","11.50","12.00","11.35","11.76","417,338","4,909,072","112","11.80","12.00","60,370,745","12.00","12.80","11.20"
"1788","杏昌","74.30","+0.40","73.00","74.30","72.70","73.61","95,000","6,992,600","77","74.00","74.30","29,250,000","74.30","79.50","69.10"
"1799","紅電醫","27.00","+0.20","26.80","27.35","26.50","26.91","106,598","2,868,064","66","26.90","27.00","28,100,000","27.00","28.85","25.15"
"1813","寶利徠","39.50","+0.20","39.00","40.80","39.00","39.68","267,000","10,594,400","175","39.45","40.00","41,113,091","39.50","42.25","36.75"
"1815","富喬","15.90","-0.10 ","15.70","16.50","15.55","16.01","2,746,560","43,971,982","948","15.85","15.90","242,906,796","15.90","17.00","14.80"
"2035","唐榮","31.60","0.00 ","31.50","31.85","31.15","31.44","398,009","12,514,784","217","31.60","31.85","350,000,000","31.60","33.80","29.40"
"2114","鑫永銓","26.40","+0.20","26.30","26.40","26.25","26.30","121,049","3,183,818","19","26.20","26.45","50,184,038","26.40","28.20","24.60"
"2221","大甲","11.50","-0.40 ","12.00","12.00","11.20","11.45","82,000","938,650","31","11.50","11.70","42,425,000","11.50","12.30","10.70"
"2231","為升","56.40","-0.80 ","57.00","57.50","56.30","56.76","169,173","9,601,788","113","56.40","56.60","49,044,757","56.40","60.30","52.50"
"2596","綠意","22.00","-0.20 ","21.80","22.20","21.60","21.95","154,746","3,397,112","98","22.00","22.05","68,100,000","22.00","23.50","20.50"
"2636","台驊","20.50","+0.15","20.35","20.70","20.05","20.47","862,600","17,655,700","307","20.50","20.55","48,969,882","20.50","21.90","19.10"
"2916","滿心","12.95","0.00 ","12.90","12.95","12.55","12.77","215,000","2,744,900","67","12.80","12.95","42,215,343","12.95","13.85","12.05"
"2921","和樂","22.30","-0.50 ","22.20","22.30","22.20","22.23","8,354","185,722","8","22.30","22.60","42,165,000","22.30","23.85","20.75"
"3064","泰偉","78.90","-1.70 ","82.00","82.00","78.20","79.53","2,129,157","169,322,081","1,266","78.90","79.00","66,461,492","78.90","84.40","73.40"
"3066","李洲","14.10","+0.90","13.75","14.10","13.60","13.98","1,345,154","18,804,566","351","14.10","0.00","141,724,225","14.10","15.05","13.15"
"3067","全域","13.75","+0.35","14.00","14.00","13.20","13.65","3,100","42,320","4","13.40","13.70","29,025,240","13.75","14.70","12.80"
"3068","美磊","61.30","0.00 ","61.00","62.20","61.00","61.57","784,967","48,328,273","348","61.20","61.50","69,306,145","61.30","65.50","57.10"
"3069","寶晟科","8.74","-0.06 ","9.41","9.41","8.60","9.02","134,562","1,213,591","64","8.74","8.90","26,718,724","8.74","9.35","8.13"
"3071","協禧","15.00","+0.80","14.50","15.15","14.10","14.90","2,860,309","42,617,494","806","14.95","15.00","201,291,824","15.00","16.05","13.95"
"3073","普格","38.00","-0.10 ","38.10","38.10","37.95","38.02","57,096","2,170,859","38","38.00","38.45","36,050,800","38.00","40.65","35.35"
"3078","僑威","21.10","+0.60","20.50","21.15","20.50","20.97","3,883,554","81,455,000","1,109","21.05","21.10","185,245,636","21.10","22.55","19.65"
"3083","網龍","464.00","+8.50","455.50","466.00","452.00","461.53","1,299,064","599,558,632","1,146","463.50","464.00","86,771,988","464.00","496.00","432.00"
"3085","久大","16.20","+0.90","16.30","16.30","15.80","16.09","442,584","7,121,643","170","16.10","16.20","43,417,614","16.20","17.30","15.10"
"3086","華義","17.40","+0.10","17.25","17.50","17.20","17.35","354,248","6,146,015","155","17.35","17.40","70,286,000","17.40","18.60","16.20"
"3087","翔準","11.60","0.00 ","11.55","11.80","11.40","11.59","1,362,711","15,791,726","417","11.55","11.60","285,000,000","11.60","12.40","10.80"
"3088","艾訊","24.20","+0.20","23.90","24.30","23.90","24.16","343,029","8,287,045","150","24.15","24.25","78,832,034","24.20","25.85","22.55"
"3089","展成","7.36","+0.48","6.88","7.36","6.72","7.28","647,107","4,711,686","113","7.36","0.00","52,175,816","7.36","7.87","6.85"
"3093","港建","46.15","-0.65 ","46.70","46.70","46.10","46.26","22,450","1,038,439","22","46.15","46.30","36,288,894","46.15","49.35","42.95"
"3095","及成","28.80","+1.85","28.40","28.80","27.60","28.48","13,618,376","387,886,001","2,844","28.80","0.00","190,585,961","28.80","30.80","26.80"
"3114","好德","13.30","+0.20","13.10","13.65","12.90","13.40","197,241","2,642,555","106","13.30","13.40","48,605,700","13.30","14.20","12.40"
"3115","寶島極","13.00","+0.40","12.75","13.00","12.35","12.61","33,000","416,100","17","12.65","13.00","37,697,600","13.00","13.90","12.10"
"3118","進階","29.80","+0.15","29.65","30.00","29.50","29.69","31,000","920,400","14","29.70","30.05","30,907,486","29.80","31.85","27.75"
"3126","信億","16.05","+1.05","14.50","16.05","14.40","15.10","97,220","1,467,703","35","16.05","0.00","34,653,210","16.05","17.15","14.95"
"3128","昇銳","24.85","+1.45","24.00","25.00","23.60","24.61","4,105,690","101,030,592","1,630","24.80","24.85","42,000,000","24.85","26.55","23.15"
"3144","新揚科","10.65","+0.66","9.97","10.65","9.55","10.00","620,907","6,209,627","108","10.30","0.00","69,091,396","10.65","11.35","9.91"
"3152","璟德","128.00","+3.00","126.00","130.00","124.50","128.13","736,527","94,371,929","504","127.50","128.00","62,742,000","128.00","136.50","119.50"
"3162","精確","11.50","0.00 ","11.50","11.60","11.45","11.51","69,240","796,682","34","11.50","11.55","44,910,076","11.50","12.30","10.70"
"3164","景岳","44.60","+2.90","41.50","44.60","41.00","43.96","2,418,595","106,317,636","1,099","44.60","0.00","49,296,316","44.60","47.70","41.50"
"3171","天馳","8.41","+0.16","8.25","8.82","8.25","8.56","149,300","1,277,362","69","8.41","8.42","32,326,515","8.41","8.99","7.83"
"3188","安茂","15.30","+0.30","15.00","15.35","15.00","15.20","409,762","6,227,392","144","15.30","15.35","47,858,620","15.30","16.35","14.25"
"3191","和進","10.40","0.00 ","10.40","10.40","10.25","10.34","86,812","897,961","33","10.30","10.40","54,153,229","10.40","11.10","9.68"
"3202","樺晟","25.35","+0.15","25.10","25.70","24.85","25.35","642,545","16,291,629","237","25.30","25.35","67,543,706","25.35","27.10","23.60"
"3205","天騵","6.20","-0.30 ","6.20","6.20","6.20","6.20","13,000","80,600","4","6.20","6.89","29,712,800","6.20","6.63","5.77"
"3206","志豐","13.40","-0.15 ","13.30","13.70","13.25","13.42","170,264","2,285,248","67","13.40","13.70","38,760,901","13.40","14.30","12.50"
"3207","耀勝","13.25","-0.10 ","13.00","13.40","13.00","13.28","330,000","4,383,750","99","13.25","13.35","36,064,230","13.25","14.15","12.35"
"3211","順達","112.00","-4.00 ","113.50","114.50","111.00","113.04","2,855,726","322,822,312","1,857","112.00","112.50","128,281,479","112.00","119.50","104.50"
"3213","茂訊","93.30","0.00 ","93.00","94.70","92.60","93.64","184,205","17,249,165","150","93.30","93.40","44,870,821","93.30","99.80","86.80"
"3217","優群","24.40","-0.20 ","24.80","25.00","23.90","24.29","2,070,449","50,287,710","740","24.40","24.45","75,501,000","24.40","26.10","22.70"
"3218","大學光","35.00","0.00 ","34.85","35.35","34.60","34.92","152,180","5,314,431","100","35.00","35.20","45,117,945","35.00","37.45","32.55"
"3219","倚強","17.85","+0.45","17.50","17.85","17.45","17.55","25,250","443,125","25","17.50","17.80","39,736,042","17.85","19.05","16.65"
"3221","台嘉碩","25.45","+1.15","24.80","25.65","24.50","25.15","986,042","24,799,843","444","25.45","25.50","70,500,000","25.45","27.20","23.70"
"3224","三顧","5.40","+0.06","5.38","5.46","5.38","5.44","162,883","885,898","47","5.40","5.47","43,316,329","5.40","5.77","5.03"
"3226","至寶電","9.48","+0.23","9.31","9.48","9.30","9.32","18,273","170,361","8","9.31","9.48","37,222,573","9.48","10.10","8.82"
"3227","原相","283.00","+0.50","282.50","285.00","280.50","282.75","1,648,801","466,195,882","1,626","282.50","283.00","129,826,414","283.00","302.50","263.50"
"3228","金麗科","66.60","0.00 ","66.60","67.20","66.00","66.47","144,707","9,619,255","100","66.60","66.70","56,769,205","66.60","71.20","62.00"
"3229","晟鈦","14.50","-0.25 ","14.55","15.20","14.40","14.82","1,718,611","25,470,548","690","14.50","14.60","60,463,700","14.50","15.50","13.50"
"3230","錦明","14.25","+0.15","14.00","14.25","14.00","14.13","419,692","5,931,004","137","14.25","14.30","86,102,894","14.25","15.20","13.30"
