上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.51","0.00 ","8.51","8.52","8.51","8.51","344,000","2,928,440","12","8.51","8.53","247,000,000","8.51","9.10","7.92"
"1333","恩得利","13.10","-0.10 ","13.10","13.20","12.90","13.08","347,909","4,549,956","115","13.10","13.20","83,025,000","13.10","14.00","12.20"
"1336","台翰","38.20","-1.20 ","39.40","39.80","38.05","38.52","376,100","14,487,074","208","38.15","38.20","61,393,000","38.20","40.85","35.55"
"1558","伸興","33.15","-0.30 ","33.45","33.45","33.15","33.37","52,062","1,737,366","23","33.15","33.40","42,675,559","33.15","35.45","30.85"
"1565","精華","153.50","+2.50","150.50","156.50","150.50","154.18","502,700","77,508,449","315","153.50","154.00","50,315,884","153.50","164.00","143.00"
"1569","濱川","23.00","+0.05","23.00","23.00","22.95","22.99","14,000","321,900","8","22.75","23.00","54,659,160","23.00","24.60","21.40"
"1570","力肯","17.20","+0.05","17.20","17.35","17.15","17.27","54,373","939,277","39","17.20","17.30","48,230,591","17.20","18.40","16.00"
"1580","新麥","37.60","+0.60","37.00","38.50","37.00","37.83","175,000","6,620,550","106","37.60","38.05","35,170,000","37.60","40.20","35.00"
"1582","信錦","141.00","0.00 ","142.00","146.50","141.00","143.93","460,350","66,256,000","218","141.00","142.00","41,500,000","141.00","150.50","131.50"
"1584","精剛","30.50","+0.50","30.00","30.50","29.90","30.05","73,770","2,217,003","49","30.35","30.50","40,000,425","30.50","32.60","28.40"
"1742","台蠟","50.70","-0.10 ","50.80","51.50","50.70","50.96","57,750","2,942,725","46","50.70","50.90","30,416,673","50.70","54.20","47.20"
"1777","生泰","36.70","-1.30 ","38.00","38.00","36.00","36.80","170,000","6,255,600","95","36.10","37.20","21,610,000","36.70","39.25","34.15"
"1781","合世","30.55","-0.85 ","31.60","31.70","30.50","31.00","318,025","9,857,808","186","30.55","30.60","34,996,670","30.55","32.65","28.45"
"1784","訊聯","89.00","-2.70 ","91.70","95.00","89.00","92.48","1,091,208","100,916,404","779","89.00","90.00","30,886,500","89.00","95.20","82.80"
"1785","光洋科","169.00","+1.50","169.50","174.00","167.00","170.83","4,589,918","784,088,142","2,921","168.50","169.00","152,965,039","169.00","180.50","157.50"
"1787","福盈科","14.10","+0.60","13.70","14.30","13.70","14.02","184,000","2,580,550","99","14.00","14.10","57,330,839","14.10","15.05","13.15"
"1815","富喬","20.70","+0.15","20.55","20.70","20.50","20.59","218,100","4,490,590","90","20.70","20.75","227,655,575","20.70","22.10","19.30"
"2035","唐榮","39.20","0.00 ","39.60","40.30","39.00","39.80","3,960,000","157,616,100","1,005","39.10","39.20","350,000,000","39.20","41.90","36.50"
"2059","川湖","181.00","+0.50","180.50","184.00","180.00","181.30","370,200","67,116,800","254","180.50","181.00","74,376,247","181.00","193.50","168.50"
"2114","鑫永銓","41.50","+0.25","41.60","41.60","41.50","41.59","20,500","852,600","12","41.05","41.60","45,039,812","41.50","44.40","38.60"
"2221","大甲","24.70","+0.40","24.30","24.70","24.30","24.51","19,000","465,700","12","24.50","24.75","42,425,000","24.70","26.40","23.00"
"2916","滿心","21.85","-0.30 ","22.30","22.30","21.85","21.99","29,010","637,867","21","21.75","21.85","42,215,343","21.85","23.35","20.35"
"2921","和樂","32.00","-0.90 ","32.85","33.50","31.20","32.35","515,608","16,680,423","243","31.55","32.00","39,949,000","32.00","34.20","29.80"
"3064","泰偉","160.00","-3.00 ","163.00","168.00","160.00","164.90","1,789,196","295,030,556","1,345","160.00","161.00","62,484,543","160.00","171.00","149.00"
"3066","李洲","19.00","-0.75 ","19.75","20.20","19.00","19.54","510,259","9,970,671","280","19.00","19.05","146,512,225","19.00","20.30","17.70"
"3067","全域","18.65","+0.30","18.20","18.70","18.00","18.35","21,000","385,250","14","18.05","18.70","29,025,240","18.65","19.95","17.35"
"3068","美磊","42.00","-1.40 ","44.00","44.00","41.50","42.36","1,625,908","68,878,436","772","41.90","42.00","73,139,358","42.00","44.90","39.10"
"3069","寶晟科","14.25","0.00 ","14.35","14.60","14.10","14.28","19,713","281,482","16","14.25","14.45","26,718,724","14.25","15.20","13.30"
"3071","協禧","8.52","+0.03","8.49","8.67","8.49","8.57","347,200","2,976,250","74","8.52","8.59","101,291,824","8.52","9.11","7.93"
"3073","普格","55.50","-2.50 ","58.50","59.00","55.20","56.19","696,538","39,138,634","404","55.50","55.80","32,228,000","55.50","59.30","51.70"
"3078","僑威","25.05","-0.20 ","25.25","25.80","24.80","25.30","2,424,513","61,345,668","655","25.05","25.10","150,400,000","25.05","26.80","23.30"
"3080","威力盟","66.20","-1.90 ","68.10","69.10","66.20","68.12","2,398,008","163,349,832","1,111","66.20","66.50","160,253,500","66.20","70.80","61.60"
"3083","網龍","117.50","-1.00 ","120.00","124.00","117.00","121.13","1,030,976","124,881,692","648","117.50","118.00","81,455,346","117.50","125.50","109.50"
"3085","久大","30.50","-0.60 ","31.25","31.75","30.50","31.15","165,035","5,140,828","110","30.20","30.60","40,359,138","30.50","32.60","28.40"
"3086","華義","24.00","-1.10 ","24.60","25.10","23.35","24.28","1,884,885","45,764,374","708","24.00","24.30","60,651,000","24.00","25.65","22.35"
"3087","翔準","10.60","+0.30","10.40","10.60","10.15","10.34","729,000","7,540,700","177","10.60","10.65","285,000,000","10.60","11.30","9.86"
"3088","艾訊","48.50","-0.50 ","48.65","49.50","48.50","48.79","185,900","9,069,800","140","48.50","49.00","72,792,470","48.50","51.80","45.15"
"3089","展成","10.30","0.00 ","10.50","10.50","10.20","10.34","204,741","2,117,157","71","10.30","10.40","54,675,816","10.30","11.00","9.58"
"3093","港建","67.90","-5.10 ","70.00","70.00","67.90","68.28","1,084,030","74,022,737","601","0.00","67.90","34,560,852","67.90","72.60","63.20"
"3095","及成","33.00","-1.00 ","34.50","34.50","33.00","33.87","907,575","30,735,558","382","32.95","33.00","145,202,237","33.00","35.30","30.70"
"3099","頂倫","7.86","+0.24","7.70","7.96","7.70","7.85","2,634,035","20,670,209","537","7.86","7.87","238,300,607","7.86","8.41","7.31"
"3114","好德","19.90","-0.10 ","19.95","20.15","19.85","19.92","163,990","3,266,401","64","19.90","19.95","45,260,000","19.90","21.25","18.55"
"3115","寶島極","9.35","-0.57 ","9.75","9.75","9.30","9.36","50,266","470,303","31","9.40","9.50","20,697,600","9.35","10.00","8.70"
"3126","信億","21.95","+0.15","21.20","21.95","21.20","21.59","2,095","45,235","3","21.20","22.50","35,189,210","21.95","23.45","20.45"
"3128","昇銳","35.90","-0.50 ","36.40","36.50","35.75","36.13","114,240","4,127,316","75","35.90","36.00","42,000,000","35.90","38.40","33.40"
"3144","新揚科","13.65","0.00 ","13.55","13.65","13.20","13.51","644,115","8,704,102","193","13.40","13.65","79,406,435","13.65","14.60","12.70"
