上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.22","0.00 ","7.22","7.22","7.22","7.22","11,000","79,420","4","7.21","7.22","247,000,000","7.22","7.72","6.72"
"1333","恩得利","17.00","+0.10","16.60","17.80","16.45","17.33","1,166,125","20,206,659","482","17.00","17.10","102,525,625","17.00","18.15","15.85"
"1336","台翰","17.75","-0.30 ","17.65","18.00","17.65","17.84","45,100","804,809","27","17.75","18.05","66,253,230","17.75","18.95","16.55"
"1558","伸興","79.70","-0.30 ","79.60","79.90","78.90","79.35","166,000","13,172,600","106","79.00","79.80","46,978,809","79.70","85.20","74.20"
"1565","精華","184.00","-8.00 ","193.00","194.00","184.00","187.89","104,444","19,623,472","89","184.00","188.00","50,416,516","184.00","196.50","171.50"
"1569","濱川","44.65","-0.35 ","45.60","45.80","44.60","45.21","540,710","24,443,987","266","44.65","44.90","67,780,471","44.65","47.75","41.55"
"1570","力肯","9.28","0.00 ","9.02","9.28","9.02","9.08","80,000","726,300","27","9.10","9.24","51,500,839","9.28","9.92","8.64"
"1580","新麥","60.00","+1.10","61.90","61.90","59.50","59.99","114,050","6,842,070","66","60.00","60.20","36,928,500","60.00","64.20","55.80"
"1584","精剛","15.45","+0.25","15.80","15.80","15.20","15.45","46,000","710,800","24","15.30","15.40","58,083,446","15.45","16.50","14.40"
"1742","台蠟","38.80","-0.60 ","39.40","39.40","38.80","38.98","59,250","2,309,299","42","38.80","39.15","40,431,578","38.80","41.50","36.10"
"1752","南光","22.40","-0.10 ","22.30","22.40","21.90","22.12","77,003","1,703,017","41","22.20","22.40","63,000,848","22.40","23.95","20.85"
"1777","生泰","34.60","-0.60 ","35.00","35.00","34.60","34.68","8,203","284,502","9","34.65","35.00","23,771,000","34.60","37.00","32.20"
