上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.96","除權 ","6.99","6.99","6.84","6.89","181,000","1,247,090","15","6.85","6.89","247,000,000","6.96","7.44","6.48"
"1333","恩得利","5.52","-0.09 ","5.75","5.75","5.51","5.58","623,158","3,477,162","167","5.52","5.54","102,525,625","5.52","5.90","5.14"
"1336","台翰","14.90","0.00 ","15.05","15.10","14.90","14.99","17,091","256,255","12","14.90","15.10","66,253,230","14.90","15.90","13.90"
"1558","伸興","66.50","+0.60","65.00","67.50","64.10","65.99","760,520","50,184,220","406","66.50","66.80","43,478,809","66.50","71.10","61.90"
"1565","精華","138.00","0.00 ","137.00","138.00","136.50","137.15","416,101","57,066,443","310","137.50","138.00","50,416,516","138.00","147.50","128.50"
"1569","濱川","23.80","+0.60","22.90","23.80","22.80","23.42","224,665","5,261,175","102","23.70","23.80","58,684,710","23.80","25.45","22.15"
"1570","力肯","8.07","-0.13 ","7.63","8.09","7.63","7.68","272,224","2,091,852","123","0.00","8.08","51,500,839","8.07","8.63","7.51"
"1580","新麥","53.50","-0.50 ","54.00","54.00","52.20","52.92","352,600","18,660,500","207","53.50","53.60","36,928,500","53.50","57.20","49.80"
"1582","信錦","62.10","-0.40 ","62.30","63.60","61.60","62.66","2,623,750","164,412,225","1,208","62.00","62.20","135,168,500","62.10","66.40","57.80"
"1584","精剛","10.95","+0.05","10.90","11.00","10.85","10.92","54,000","589,700","39","10.95","11.00","57,699,946","10.95","11.70","10.20"
"1742","台蠟","42.20","+0.45","42.10","42.40","41.80","42.06","73,212","3,079,427","39","42.20","42.45","33,692,982","42.20","45.15","39.25"
"1752","南光","29.60","+0.85","28.50","30.30","28.50","29.37","470,001","13,802,780","294","29.55","29.80","63,000,848","29.60","31.65","27.55"
"1777","生泰","43.50","+0.50","42.50","44.00","42.50","43.50","293,141","12,750,413","219","43.40","43.50","23,771,000","43.50","46.50","40.50"
