上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.75","+0.04","12.74","12.75","12.70","12.73","4,000","50,930","4","12.75","12.79","31,446,000","12.75","14.02","11.48"
"1256","F-鮮活","196.00","-4.00 ","198.00","199.00","196.00","197.71","6,090","1,204,050","7","196.00","198.00","24,696,000","196.00","215.50","176.50"
"1258","F-其祥","40.20","+0.60","39.60","41.20","38.45","39.65","383,250","15,195,650","208","40.20","40.50","34,000,000","40.20","44.20","36.20"
"1259","安心","65.20","-1.00 ","65.10","65.20","65.10","65.13","4,105","267,377","4","65.30","66.10","32,389,500","65.20","71.70","58.70"
"1264","德麥","208.50","0.00 ","209.00","210.00","208.50","209.14","18,010","3,766,595","19","208.50","210.00","30,632,700","208.50","229.00","188.00"
"1333","恩得利","5.85","-0.15 ","5.99","6.08","5.81","5.94","135,000","802,330","57","5.85","5.99","102,525,625","5.85","6.43","5.27"
"1336","台翰","9.45","-0.01 ","9.44","9.77","9.44","9.53","67,000","638,450","39","9.44","9.54","62,753,230","9.45","10.35","8.51"
"1565","精華","518.00","0.00 ","521.00","521.00","517.00","518.84","25,520","13,240,920","32","517.00","521.00","50,416,516","518.00","569.00","466.50"
"1566","捷邦","26.45","+0.15","26.30","26.70","26.05","26.34","499,334","13,150,782","284","26.40","26.45","66,867,028","26.45","29.05","23.85"
"1569","濱川","13.00","+0.35","12.65","13.30","12.65","12.97","131,095","1,699,785","79","12.95","13.00","93,784,745","13.00","14.30","11.70"
"1570","力肯","16.65","+0.45","16.20","16.80","16.20","16.54","193,700","3,203,605","116","16.55","16.65","51,500,839","16.65","18.30","15.00"
"1580","新麥","168.00","+2.50","165.50","168.00","163.50","165.20","50,448","8,333,816","48","164.50","168.00","47,580,033","168.00","184.50","151.50"
"1584","精剛","13.95","+0.10","13.80","14.00","13.80","13.87","248,099","3,441,826","96","13.95","14.00","103,470,533","13.95","15.30","12.60"
"1586","和勤","23.00","0.00 ","23.00","23.00","22.50","22.70","58,000","1,316,450","34","22.90","23.00","46,643,273","23.00","25.30","20.70"
"1591","F-駿吉","25.90","+1.15","25.00","25.95","25.00","25.36","7,000","177,500","7","26.00","26.30","26,919,487","25.90","28.45","23.35"
"1593","祺驊","44.40","-0.10 ","45.00","45.00","44.35","44.58","12,390","552,364","13","44.40","44.85","30,300,560","44.40","48.80","40.00"
"1595","川寶","65.80","+0.30","66.00","66.50","65.80","66.18","16,000","1,058,900","16","65.80","65.90","38,687,448","65.80","72.30","59.30"
"1597","直得","31.45","+0.25","31.30","31.45","31.30","31.40","15,752","494,635","17","31.30","31.45","59,233,799","31.45","34.55","28.35"
"1599","宏佳騰","32.05","+0.35","31.65","32.05","31.50","31.80","22,000","699,650","19","31.90","32.05","44,980,521","32.05","35.25","28.85"
"1742","台蠟","22.40","+0.50","21.90","22.60","21.90","22.39","96,001","2,149,172","59","22.35","22.40","64,690,524","22.40","24.60","20.20"
"1752","南光","36.60","-0.30 ","36.90","37.25","36.15","36.68","435,630","15,979,734","323","36.60","36.80","89,962,888","36.60","40.25","32.95"
"1777","生泰","74.50","+0.50","74.50","74.70","73.60","74.09","55,050","4,078,429","51","74.10","74.50","30,059,550","74.50","81.90","67.10"
"1781","合世","27.20","+0.50","26.70","27.20","26.60","26.99","149,003","4,021,031","95","27.10","27.20","47,407,605","27.20","29.90","24.50"
"1784","訊聯","33.70","+0.20","33.60","33.75","33.50","33.62","45,000","1,513,050","37","33.65","33.70","49,688,924","33.70","37.05","30.35"
"1785","光洋科","22.90","+0.05","22.85","23.10","22.45","22.70","1,051,553","23,874,804","396","22.85","22.90","408,564,346","22.90","25.15","20.65"
"1787","福盈科","23.45","-0.25 ","23.90","24.10","23.25","23.63","1,076,000","25,428,450","536","23.40","23.45","72,004,504","23.45","25.75","21.15"
"1788","杏昌","86.90","除息 ","86.50","87.50","86.50","86.96","242,600","21,097,438","185","86.80","86.90","35,000,000","86.90","95.50","78.30"
"1795","美時","77.40","+0.90","77.00","77.40","75.40","76.58","1,253,760","96,018,220","996","77.40","77.50","238,491,744","77.40","85.10","69.70"
"1799","紅電醫","27.80","+0.60","27.20","27.90","27.20","27.58","102,140","2,817,335","76","27.50","27.80","65,411,393","27.80","30.55","25.05"
"1813","寶利徠","25.70","+0.55","25.00","25.70","25.00","25.45","40,000","1,018,000","37","25.55","25.70","46,635,510","25.70","28.25","23.15"
"1815","富喬","11.65","+0.55","11.25","11.65","11.15","11.42","3,065,981","35,023,277","1,007","11.60","11.65","417,549,478","11.65","12.80","10.50"
"2035","唐榮","51.30","+0.30","51.40","51.50","50.30","50.85","31,000","1,576,400","18","50.30","51.50","350,000,000","51.30","56.40","46.20"
"2061","風青","13.50","-0.05 ","13.30","13.50","13.30","13.37","34,000","454,600","17","13.35","13.55","62,148,076","13.50","14.85","12.15"
"2063","世鎧","26.00","+0.10","25.80","26.15","25.10","25.84","5,000","129,200","5","25.45","26.05","43,268,967","26.00","28.60","23.40"
"2064","晉椿","19.35","-0.05 ","19.50","19.50","19.35","19.41","19,088","370,554","14","19.35","19.50","70,000,000","19.35","21.25","17.45"
"2066","世德","111.00","+5.00","107.00","112.50","107.00","110.60","230,059","25,445,285","206","110.50","111.00","36,040,170","111.00","122.00","99.90"
"2067","嘉鋼","17.70","+0.15","17.95","18.00","17.70","17.88","3,000","53,650","3","17.70","18.40","28,432,750","17.70","19.45","15.95"
"2221","大甲","17.10","+0.20","16.90","17.10","16.90","16.99","30,126","511,942","24","17.00","17.10","42,425,000","17.10","18.80","15.40"
"2230","泰茂","15.65","+0.50","15.90","15.90","15.15","15.33","17,000","260,600","12","15.30","15.80","39,617,338","15.65","17.20","14.10"
"2233","宇隆","78.20","+2.80","76.10","78.50","76.10","77.50","666,808","51,675,626","469","78.20","78.30","49,214,766","78.20","86.00","70.40"
"2235","謚源","100.00","+0.50","100.00","100.00","99.50","99.81","11,000","1,097,900","11","99.90","100.00","31,878,000","100.00","110.00","90.00"
"2596","綠意","18.05","+0.05","18.00","18.05","17.85","17.97","15,000","269,600","11","17.90","18.05","82,731,524","18.05","19.85","16.25"
"2636","台驊","29.20","-0.25 ","29.70","29.85","29.20","29.49","517,134","15,247,792","185","29.20","29.35","101,477,569","29.20","32.10","26.30"
"2640","大車隊","102.50","0.00 ","102.50","103.50","102.50","102.84","37,732","3,880,529","38","102.50","103.50","42,118,498","102.50","112.50","92.30"
"2641","正德","9.88","+0.08","9.80","9.88","9.70","9.82","50,000","490,910","26","9.78","9.88","119,543,821","9.88","10.85","8.90"
"2718","桃園店"," ---","--- ","---","---","---","40.39","0","0","0","36.30","39.80","22,576,000","39.80","43.75","35.85"
"2719","燦星旅","27.10","+2.45","24.70","27.10","24.70","26.45","509,803","13,481,860","317","27.10","0.00","36,292,000","27.10","29.80","24.40"
"2724","F-富驛","20.35","+0.20","20.35","20.90","20.35","20.41","9,000","183,700","6","20.30","20.50","38,172,290","20.35","22.35","18.35"
"2726","F-雅茗","51.80","0.00 ","51.80","51.80","50.30","50.94","110,000","5,603,500","83","51.80","52.00","27,350,280","51.80","56.90","46.65"
"2729","瓦城","245.00","0.00 ","245.00","246.00","242.50","243.71","35,000","8,530,000","27","243.00","245.00","23,266,000","245.00","269.50","220.50"
"2732","六角","97.00","+2.00","95.00","97.50","95.00","96.36","29,000","2,794,300","29","97.00","97.50","26,620,500","97.00","106.50","87.30"
"2734","易飛網","35.50","+0.90","34.60","35.50","34.60","34.96","14,000","489,500","14","35.50","35.60","26,086,000","35.50","39.05","31.95"
"2916","滿心","19.15","-0.10 ","19.25","19.30","19.15","19.20","112,000","2,150,300","48","19.15","19.20","54,626,878","19.15","21.05","17.25"
"2924","F-東凌","76.40","0.00 ","76.40","76.40","76.30","76.33","18,000","1,373,900","12","76.30","76.40","35,087,814","76.40","84.00","68.80"
"2926","誠品生","158.00","0.00 ","161.00","161.00","157.50","158.40","20,000","3,168,000","20","157.50","159.00","45,133,000","158.00","173.50","142.50"
"3064","泰偉","33.50","+2.10","31.70","33.50","31.50","33.07","445,685","14,739,809","310","33.05","33.50","72,605,141","33.50","36.85","30.15"
"3066","李洲","8.69","+0.46","8.72","8.72","8.68","8.69","14,445","125,487","7","8.32","8.68","83,070,612","8.69","9.55","7.83"
"3067","全域","17.60","+0.45","17.60","17.60","17.60","17.60","1,000","17,600","1","16.70","17.15","29,025,240","17.60","19.35","15.85"
"3068","美磊","30.00","0.00 ","30.00","30.00","29.95","30.00","30,000","899,950","12","30.00","31.00","85,424,004","30.00","33.00","27.00"
"3071","協禧","6.97","+0.08","6.73","7.02","6.73","6.94","97,000","673,280","46","6.91","6.97","146,067,876","6.97","7.66","6.28"
"3073","普格","9.00","-0.05 ","8.99","9.00","8.70","8.83","7,000","61,790","4","8.91","9.15","46,663,657","9.00","9.90","8.10"
"3078","僑威","18.80","+1.00","17.60","18.95","17.60","18.54","1,863,908","34,559,627","774","18.70","18.80","227,391,064","18.80","20.65","16.95"
"3083","網龍","51.90","+0.80","52.00","52.80","51.20","52.24","317,001","16,559,652","242","51.90","52.30","85,704,358","51.90","57.00","46.75"
