上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.81","+0.01","6.82","6.82","6.81","6.82","29,000","197,690","4","6.80","6.81","247,000,000","6.81","7.28","6.34"
"1333","恩得利","9.60","+0.30","9.30","9.80","9.30","9.62","2,078,230","19,992,255","485","9.60","9.64","102,525,625","9.60","10.25","8.93"
"1336","台翰","17.30","+0.05","17.35","17.50","17.20","17.37","143,981","2,500,923","53","17.30","17.35","66,253,230","17.30","18.50","16.10"
"1558","伸興","79.50","+3.00","77.00","81.80","76.00","78.92","776,800","61,303,500","421","79.50","79.90","43,478,809","79.50","85.00","74.00"
"1565","精華","148.50","-1.50 ","150.00","151.00","148.50","149.39","216,350","32,319,800","148","148.50","149.00","50,416,516","148.50","158.50","138.50"
"1569","濱川","31.35","+0.15","31.45","31.45","31.00","31.15","423,343","13,187,333","266","31.20","31.40","58,684,710","31.35","33.50","29.20"
"1570","力肯","7.84","0.00 ","7.90","7.90","7.69","7.78","61,600","478,992","33","7.71","7.84","51,500,839","7.84","8.38","7.30"
"1580","新麥","63.30","+0.60","62.00","64.70","62.00","63.63","311,099","19,795,306","198","63.20","63.50","36,928,500","63.30","67.70","58.90"
"1582","信錦","71.60","+0.80","71.20","74.30","71.20","72.70","3,488,757","253,640,596","1,828","71.60","71.80","135,168,500","71.60","76.60","66.60"
"1584","精剛","13.20","-0.20 ","13.40","13.40","13.20","13.31","241,999","3,220,787","91","13.20","13.25","57,699,946","13.20","14.10","12.30"
"1742","台蠟","50.70","+0.50","50.70","51.20","50.40","50.78","742,959","37,725,736","441","50.70","50.80","33,692,982","50.70","54.20","47.20"
"1752","南光","30.50","+1.20","29.50","30.75","29.50","30.34","971,000","29,464,750","535","30.45","30.50","63,000,848","30.50","32.60","28.40"
"1777","生泰","43.70","+0.30","43.80","44.40","43.50","43.75","352,500","15,421,325","220","43.60","43.70","23,771,000","43.70","46.75","40.65"
"1781","合世","15.25","-0.15 ","15.40","15.40","15.15","15.25","100,231","1,528,488","69","15.25","15.35","35,048,170","15.25","16.30","14.20"
"1784","訊聯","73.50","-1.10 ","75.80","75.80","73.20","74.10","454,400","33,670,577","313","73.50","73.80","42,382,306","73.50","78.60","68.40"
"1785","光洋科","76.10","+1.80","74.40","77.40","74.40","76.39","10,740,243","820,482,266","5,675","76.10","76.20","249,593,329","76.10","81.40","70.80"
"1787","福盈科","12.20","+0.55","11.65","12.20","11.30","11.79","709,999","8,369,286","215","12.15","12.20","60,370,745","12.20","13.05","11.35"
"1788","杏昌","76.70","-0.60 ","77.50","78.20","76.10","77.38","155,100","12,001,000","138","76.60","76.70","29,250,000","76.70","82.00","71.40"
"1799","紅電醫","28.00","-0.20 ","28.80","28.80","27.70","28.25","586,657","16,570,396","272","27.75","28.00","28,100,000","28.00","29.95","26.05"
"1813","寶利徠","40.45","+2.60","37.80","40.45","37.50","39.30","877,229","34,473,412","469","40.45","0.00","41,113,091","40.45","43.25","37.65"
"1815","富喬","16.00","-0.75 ","16.75","16.75","15.75","16.12","4,304,283","69,380,278","1,236","16.00","16.05","242,906,796","16.00","17.10","14.90"
"2035","唐榮","32.00","-0.50 ","32.70","32.70","32.00","32.27","643,003","20,747,496","298","32.00","32.05","350,000,000","32.00","34.20","29.80"
"2114","鑫永銓","27.10","0.00 ","27.00","27.20","26.95","27.11","199,148","5,399,624","57","27.10","27.20","50,184,038","27.10","28.95","25.25"
"2221","大甲","11.60","0.00 ","11.60","11.85","11.55","11.64","59,000","686,600","28","11.60","11.70","42,425,000","11.60","12.40","10.80"
"2231","為升","58.70","+0.50","58.50","59.20","57.80","58.42","212,000","12,384,900","125","58.70","59.10","49,044,757","58.70","62.80","54.60"
"2596","綠意","23.10","-0.30 ","23.60","23.60","23.10","23.27","190,250","4,426,887","78","23.10","23.30","68,100,000","23.10","24.70","21.50"
