上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.63","-0.12 ","13.76","13.76","13.59","13.64","226,000","3,082,380","44","13.63","13.64","115,446,000","13.63","14.58","12.68"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","24.00","0","0","0","24.00","24.40","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","7.90","-0.07 ","7.97","7.97","7.90","7.92","223,000","1,765,760","23","7.87","7.90","247,000,000","7.90","8.45","7.35"
"1333","恩得利","10.50","-0.15 ","10.30","10.60","10.30","10.44","98,000","1,023,150","39","10.50","10.60","102,525,625","10.50","11.20","9.77"
"1336","台翰","20.10","+0.35","19.60","20.35","19.60","20.00","261,110","5,222,711","118","20.05","20.10","66,253,230","20.10","21.50","18.70"
"1558","伸興","105.00","-1.00 ","106.50","106.50","104.50","105.14","245,000","25,759,500","128","105.00","105.50","46,978,809","105.00","112.00","97.70"
"1565","精華","355.00","-5.00 ","360.00","360.00","355.00","356.12","50,894","18,124,188","65","354.50","360.00","50,416,516","355.00","379.50","330.50"
"1566","毅金","26.40","+0.20","26.95","26.95","25.90","26.43","352,000","9,304,150","188","26.30","26.40","36,009,870","26.40","28.20","24.60"
"1569","濱川","36.50","-0.90 ","37.40","37.40","36.50","36.69","64,943","2,382,548","48","36.30","36.50","69,565,830","36.50","39.05","33.95"
"1570","力肯","10.60","-0.10 ","10.70","11.00","10.55","10.83","239,000","2,588,150","83","10.60","10.70","51,500,839","10.60","11.30","9.86"
"1580","新麥","110.00","-2.00 ","113.00","113.50","110.00","111.65","227,657","25,416,898","184","110.00","110.50","38,774,925","110.00","117.50","102.50"
"1584","精剛","29.50","-0.30 ","29.70","30.00","29.30","29.56","356,000","10,522,000","199","29.40","29.50","68,450,196","29.50","31.55","27.45"
"1742","台蠟","50.60","+0.10","50.50","50.80","50.50","50.62","51,400","2,601,779","39","50.60","50.70","50,539,472","50.60","54.10","47.10"
"1752","南光","34.45","-0.35 ","34.80","35.30","34.45","34.77","261,100","9,078,325","168","34.45","34.60","63,000,848","34.45","36.85","32.05"
