上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.28","+0.10","7.18","7.28","7.07","7.15","62,000","443,320","13","7.07","7.25","247,000,000","7.28","7.78","6.78"
"1333","恩得利","12.85","+0.80","12.05","12.85","12.00","12.42","1,557,708","19,340,937","400","12.85","0.00","102,525,625","12.85","13.70","12.00"
"1336","台翰","17.85","+0.15","17.70","18.40","17.70","18.02","218,921","3,945,899","90","17.85","17.95","66,253,230","17.85","19.05","16.65"
"1558","伸興","79.10","+0.30","78.80","79.80","77.60","78.40","324,000","25,401,000","155","79.00","79.10","43,478,809","79.10","84.60","73.60"
"1565","精華","172.50","-3.00 ","175.50","176.00","172.50","174.00","283,255","49,286,986","249","172.50","173.00","50,416,516","172.50","184.50","160.50"
"1569","濱川","33.65","-0.65 ","34.30","34.90","33.65","34.06","318,356","10,844,698","171","33.60","34.20","60,673,707","33.65","36.00","31.30"
"1570","力肯","9.00","+0.07","9.00","9.40","8.95","9.08","215,427","1,956,139","102","9.00","9.02","51,500,839","9.00","9.63","8.37"
"1580","新麥","66.40","+0.90","67.50","68.00","66.00","67.06","195,450","13,106,633","138","66.30","66.70","36,928,500","66.40","71.00","61.80"
"1582","信錦","65.00","+0.50","65.00","65.50","64.50","64.96","1,159,098","75,298,870","652","65.00","65.10","135,375,500","65.00","69.50","60.50"
"1584","精剛","13.40","-0.10 ","13.60","13.60","13.35","13.42","133,008","1,785,514","74","13.35","13.40","57,781,946","13.40","14.30","12.50"
"1742","台蠟","38.10","+0.10","38.00","38.10","37.80","37.97","111,050","4,216,875","74","38.05","38.10","40,431,578","38.10","40.75","35.45"
"1752","南光","28.60","0.00 ","28.60","28.85","28.60","28.71","281,000","8,066,200","135","28.55","28.60","63,000,848","28.60","30.60","26.60"
"1777","生泰","40.90","+0.65","40.55","41.50","40.55","41.15","72,200","2,970,939","49","40.90","41.20","23,771,000","40.90","43.75","38.05"
"1781","合世","16.10","+0.30","16.00","16.30","15.85","16.08","179,000","2,877,550","102","16.00","16.20","35,048,170","16.10","17.20","15.00"
"1784","訊聯","74.50","+1.20","73.00","75.50","73.00","74.69","600,100","44,820,948","389","74.50","74.60","42,382,306","74.50","79.70","69.30"
"1785","光洋科","77.70","+1.80","76.80","79.80","76.00","78.44","12,575,163","986,404,441","6,424","77.70","77.80","249,593,329","77.70","83.10","72.30"
"1787","福盈科","10.95","-0.20 ","11.15","11.20","10.80","11.02","316,428","3,486,615","105","10.95","11.05","60,370,745","10.95","11.70","10.20"
"1788","杏昌","73.60","+0.40","73.20","75.00","73.20","74.33","119,000","8,844,700","102","73.50","73.80","29,250,000","73.60","78.70","68.50"
"1799","紅電醫","26.55","-0.05 ","26.90","26.90","26.50","26.63","95,491","2,542,805","81","26.50","26.70","28,100,000","26.55","28.40","24.70"
"1813","寶利徠","39.70","+0.70","38.90","40.00","38.90","39.59","225,000","8,908,600","157","39.70","39.75","41,113,091","39.70","42.45","36.95"
"1815","富喬","15.50","+1.00","15.00","15.50","14.70","15.32","3,836,446","58,782,860","1,049","15.50","0.00","247,533,252","15.50","16.55","14.45"
"2035","唐榮","35.80","+1.20","34.60","36.40","34.30","35.56","3,280,223","116,646,338","1,290","35.75","35.80","350,000,000","35.80","38.30","33.30"
"2114","鑫永銓","27.10","+0.60","26.50","27.10","26.50","26.72","98,433","2,630,567","38","27.00","27.05","50,184,038","27.10","28.95","25.25"
"2221","大甲","12.10","+0.20","11.70","12.40","11.70","12.04","59,370","714,890","30","12.10","12.15","42,425,000","12.10","12.90","11.30"
"2231","為升","74.50","-1.00 ","75.90","76.80","73.50","75.13","739,310","55,546,640","542","74.50","74.90","49,044,757","74.50","79.70","69.30"
"2596","綠意","22.95","-0.05 ","23.00","23.05","22.80","22.93","266,831","6,118,778","132","22.90","22.95","68,100,000","22.95","24.55","21.35"
"2636","台驊","18.55","+0.10","18.55","18.70","18.50","18.55","445,056","8,255,296","77","18.55","18.60","50,438,979","18.55","19.80","17.30"
"2916","滿心","12.60","+0.05","12.50","12.75","12.50","12.56","83,374","1,046,961","30","12.60","12.65","42,215,343","12.60","13.45","11.75"
"2921","和樂","22.40","+0.30","22.10","22.40","22.10","22.17","3,999","88,677","7","22.15","22.45","42,165,000","22.40","23.95","20.85"
"3064","泰偉","68.70","+0.40","68.80","69.30","68.10","68.59","702,962","48,219,495","491","68.70","68.80","66,461,492","68.70","73.50","63.90"
"3066","李洲","17.10","-0.40 ","17.55","17.60","17.10","17.37","1,635,157","28,397,019","654","17.10","17.15","141,724,225","17.10","18.25","15.95"
"3067","全域","14.20","+0.10","15.00","15.00","13.80","14.40","8,000","115,200","7","14.20","14.50","29,025,240","14.20","15.15","13.25"
"3068","美磊","63.20","+4.10","59.80","63.20","59.20","62.62","2,733,989","171,213,797","1,121","63.20","0.00","69,306,145","63.20","67.60","58.80"
"3069","寶晟科","9.40","+0.05","9.74","9.74","9.35","9.53","80,784","770,052","48","9.37","9.40","26,718,724","9.40","10.05","8.75"
"3071","協禧","14.60","-0.20 ","14.80","14.85","14.30","14.55","2,048,276","29,796,552","561","14.55","14.60","201,291,824","14.60","15.60","13.60"
"3073","普格","50.00","0.00 ","51.30","51.30","49.00","49.97","743,725","37,166,750","410","49.95","50.00","36,050,800","50.00","53.50","46.50"
"3078","僑威","23.45","+0.20","23.80","23.85","23.05","23.48","3,823,479","89,760,021","1,277","23.45","23.50","185,245,636","23.45","25.05","21.85"
"3083","網龍","445.00","+5.00","445.00","446.00","440.00","443.36","759,600","336,778,700","674","444.00","445.00","86,771,988","445.00","476.00","414.00"
"3085","久大","17.75","-0.30 ","18.10","18.50","17.60","18.10","1,631,180","29,524,431","519","17.75","17.85","43,417,614","17.75","18.95","16.55"
"3086","華義","16.90","+0.05","16.85","17.10","16.80","16.91","632,174","10,689,771","224","16.85","16.90","70,286,000","16.90","18.05","15.75"
"3087","翔準","11.20","0.00 ","11.45","11.50","11.20","11.32","2,297,370","26,001,994","603","11.20","11.25","285,000,000","11.20","11.95","10.45"
"3088","艾訊","24.20","+0.60","23.60","24.30","23.60","24.05","539,114","12,965,486","248","24.15","24.25","78,832,034","24.20","25.85","22.55"
"3089","展成","8.70","+0.04","8.90","9.00","8.41","8.70","665,009","5,787,939","226","8.67","8.70","52,175,816","8.70","9.30","8.10"
"3093","港建","47.75","+0.25","47.50","48.00","47.50","47.73","14,950","713,608","27","47.60","47.75","36,288,894","47.75","51.00","44.45"
"3095","及成","28.30","-0.25 ","28.95","29.45","28.20","28.68","4,894,263","140,379,879","1,851","28.30","28.40","190,585,961","28.30","30.25","26.35"
"3114","好德","13.60","+0.25","13.25","13.80","13.20","13.59","300,471","4,081,956","134","13.60","13.65","48,605,700","13.60","14.55","12.65"
"3115","寶島極","13.50","+0.10","13.50","13.90","13.50","13.67","17,000","232,350","9","13.50","13.90","37,697,600","13.50","14.40","12.60"
"3118","進階","36.65","-1.60 ","38.25","39.45","36.65","38.31","319,220","12,230,190","184","36.60","37.05","30,907,486","36.65","39.20","34.10"
"3126","信億","22.60","0.00 ","23.15","23.80","22.10","22.74","182,701","4,154,101","105","22.60","22.85","34,559,210","22.60","24.15","21.05"
"3128","昇銳","27.60","+0.60","27.60","28.50","27.50","28.01","1,987,916","55,691,355","952","27.60","27.70","42,000,000","27.60","29.50","25.70"
"3144","新揚科","11.00","+0.25","10.75","11.00","10.60","10.96","1,075,015","11,777,057","61","10.90","11.00","69,091,396","11.00","11.75","10.25"
"3152","璟德","118.00","+1.00","118.50","119.50","117.00","118.33","225,691","26,705,847","166","118.00","118.50","62,742,000","118.00","126.00","110.00"
"3162","精確","11.85","+0.05","11.80","12.05","11.80","11.88","162,745","1,933,825","70","11.80","11.90","44,910,076","11.85","12.65","11.05"
"3164","景岳","44.90","+1.30","44.20","45.70","43.60","44.85","1,817,569","81,524,831","970","44.80","44.90","49,296,316","44.90","48.00","41.80"
"3171","天馳","9.22","0.00 ","9.40","9.40","9.01","9.31","298,050","2,774,090","95","9.21","9.22","32,326,515","9.22","9.86","8.58"
"3188","安茂","17.65","+0.70","17.45","17.80","17.10","17.50","2,151,964","37,652,561","823","17.60","17.65","47,858,620","17.65","18.85","16.45"
"3191","和進","10.70","+0.10","10.80","10.80","10.55","10.68","271,125","2,895,321","97","10.70","10.75","54,153,229","10.70","11.40","9.96"
"3202","樺晟","24.50","+0.30","24.35","24.65","24.25","24.48","378,678","9,271,208","202","24.45","24.50","67,638,857","24.50","26.20","22.80"
"3205","天騵","6.75","+0.35","6.84","6.84","6.75","6.83","31,000","211,770","11","6.50","6.75","29,712,800","6.75","7.22","6.28"
"3206","志豐","16.60","+0.55","16.30","17.15","16.30","16.96","514,781","8,732,182","188","16.60","16.65","38,760,901","16.60","17.75","15.45"
"3207","耀勝","14.80","+0.30","14.60","14.95","14.55","14.74","603,040","8,891,135","232","14.70","14.80","36,064,230","14.80","15.80","13.80"
"3211","順達","110.00","+4.00","107.50","111.00","107.00","109.64","4,328,499","474,581,390","2,306","109.50","110.00","128,306,479","110.00","117.50","102.50"
"3213","茂訊","90.50","+0.90","90.50","91.00","89.80","90.44","148,167","13,400,330","129","90.50","90.70","44,870,821","90.50","96.80","84.20"
"3217","優群","28.10","+1.80","26.50","28.10","26.10","27.31","11,874,776","324,318,393","3,533","28.10","0.00","75,501,000","28.10","30.05","26.15"
"3218","大學光","37.00","-1.50 ","39.60","39.90","35.85","37.56","836,051","31,402,881","482","36.95","37.00","45,204,054","37.00","39.55","34.45"
"3219","倚強","17.70","-0.30 ","18.10","18.10","17.70","17.91","169,000","3,027,200","60","17.65","18.00","39,736,042","17.70","18.90","16.50"
