上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.69","+0.11","12.70","12.75","12.52","12.66","59,000","747,030","19","12.55","12.70","46,446,000","12.69","13.57","11.81"
"1256","F-鮮活","214.00","+1.50","209.50","214.00","208.00","211.29","15,210","3,213,730","19","212.50","216.00","24,696,000","214.00","228.50","199.50"
"1258","F-其祥","26.20","+0.10","26.10","26.40","26.10","26.24","29,000","761,000","8","26.15","26.45","34,000,000","26.20","28.00","24.40"
"1259","安心","67.30","-0.10 ","67.20","67.40","67.00","67.17","36,040","2,420,688","22","67.20","67.30","32,389,500","67.30","72.00","62.60"
"1333","恩得利","7.23","-0.06 ","7.40","7.40","7.12","7.24","333,269","2,413,306","111","7.23","7.29","102,525,625","7.23","7.73","6.73"
"1336","台翰","15.70","-0.25 ","15.95","15.95","15.50","15.66","211,000","3,305,100","84","15.70","15.80","62,753,230","15.70","16.75","14.65"
"1558","伸興","154.00","+0.50","153.00","154.50","153.00","153.68","50,627","7,780,558","53","154.00","154.50","60,552,631","154.00","164.50","143.50"
"1565","精華","650.00","0.00 ","645.00","650.00","638.00","644.52","145,505","93,780,735","138","648.00","650.00","50,416,516","650.00","695.00","605.00"
"1566","捷邦","20.30","-0.05 ","20.50","20.50","20.00","20.24","186,000","3,763,750","95","20.30","20.50","51,867,028","20.30","21.70","18.90"
"1569","濱川","26.25","-0.05 ","26.30","26.50","25.70","26.09","1,995,678","52,063,787","1,089","26.20","26.25","83,784,745","26.25","28.05","24.45"
"1570","力肯","15.50","-0.10 ","15.60","15.60","14.55","15.12","104,000","1,572,450","58","15.50","15.55","51,500,839","15.50","16.55","14.45"
"1580","新麥","178.00","+1.00","178.00","179.00","177.00","177.83","32,408","5,763,216","49","178.00","178.50","47,580,033","178.00","190.00","166.00"
"1584","精剛","11.60","0.00 ","11.60","11.60","11.55","11.59","192,413","2,230,788","63","11.55","11.60","103,470,533","11.60","12.40","10.80"
"1586","和勤","29.85","-0.30 ","30.20","30.20","29.85","30.08","29,000","872,250","17","29.85","30.15","46,643,273","29.85","31.90","27.80"
"1591","F-駿吉","42.80","-0.45 ","43.00","43.00","42.80","42.92","18,400","789,800","12","42.70","42.95","26,919,487","42.80","45.75","39.85"
"1593","祺驊","40.90","+0.30","40.60","40.90","40.50","40.60","18,000","730,800","10","40.60","40.90","27,640,560","40.90","43.75","38.05"
"1595","川寶","78.10","+0.30","78.00","78.20","77.30","77.86","85,035","6,620,565","48","78.00","78.10","38,687,448","78.10","83.50","72.70"
"1597","直得","38.90","-0.75 ","38.50","39.40","38.50","38.74","131,350","5,088,729","96","38.80","38.90","59,018,999","38.90","41.60","36.20"
"1599","宏佳騰","38.15","+0.45","37.70","38.35","37.30","37.76","56,040","2,116,310","44","37.80","38.15","44,980,521","38.15","40.80","35.50"
"1742","台蠟","27.20","-0.50 ","27.70","27.70","27.00","27.21","188,000","5,115,950","86","27.15","27.20","64,690,524","27.20","29.10","25.30"
"1752","南光","32.40","0.00 ","32.40","32.55","32.20","32.32","74,392","2,404,499","53","32.40","32.50","89,164,076","32.40","34.65","30.15"
"1777","生泰","67.20","-1.30 ","68.50","68.50","67.20","67.79","42,050","2,850,634","42","67.20","67.70","30,059,550","67.20","71.90","62.50"
"1781","合世","28.35","+0.25","28.30","29.10","28.20","28.68","423,000","12,132,250","261","28.30","28.50","47,407,605","28.35","30.30","26.40"
"1784","訊聯","41.10","-0.10 ","41.40","41.40","40.30","40.82","139,307","5,686,944","112","41.05","41.10","50,211,924","41.10","43.95","38.25"
"1785","光洋科","26.10","-0.20 ","26.30","26.95","25.75","26.15","1,216,898","31,820,986","475","26.10","26.15","408,564,346","26.10","27.90","24.30"
"1787","福盈科","31.35","-0.10 ","31.50","31.50","30.90","31.22","503,200","15,709,540","325","31.30","31.35","71,996,692","31.35","33.50","29.20"
"1788","杏昌","93.20","-0.30 ","93.50","93.50","92.10","92.80","146,132","13,561,602","104","92.80","93.20","35,000,000","93.20","99.70","86.70"
"1795","美時","126.50","+3.50","124.00","129.00","123.50","126.97","4,838,482","614,330,434","3,110","126.50","127.00","225,492,191","126.50","135.00","118.00"
"1799","紅電醫","43.40","-0.50 ","43.90","44.70","43.10","43.80","567,013","24,837,361","423","43.40","43.50","45,293,393","43.40","46.40","40.40"
"1813","寶利徠","34.10","+0.20","34.00","34.10","33.65","33.84","26,000","879,800","17","34.00","34.25","46,635,510","34.10","36.45","31.75"
"1815","富喬","11.10","0.00 ","11.00","11.15","10.80","10.96","1,516,560","16,619,360","393","11.00","11.10","406,248,364","11.10","11.85","10.35"
"2035","唐榮","39.35","-0.05 ","38.85","39.35","38.85","39.15","136,000","5,324,550","34","39.35","39.40","350,000,000","39.35","42.10","36.60"
"2061","風青","18.90","-0.10 ","19.15","19.35","18.50","18.79","53,000","995,750","29","18.60","18.90","48,698,825","18.90","20.20","17.60"
"2063","世鎧","34.80","-0.40 ","35.10","35.10","34.80","34.96","55,450","1,938,710","26","34.80","35.20","43,268,967","34.80","37.20","32.40"
"2066","世德","136.00","-2.00 ","136.00","137.00","133.50","134.89","182,050","24,556,750","161","135.50","136.00","35,718,270","136.00","145.50","126.50"
"2067","嘉鋼","33.35","-0.50 ","34.00","34.00","33.35","33.58","37,000","1,242,350","26","33.35","33.80","28,432,750","33.35","35.65","31.05"
"2221","大甲","20.70","+0.05","20.65","20.70","20.00","20.39","201,000","4,098,350","136","20.40","20.70","42,425,000","20.70","22.10","19.30"
"2230","泰茂","16.45","+0.25","16.00","16.45","15.90","16.08","56,000","900,200","22","16.10","16.45","39,617,338","16.45","17.60","15.30"
"2233","宇隆","116.50","0.00 ","116.00","117.00","115.00","116.03","505,518","58,653,364","440","116.50","117.00","49,214,766","116.50","124.50","108.50"
"2596","綠意","17.20","+0.20","17.00","17.20","16.90","17.05","17,000","289,850","13","17.10","17.20","82,731,524","17.20","18.40","16.00"
"2636","台驊","26.80","+0.20","26.70","26.80","26.50","26.61","501,874","13,356,037","170","26.75","26.80","93,075,943","26.80","28.65","24.95"
"2640","大車隊","126.50","0.00 ","126.50","127.00","125.00","125.74","70,000","8,801,500","51","126.00","127.50","42,118,498","126.50","135.00","118.00"
"2718","桃園店","40.00","+2.20","38.00","40.00","38.00","38.12","17,000","648,000","5","36.50","40.00","22,576,000","40.00","42.80","37.20"
"2719","燦星旅","24.70","-0.30 ","24.80","24.80","24.70","24.75","2,000","49,500","2","24.80","25.00","36,292,000","24.70","26.40","23.00"
"2724","F-富驛","34.30","-0.40 ","34.55","34.80","34.30","34.53","33,100","1,142,948","20","34.30","34.70","38,172,290","34.30","36.70","31.90"
"2729","瓦城","272.00","0.00 ","274.00","274.00","269.50","271.28","37,100","10,064,500","28","271.00","272.00","23,266,000","272.00","291.00","253.00"
"2734","易飛網","39.00","+0.10","39.10","39.10","38.20","38.63","19,440","751,060","19","38.35","39.00","26,086,000","39.00","41.70","36.30"
"2916","滿心","17.70","0.00 ","17.75","17.75","17.70","17.71","5,000","88,550","4","17.70","17.90","54,626,878","17.70","18.90","16.50"
"2924","F-東凌","69.10","-0.40 ","69.30","69.30","68.30","68.80","65,000","4,472,200","42","69.10","69.20","34,415,964","69.10","73.90","64.30"
"2926","誠品生","172.00","+1.00","171.00","172.50","170.00","171.07","18,300","3,130,600","16","170.50","172.00","45,133,000","172.00","184.00","160.00"
"3064","泰偉","36.60","-0.20 ","36.80","36.80","36.60","36.65","4,200","153,939","6","36.65","36.70","72,605,141","36.60","39.15","34.05"
"3066","李洲","5.60","-0.20 ","5.70","5.70","5.60","5.67","18,000","102,040","8","5.60","5.80","151,037,475","5.60","5.99","5.21"
"3067","全域","16.55","-0.15 ","16.20","16.55","16.20","16.32","3,000","48,950","3","16.20","16.50","29,025,240","16.55","17.70","15.40"
"3068","美磊","34.10","-0.30 ","34.30","34.35","34.00","34.16","95,386","3,258,311","79","34.10","34.15","83,424,004","34.10","36.45","31.75"
"3071","協禧","7.42","-0.05 ","7.40","7.47","7.01","7.26","406,000","2,945,730","167","7.42","7.44","146,067,876","7.42","7.93","6.91"
"3073","普格","14.20","-0.40 ","14.25","14.65","14.10","14.33","40,586","581,479","34","14.20","14.50","46,663,657","14.20","15.15","13.25"
"3078","僑威","17.15","+0.05","17.00","17.20","16.60","16.90","1,079,112","18,237,058","347","17.15","17.20","227,391,064","17.15","18.35","15.95"
"3083","網龍","50.10","0.00 ","50.10","50.10","48.80","49.70","193,000","9,593,000","98","49.85","50.10","86,439,358","50.10","53.60","46.60"
"3086","華義","11.65","-0.20 ","11.80","11.80","11.55","11.64","198,600","2,310,810","95","11.65","11.80","73,800,300","11.65","12.45","10.85"
"3088","艾訊","75.90","-1.20 ","77.10","77.40","75.10","76.14","680,500","51,815,300","507","75.90","76.20","78,093,034","75.90","81.20","70.60"
"3089","遠昇","50.80","-0.10 ","51.50","51.50","50.20","50.77","533,000","27,062,700","285","50.80","51.00","69,330,463","50.80","54.30","47.25"
"3092","鴻碩","19.30","+0.55","19.00","19.80","18.50","19.35","700,170","13,548,764","422","19.30","19.40","63,824,690","19.30","20.65","17.95"
"3093","港建","38.80","+1.15","37.70","38.80","37.70","38.57","5,000","192,850","4","38.00","39.40","36,288,894","38.80","41.50","36.10"
"3095","及成","5.15","+0.08","5.05","5.19","5.05","5.09","56,361","286,944","40","5.15","5.19","109,377,104","5.15","5.51","4.79"
"3105","穩懋","29.15","-0.45 ","29.80","29.80","28.25","29.15","5,739,829","167,289,602","2,352","29.15","29.20","741,436,528","29.15","31.15","27.15"
"3114","好德","15.55","+0.35","15.30","16.10","15.30","15.56","172,000","2,676,750","103","15.55","15.60","50,013,691","15.55","16.60","14.50"
"3115","寶島極","15.90","-0.10 ","16.00","16.30","15.90","15.96","37,000","590,650","17","15.90","16.20","43,697,600","15.90","17.00","14.80"
"3118","進階","34.60","+0.25","34.35","34.60","33.90","34.23","50,000","1,711,400","39","34.60","34.70","32,452,860","34.60","37.00","32.20"
"3126","信億","19.00","+1.20","16.60","19.00","16.60","17.01","602,000","10,237,100","82","18.80","19.00","48,265,067","19.00","20.30","17.70"
"3128","昇銳","12.35","+0.30","12.30","12.35","12.00","12.16","102,050","1,241,210","38","12.20","12.35","42,000,000","12.35","13.20","11.50"
"3131","弘塑","154.00","-4.00 ","158.00","158.00","150.50","153.23","83,054","12,726,396","80","154.00","154.50","24,683,843","154.00","164.50","143.50"
"3141","晶宏","22.05","-0.25 ","22.30","22.40","21.90","22.12","748,000","16,542,650","381","22.05","22.25","99,716,915","22.05","23.55","20.55"
"3144","新揚科","29.90","0.00 ","29.90","30.00","29.70","29.84","190,461","5,682,730","81","29.90","29.95","100,637,750","29.90","31.95","27.85"
"3152","璟德","122.50","-2.00 ","124.50","124.50","122.50","123.12","41,010","5,049,234","37","122.50","123.50","69,016,200","122.50","131.00","114.00"
"3162","精確","8.40","0.00 ","8.30","8.40","8.26","8.31","19,284","160,176","10","8.21","8.43","56,531,342","8.40","8.98","7.82"
"3163","波若威","63.70","-1.90 ","65.60","65.80","62.30","63.59","1,283,890","81,636,216","947","63.70","63.80","71,712,784","63.70","68.10","59.30"
"3169","亞信","31.30","-0.10 ","31.40","31.50","30.95","31.15","153,162","4,770,820","111","31.30","31.45","53,656,422","31.30","33.45","29.15"
"3171","新洲","17.15","+0.20","16.95","17.15","16.95","17.05","2,000","34,100","2","16.55","17.15","49,203,515","17.15","18.35","15.95"
"3176","基亞","175.00","-2.00 ","178.00","180.50","174.00","176.82","2,201,460","389,270,500","1,753","174.50","175.00","138,685,505","175.00","187.00","163.00"
"3188","安茂","14.00","-0.10 ","13.70","14.00","13.50","13.84","20,000","276,800","9","13.55","14.00","45,913,620","14.00","14.95","13.05"
"3191","和進","17.05","+0.55","16.70","17.10","16.50","16.83","115,099","1,936,578","74","16.80","17.05","54,694,761","17.05","18.20","15.90"
"3202","樺晟","11.90","+0.75","11.50","11.90","11.45","11.85","6,499,581","76,989,512","1,721","11.90","0.00","96,687,192","11.90","12.70","11.10"
"3205","佰研","30.65","+2.00","28.65","30.65","28.40","30.02","345,431","10,370,258","182","30.65","0.00","24,712,800","30.65","32.75","28.55"
"3206","志豐","28.80","+1.85","27.00","28.80","27.00","28.24","2,706,286","76,418,485","1,544","28.80","0.00","42,039,049","28.80","30.80","26.80"
"3207","耀勝","16.50","+0.60","15.90","16.50","15.65","16.05","263,542","4,230,142","85","16.45","16.50","38,259,225","16.50","17.65","15.35"
"3211","順達","79.30","-0.40 ","79.50","79.60","78.20","78.77","730,024","57,505,503","511","79.20","79.30","151,968,521","79.30","84.80","73.80"
"3213","茂訊","42.00","+0.15","41.80","42.70","41.60","41.83","24,238","1,013,907","18","41.80","42.15","58,685,547","42.00","44.90","39.10"
"3217","優群","15.40","-0.10 ","15.50","15.50","15.40","15.49","42,000","650,700","17","15.45","15.50","84,059,203","15.40","16.45","14.35"
"3218","大學光","33.65","+0.05","33.60","33.80","33.35","33.57","128,000","4,296,500","85","33.60","33.65","66,123,000","33.65","36.00","31.30"
"3219","倚強","13.30","-0.05 ","12.80","13.30","12.80","13.16","9,002","118,476","11","13.00","13.35","22,329,417","13.30","14.20","12.40"
"3221","台嘉碩","20.40","-0.40 ","20.75","20.80","20.15","20.36","293,716","5,981,182","164","20.40","20.60","87,010,060","20.40","21.80","19.00"
"3224","三顧","30.00","+0.65","29.40","30.20","28.55","29.23","144,428","4,221,483","89","30.00","30.15","30,000,000","30.00","32.10","27.90"
"3226","至寶電","56.00","0.00 ","56.00","56.00","56.00","56.00","14,043","786,386","5","55.20","56.70","64,430,573","56.00","59.90","52.10"
"3227","原相","76.00","+1.60","74.10","76.40","73.70","75.08","2,402,479","180,379,904","1,737","75.90","76.00","134,586,796","76.00","81.30","70.70"
"3228","金麗科","32.65","-1.55 ","33.95","33.95","32.55","33.02","269,003","8,882,446","204","32.60","32.65","61,627,705","32.65","34.90","30.40"
"3230","錦明","9.15","-0.23 ","9.37","9.45","9.15","9.27","37,000","342,940","27","9.15","9.30","110,746,524","9.15","9.79","8.51"
"3232","昱捷","80.00","-0.50 ","81.00","82.50","78.00","79.93","303,100","24,228,109","278","80.00","80.50","31,567,865","80.00","85.60","74.40"
"3234","光環","25.75","-0.15 ","26.00","26.25","25.60","25.91","1,796,274","46,545,312","750","25.75","25.85","101,138,189","25.75","27.55","23.95"
"3236","千如","15.70","-0.25 ","15.95","15.95","15.65","15.73","310,018","4,876,232","125","15.70","15.80","57,231,671","15.70","16.75","14.65"
"3252","海灣","36.35","-0.40 ","35.30","36.35","35.15","35.44","37,000","1,311,100","22","35.40","36.00","21,708,478","36.35","38.85","33.85"
"3259","鑫創","30.70","+0.70","30.80","31.00","30.10","30.63","79,000","2,419,550","39","30.60","30.80","70,583,553","30.70","32.80","28.60"
"3260","威剛","63.40","+0.30","63.60","64.00","62.20","63.27","1,268,577","80,267,193","829","63.40","63.50","244,973,374","63.40","67.80","59.00"
"3264","欣銓","26.35","0.00 ","26.30","26.65","26.15","26.34","3,276,899","86,304,700","1,290","26.30","26.35","474,330,735","26.35","28.15","24.55"
"3265","台星科","35.60","-0.25 ","35.85","35.85","35.50","35.63","97,000","3,456,450","68","35.60","35.75","136,261,659","35.60","38.05","33.15"
"3266","昇陽","20.75","-0.40 ","20.90","20.90","20.70","20.79","116,000","2,411,300","53","20.75","20.80","352,314,309","20.75","22.20","19.30"
"3268","海德威","28.80","-0.05 ","28.50","28.80","27.80","28.23","126,000","3,557,500","84","28.80","28.90","30,666,304","28.80","30.80","26.80"
"3272","東碩","128.00","-1.00 ","129.00","129.50","121.50","125.78","299,700","37,695,600","247","127.50","128.00","36,603,042","128.00","136.50","119.50"
"3276","宇環","19.65","-0.15 ","19.80","19.90","18.60","19.10","231,760","4,425,720","88","19.25","19.50","69,712,666","19.65","21.00","18.30"
"3284","太普高","9.99","-0.01 ","9.99","9.99","9.90","9.95","38,610","384,201","24","9.98","9.99","60,663,790","9.99","10.65","9.30"
"3285","微端","27.65","+1.80","27.00","27.65","26.85","27.33","2,085,177","56,997,542","711","27.65","0.00","44,109,324","27.65","29.55","25.75"
"3287","廣寰科","9.88","0.00 ","9.88","9.88","9.88","9.88","1,000","9,880","1","9.79","9.82","43,970,483","9.88","10.55","9.19"
