上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.91","-0.24 ","12.06","12.06","11.90","11.93","139,000","1,658,840","35","11.93","11.95","115,446,000","11.91","12.74","11.08"
"006202","寶富盈","19.80","-0.30 ","20.00","20.00","19.80","19.90","10,000","199,000","7","19.76","19.99","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","11.19","-0.12 ","11.30","11.30","11.15","11.19","410,000","4,586,300","41","11.18","11.19","247,000,000","11.19","11.97","10.41"
"1333","恩得利","6.08","-0.08 ","6.15","6.15","6.05","6.08","66,475","403,880","25","6.08","6.18","102,525,625","6.08","6.50","5.66"
"1336","台翰","14.45","-0.25 ","14.80","14.80","14.30","14.47","48,007","694,751","34","14.30","14.50","66,253,230","14.45","15.45","13.45"
"1558","伸興","103.00","-2.00 ","105.00","107.00","102.50","104.11","236,039","24,574,173","196","103.00","103.50","48,388,173","103.00","110.00","95.80"
"1565","精華","400.00","+4.00","401.00","401.50","397.50","399.92","136,328","54,520,407","123","398.00","400.00","50,416,516","400.00","428.00","372.00"
"1566","毅金","16.00","-0.70 ","16.60","16.70","16.00","16.26","83,005","1,349,280","42","16.00","16.30","36,009,870","16.00","17.10","14.90"
"1569","濱川","60.30","0.00 ","60.30","62.00","59.20","60.45","994,440","60,115,356","585","60.20","60.30","69,625,444","60.30","64.50","56.10"
"1570","力肯","8.40","+0.19","8.40","8.40","8.40","8.40","5,000","42,000","1","8.10","8.36","51,500,839","8.40","8.98","7.82"
"1580","新麥","82.40","-2.40 ","84.80","84.80","82.00","82.68","115,000","9,508,000","80","82.30","82.40","40,713,671","82.40","88.10","76.70"
"1584","精剛","40.60","-1.55 ","42.10","42.70","40.60","41.77","2,057,404","85,946,350","1,239","40.60","40.90","68,539,196","40.60","43.40","37.80"
"1742","台蠟","32.00","-0.40 ","32.40","32.50","31.10","31.87","72,640","2,315,355","57","31.80","32.00","64,690,524","32.00","34.20","29.80"
"1752","南光","27.75","-0.95 ","28.50","28.50","27.50","28.07","142,000","3,985,700","92","27.75","27.80","63,000,848","27.75","29.65","25.85"
"1777","生泰","41.70","-0.55 ","42.25","42.25","41.15","41.80","18,000","752,450","17","41.50","41.60","23,771,000","41.70","44.60","38.80"
"1781","合世","15.90","+0.15","16.20","16.80","15.70","16.21","358,000","5,802,900","235","15.90","15.95","42,035,802","15.90","17.00","14.80"
"1784","訊聯","43.90","-2.10 ","45.80","45.80","43.55","44.37","280,627","12,452,672","201","43.55","43.90","49,887,174","43.90","46.95","40.85"
