上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.38","-0.03 ","13.42","13.50","13.38","13.45","143,000","1,923,180","44","13.38","13.42","31,446,000","13.38","14.71","12.05"
"1256","F-鮮活","199.00","-3.00 ","202.00","203.50","199.00","201.16","14,800","2,977,100","18","200.00","203.50","24,696,000","199.00","218.50","179.50"
"1258","F-其祥","33.30","-0.90 ","33.50","33.60","33.00","33.30","65,000","2,164,400","29","33.30","33.40","34,000,000","33.30","36.60","30.00"
"1259","安心","65.20","+0.10","65.20","65.20","65.20","65.20","1,000","65,200","1","65.00","65.80","32,389,500","65.20","71.70","58.70"
"1264","德麥","223.00","+1.00","222.00","226.00","221.00","223.45","59,016","13,187,124","49","223.00","225.50","30,632,700","223.00","245.00","201.00"
"1333","恩得利","6.93","+0.04","7.00","7.00","6.89","6.95","60,000","416,880","27","6.93","6.96","102,525,625","6.93","7.62","6.24"
"1336","台翰","10.50","-0.05 ","10.40","10.75","10.35","10.55","48,750","514,450","23","10.45","10.55","62,753,230","10.50","11.55","9.45"
"1565","精華","537.00","-4.00 ","541.00","547.00","535.00","542.86","143,142","77,706,680","138","537.00","538.00","50,416,516","537.00","590.00","483.50"
"1566","捷邦","27.95","+1.20","26.75","28.30","26.70","27.79","1,674,727","46,538,910","878","27.90","27.95","66,867,028","27.95","30.70","25.20"
"1569","濱川","16.20","0.00 ","16.20","16.35","16.15","16.22","123,884","2,008,979","46","16.20","16.25","93,784,745","16.20","17.80","14.60"
"1570","力肯","17.35","+0.10","17.25","17.65","17.10","17.42","337,000","5,869,750","145","17.35","17.40","51,500,839","17.35","19.05","15.65"
"1580","新麥","183.00","-0.50 ","183.50","183.50","181.00","182.00","18,528","3,372,152","21","180.50","183.50","47,580,033","183.00","201.00","165.00"
"1584","精剛","13.95","0.00 ","13.95","14.20","13.90","14.01","229,677","3,218,838","102","13.90","13.95","103,470,533","13.95","15.30","12.60"
"1586","和勤","26.00","-0.20 ","26.00","26.00","25.90","25.96","9,000","233,650","8","25.85","26.00","46,643,273","26.00","28.60","23.40"
"1591","F-駿吉","28.95","-1.20 ","29.00","29.40","28.95","29.05","110,000","3,195,100","72","29.00","29.10","26,919,487","28.95","31.80","26.10"
"1593","祺驊","45.20","0.00 ","44.60","45.65","44.60","45.26","425,000","19,236,550","26","45.20","45.60","30,300,560","45.20","49.70","40.70"
"1595","川寶","70.40","-1.30 ","71.70","71.70","70.00","70.73","128,054","9,057,703","111","70.40","70.70","38,687,448","70.40","77.40","63.40"
"1597","直得","34.50","+0.05","34.20","34.50","34.05","34.32","36,774","1,262,169","30","34.50","34.60","59,233,799","34.50","37.95","31.05"
"1599","宏佳騰","31.55","+0.05","31.50","32.70","31.40","32.01","45,550","1,458,102","33","31.55","31.80","44,980,521","31.55","34.70","28.40"
"1742","台蠟","23.85","0.00 ","23.85","23.85","23.40","23.65","45,600","1,078,220","25","23.40","23.85","64,690,524","23.85","26.20","21.50"
"1752","南光","36.30","-0.45 ","36.95","37.50","36.25","36.67","775,540","28,440,451","446","36.25","36.30","89,962,888","36.30","39.90","32.70"
"1777","生泰","79.00","0.00 ","79.00","79.60","78.10","78.73","154,150","12,136,575","103","79.00","79.10","30,059,550","79.00","86.90","71.10"
"1781","合世","26.90","-0.55 ","27.60","27.60","26.75","27.20","210,000","5,712,050","156","26.90","27.10","47,407,605","26.90","29.55","24.25"
"1784","訊聯","37.55","-0.40 ","38.00","38.20","37.35","37.69","137,228","5,172,322","101","37.55","37.60","49,688,924","37.55","41.30","33.80"
"1785","光洋科","23.80","-0.05 ","23.80","24.05","23.80","23.89","214,073","5,115,030","135","23.80","23.85","408,564,346","23.80","26.15","21.45"
"1787","福盈科","22.10","-0.20 ","22.35","22.40","22.10","22.26","212,000","4,718,800","112","22.05","22.10","72,004,504","22.10","24.30","19.90"
"1788","杏昌","94.50","-0.60 ","95.50","95.50","94.50","94.86","79,072","7,500,804","56","94.50","94.90","35,000,000","94.50","103.50","85.10"
"1795","美時","77.30","+0.90","77.00","79.50","76.70","78.30","1,647,212","128,982,730","1,317","77.30","77.40","238,491,744","77.30","85.00","69.60"
"1799","紅電醫","34.50","+2.50","32.50","35.20","32.30","34.36","1,064,989","36,588,518","663","34.45","34.50","65,411,393","34.50","37.95","31.05"
"1813","寶利徠","30.00","-0.10 ","30.35","30.35","29.85","30.00","35,100","1,052,889","27","29.90","30.00","46,635,510","30.00","33.00","27.00"
"1815","富喬","12.60","+0.20","12.40","12.70","12.40","12.58","2,167,081","27,259,559","752","12.55","12.60","417,549,478","12.60","13.85","11.35"
"2035","唐榮","53.00","0.00 ","53.00","53.10","53.00","53.01","23,000","1,219,300","17","52.00","53.00","350,000,000","53.00","58.30","47.70"
"2061","風青","14.70","0.00 ","14.70","14.90","14.50","14.60","64,000","934,100","36","14.45","14.70","62,148,076","14.70","16.15","13.25"
"2063","世鎧"," ---","--- ","---","---","---","27.08","0","0","0","26.35","27.20","43,268,967","26.90","29.55","24.25"
"2064","晉椿","23.50","+0.30","23.20","23.60","23.20","23.47","71,060","1,667,622","38","23.40","23.55","70,000,000","23.50","25.85","21.15"
"2066","世德","121.00","+0.50","120.50","125.00","119.00","122.61","196,013","24,033,638","178","120.50","121.00","36,040,170","121.00","133.00","109.00"
"2067","嘉鋼","18.30","-0.45 ","18.40","18.40","18.30","18.35","2,000","36,700","2","18.40","18.85","28,432,750","18.30","20.10","16.50"
"2221","大甲","19.15","-0.10 ","19.25","19.60","19.00","19.25","255,000","4,907,650","158","19.10","19.30","42,425,000","19.15","21.05","17.25"
"2230","泰茂","16.30","+0.05","16.20","16.65","16.20","16.26","17,000","276,350","12","16.20","16.35","39,617,338","16.30","17.90","14.70"
"2233","宇隆","90.30","+2.20","88.10","91.90","87.20","90.33","848,997","76,693,525","654","90.30","90.40","49,214,766","90.30","99.30","81.30"
"2235","謚源","105.50","-0.50 ","106.50","106.50","104.50","105.76","124,001","13,114,606","77","104.00","106.00","31,878,000","105.50","116.00","95.00"
"2596","綠意","18.10","+0.10","17.95","18.30","17.95","18.13","42,000","761,450","17","18.10","18.20","82,731,524","18.10","19.90","16.30"
"2636","台驊","31.85","-0.15 ","32.00","32.75","31.80","32.13","902,197","28,990,167","451","31.85","32.00","101,477,569","31.85","35.00","28.70"
"2640","大車隊","104.00","0.00 ","104.50","105.50","104.00","104.74","177,211","18,560,944","133","104.00","104.50","42,118,498","104.00","114.00","93.60"
"2641","正德","10.30","+0.20","10.10","10.55","10.05","10.38","160,876","1,670,285","67","10.30","10.40","119,543,821","10.30","11.30","9.27"
"2718","桃園店","39.70","-0.30 ","39.50","40.00","39.45","39.67","12,015","476,668","15","36.65","39.75","22,576,000","39.70","43.65","35.75"
"2719","燦星旅","29.70","-0.30 ","29.70","30.90","29.70","30.08","517,322","15,562,816","375","29.65","29.85","36,292,000","29.70","32.65","26.75"
"2724","F-富驛","21.85","+0.25","21.80","21.85","21.60","21.80","16,000","348,800","8","21.50","21.85","38,172,290","21.85","24.00","19.70"
"2726","F-雅茗","43.50","+0.65","42.80","43.50","42.80","42.99","70,000","3,009,450","26","43.50","43.60","27,350,280","43.50","47.85","39.15"
"2729","瓦城","250.00","+5.00","245.00","250.00","245.00","247.56","82,013","20,303,295","54","247.50","250.00","23,266,000","250.00","275.00","225.00"
"2732","六角","102.00","-4.00 ","106.00","106.00","102.00","103.50","26,025","2,693,587","27","102.00","103.00","26,620,500","102.00","112.00","91.80"
"2734","易飛網","37.25","-0.60 ","37.90","37.90","37.25","37.55","18,160","681,850","19","37.25","37.80","26,086,000","37.25","40.95","33.55"
"2916","滿心","20.50","-0.10 ","20.65","20.85","20.35","20.55","327,000","6,721,300","143","20.50","20.55","54,626,878","20.50","22.55","18.45"
"2924","F-東凌","76.50","-0.50 ","77.00","77.00","76.00","76.37","6,200","473,500","7","76.10","76.50","35,087,814","76.50","84.10","68.90"
"2926","誠品生","156.50","-0.50 ","158.00","160.00","156.50","157.49","34,000","5,354,500","34","156.50","157.00","45,133,000","156.50","172.00","141.00"
"3064","泰偉","30.50","-0.30 ","30.80","31.35","30.50","30.91","86,000","2,657,850","51","30.50","30.70","72,605,141","30.50","33.55","27.45"
"3066","李洲","8.35","0.00 ","8.40","8.40","8.35","8.35","6,798","56,781","5","8.32","8.35","83,070,612","8.35","9.18","7.52"
"3067","全域","17.85","+0.65","17.85","17.85","17.85","17.85","1,000","17,850","1","16.85","17.55","29,025,240","17.85","19.60","16.10"
"3068","美磊","32.10","-0.50 ","32.60","32.60","32.05","32.13","44,000","1,413,700","19","32.10","32.35","85,424,004","32.10","35.30","28.90"
"3071","協禧","7.05","+0.08","7.12","7.20","6.98","7.04","268,999","1,894,293","90","7.02","7.05","146,067,876","7.05","7.75","6.35"
"3073","普格","9.59","-0.31 ","9.45","9.59","9.13","9.39","4,000","37,560","4","9.31","9.50","46,663,657","9.59","10.50","8.64"
"3078","僑威","20.80","+0.15","20.75","21.00","20.70","20.82","832,143","17,327,959","498","20.75","20.80","227,391,064","20.80","22.85","18.75"
"3083","網龍","58.50","-0.20 ","58.50","60.30","58.50","59.22","286,010","16,936,385","248","58.50","58.60","85,704,358","58.50","64.30","52.70"
"3085","久大","9.54","-1.06 ","9.54","9.54","9.54","9.54","84,000","801,360","23","0.00","9.54","71,226,713","9.54","10.45","8.59"
"3086","華義","15.55","-0.05 ","15.60","16.00","15.50","15.63","172,817","2,700,702","85","15.55","15.60","59,786,254","15.55","17.10","14.00"
"3088","艾訊","77.00","+2.50","74.50","78.00","74.50","76.90","559,378","43,014,092","439","76.50","77.00","78,807,034","77.00","84.70","69.30"
"3089","遠昇","19.10","+0.05","19.40","19.40","19.05","19.19","159,000","3,051,550","81","19.05","19.20","69,330,463","19.10","21.00","17.20"
"3092","鴻碩","17.35","-0.15 ","17.90","17.90","17.30","17.52","53,105","930,221","39","17.35","17.55","63,824,690","17.35","19.05","15.65"
"3093","港建"," ---","--- ","---","---","---","38.02","0","0","0","37.85","38.90","36,288,894","38.05","41.85","34.25"
"3095","及成","18.25","-2.00 ","18.25","18.25","18.25","18.25","1,419,205","25,900,486","520","0.00","18.25","109,276,321","18.25","20.05","16.45"
"3105","穩懋","48.15","-0.85 ","49.10","49.60","48.05","48.79","12,877,092","628,266,880","6,333","48.15","48.25","743,395,328","48.15","52.90","43.35"
"3114","好德","15.35","0.00 ","15.35","15.35","15.05","15.23","44,000","670,000","22","15.10","15.40","50,013,691","15.35","16.85","13.85"
"3115","寶島極","11.50","0.00 ","11.35","11.50","11.35","11.49","30,000","344,700","9","11.30","11.50","43,697,600","11.50","12.65","10.35"
"3118","進階","34.80","+0.20","34.60","34.80","34.55","34.66","37,000","1,282,300","25","34.55","34.90","32,452,860","34.80","38.25","31.35"
"3122","笙泉","22.30","+0.25","22.10","22.70","22.05","22.33","161,000","3,595,050","83","22.25","22.30","39,530,934","22.30","24.50","20.10"
"3128","昇銳","17.00","0.00 ","17.00","17.30","16.65","16.95","151,005","2,559,585","101","17.00","17.05","42,000,000","17.00","18.70","15.30"
"3131","弘塑","176.00","+7.00","170.50","179.50","169.50","176.61","653,484","115,412,684","574","176.00","176.50","24,683,843","176.00","193.50","158.50"
"3141","晶宏","19.00","-0.60 ","19.65","19.80","18.85","19.30","1,348,004","26,011,826","640","19.00","19.05","100,666,113","19.00","20.90","17.10"
"3144","新揚科","24.00","+0.05","24.00","24.00","23.70","23.76","51,030","1,212,563","25","23.80","24.00","100,637,750","24.00","26.40","21.60"
"3152","璟德","206.50","+5.00","203.00","218.00","203.00","210.57","3,078,630","648,269,780","2,118","206.50","208.00","69,016,200","206.50","227.00","186.00"
"3162","精確","8.23","+0.15","8.08","8.23","8.08","8.18","36,001","294,648","10","8.20","8.22","56,531,342","8.23","9.05","7.41"
