上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.30","-0.18 ","11.43","11.54","11.30","11.42","116,000","1,324,660","35","11.30","11.31","28,946,000","11.30","12.43","10.17"
"1256","F-鮮活","142.00","-2.00 ","143.00","143.00","142.00","142.12","11,640","1,654,240","9","142.00","144.00","27,165,600","142.00","156.00","128.00"
"1258","F-其祥","39.60","-0.40 ","38.80","39.70","38.80","39.22","84,000","3,294,300","50","39.60","39.65","34,000,000","39.60","43.55","35.65"
"1259","安心","63.40","+1.20","64.30","64.40","63.30","63.81","76,002","4,849,926","64","63.50","64.10","32,389,500","63.40","69.70","57.10"
"1264","德麥","187.00","-2.00 ","189.00","190.50","187.00","188.13","30,000","5,644,000","29","187.00","188.00","30,632,700","187.00","205.50","168.50"
"1333","恩得利","6.25","-0.07 ","6.32","6.37","6.22","6.27","239,002","1,498,982","75","6.24","6.35","102,525,625","6.25","6.87","5.63"
"1336","台翰","8.58","-0.02 ","8.57","8.69","8.41","8.52","84,000","716,080","46","8.41","8.50","62,753,230","8.58","9.43","7.73"
"1565","精華","594.00","+24.00","569.00","595.00","564.00","585.69","898,742","526,384,522","907","590.00","594.00","50,416,516","594.00","653.00","535.00"
"1566","捷邦","25.00","-0.40 ","25.30","26.20","24.80","25.48","2,761,204","70,366,932","1,467","25.00","25.05","66,867,028","25.00","27.50","22.50"
"1569","濱川","10.80","-0.10 ","10.90","11.05","10.70","10.85","63,218","685,754","39","10.75","10.90","93,784,745","10.80","11.85","9.72"
"1570","力肯","17.30","0.00 ","17.30","17.80","17.15","17.37","304,000","5,279,300","152","17.30","17.40","51,500,839","17.30","19.00","15.60"
"1580","新麥","112.00","+1.00","111.00","116.00","111.00","112.76","114,576","12,920,012","84","111.50","112.00","48,531,634","112.00","123.00","101.00"
"1584","精剛","12.90","0.00 ","12.90","13.05","12.75","12.89","431,113","5,555,854","150","12.85","12.90","103,470,533","12.90","14.15","11.65"
"1586","和勤","25.50","+0.10","25.10","25.85","25.10","25.50","329,141","8,393,639","144","25.45","25.50","45,106,273","25.50","28.05","22.95"
"1591","F-駿吉","26.40","-0.40 ","26.65","26.65","25.40","26.15","3,001","78,475","4","25.10","25.95","30,149,825","26.40","29.00","23.80"
"1593","祺驊","39.00","+0.85","39.00","39.00","39.00","39.00","12,100","471,890","10","38.55","39.60","30,300,560","39.00","42.90","35.10"
"1595","川寶","56.60","+0.40","56.10","57.00","56.00","56.37","54,005","3,044,005","52","56.60","56.90","38,687,448","56.60","62.20","51.00"
"1597","直得","26.00","-0.20 ","25.80","26.30","25.80","26.14","70,196","1,834,994","40","25.90","26.05","59,233,799","26.00","28.60","23.40"
"1599","宏佳騰","62.60","+0.30","63.00","65.10","62.40","63.76","1,991,172","126,947,230","1,521","62.60","63.00","44,980,521","62.60","68.80","56.40"
"1742","台蠟","11.60","-0.75 ","12.35","12.35","11.40","11.84","198,327","2,347,824","114","11.55","11.70","64,690,524","11.60","12.75","10.45"
"1752","南光","44.80","-1.00 ","44.80","46.30","44.35","45.10","2,247,960","101,379,033","1,366","44.70","44.80","95,125,552","44.80","49.25","40.35"
"1777","生泰","77.40","+0.20","77.30","77.80","76.60","77.22","76,000","5,869,100","52","76.70","77.50","30,059,550","77.40","85.10","69.70"
"1781","合世","24.90","+0.25","24.65","25.10","24.35","24.81","142,000","3,523,700","96","24.65","24.90","47,407,605","24.90","27.35","22.45"
"1784","訊聯","32.50","-0.65 ","32.25","33.50","32.25","32.64","271,218","8,853,689","224","32.50","32.60","49,688,924","32.50","35.75","29.25"
"1785","光洋科","19.00","-0.15 ","19.00","19.25","18.85","19.00","307,798","5,848,362","195","18.95","19.00","408,564,346","19.00","20.90","17.10"
"1787","福盈科","20.90","+0.05","21.20","21.35","20.90","21.13","288,200","6,090,830","127","20.90","21.00","72,004,504","20.90","22.95","18.85"
"1788","杏昌","89.90","+0.60","89.30","89.90","88.70","89.18","28,000","2,497,100","24","88.80","89.90","35,000,000","89.90","98.80","81.00"
"1795","美時","70.00","-0.20 ","70.00","71.60","69.50","70.60","1,143,273","80,712,964","821","70.00","70.20","238,491,744","70.00","77.00","63.00"
"1799","易威","36.60","-1.20 ","37.75","38.85","36.60","37.92","3,956,103","150,031,476","2,429","36.60","37.35","65,411,393","36.60","40.25","32.95"
"1813","寶利徠","26.05","-0.15 ","26.20","26.60","26.00","26.22","140,575","3,685,422","81","26.05","26.10","46,635,510","26.05","28.65","23.45"
"1815","富喬","10.90","-0.20 ","11.00","11.15","10.85","10.98","1,763,219","19,356,278","562","10.90","10.95","417,557,308","10.90","11.95","9.81"
"2035","唐榮","45.00","-0.35 ","43.90","45.35","43.90","44.78","34,003","1,522,685","28","44.80","45.00","350,000,000","45.00","49.50","40.50"
"2061","風青","14.65","-0.05 ","14.50","15.00","14.20","14.70","669,543","9,839,100","72","14.65","14.85","62,148,076","14.65","16.10","13.20"
"2063","世鎧","24.00","+0.20","24.05","24.05","24.00","24.00","27,512","660,235","8","24.00","24.40","43,268,967","24.00","26.40","21.60"
"2064","晉椿","17.00","-0.15 ","16.75","17.00","16.75","16.90","3,000","50,700","3","16.85","17.00","70,000,000","17.00","18.70","15.30"
"2066","世德","119.00","+3.50","116.50","124.00","116.00","119.94","2,185,102","262,070,584","1,765","118.50","119.00","36,040,170","119.00","130.50","107.50"
"2067","嘉鋼","14.20","-0.50 ","14.70","14.70","14.20","14.47","7,272","105,238","7","14.25","14.60","30,366,177","14.20","15.60","12.80"
"2221","大甲","18.50","-1.20 ","19.35","19.50","18.25","18.88","416,000","7,855,750","232","18.50","18.55","42,425,000","18.50","20.35","16.65"
"2230","泰茂","13.90","-0.30 ","14.05","14.10","13.90","14.00","17,000","237,950","9","13.90","14.00","39,617,338","13.90","15.25","12.55"
"2233","宇隆","67.50","-0.90 ","66.50","69.20","66.00","68.00","1,033,158","70,253,396","729","67.50","67.80","49,214,766","67.50","74.20","60.80"
"2235","謚源","120.50","0.00 ","121.50","125.50","119.50","122.86","112,000","13,760,500","96","120.50","121.00","31,878,000","120.50","132.50","108.50"
"2596","綠意","12.50","-0.45 ","12.95","12.95","12.50","12.56","18,000","226,050","12","12.50","12.85","82,731,524","12.50","13.75","11.25"
"2636","台驊","30.00","-0.05 ","29.85","30.60","29.80","30.11","872,902","26,286,597","514","30.00","30.10","115,925,679","30.00","33.00","27.00"
"2640","大車隊","72.90","-0.60 ","73.10","73.50","72.80","73.01","92,010","6,717,236","80","72.80","73.00","44,224,423","72.90","80.10","65.70"
"2641","正德","9.10","-0.10 ","9.05","9.18","9.00","9.10","43,000","391,500","17","8.90","9.13","119,543,821","9.10","10.00","8.19"
"2718","晶悅"," ---","--- ","---","---","---","35.70","0","0","0","33.05","35.60","22,576,000","35.60","39.15","32.05"
"2719","燦星旅","17.40","0.00 ","17.40","17.90","17.40","17.49","37,009","647,307","31","17.40","17.45","36,292,000","17.40","19.10","15.70"
"2724","F-富驛","16.45","+0.10","16.10","16.60","16.10","16.18","19,000","307,500","17","16.15","16.50","38,172,290","16.45","18.05","14.85"
"2726","F-雅茗","56.00","+2.40","53.00","57.00","53.00","55.13","384,527","21,199,253","185","55.80","56.00","27,350,280","56.00","61.60","50.40"
"2729","瓦城","235.00","+3.00","231.50","235.00","228.00","230.42","49,000","11,290,500","39","232.00","235.00","23,266,000","235.00","258.50","211.50"
"2732","六角","86.00","+0.50","85.70","88.00","85.70","86.39","17,500","1,511,798","20","85.80","86.00","27,951,525","86.00","94.60","77.40"
"2734","易飛網","26.90","-0.20 ","27.00","27.25","26.90","27.00","18,000","486,050","13","26.80","27.35","30,259,760","26.90","29.55","24.25"
"2916","滿心","17.80","-0.25 ","17.50","17.80","17.50","17.61","36,281","638,737","18","17.80","18.05","54,626,878","17.80","19.55","16.05"
"2924","F-東凌","62.00","+1.10","60.00","62.30","59.00","59.74","36,000","2,150,700","30","60.10","62.20","35,105,174","62.00","68.20","55.80"
"2926","誠品生","154.50","0.00 ","156.00","156.00","154.50","155.43","15,000","2,331,500","14","154.50","156.00","45,133,000","154.50","169.50","139.50"
"3064","泰偉","20.90","+0.35","21.35","21.35","20.05","20.49","21,000","430,200","17","20.20","20.90","72,605,141","20.90","22.95","18.85"
"3066","李洲","7.95","-0.02 ","7.61","7.97","7.61","7.86","4,195","32,981","5","7.95","7.97","83,070,612","7.95","8.74","7.16"
"3067","全域","14.70","-0.10 ","14.70","14.70","14.70","14.70","1,000","14,700","1","13.45","14.70","29,025,240","14.70","16.15","13.25"
"3068","美磊","32.00","-0.40 ","32.10","32.20","32.00","32.05","20,000","641,000","11","32.00","32.30","85,382,004","32.00","35.20","28.80"
"3071","協禧","6.64","+0.05","6.59","6.67","6.59","6.65","22,038","146,480","17","6.54","6.64","146,067,876","6.64","7.30","5.98"
"3073","普格","5.71","-0.09 ","5.61","6.10","5.61","6.02","24,050","144,818","11","5.73","5.95","46,663,657","5.71","6.28","5.14"
"3078","僑威","18.75","+0.95","18.20","19.20","18.10","18.73","8,242,650","154,425,835","2,890","18.75","18.80","227,391,064","18.75","20.60","16.90"
"3081","聯亞","436.00","+11.00","421.50","440.00","421.50","434.58","1,359,774","590,934,690","1,305","435.00","436.00","69,909,752","436.00","479.50","392.50"
"3083","網龍","34.70","-1.10 ","33.50","35.75","33.50","34.74","562,027","19,523,852","378","34.70","34.75","85,704,358","34.70","38.15","31.25"
"3085","久大"," ---","--- ","---","---","---","6.91","0","0","0","6.20","7.12","71,226,713","6.85","7.53","6.17"
"3086","華義","12.30","-0.20 ","12.45","12.60","12.30","12.47","71,001","885,062","35","12.30","12.35","59,811,742","12.30","13.50","11.10"
"3088","艾訊","67.70","0.00 ","67.00","68.70","66.50","67.58","208,213","14,070,420","155","67.70","68.40","79,031,034","67.70","74.40","61.00"
"3089","遠昇","21.50","+0.30","21.20","21.60","21.20","21.39","200,000","4,277,850","100","21.40","21.50","73,890,463","21.50","23.65","19.35"
"3092","鴻碩","15.95","+1.00","14.95","16.10","14.95","15.66","694,033","10,871,124","273","15.90","15.95","63,471,690","15.95","17.50","14.40"
"3093","港建","28.95","+0.70","28.95","28.95","28.95","28.95","1,000","28,950","1","28.35","30.05","36,288,894","28.95","31.80","26.10"
"3095","及成","6.00","-0.33 ","6.21","6.29","5.98","6.10","636,323","3,881,538","166","6.00","6.03","109,276,321","6.00","6.60","5.40"
"3105","穩懋","47.00","-1.20 ","47.35","48.30","46.60","47.40","8,071,814","382,605,058","4,440","47.00","47.05","595,507,662","47.00","51.70","42.30"
"3114","好德","14.20","-0.10 ","14.65","14.80","14.15","14.47","106,000","1,533,600","68","14.15","14.25","50,013,691","14.20","15.60","12.80"
"3115","寶島極","10.25","-0.45 ","11.00","11.05","10.05","10.63","93,000","988,400","40","10.25","10.45","43,697,600","10.25","11.25","9.23"
"3118","進階","37.20","-0.70 ","37.75","38.50","37.20","37.68","209,250","7,884,225","141","37.20","37.30","32,452,860","37.20","40.90","33.50"
"3122","笙泉","15.80","-0.05 ","15.60","16.05","15.60","15.89","67,001","1,064,615","37","15.80","15.90","39,530,934","15.80","17.35","14.25"
"3128","昇銳","12.70","0.00 ","12.75","12.75","12.70","12.71","7,002","89,024","9","12.65","12.90","42,000,000","12.70","13.95","11.45"
"3131","弘塑","171.00","+5.00","165.00","172.50","165.00","170.24","141,100","24,021,250","122","171.00","171.50","24,683,843","171.00","188.00","154.00"
"3141","晶宏","17.75","-0.05 ","17.50","17.80","17.35","17.59","666,002","11,714,284","337","17.70","17.75","103,317,134","17.75","19.50","16.00"
"3144","新揚科","15.80","-0.35 ","16.15","16.20","15.70","16.02","43,000","689,000","22","15.75","15.80","100,637,750","15.80","17.35","14.25"
"3152","璟德","188.50","+1.00","183.00","192.00","181.00","188.10","753,410","141,713,220","641","188.50","189.00","69,016,200","188.50","207.00","170.00"
"3162","精確","6.09","+0.01","6.11","6.11","6.09","6.10","9,289","56,704","9","5.92","6.09","56,531,342","6.09","6.69","5.49"
"3163","波若威","34.30","-1.20 ","34.00","35.20","33.20","34.36","1,199,005","41,193,225","714","34.30","34.40","72,926,481","34.30","37.70","30.90"
"3169","亞信","29.30","-0.65 ","29.70","30.00","29.20","29.41","146,015","4,294,991","104","29.25","29.30","51,758,922","29.30","32.20","26.40"
"3171","新洲","20.45","+1.15","19.30","21.20","19.30","20.45","871,042","17,815,401","349","20.40","20.45","59,203,515","20.45","22.45","18.45"
