上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.10","+0.04","11.00","11.19","10.81","10.99","76,000","835,410","36","10.90","11.10","31,446,000","11.10","12.21","9.99"
"1256","F-鮮活","138.00","-7.00 ","146.00","147.00","135.00","140.94","29,290","4,128,020","30","135.00","139.00","27,165,600","138.00","151.50","124.50"
"1258","F-其祥","39.50","-1.55 ","42.80","42.85","39.00","40.73","381,000","15,517,050","277","39.30","39.50","34,000,000","39.50","43.45","35.55"
"1259","安心","62.40","+1.20","61.50","63.00","61.30","62.05","22,001","1,365,262","16","61.40","62.00","32,389,500","62.40","68.60","56.20"
"1264","德麥","178.00","-7.00 ","183.00","184.00","175.00","180.96","54,317","9,829,426","53","178.00","179.00","30,632,700","178.00","195.50","160.50"
"1333","恩得利","5.15","-0.15 ","5.21","5.35","5.15","5.22","62,287","325,142","34","5.15","5.29","102,525,625","5.15","5.66","4.64"
"1336","台翰","7.38","-0.04 ","7.45","7.66","7.25","7.31","70,330","513,809","30","7.24","7.38","62,753,230","7.38","8.11","6.65"
"1565","精華","390.50","-7.50 ","390.50","398.00","390.00","390.89","316,830","123,846,760","306","390.00","391.00","50,416,516","390.50","429.50","351.50"
"1566","捷邦","18.45","除息 ","18.60","19.70","18.30","18.91","1,304,003","24,654,407","668","18.45","18.50","66,867,028","18.45","20.25","16.65"
"1569","濱川","9.50","-0.55 ","10.05","10.05","9.45","9.78","216,618","2,118,397","100","9.50","9.69","93,784,745","9.50","10.45","8.55"
"1570","力肯","16.40","-0.40 ","16.60","17.00","16.30","16.64","329,000","5,475,100","168","16.40","16.50","51,500,839","16.40","18.00","14.80"
"1580","新麥","172.00","-3.00 ","173.00","173.00","171.00","172.17","42,002","7,231,346","35","171.50","172.00","47,580,033","172.00","189.00","155.00"
"1584","精剛","12.30","-0.65 ","13.00","13.25","12.25","12.64","478,203","6,042,256","199","12.30","12.45","103,470,533","12.30","13.50","11.10"
"1586","和勤","22.85","-0.25 ","23.00","23.00","22.50","22.95","168,006","3,856,438","38","22.30","22.85","46,643,273","22.85","25.10","20.60"
"1591","F-駿吉","25.90","-0.05 ","25.00","25.90","25.00","25.18","5,000","125,900","3","25.00","26.00","26,919,487","25.90","28.45","23.35"
"1593","祺驊","40.50","-1.60 ","41.60","41.70","40.00","40.80","52,000","2,121,450","27","40.30","40.50","30,300,560","40.50","44.55","36.45"
"1595","川寶","54.70","-1.30 ","56.00","56.10","53.30","54.97","73,046","4,015,352","59","54.30","55.20","38,687,448","54.70","60.10","49.25"
"1597","直得","22.90","-0.10 ","23.40","23.40","22.10","22.78","57,167","1,302,457","52","22.80","22.90","59,233,799","22.90","25.15","20.65"
"1599","宏佳騰","30.80","-0.10 ","31.00","31.00","29.90","30.40","49,250","1,497,325","37","30.00","30.80","44,980,521","30.80","33.85","27.75"
"1742","台蠟","17.55","+0.05","17.50","17.55","16.70","17.20","181,400","3,119,809","76","17.55","17.65","64,690,524","17.55","19.30","15.80"
"1752","南光","40.30","+1.75","38.55","41.35","38.55","40.15","4,009,279","160,989,440","2,739","40.20","40.35","89,962,888","40.30","44.30","36.30"
