上櫃股票行情(不含鉅額交易)
Data Date:97/01/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","+0.03","7.50","7.50","7.50","7.50","230,000","1,725,000","33","7.47","7.50","247,000,000","7.50","8.02","6.98"
"1333","恩得利","12.85","+0.05","12.80","13.30","12.80","12.92","180,357","2,329,858","97","12.85","13.00","83,025,000","12.85","13.70","12.00"
"1336","台翰","41.50","0.00 ","41.50","42.95","41.50","42.18","54,000","2,277,450","25","41.50","42.00","61,393,000","41.50","44.40","38.60"
"1558","伸興","29.00","-0.10 ","28.90","29.50","28.70","29.07","70,000","2,034,700","38","29.00","29.20","42,675,559","29.00","31.00","27.00"
"1565","精華","134.50","-0.50 ","135.00","136.00","134.50","135.28","62,050","8,394,250","46","134.00","135.00","50,315,884","134.50","143.50","125.50"
"1569","濱川","22.50","+0.30","22.60","22.65","22.30","22.47","46,000","1,033,750","9","22.00","22.50","54,659,160","22.50","24.05","20.95"
"1570","力肯","19.40","0.00 ","19.00","19.80","19.00","19.42","36,589","710,624","24","19.20","19.50","48,230,591","19.40","20.75","18.05"
"1580","新麥","34.00","0.00 ","34.60","34.60","34.00","34.19","15,000","512,800","13","34.10","34.35","35,170,000","34.00","36.35","31.65"
"1582","信錦","97.00","-3.00 ","96.00","100.00","93.00","95.21","325,650","31,003,800","156","97.00","97.20","41,500,000","97.00","103.50","90.30"
"1584","精剛","41.50","+0.35","41.15","42.50","41.15","42.05","52,000","2,186,700","30","41.50","42.20","40,000,425","41.50","44.40","38.60"
"1742","台蠟","40.10","-0.05 ","40.15","40.15","40.05","40.12","14,300","573,645","14","40.20","40.50","30,416,673","40.10","42.90","37.30"
"1777","生泰","24.50","-0.20 ","24.50","24.60","24.50","24.51","13,000","318,600","8","24.20","24.50","21,610,000","24.50","26.20","22.80"
"1781","合世","28.00","-0.50 ","28.20","29.20","28.00","28.31","140,100","3,966,244","53","27.65","28.85","34,960,670","28.00","29.95","26.05"
"1784","訊聯","61.00","0.00 ","60.70","61.40","60.50","60.93","64,140","3,907,840","60","60.50","61.00","30,818,250","61.00","65.20","56.80"
"1785","光洋科","88.40","-5.60 ","92.00","93.80","87.50","89.69","5,798,605","520,072,545","3,209","88.40","88.50","152,646,695","88.40","94.50","82.30"
"1787","福盈科","13.40","0.00 ","13.65","13.80","13.40","13.62","50,000","681,000","21","13.30","13.40","57,330,839","13.40","14.30","12.50"
"1815","富喬","22.20","-0.20 ","22.40","22.50","22.05","22.22","304,770","6,771,165","107","22.20","22.25","227,655,575","22.20","23.75","20.65"
"2035","唐榮","25.00","+0.30","24.70","25.00","24.50","24.77","1,652,000","40,927,300","365","25.00","25.05","350,000,000","25.00","26.75","23.25"
