上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/04/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.35","+0.05","13.30","13.52","13.30","13.35","238,000","3,178,060","67","13.35","13.40","31,446,000","13.35","14.28","12.42"
"1256","F-鮮活","213.50","-1.50 ","214.00","214.00","213.50","213.77","13,000","2,779,000","11","213.50","215.50","24,696,000","213.50","228.00","199.00"
"1258","F-其祥","32.60","+2.10","30.75","32.60","30.75","32.36","446,082","14,434,410","200","32.60","0.00","34,000,000","32.60","34.85","30.35"
"1259","安心","68.40","0.00 ","68.40","68.40","67.50","67.71","17,215","1,165,603","22","67.60","68.40","32,389,500","68.40","73.10","63.70"
"1264","德麥","214.00","-1.00 ","215.00","215.00","211.00","212.87","80,000","17,029,500","67","213.50","214.00","30,632,700","214.00","228.50","199.50"
"1333","恩得利","7.05","+0.01","7.02","7.21","7.02","7.10","291,000","2,066,630","90","7.05","7.17","102,525,625","7.05","7.54","6.56"
"1336","台翰","12.40","-0.10 ","12.50","12.50","12.40","12.46","37,150","462,925","19","12.40","12.45","62,753,230","12.40","13.25","11.55"
"1565","精華","540.00","+4.00","537.00","553.00","534.00","544.31","448,482","244,112,280","425","539.00","540.00","50,416,516","540.00","577.00","503.00"
"1566","捷邦","29.35","+1.50","27.90","29.70","27.90","28.98","3,816,216","110,608,927","1,615","29.30","29.35","66,867,028","29.35","31.40","27.30"
"1569","濱川","17.20","0.00 ","17.20","17.45","17.20","17.28","116,165","2,007,201","67","17.20","17.30","93,784,745","17.20","18.40","16.00"
"1570","力肯","16.40","-0.05 ","16.45","16.60","16.25","16.48","113,426","1,868,779","46","16.40","16.50","51,500,839","16.40","17.50","15.30"
"1580","新麥","186.00","-1.00 ","187.00","188.00","186.00","186.81","17,670","3,300,950","22","186.00","187.50","47,580,033","186.00","199.00","173.00"
"1584","精剛","15.05","0.00 ","15.05","15.40","15.05","15.18","1,018,098","15,456,371","311","15.05","15.10","103,470,533","15.05","16.10","14.00"
"1586","和勤","29.00","-1.20 ","30.00","30.90","29.00","29.65","534,112","15,835,574","200","28.80","29.00","46,643,273","29.00","31.00","27.00"
"1591","F-駿吉","35.50","-0.80 ","36.25","36.25","35.20","35.84","7,000","250,850","5","35.45","36.00","26,919,487","35.50","37.95","33.05"
"1593","祺驊","54.50","+2.10","52.80","54.50","52.60","53.73","825,909","44,372,843","528","54.40","54.50","30,300,560","54.50","58.30","50.70"
"1595","川寶","79.60","-0.90 ","80.50","80.50","79.60","79.91","63,020","5,036,100","59","79.60","79.70","38,687,448","79.60","85.10","74.10"
"1597","直得","34.40","-0.25 ","34.30","35.00","34.30","34.43","18,264","628,806","19","34.40","34.60","59,233,799","34.40","36.80","32.00"
"1599","宏佳騰","34.90","+0.20","34.80","35.20","34.60","34.74","81,109","2,818,121","66","34.70","34.80","44,980,521","34.90","37.30","32.50"
"1742","台蠟","26.25","+1.05","24.20","26.95","24.20","26.59","1,038,100","27,603,025","309","26.10","26.25","64,690,524","26.25","28.05","24.45"
"1752","南光","42.25","-1.15 ","43.50","43.50","42.25","42.80","717,894","30,723,505","481","42.25","42.60","89,164,076","42.25","45.20","39.30"
"1777","生泰","81.00","-0.80 ","81.80","82.10","80.10","81.02","189,360","15,342,635","143","80.20","81.00","30,059,550","81.00","86.60","75.40"
"1781","合世","32.35","-1.10 ","33.65","33.65","32.30","32.68","578,602","18,906,422","377","32.35","32.40","47,407,605","32.35","34.60","30.10"
"1784","訊聯","42.30","-0.70 ","43.00","43.45","42.20","42.56","203,271","8,651,739","157","42.25","42.30","49,688,924","42.30","45.25","39.35"
"1785","光洋科","26.90","+0.05","27.00","27.35","26.80","27.10","1,943,400","52,675,369","785","26.90","27.00","408,564,346","26.90","28.75","25.05"
"1787","福盈科","24.85","-0.50 ","25.30","25.30","24.80","24.93","162,000","4,038,050","114","24.85","24.90","72,004,504","24.85","26.55","23.15"
"1788","杏昌","93.80","-0.60 ","94.80","94.80","93.80","94.02","48,671","4,576,204","48","93.80","93.90","35,000,000","93.80","100.00","87.30"
"1795","美時","96.40","-2.30 ","98.70","99.70","96.10","97.56","1,438,659","140,349,524","1,099","96.40","96.50","238,491,744","96.40","103.00","89.70"
"1799","紅電醫","36.70","-1.10 ","38.00","38.00","36.70","37.21","361,949","13,467,027","255","36.70","36.90","65,411,393","36.70","39.25","34.15"
"1813","寶利徠","30.75","-0.05 ","30.80","30.85","30.55","30.77","115,100","3,541,775","55","30.65","30.75","46,635,510","30.75","32.90","28.60"
"1815","富喬","13.75","-0.35 ","14.00","14.10","13.65","13.84","6,196,819","85,784,909","1,517","13.70","13.75","404,488,364","13.75","14.70","12.80"
