上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.20","-0.03 ","10.23","10.25","10.20","10.22","280,000","2,862,400","12","10.20","10.26","247,000,000","10.20","10.91","9.49"
"1333","恩得利","12.20","+0.05","12.20","12.45","12.20","12.28","241,945","2,970,471","96","12.20","12.25","102,525,625","12.20","13.05","11.35"
"1336","台翰","18.00","0.00 ","18.00","18.00","17.85","17.97","29,100","523,030","13","17.95","18.00","66,253,230","18.00","19.25","16.75"
"1558","伸興","120.50","+5.00","118.00","122.00","118.00","120.49","1,364,597","164,416,737","943","120.50","121.00","46,978,809","120.50","128.50","112.50"
"1565","精華","382.00","-11.50 ","393.50","393.50","379.00","384.07","425,545","163,437,280","394","381.50","382.50","50,416,516","382.00","408.50","355.50"
"1569","濱川","38.30","0.00 ","38.30","38.30","38.05","38.18","72,570","2,770,460","44","38.25","38.30","69,565,830","38.30","40.95","35.65"
"1570","力肯","8.18","-0.07 ","8.46","8.46","8.18","8.22","19,596","161,087","15","8.18","8.34","51,500,839","8.18","8.75","7.61"
"1580","新麥","129.00","+0.50","130.50","130.50","129.00","129.79","221,650","28,768,200","173","129.00","129.50","38,774,925","129.00","138.00","120.00"
"1584","精剛","33.45","+1.45","32.30","33.95","32.30","33.28","5,546,628","184,614,635","2,206","33.45","33.50","67,960,696","33.45","35.75","31.15"
"1742","台蠟","51.30","-0.20 ","51.60","52.00","50.50","51.28","382,621","19,619,429","273","51.30","51.40","50,539,472","51.30","54.80","47.75"
"1752","南光","36.90","-0.40 ","37.40","37.70","36.70","36.93","418,300","15,446,320","274","36.90","37.00","63,000,848","36.90","39.45","34.35"
"1777","生泰","61.90","-0.70 ","62.60","62.80","61.40","61.78","190,200","11,750,640","104","61.50","61.90","23,771,000","61.90","66.20","57.60"
"1781","合世","32.30","-0.50 ","33.75","33.75","32.10","32.68","188,659","6,164,788","125","32.30","32.50","40,950,471","32.30","34.55","30.05"
"1784","訊聯","71.60","-1.40 ","73.80","74.20","71.00","72.36","1,236,938","89,499,173","863","71.60","71.80","44,866,097","71.60","76.60","66.60"
"1785","光洋科","66.80","+0.20","67.50","67.50","66.70","66.92","997,384","66,746,175","549","66.80","66.90","299,795,955","66.80","71.40","62.20"
"1787","福盈科","17.40","-0.05 ","17.50","17.60","17.40","17.44","203,420","3,548,616","81","17.35","17.45","69,699,876","17.40","18.60","16.20"
"1788","杏昌","129.50","-2.00 ","133.00","133.00","129.00","130.02","242,160","31,485,580","192","129.50","130.50","29,250,000","129.50","138.50","120.50"
"1795","美時","54.70","-0.70 ","56.30","56.50","54.20","54.90","259,118","14,226,253","166","54.50","54.80","44,575,064","54.70","58.50","50.90"
"1799","紅電醫","22.00","-0.40 ","22.20","22.40","22.00","22.06","31,314","690,675","24","21.95","22.40","30,910,000","22.00","23.50","20.50"
"1813","寶利徠","40.15","0.00 ","40.80","40.80","40.10","40.25","72,000","2,898,300","47","40.15","40.40","41,113,091","40.15","42.95","37.35"
"1815","富喬","30.25","+1.45","29.05","30.70","28.80","30.01","10,820,319","324,724,239","3,690","30.20","30.25","257,597,099","30.25","32.35","28.15"
"2035","唐榮","28.60","+0.65","27.90","29.00","27.90","28.58","744,037","21,262,608","309","28.55","28.60","350,000,000","28.60","30.60","26.60"
"2061","風青","18.35","+0.15","18.20","18.50","17.95","18.18","500,000","9,088,200","239","18.35","18.40","38,748,169","18.35","19.60","17.10"
"2063","世鎧","56.90","+0.30","56.90","57.20","56.70","56.90","49,010","2,788,667","30","56.90","57.20","28,617,041","56.90","60.80","53.00"
"2114","鑫永銓","35.10","-0.20 ","35.30","35.85","35.10","35.40","274,166","9,705,310","124","35.10","35.30","60,202,442","35.10","37.55","32.65"
"2221","大甲","17.30","+0.75","16.70","17.70","16.60","17.51","747,000","13,079,400","322","17.30","17.50","42,425,000","17.30","18.50","16.10"
"2596","綠意","19.70","-0.30 ","20.30","20.30","19.55","19.67","90,000","1,770,050","66","19.70","19.80","68,100,000","19.70","21.05","18.35"
"2636","台驊","30.60","+0.30","30.30","30.60","30.20","30.40","118,000","3,587,500","61","30.50","30.60","51,422,179","30.60","32.70","28.50"
"2916","滿心","22.00","+0.10","21.75","22.10","21.70","21.98","48,315","1,062,130","18","21.90","22.10","46,436,878","22.00","23.50","20.50"
"3064","泰偉","68.40","-1.40 ","70.00","70.40","68.00","68.74","783,838","53,882,065","470","68.30","68.40","66,461,492","68.40","73.10","63.70"
"3066","李洲","13.20","+0.20","13.10","13.50","13.00","13.16","128,634","1,692,218","63","13.20","13.30","141,787,475","13.20","14.10","12.30"
"3067","全域","0.00","--- ","0.00","0.00","0.00","26.42","0","0","0","25.80","26.50","29,025,240","26.65","28.50","24.80"
"3068","美磊","87.90","-0.30 ","88.50","88.60","86.80","87.67","314,100","27,538,590","126","87.90","88.00","71,481,145","87.90","94.00","81.80"
"3069","寶晟科","10.65","-0.15 ","11.50","11.50","10.60","11.11","332,200","3,690,359","158","10.65","10.80","26,718,724","10.65","11.35","9.91"
"3071","協禧","16.55","+0.05","16.60","16.90","16.50","16.66","473,500","7,887,350","168","16.55","16.60","206,265,864","16.55","17.70","15.40"
"3073","普格","24.60","+0.30","24.30","25.00","24.30","24.72","314,330","7,771,017","93","24.60","24.85","48,684,888","24.60","26.30","22.90"
"3078","僑威","29.70","-0.20 ","30.00","30.30","29.60","29.79","673,911","20,074,571","265","29.70","29.80","210,411,697","29.70","31.75","27.65"
"3083","網龍","265.00","+7.00","259.50","265.00","258.50","262.62","1,034,131","271,587,215","913","264.50","265.00","88,429,483","265.00","283.50","246.50"
"3085","久大","15.00","+0.25","14.75","15.30","14.75","15.01","191,837","2,880,117","95","15.00","15.15","49,193,901","15.00","16.05","13.95"
"3086","華義","32.90","+0.10","32.85","33.20","32.60","32.89","771,097","25,360,296","455","32.90","32.95","70,286,000","32.90","35.20","30.60"
"3087","翔準","11.20","-0.05 ","11.30","11.40","11.20","11.28","312,000","3,520,550","127","11.20","11.25","285,000,000","11.20","11.95","10.45"
"3088","艾訊","31.70","+0.90","30.80","31.85","30.55","31.45","1,135,283","35,709,023","518","31.70","31.80","78,832,034","31.70","33.90","29.50"
"3089","展成","11.75","0.00 ","11.75","11.85","11.60","11.73","159,001","1,865,161","63","11.75","11.80","52,175,816","11.75","12.55","10.95"
"3092","鴻碩","29.20","+0.20","29.10","29.50","29.00","29.21","75,900","2,217,399","68","29.20","29.25","60,785,419","29.20","31.20","27.20"
"3093","港建","70.00","-0.10 ","69.90","70.00","69.50","69.86","77,100","5,386,200","57","69.80","70.20","36,288,894","70.00","74.90","65.10"
"3095","及成","15.65","+1.00","14.75","15.65","14.70","15.36","3,580,797","54,998,061","1,052","15.65","0.00","217,681,262","15.65","16.70","14.60"
"3114","好德","12.95","+0.15","12.80","12.95","12.80","12.84","35,147","451,129","22","12.90","12.95","50,045,691","12.95","13.85","12.05"
"3115","寶島極","13.40","+0.10","13.50","13.55","13.30","13.43","41,000","550,450","19","13.40","13.50","43,697,600","13.40","14.30","12.50"
"3118","進階","52.10","-0.60 ","52.80","53.00","51.80","52.11","313,000","16,311,400","188","52.10","52.20","30,907,486","52.10","55.70","48.50"
"3126","信億","13.60","+0.15","13.30","13.90","13.00","13.32","18,000","239,850","14","13.30","13.60","34,559,210","13.60","14.55","12.65"
"3128","昇銳","20.70","-0.05 ","20.50","20.70","20.30","20.47","73,300","1,500,640","44","20.60","20.70","42,000,000","20.70","22.10","19.30"
"3144","新揚科","17.50","-0.35 ","17.85","17.85","17.30","17.51","359,719","6,298,023","156","17.50","17.55","69,091,396","17.50","18.70","16.30"
"3152","璟德","143.50","0.00 ","144.00","144.00","142.50","143.22","115,417","16,530,048","108","143.00","143.50","69,016,200","143.50","153.50","133.50"
"3162","精確","13.00","+0.15","12.80","13.10","12.75","12.97","166,124","2,154,212","56","12.95","13.00","54,997,297","13.00","13.90","12.10"
"3169","亞信","47.85","+0.35","47.50","47.95","47.30","47.58","320,011","15,226,724","146","47.85","47.90","53,386,922","47.85","51.10","44.55"
"3171","天馳","12.45","-0.15 ","12.70","12.70","12.45","12.59","65,683","826,989","37","12.40","12.65","32,326,515","12.45","13.30","11.60"
"3188","安茂","14.40","-0.05 ","14.45","14.80","14.40","14.61","1,619,865","23,663,317","449","14.40","14.45","47,058,620","14.40","15.40","13.40"
"3191","和進","13.20","+0.10","13.15","13.50","13.00","13.31","443,000","5,896,250","125","13.20","13.25","54,153,229","13.20","14.10","12.30"
"3202","樺晟","16.40","-0.10 ","16.40","16.60","16.30","16.42","255,650","4,198,894","78","16.35","16.45","78,955,192","16.40","17.50","15.30"
"3205","佰研","29.50","+1.55","28.50","29.50","28.20","28.82","169,000","4,870,800","128","29.50","29.75","14,712,800","29.50","31.55","27.45"
"3206","志豐","46.25","-3.45 ","46.25","46.25","46.25","46.25","377,000","17,436,250","142","0.00","46.25","39,138,510","46.25","49.45","43.05"
"3207","耀勝","17.30","0.00 ","17.45","17.55","17.25","17.35","106,120","1,840,826","72","17.30","17.35","37,492,879","17.30","18.50","16.10"
"3211","順達","99.00","0.00 ","100.00","100.00","98.80","99.24","760,611","75,479,440","536","98.90","99.00","129,513,979","99.00","105.50","92.10"
"3213","茂訊","68.00","+1.20","67.20","68.00","67.00","67.53","89,901","6,071,167","75","67.60","68.00","47,870,275","68.00","72.70","63.30"
"3217","優群","23.00","+0.10","23.00","23.00","22.70","22.84","133,685","3,053,814","90","22.95","23.00","83,425,630","23.00","24.60","21.40"
"3218","大學光","28.25","-0.80 ","29.05","29.05","28.25","28.42","290,089","8,245,600","154","28.25","28.40","45,273,495","28.25","30.20","26.30"
"3219","倚強","5.73","-0.12 ","5.85","5.85","5.73","5.82","4,000","23,280","2","5.73","5.95","39,736,042","5.73","6.13","5.33"
"3221","台嘉碩","20.55","+0.15","20.55","20.60","20.45","20.53","60,410","1,240,463","28","20.55","20.60","82,101,000","20.55","21.95","19.15"
"3224","三顧","11.35","+0.10","11.10","11.55","11.05","11.22","228,000","2,558,750","91","11.15","11.35","43,324,949","11.35","12.10","10.60"
"3226","至寶電","15.85","-0.35 ","16.20","16.20","15.80","15.99","71,373","1,141,390","47","15.85","16.00","30,130,573","15.85","16.95","14.75"
"3227","原相","149.50","-0.50 ","152.00","152.00","149.00","149.80","423,930","63,504,030","366","149.50","150.00","130,822,414","149.50","159.50","139.50"
"3228","金麗科","52.10","-0.90 ","53.10","53.20","52.00","52.49","140,297","7,364,454","114","52.10","52.60","59,101,705","52.10","55.70","48.50"
"3230","錦明","12.70","-0.30 ","13.00","13.50","12.70","13.13","202,260","2,656,499","96","12.70","13.00","102,778,277","12.70","13.55","11.85"
"3232","昱捷","24.70","-0.30 ","25.15","25.40","24.50","24.95","2,252,412","56,190,243","920","24.70","24.75","31,567,865","24.70","26.40","23.00"
"3236","千如","22.00","+0.50","21.50","22.15","21.50","21.96","855,000","18,771,750","298","22.00","22.05","43,454,660","22.00","23.50","20.50"
"3252","海灣科","0.00","-14.35 ","0.00","0.00","0.00","13.35","188","2,509","2","13.35","14.60","50,000,000","14.35","15.35","13.35"
"3259","鑫創","21.45","+0.40","21.05","21.60","20.95","21.26","169,442","3,602,218","60","21.10","21.45","62,238,803","21.45","22.95","19.95"
"3260","威剛","52.90","-0.10 ","53.00","53.50","52.40","52.79","2,355,011","124,315,476","1,188","52.80","52.90","228,173,305","52.90","56.60","49.20"
"3264","欣銓","30.35","+0.45","30.50","30.80","30.20","30.53","8,319,362","253,948,617","2,389","30.30","30.35","445,468,933","30.35","32.45","28.25"
"3265","台星科","20.40","+1.20","19.45","20.50","19.45","20.08","22,721,293","456,263,698","5,696","20.35","20.40","272,523,318","20.40","21.80","19.00"
"3266","弘如洋","26.60","+0.10","26.55","26.90","26.50","26.71","88,000","2,350,350","47","26.60","26.70","83,154,309","26.60","28.45","24.75"
"3268","海德威","29.60","+1.90","27.60","29.60","27.60","29.26","387,276","11,333,618","268","29.60","0.00","30,666,304","29.60","31.65","27.55"
"3276","宇環","12.00","+0.10","11.80","12.20","11.80","11.96","83,000","992,450","35","12.00","12.10","78,569,298","12.00","12.80","11.20"
"3284","太普高","21.95","+0.25","21.50","21.95","21.50","21.79","30,000","653,800","22","21.70","21.90","52,234,000","21.95","23.45","20.45"
