上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.98","0.00 ","7.98","7.98","7.98","7.98","6,000","47,880","1","7.91","7.98","247,000,000","7.98","8.53","7.43"
"1333","恩得利","16.95","+0.15","17.00","17.20","16.70","16.87","354,554","5,981,631","171","16.85","16.95","102,525,625","16.95","18.10","15.80"
"1336","台翰","17.80","-0.10 ","17.90","17.90","17.65","17.76","146,330","2,598,908","65","17.70","17.80","66,253,230","17.80","19.00","16.60"
"1558","伸興","133.00","+1.50","131.00","136.50","131.00","133.94","786,357","105,325,124","462","133.00","133.50","46,978,809","133.00","142.00","124.00"
"1565","精華","289.00","+6.00","280.50","291.50","280.50","287.77","317,796","91,453,452","283","288.00","289.00","50,416,516","289.00","309.00","269.00"
"1569","濱川","60.20","-0.90 ","61.60","62.10","60.10","60.90","341,000","20,765,900","264","60.20","60.50","68,670,344","60.20","64.40","56.00"
"1570","力肯","10.00","0.00 ","10.00","10.15","9.96","10.02","109,586","1,098,070","43","10.00","10.10","51,500,839","10.00","10.70","9.30"
"1580","新麥","134.50","+8.50","127.00","134.50","127.00","132.79","614,250","81,563,625","351","134.50","0.00","36,928,500","134.50","143.50","125.50"
"1584","精剛","16.20","-0.15 ","16.35","16.55","16.20","16.35","193,000","3,156,400","71","16.15","16.40","58,269,446","16.20","17.30","15.10"
"1742","台蠟","50.90","+0.30","50.80","51.20","50.70","50.95","138,200","7,041,700","87","50.80","51.00","40,431,578","50.90","54.40","47.35"
"1752","南光","28.00","+0.30","27.65","28.40","27.60","28.16","646,000","18,192,550","343","28.00","28.05","63,000,848","28.00","29.95","26.05"
"1777","生泰","45.50","+0.70","44.80","45.50","44.80","45.18","152,300","6,880,160","79","45.30","45.50","23,771,000","45.50","48.65","42.35"
"1781","合世","27.00","+1.50","25.50","27.25","25.50","26.57","477,000","12,672,547","286","26.85","27.00","35,628,160","27.00","28.85","25.15"
"1784","訊聯","52.80","+0.80","52.20","53.50","52.20","52.97","199,300","10,557,019","131","52.80","52.90","43,504,502","52.80","56.40","49.15"
"1785","光洋科","79.10","+0.30","78.80","79.80","78.80","79.30","2,267,826","179,847,430","1,221","79.10","79.20","250,130,329","79.10","84.60","73.60"
"1787","福盈科","20.85","+0.60","20.50","20.85","20.35","20.61","737,500","15,196,750","355","20.70","20.85","65,522,777","20.85","22.30","19.40"
"1788","杏昌","67.90","+1.80","66.20","68.50","66.20","67.82","269,367","18,269,539","218","67.80","68.00","29,250,000","67.90","72.60","63.20"
"1795","美時","39.50","+1.40","38.10","40.20","38.10","39.49","448,046","17,691,457","259","39.50","39.70","40,752,152","39.50","42.25","36.75"
"1799","紅電醫","28.15","+0.50","27.65","28.20","27.55","28.00","179,477","5,024,748","88","28.10","28.15","28,100,000","28.15","30.10","26.20"
"1813","寶利徠","44.40","+0.75","44.00","44.45","44.00","44.29","46,000","2,037,150","32","44.10","44.40","41,113,091","44.40","47.50","41.30"
"1815","富喬","29.60","0.00 ","29.60","29.90","29.25","29.58","5,822,663","172,244,570","1,662","29.50","29.60","256,816,289","29.60","31.65","27.55"
"2035","唐榮","27.30","+0.05","27.20","27.30","27.15","27.21","48,000","1,306,250","33","27.20","27.30","350,000,000","27.30","29.20","25.40"
"2114","鑫永銓","28.40","-0.55 ","28.70","28.70","28.40","28.57","48,158","1,376,060","36","28.40","28.50","60,202,442","28.40","30.35","26.45"
"2221","大甲","13.80","+0.10","13.70","13.85","13.70","13.84","77,000","1,065,450","27","13.80","13.85","42,425,000","13.80","14.75","12.85"
"2231","為升","91.90","0.00 ","92.40","92.60","91.60","92.04","147,263","13,553,522","97","91.80","91.90","49,044,757","91.90","98.30","85.50"
"2596","綠意","23.00","+0.70","22.35","23.00","22.20","22.56","170,400","3,844,120","54","22.60","23.00","68,100,000","23.00","24.60","21.40"
"2636","台驊","28.70","-0.30 ","28.95","28.95","28.50","28.72","436,000","12,520,200","218","28.65","28.70","50,438,979","28.70","30.70","26.70"
