上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.26","+0.01","10.25","10.26","10.25","10.25","63,000","645,900","15","10.25","10.26","247,000,000","10.26","10.97","9.55"
"1333","恩得利","11.45","-0.25 ","11.70","11.80","11.35","11.55","419,598","4,846,216","152","11.45","11.60","102,525,625","11.45","12.25","10.65"
"1336","台翰","17.70","-0.10 ","17.80","17.80","17.60","17.69","71,000","1,256,100","32","17.70","17.75","66,253,230","17.70","18.90","16.50"
"1558","伸興","116.50","-1.50 ","119.00","119.00","116.50","117.13","419,352","49,119,360","227","116.50","117.00","46,978,809","116.50","124.50","108.50"
"1565","精華","399.00","-6.00 ","406.00","406.00","393.00","398.63","118,201","47,118,309","121","399.00","399.50","50,416,516","399.00","426.50","371.50"
"1569","濱川","38.40","-0.40 ","38.85","38.85","37.50","38.06","72,116","2,744,590","38","38.00","38.40","69,565,830","38.40","41.05","35.75"
"1570","力肯","8.70","+0.21","8.52","8.86","8.50","8.63","82,000","708,020","29","8.70","8.86","51,500,839","8.70","9.30","8.10"
"1580","新麥","123.00","-2.00 ","125.00","126.50","122.50","123.33","276,050","34,045,150","208","123.00","123.50","38,774,925","123.00","131.50","114.50"
"1584","精剛","32.65","-1.85 ","34.00","35.10","32.50","33.93","1,903,508","64,591,568","1,245","32.65","32.70","67,960,696","32.65","34.90","30.40"
"1742","台蠟","50.60","-0.60 ","51.00","51.10","50.60","50.81","100,137","5,088,329","80","50.60","50.80","50,539,472","50.60","54.10","47.10"
"1752","南光","34.30","-0.10 ","34.50","34.95","34.15","34.48","259,000","8,930,550","160","34.30","34.40","63,000,848","34.30","36.70","31.90"
"1777","生泰","56.40","-0.70 ","57.30","57.30","54.30","55.88","170,123","9,506,624","118","55.00","56.40","23,771,000","56.40","60.30","52.50"
"1781","合世","28.85","0.00 ","28.85","29.80","28.10","29.04","363,390","10,552,491","244","28.85","28.95","40,950,471","28.85","30.85","26.85"
"1784","訊聯","63.40","-0.20 ","63.80","65.40","63.40","64.34","773,534","49,766,854","554","63.40","63.60","45,263,354","63.40","67.80","59.00"
"1785","光洋科","65.50","-0.90 ","67.20","67.30","65.40","66.14","1,457,876","96,421,350","875","65.50","65.70","299,798,455","65.50","70.00","61.00"
"1787","福盈科","16.80","-0.35 ","17.15","17.30","16.50","16.74","594,185","9,948,908","232","16.80","16.85","69,699,876","16.80","17.95","15.65"
"1788","杏昌","124.00","+2.00","121.50","125.00","120.00","123.09","356,086","43,829,078","266","123.50","124.00","29,250,000","124.00","132.50","115.50"
"1795","美時","49.00","-0.50 ","49.50","50.00","49.00","49.37","224,000","11,057,850","134","49.00","49.30","44,581,134","49.00","52.40","45.60"
"1799","紅電醫","21.55","-0.10 ","21.65","21.65","21.50","21.52","37,227","801,264","30","21.50","21.60","31,595,000","21.55","23.05","20.05"
"1813","寶利徠","40.80","+0.10","40.90","41.90","40.70","41.24","108,905","4,491,111","75","40.80","41.20","41,113,091","40.80","43.65","37.95"
"1815","富喬","28.35","-0.45 ","29.00","29.00","28.10","28.50","3,015,530","85,936,803","1,011","28.35","28.45","257,597,099","28.13","30.30","26.20"
"2035","唐榮","28.60","-0.50 ","29.30","29.40","28.15","28.81","394,000","11,350,300","167","28.50","28.60","350,000,000","28.60","30.60","26.60"
"2061","風青","17.35","-0.30 ","17.65","17.85","17.20","17.33","85,060","1,474,482","44","17.20","17.35","38,748,169","17.35","18.55","16.15"
"2063","世鎧","61.80","-1.20 ","62.50","62.60","61.50","62.12","175,100","10,877,900","108","61.70","62.40","28,617,041","61.80","66.10","57.50"
"2221","大甲","15.85","-0.45 ","16.15","16.30","15.85","16.10","170,000","2,736,300","82","15.85","16.00","42,425,000","15.85","16.95","14.75"
"2596","綠意","20.20","-0.55 ","20.75","20.90","19.75","20.32","172,200","3,498,750","77","20.10","20.20","68,100,000","20.20","21.60","18.80"
"2636","台驊","31.50","-0.20 ","31.75","31.85","31.40","31.63","374,265","11,836,697","135","31.50","31.70","51,422,179","31.50","33.70","29.30"
"2916","滿心","22.10","+0.10","22.05","22.10","22.00","22.03","184,000","4,053,300","45","22.10","22.15","46,436,878","22.10","23.60","20.60"
"3064","泰偉","62.50","-1.50 ","64.20","64.50","61.80","62.61","549,181","34,386,022","324","62.50","62.70","66,461,492","62.50","66.80","58.20"
"3066","李洲","12.45","-0.45 ","13.00","13.00","12.30","12.57","148,636","1,868,185","72","12.45","12.80","141,787,475","12.45","13.30","11.60"
"3067","全域","26.00","-0.50 ","26.00","26.00","26.00","26.00","2,000","52,000","2","26.00","26.70","29,025,240","26.00","27.80","24.20"
"3068","美磊","82.60","-0.40 ","83.20","83.20","82.20","82.74","560,062","46,336,826","240","82.60","82.70","71,621,395","82.60","88.30","76.90"
"3069","寶晟科","9.15","-0.09 ","9.28","9.28","9.10","9.19","69,000","633,790","28","9.15","9.18","26,718,724","9.15","9.79","8.51"
"3071","協禧","15.85","-0.45 ","16.30","16.40","15.60","15.98","793,220","12,676,081","256","15.85","15.90","206,339,883","15.85","16.95","14.75"
"3073","普格","22.35","-1.15 ","23.50","23.50","22.30","22.74","247,988","5,638,833","144","22.35","22.50","48,684,888","22.35","23.90","20.80"
"3078","僑威","29.60","-0.20 ","29.80","30.05","29.20","29.63","596,680","17,682,004","225","29.60","29.80","210,411,697","29.60","31.65","27.55"
"3083","網龍","242.00","-5.50 ","247.50","249.50","242.00","243.70","710,202","173,079,384","638","242.00","243.00","88,430,583","242.00","258.50","225.50"
"3085","久大","14.25","-0.15 ","14.45","14.50","14.25","14.35","147,210","2,112,340","67","14.25","14.30","49,193,901","14.25","15.20","13.30"
"3086","華義","31.20","-0.60 ","31.90","32.10","31.10","31.48","612,464","19,283,384","352","31.20","31.40","70,286,000","31.20","33.35","29.05"
