上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/05/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.96","+0.06","5.98","5.98","5.90","5.91","30,000","177,210","7","5.91","5.95","247,000,000","5.96","6.37","5.55"
"1333","恩得利","4.70","-0.03 ","4.70","4.96","4.70","4.85","2,329,556","11,291,967","454","4.70","4.73","102,525,625","4.70","5.02","4.38"
"1336","台翰","18.65","0.00 ","19.95","19.95","18.40","19.37","459,245","8,897,081","199","18.40","18.65","66,253,230","18.65","19.95","17.35"
"1558","伸興","33.60","-0.90 ","34.00","34.45","33.60","33.77","106,250","3,588,425","59","33.55","33.70","43,464,809","33.60","35.95","31.25"
"1565","精華","125.50","-2.50 ","129.00","129.00","125.00","126.44","308,202","38,967,856","193","125.50","126.50","50,315,884","125.50","134.00","117.00"
"1569","濱川","17.10","-0.20 ","17.95","17.95","17.10","17.22","29,876","514,429","17","17.10","17.30","58,684,710","17.10","18.25","15.95"
"1570","力肯","6.62","-0.13 ","6.85","6.85","6.61","6.68","75,147","502,040","28","6.62","6.79","51,500,839","6.62","7.08","6.16"
"1580","新麥","34.00","-0.50 ","34.80","34.90","33.30","33.91","87,325","2,961,052","52","33.40","34.00","35,170,000","34.00","36.35","31.65"
"1582","信錦","56.30","-2.50 ","59.50","59.50","56.20","57.52","1,345,976","77,416,256","697","56.30","56.50","135,168,500","56.30","60.20","52.40"
"1584","精剛","14.90","0.00 ","15.50","15.50","14.80","15.02","103,548","1,555,310","40","14.85","14.95","42,685,946","14.90","15.90","13.90"
"1742","台蠟","39.10","-0.05 ","39.50","39.80","39.00","39.41","124,025","4,887,477","74","39.05","39.10","33,692,982","39.10","41.80","36.40"
"1777","生泰","36.90","-0.20 ","37.00","37.90","36.90","37.22","128,000","4,764,350","60","36.80","36.90","21,610,000","36.90","39.45","34.35"
"1781","合世","16.30","-0.10 ","16.25","16.90","16.20","16.51","75,000","1,238,300","44","16.35","16.45","35,048,170","16.30","17.40","15.20"
"1784","訊聯","73.30","-0.40 ","73.70","75.60","73.30","74.11","602,154","44,624,303","418","73.30","73.40","38,241,767","73.30","78.40","68.20"
