上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.25","-0.93 ","10.18","10.18","9.24","9.54","253,000","2,412,400","108","9.26","10.17","31,446,000","9.25","10.17","8.33"
"1256","F-鮮活","129.00","-8.00 ","128.50","129.00","123.50","125.67","30,165","3,790,785","35","129.00","132.00","27,165,600","129.00","141.50","116.50"
"1258","F-其祥","33.35","-3.15 ","35.60","35.60","32.85","33.84","306,339","10,365,908","186","33.35","33.80","34,000,000","33.35","36.65","30.05"
"1259","安心","58.50","-4.10 ","62.00","62.50","57.90","59.71","48,201","2,877,859","50","58.40","60.90","32,389,500","58.50","64.30","52.70"
"1264","德麥","173.00","+2.00","174.50","174.50","161.00","164.63","55,125","9,075,437","55","164.00","170.00","30,632,700","173.00","190.00","156.00"
"1333","恩得利","4.58","-0.25 ","4.80","4.80","4.35","4.44","248,008","1,101,413","98","4.58","4.60","102,525,625","4.58","5.03","4.13"
"1336","台翰","6.57","-0.72 ","6.85","6.90","6.57","6.65","237,000","1,575,870","63","6.57","6.66","62,753,230","6.57","7.22","5.92"
"1565","精華","305.50","-33.50 ","321.00","322.50","305.50","310.19","392,436","121,730,690","317","0.00","305.50","50,416,516","305.50","336.00","275.00"
"1566","捷邦","15.00","-1.55 ","15.55","15.60","14.90","15.02","1,674,210","25,139,725","491","0.00","15.00","66,867,028","15.00","16.50","13.50"
"1569","濱川","7.20","-0.80 ","7.46","7.90","7.20","7.26","461,848","3,354,957","176","0.00","7.20","93,784,745","7.20","7.92","6.48"
"1570","力肯","17.55","-1.85 ","19.00","19.15","17.50","17.77","1,621,650","28,812,275","587","17.55","17.65","51,500,839","17.55","19.30","15.80"
"1580","新麥","99.00","-8.50 ","104.00","104.00","98.00","99.38","104,363","10,371,500","91","98.50","99.00","47,580,033","97.10","106.50","87.40"
"1584","精剛","13.15","0.00 ","12.75","13.50","11.90","12.78","1,660,196","21,219,198","626","13.15","13.20","103,470,533","13.15","14.45","11.85"
"1586","和勤","19.85","0.00 ","19.55","19.85","18.00","18.92","494,002","9,347,690","137","18.60","19.85","46,643,273","19.85","21.80","17.90"
"1591","F-駿吉","24.00","除權 ","24.00","24.00","24.00","23.89","1,273","30,415","2","22.55","23.90","30,149,825","24.00","26.40","21.60"
"1593","祺驊","37.00","-3.00 ","40.00","40.00","36.00","36.36","205,871","7,486,478","90","37.00","37.50","30,300,560","37.00","40.70","33.30"
"1595","川寶","47.20","-4.30 ","50.80","50.80","46.60","47.26","225,000","10,634,350","130","47.10","48.50","38,687,448","47.20","51.90","42.50"
"1597","直得","21.90","-2.10 ","23.75","23.75","21.60","22.06","161,865","3,570,719","100","21.80","22.00","59,233,799","21.90","24.05","19.75"
"1599","宏佳騰","46.90","+3.25","48.00","48.00","43.10","46.26","5,023,186","232,388,699","2,780","46.40","46.90","44,980,521","46.90","51.50","42.25"
