上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.37","-0.31 ","12.50","12.60","12.35","12.41","27,000","335,180","19","12.37","12.53","46,446,000","12.37","13.23","11.51"
"1256","F-鮮活","197.00","-2.00 ","195.00","198.00","187.00","194.04","56,931","11,046,976","60","194.00","197.00","24,696,000","197.00","210.50","183.50"
"1258","F-其祥","26.50","-0.50 ","27.00","27.00","26.50","26.98","21,000","566,500","14","26.45","26.80","34,000,000","26.50","28.35","24.65"
"1259","安心","67.20","-0.70 ","67.50","67.50","66.20","66.60","14,517","966,777","24","66.40","67.20","32,389,500","67.20","71.90","62.50"
"1333","恩得利","7.30","-0.50 ","7.32","7.42","7.26","7.33","894,000","6,549,920","264","7.30","7.32","102,525,625","7.30","7.81","6.79"
"1336","台翰","14.05","-1.05 ","14.60","14.60","14.05","14.15","884,050","12,511,557","288","0.00","14.05","62,753,230","14.05","15.00","13.10"
"1558","伸興","149.00","-4.00 ","151.00","153.00","149.00","150.54","225,125","33,890,250","190","149.00","150.00","60,552,631","149.00","159.00","139.00"
"1565","精華","525.00","-35.00 ","525.00","539.00","523.00","525.94","987,422","519,328,550","860","525.00","528.00","50,416,516","525.00","561.00","488.50"
"1566","捷邦","19.45","-1.35 ","20.20","20.20","19.35","19.79","388,007","7,678,987","179","19.40","19.65","51,867,028","19.45","20.80","18.10"
"1569","濱川","22.45","-1.65 ","23.20","23.50","22.45","22.77","1,211,250","27,580,811","558","0.00","22.45","83,784,745","22.45","24.00","20.90"
"1570","力肯","14.55","-0.45 ","14.60","14.75","14.50","14.56","27,000","393,250","16","14.55","14.60","51,500,839","14.55","15.55","13.55"
"1580","新麥","178.50","+0.50","178.00","180.00","177.00","177.80","163,476","29,066,252","112","178.00","178.50","47,580,033","178.50","190.50","166.50"
"1584","精剛","10.70","-0.60 ","11.25","11.25","10.70","10.84","291,058","3,155,819","74","10.70","10.80","103,470,533","10.70","11.40","9.96"
"1586","和勤","28.60","-1.00 ","29.05","29.05","28.50","28.90","53,300","1,540,520","27","28.60","28.90","46,643,273","28.60","30.60","26.60"
"1591","F-駿吉","41.50","-0.50 ","39.15","41.70","39.15","40.43","7,040","284,596","8","39.35","41.40","26,919,487","41.50","44.40","38.60"
"1593","祺驊","41.20","-0.60 ","41.20","42.30","41.20","41.67","27,960","1,165,216","26","41.20","41.50","27,640,560","41.20","44.05","38.35"
"1595","川寶","77.00","-2.50 ","77.80","77.90","76.40","77.15","281,152","21,691,756","206","76.90","77.00","38,687,448","77.00","82.30","71.70"
"1597","直得","35.20","-2.40 ","36.30","36.75","35.00","35.48","137,340","4,872,599","119","35.20","35.30","59,018,999","35.20","37.65","32.75"
"1599","宏佳騰","35.70","-2.40 ","38.00","38.00","35.70","36.85","108,009","3,979,824","77","35.70","36.40","44,980,521","35.70","38.15","33.25"
"1742","台蠟","25.15","-1.85 ","26.30","26.30","25.15","25.53","225,000","5,744,350","111","25.15","25.20","64,690,524","25.15","26.90","23.40"
"1752","南光","31.65","-0.65 ","32.30","32.30","31.65","31.87","162,241","5,170,027","99","31.65","31.80","89,164,076","31.65","33.85","29.45"
"1777","生泰","64.70","-2.40 ","66.70","66.70","64.00","65.14","55,300","3,602,310","47","64.70","64.90","30,059,550","64.70","69.20","60.20"
"1781","合世","26.25","-1.80 ","27.20","27.50","26.25","27.01","415,066","11,212,118","201","26.25","26.40","47,407,605","26.25","28.05","24.45"
"1784","訊聯","40.50","-1.90 ","41.70","41.70","40.20","40.90","340,573","13,928,344","249","40.50","40.60","50,211,924","40.50","43.30","37.70"
