上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.21","+0.06","8.15","8.22","8.15","8.19","1,740,000","14,258,370","58","8.19","8.21","247,000,000","8.21","8.78","7.64"
"1333","恩得利","12.20","-0.05 ","12.45","12.45","12.00","12.15","221,135","2,686,597","95","12.10","12.20","83,025,000","12.20","13.05","11.35"
"1336","台翰","45.40","-0.60 ","46.00","46.00","44.10","45.09","65,500","2,953,700","38","44.20","45.40","61,393,000","45.40","48.55","42.25"
"1558","伸興","28.00","0.00 ","28.20","28.20","28.00","28.02","57,000","1,597,300","20","27.80","28.00","42,675,559","28.00","29.95","26.05"
"1565","精華","126.50","+1.00","129.00","129.00","125.50","126.52","89,438","11,315,688","62","126.00","126.50","50,315,884","126.50","135.00","118.00"
"1569","濱川","25.20","+0.50","25.00","25.30","25.00","25.16","23,108","581,489","16","25.10","25.20","54,659,160","25.20","26.95","23.45"
"1570","力肯","17.70","-0.05 ","17.65","18.00","17.60","17.75","49,390","876,463","38","17.60","17.80","48,230,591","17.70","18.90","16.50"
"1580","新麥","33.50","0.00 ","32.55","33.50","32.55","33.19","7,000","232,350","7","33.00","33.50","35,170,000","33.50","35.80","31.20"
"1582","信錦","112.50","0.00 ","115.00","116.00","108.00","111.28","241,900","26,918,900","120","111.50","112.50","41,500,000","112.50","120.00","105.00"
"1584","精剛","38.45","+0.30","38.50","38.90","38.40","38.54","157,227","6,058,997","84","38.45","38.65","40,000,425","38.45","41.10","35.80"
"1742","台蠟","44.90","+1.40","44.50","45.30","43.80","44.55","96,351","4,292,604","69","44.80","44.90","30,416,673","44.90","48.00","41.80"
"1777","生泰","28.10","-0.80 ","28.90","29.00","28.10","28.61","34,000","972,700","18","28.10","28.60","21,610,000","28.10","30.05","26.15"
"1781","合世","24.60","+0.30","24.95","25.90","24.50","24.92","49,000","1,221,200","29","24.60","24.95","34,960,670","24.60","26.30","22.90"
"1784","訊聯","59.00","-0.60 ","60.20","60.90","58.50","59.59","235,200","14,015,660","177","59.00","59.30","30,823,250","59.00","63.10","54.90"
"1785","光洋科","122.50","+0.50","125.00","126.50","120.50","123.02","7,165,478","881,504,550","3,528","122.00","123.00","152,788,215","122.50","131.00","114.00"
"1787","福盈科","12.60","+0.20","12.45","12.80","12.35","12.50","426,000","5,324,750","116","12.55","12.60","57,330,839","12.60","13.45","11.75"
"1815","富喬","20.00","+0.60","19.80","20.20","19.45","19.73","469,850","9,271,500","226","20.00","20.05","227,655,575","20.00","21.40","18.60"
"2035","唐榮","28.95","+1.85","28.30","28.95","28.30","28.69","1,640,000","47,044,950","350","28.95","0.00","350,000,000","28.95","30.95","26.95"
"2059","川湖","153.00","-3.00 ","162.00","162.00","152.00","155.14","136,296","21,144,788","119","152.50","153.00","74,376,247","153.00","163.50","142.50"
"2114","鑫永銓","40.70","+0.75","39.95","40.70","39.60","39.72","64,250","2,552,025","15","39.65","40.50","44,965,391","40.70","43.50","37.90"
"2221","大甲","24.75","+0.05","24.95","25.00","24.35","24.60","45,000","1,107,050","29","24.70","24.75","42,425,000","24.75","26.45","23.05"
"2916","滿心","20.40","+0.10","20.70","20.90","20.40","20.66","6,050","125,000","7","20.40","20.85","42,215,343","20.40","21.80","19.00"
"2921","和樂","23.00","0.00 ","23.00","23.00","22.25","22.86","21,061","481,553","12","22.60","23.40","39,949,000","23.00","24.60","21.40"
"3064","泰偉","92.40","+6.00","92.40","92.40","92.40","92.40","619,566","57,247,898","305","92.40","0.00","55,984,543","92.40","98.80","86.00"
"3066","李洲","19.90","+0.55","20.70","20.70","19.70","20.16","1,198,780","24,167,315","614","19.90","20.00","146,298,975","19.90","21.25","18.55"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","16.60","16.95","29,025,240","16.60","17.75","15.45"
"3069","寶晟科","16.85","-0.10 ","16.85","17.00","16.20","16.57","68,150","1,129,489","33","16.85","16.90","26,718,724","16.85","18.00","15.70"
"3071","協禧","7.68","+0.48","7.30","7.70","7.30","7.57","509,879","3,859,918","203","7.68","7.69","101,291,824","7.68","8.21","7.15"
"3073","普格","45.90","-1.40 ","49.00","49.00","45.30","46.65","210,490","9,820,141","147","45.90","46.00","32,228,000","45.90","49.10","42.70"
"3078","僑威","16.30","+0.20","16.25","16.50","16.25","16.34","315,710","5,158,265","97","16.30","16.35","150,400,000","16.30","17.40","15.20"
"3079","宏億","11.50","-0.20 ","11.80","11.80","11.35","11.50","612,444","7,045,937","202","11.45","11.50","68,662,534","11.50","12.30","10.70"
"3080","威力盟","70.50","+4.00","69.30","71.10","67.50","69.76","3,003,526","209,522,421","1,604","70.30","70.50","160,253,500","70.50","75.40","65.60"
"3083","網龍","93.10","-0.40 ","94.70","95.00","92.50","93.67","572,147","53,591,896","358","93.10","93.30","81,445,346","93.10","99.60","86.60"
