上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","0.00 ","4.80","4.81","4.79","4.80","268,000","1,286,550","18","4.78","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.70","+0.20","4.50","4.80","4.46","4.70","1,583,934","7,446,883","301","4.70","4.79","102,525,625","4.70","5.02","4.38"
"1336","台翰","15.35","+0.55","14.90","15.35","14.80","14.94","76,215","1,138,790","42","15.00","15.20","66,253,230","15.35","16.40","14.30"
"1558","伸興","21.50","0.00 ","22.00","22.00","21.05","21.48","22,000","472,600","16","21.15","21.50","43,464,809","21.50","23.00","20.00"
"1565","精華","128.00","-1.00 ","129.00","129.00","126.50","127.48","154,527","19,699,719","112","128.00","128.50","50,315,884","128.00","136.50","119.50"
"1569","濱川","14.75","+0.95","13.90","14.75","13.70","14.54","82,728","1,202,787","27","14.75","0.00","58,684,710","14.75","15.75","13.75"
"1570","力肯","7.80","+0.32","7.80","7.80","7.48","7.64","112,232","857,025","44","7.60","7.79","52,716,839","7.80","8.34","7.26"
"1580","新麥","26.65","+0.65","26.25","26.65","26.00","26.26","47,000","1,234,450","15","26.30","26.55","35,170,000","26.65","28.50","24.80"
"1582","信錦","53.40","+1.40","52.30","54.50","51.60","53.25","2,134,728","113,673,284","1,042","53.30","53.40","135,168,500","53.40","57.10","49.70"
"1584","精剛","14.40","-0.20 ","14.10","14.40","14.00","14.08","55,301","778,883","29","14.10","14.40","42,685,946","14.40","15.40","13.40"
"1742","台蠟","28.20","+0.25","28.65","28.65","27.95","28.23","117,491","3,316,666","57","28.20","28.40","33,692,982","28.20","30.15","26.25"
"1777","生泰","29.70","+0.90","29.00","30.00","29.00","29.73","55,000","1,635,100","38","29.70","29.80","21,610,000","29.70","31.75","27.65"
"1781","合世","9.55","+0.27","9.30","9.55","9.30","9.47","75,000","709,950","40","9.33","9.48","35,048,170","9.55","10.20","8.89"
"1784","訊聯","59.90","+0.10","60.00","61.90","59.20","60.39","530,981","32,064,222","396","59.90","60.30","31,657,320","59.90","64.00","55.80"
"1785","光洋科","51.60","+0.10","51.70","53.00","51.60","52.16","11,373,822","593,272,006","4,780","51.60","51.70","244,738,293","51.60","55.20","48.00"
"1787","福盈科","7.40","-0.30 ","7.70","7.70","7.36","7.48","49,171","367,895","19","7.40","7.48","60,370,745","7.40","7.91","6.89"
"1799","紅電醫","16.80","+0.35","16.65","17.00","16.50","16.78","159,133","2,670,090","85","16.80","16.85","21,411,561","16.80","17.95","15.65"
"1815","富喬","9.65","+0.63","9.10","9.65","9.10","9.60","2,673,744","25,661,099","419","9.65","0.00","242,906,796","9.65","10.30","8.98"
"2035","唐榮","23.90","+1.55","23.90","23.90","23.90","23.90","450,000","10,755,000","150","23.90","0.00","350,000,000","23.90","25.55","22.25"
"2114","鑫永銓","20.70","+0.20","20.70","20.90","20.50","20.62","130,999","2,701,778","51","20.60","20.70","47,794,322","20.70","22.10","19.30"
"2221","大甲","8.45","+0.10","8.34","8.85","8.31","8.45","97,000","819,520","49","8.36","8.45","42,425,000","8.45","9.04","7.86"
"2231","為升","28.60","-0.95 ","29.55","30.15","28.60","29.32","1,003,416","29,424,797","580","28.60","29.00","49,044,757","28.60","9995.00","0.01"
"2916","滿心","10.25","+0.35","9.94","10.55","9.81","10.17","346,567","3,524,705","112","10.25","10.40","42,215,343","10.25","10.95","9.54"
"2921","和樂","15.15","-0.25 ","15.30","15.30","15.10","15.18","22,475","341,225","18","15.15","15.20","42,165,000","15.15","16.20","14.10"
"3064","泰偉","63.20","-0.20 ","63.00","64.90","62.50","63.63","1,906,708","121,314,957","1,425","63.10","63.20","66,461,492","63.20","67.60","58.80"
"3066","李洲","7.46","+0.48","7.10","7.46","6.99","7.26","717,659","5,209,381","281","7.46","0.00","141,724,225","7.46","7.98","6.94"
"3067","全域","12.20","+0.05","12.20","12.25","12.00","12.16","34,000","413,300","20","12.00","12.20","29,025,240","12.20","13.05","11.35"
"3068","美磊","19.00","+0.20","18.90","19.00","18.50","18.79","285,895","5,371,148","98","18.95","19.00","69,306,145","19.00","20.30","17.70"
"3069","寶晟科","5.98","+0.39","5.59","5.98","5.59","5.90","80,375","474,172","47","5.98","0.00","26,718,724","5.98","6.39","5.57"
"3071","協禧","5.24","+0.34","4.88","5.24","4.88","5.21","639,085","3,331,645","121","5.24","0.00","201,291,824","5.24","5.60","4.88"
"3073","普格","42.00","+1.40","41.00","42.50","40.30","41.57","1,589,676","66,075,487","305","41.60","42.00","36,050,800","42.00","44.90","39.10"
"3078","僑威","9.37","+0.47","9.12","9.46","8.97","9.24","1,236,577","11,428,412","291","9.34","9.37","172,300,000","9.37","10.00","8.72"
"3083","網龍","183.00","-6.00 ","187.50","189.00","183.00","185.96","866,009","161,044,638","691","183.00","184.00","86,167,988","183.00","195.50","170.50"
"3085","久大","14.10","+0.90","13.20","14.10","13.20","13.85","773,294","10,713,716","262","14.10","0.00","42,886,095","14.10","15.05","13.15"
"3086","華義","16.95","+1.05","16.25","17.00","15.90","16.53","5,962,694","98,581,237","1,906","16.90","16.95","70,286,000","16.95","18.10","15.80"
"3087","翔準","7.48","+0.40","7.40","7.57","7.40","7.50","2,352,000","17,647,700","534","7.48","7.50","285,000,000","7.48","8.00","6.96"
"3088","艾訊","22.95","+0.10","23.00","23.75","22.85","23.20","451,179","10,465,652","187","22.90","22.95","76,556,320","22.95","24.55","21.35"
"3089","展成","5.90","-0.07 ","6.15","6.15","5.56","5.60","517,425","2,896,362","82","5.89","5.97","54,675,816","5.90","6.31","5.49"
"3093","港建","51.20","+0.30","50.90","51.70","50.50","50.97","120,004","6,116,504","87","51.00","51.20","34,560,852","51.20","54.70","47.65"
"3095","及成","12.00","+0.15","12.20","12.30","11.85","12.05","2,778,327","33,487,330","865","11.95","12.00","172,585,961","12.00","12.80","11.20"
"3099","頂倫","1.49","+0.01","1.47","1.49","1.38","1.41","384,830","544,242","40","1.48","1.49","238,013,607","1.49","1.59","1.39"
"3114","好德","9.33","+0.10","9.34","9.59","9.33","9.37","45,262","423,996","31","9.32","9.48","46,320,000","9.33","9.98","8.68"
"3115","寶島極","6.40","+0.22","6.40","6.40","6.26","6.30","19,135","120,472","9","6.28","6.40","22,697,600","6.40","6.84","5.96"
"3118","進階","29.70","-0.10 ","29.90","31.00","29.60","30.15","124,030","3,739,682","84","29.70","30.00","30,907,486","29.70","31.75","27.65"
"3126","信億","11.35","+0.25","10.95","11.35","10.95","11.09","7,000","77,600","4","11.10","11.35","35,189,210","11.35","12.10","10.60"
"3128","昇銳","13.60","+0.15","13.85","13.85","13.50","13.58","306,117","4,158,229","116","13.60","13.65","42,000,000","13.60","14.55","12.65"
"3144","新揚科","1.69","0.00 ","1.58","1.80","1.58","1.68","107,312","180,156","35","1.69","1.78","89,906,435","1.69","1.80","1.58"
"3152","璟德","76.40","+2.00","77.80","77.80","72.20","75.34","1,249,328","94,128,062","695","75.90","76.40","62,742,000","76.40","81.70","71.10"
"3162","精確","10.15","0.00 ","10.25","10.35","10.10","10.19","313,234","3,192,062","122","10.15","10.20","40,665,165","10.15","10.85","9.44"
"3164","景岳","16.20","+0.20","16.50","16.50","15.95","16.11","148,000","2,383,600","79","16.20","16.30","50,185,316","16.20","17.30","15.10"
"3171","天馳","6.47","+0.42","6.10","6.47","6.00","6.35","134,500","853,505","56","6.47","0.00","32,326,515","6.47","6.92","6.02"
"3188","安茂","12.25","-0.05 ","12.50","12.55","12.05","12.36","953,400","11,781,926","433","12.20","12.25","47,858,620","12.25","13.10","11.40"
"3191","和進","6.74","+0.29","6.45","6.75","6.45","6.62","186,458","1,234,707","77","6.70","6.74","54,153,229","6.74","7.21","6.27"
"3202","樺晟","14.45","+0.45","14.00","14.50","13.80","14.06","555,706","7,811,900","94","14.05","14.45","64,783,159","14.45","15.45","13.45"
"3205","天騵","5.90","+0.26","5.88","5.99","5.70","5.82","25,000","145,440","9","5.70","5.90","29,712,800","5.90","6.31","5.49"
"3206","志豐","11.00","+0.10","11.30","11.30","10.95","11.10","63,484","704,474","36","11.00","11.05","38,202,858","11.00","11.75","10.25"
"3207","耀勝","6.41","+0.32","6.30","6.51","6.11","6.41","838,799","5,377,242","135","6.40","6.41","36,064,230","6.41","6.85","5.97"
"3211","順達","77.30","0.00 ","77.50","79.80","77.00","78.35","11,429,450","895,480,979","5,763","77.30","77.40","115,363,632","77.30","82.70","71.90"
"3213","茂訊","58.40","+2.30","57.00","60.00","57.00","58.46","1,254,481","73,338,393","759","58.30","58.40","42,229,666","58.40","62.40","54.40"
"3217","優群","12.10","+0.10","12.10","12.25","12.00","12.08","309,921","3,744,602","117","12.05","12.15","75,501,000","12.10","12.90","11.30"
"3218","大學光","27.35","+0.35","27.00","27.35","26.50","27.00","87,155","2,353,100","68","27.20","27.40","40,176,382","27.35","29.25","25.45"
"3219","倚強","18.00","+0.20","18.30","18.30","17.70","18.12","76,100","1,378,890","54","17.95","18.00","39,736,042","18.00","19.25","16.75"
"3221","台嘉碩","15.10","+0.95","14.90","15.10","14.70","15.02","2,961,579","44,477,131","864","15.00","15.10","69,019,000","15.10","16.15","14.05"
"3224","三顧","3.71","+0.19","3.52","3.76","3.52","3.73","285,627","1,066,306","87","3.71","3.75","43,316,329","3.71","3.96","3.46"
"3226","至寶電","8.40","+0.47","7.95","8.45","7.95","8.28","42,943","355,582","23","8.02","8.38","37,222,573","8.40","8.98","7.82"
"3227","原相","164.00","-2.00 ","168.00","168.50","162.00","165.32","3,649,146","603,288,444","2,482","164.00","164.50","124,769,126","164.00","175.00","153.00"
"3228","金麗科","62.00","+4.00","58.90","62.00","58.50","60.94","725,924","44,239,888","404","62.00","0.00","56,742,705","62.00","66.30","57.70"
"3229","晟鈦","9.99","+0.39","9.80","10.05","9.64","9.88","334,472","3,302,921","107","9.95","9.99","49,860,000","9.99","10.65","9.30"
"3230","錦明","9.88","+0.36","9.88","9.98","9.62","9.76","398,701","3,891,138","106","9.88","9.89","86,102,894","9.88","10.55","9.19"
"3232","昱捷","7.57","-0.02 ","7.33","7.59","7.33","7.42","20,000","148,440","11","7.40","7.56","31,567,865","7.57","8.09","7.05"
"3236","千如","7.95","-0.15 ","8.10","8.20","7.93","8.07","57,450","463,578","23","7.95","8.16","43,454,660","7.95","8.50","7.40"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","1.96","662","1,296","3","0.00","2.06","136,534,867","2.10","2.24","1.96"
"3259","鑫創","19.20","+1.10","18.30","19.30","18.00","18.60","258,000","4,799,300","102","19.10","19.20","60,700,803","19.20","20.50","17.90"
"3260","威剛","30.30","+1.95","30.30","30.30","30.30","30.30","5,986,615","181,394,412","1,155","30.30","0.00","169,247,771","30.30","32.40","28.20"
"3264","欣銓","15.90","+0.95","15.30","15.95","15.30","15.75","17,395,706","274,054,984","3,456","15.80","15.90","413,360,046","15.90","17.00","14.80"
"3265","台星科","9.09","+0.59","8.52","9.09","8.51","9.00","3,523,081","31,709,211","659","9.09","0.00","272,523,318","9.09","9.72","8.46"
"3266","弘如洋","11.90","+0.20","12.10","12.20","11.75","11.98","73,400","879,570","40","11.90","12.20","23,154,309","11.90","12.70","11.10"
"3268","海德威","24.00","0.00 ","24.00","24.30","23.90","24.09","178,000","4,287,600","122","23.90","24.00","30,627,554","24.00","25.65","22.35"
