上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.57","+0.02","12.55","12.60","12.55","12.57","23,000","289,130","9","12.57","12.69","31,446,000","12.57","13.82","11.32"
"1256","F-鮮活","201.00","-3.00 ","200.00","204.00","199.50","201.14","24,478","4,923,578","30","200.50","201.50","24,696,000","201.00","221.00","181.00"
"1258","F-其祥","47.55","-0.60 ","47.10","49.70","46.60","47.84","517,000","24,731,000","393","47.55","47.80","34,000,000","47.55","52.30","42.80"
"1259","安心","63.70","除息 ","64.30","64.30","63.30","63.60","10,045","638,861","12","63.70","64.00","32,389,500","63.70","70.00","57.40"
"1264","德麥","210.00","+11.50","199.00","210.00","198.00","203.21","151,070","30,698,200","85","207.00","210.00","30,632,700","210.00","231.00","189.00"
"1333","恩得利","5.54","+0.04","5.50","5.61","5.50","5.53","56,304","311,488","29","5.54","5.58","102,525,625","5.54","6.09","4.99"
"1336","台翰","9.50","0.00 ","9.45","9.50","9.43","9.45","28,000","264,480","12","9.33","9.50","62,753,230","9.50","10.45","8.55"
"1565","精華","491.00","+1.00","490.00","495.00","490.00","492.07","97,115","47,787,310","104","491.00","493.00","50,416,516","491.00","540.00","442.00"
"1566","捷邦","24.90","+0.25","24.65","25.20","24.65","24.81","510,001","12,655,124","236","24.85","24.90","66,867,028","24.90","27.35","22.45"
"1569","濱川","13.30","+0.10","13.10","13.60","13.05","13.31","182,059","2,424,031","67","13.30","13.50","93,784,745","13.30","14.60","12.00"
"1570","力肯","16.30","+0.10","16.25","16.60","16.20","16.41","61,000","1,001,300","34","16.30","16.60","51,500,839","16.30","17.90","14.70"
"1580","新麥","171.00","0.00 ","166.00","171.00","166.00","169.08","14,157","2,393,690","17","169.00","171.00","47,580,033","171.00","188.00","154.00"
"1584","精剛","13.95","-0.50 ","14.40","14.80","13.85","14.21","1,347,477","19,154,274","552","13.95","14.10","103,470,533","13.95","15.30","12.60"
"1586","和勤","22.65","-0.25 ","22.65","23.20","22.30","22.48","156,798","3,524,354","93","22.35","22.65","46,643,273","22.65","24.90","20.40"
"1591","F-駿吉","28.50","-0.50 ","26.60","29.00","26.60","27.87","5,610","156,330","7","30.00","30.70","26,919,487","28.50","31.35","25.65"
"1593","祺驊","45.50","+0.50","45.00","45.50","45.00","45.21","9,000","406,900","7","45.50","45.80","30,300,560","45.50","50.00","40.95"
"1595","川寶","68.00","-0.10 ","68.50","68.50","67.70","68.02","19,100","1,299,150","15","67.90","68.40","38,687,448","68.00","74.80","61.20"
"1597","直得","32.50","+0.10","32.50","32.60","32.20","32.46","19,310","626,763","18","31.80","32.50","59,233,799","32.50","35.75","29.25"
