上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.30","-0.27 ","11.40","11.41","11.30","11.35","67,000","760,260","27","11.30","11.39","115,446,000","11.30","12.09","10.51"
"006202","寶富盈","19.80","-0.08 ","19.87","19.87","19.80","19.85","3,000","59,540","3","19.75","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","11.20","-0.04 ","11.24","11.26","11.20","11.23","1,051,000","11,803,200","60","11.20","11.24","247,000,000","11.20","11.98","10.42"
"1333","恩得利","5.80","-0.15 ","5.90","5.93","5.80","5.86","27,000","158,090","17","5.80","5.90","102,525,625","5.80","6.20","5.40"
"1336","台翰","13.65","-0.05 ","13.40","13.65","13.40","13.56","15,000","203,450","15","13.60","13.65","66,253,230","13.65","14.60","12.70"
"1558","伸興","93.00","-0.10 ","91.00","93.00","90.20","91.57","155,243","14,215,899","121","92.40","93.00","48,388,173","93.00","99.50","86.50"
"1565","精華","398.00","-7.00 ","400.00","400.00","396.50","397.45","35,104","13,952,100","37","397.00","400.00","50,416,516","398.00","425.50","370.50"
"1566","毅金","15.05","-0.45 ","15.00","15.45","15.00","15.27","25,000","381,650","14","15.05","15.40","36,009,870","15.05","16.10","14.00"
"1569","濱川","62.50","+0.50","62.00","63.20","60.30","62.41","594,749","37,115,807","399","62.40","62.70","69,697,055","62.50","66.80","58.20"
"1570","力肯","7.82","+0.03","7.69","7.82","7.36","7.56","23,009","174,040","20","7.42","7.85","51,500,839","7.82","8.36","7.28"
"1580","新麥","88.30","+1.30","84.10","88.90","84.10","87.71","238,897","20,953,800","199","88.10","88.30","40,713,671","88.30","94.40","82.20"
"1584","精剛","30.50","-1.50 ","31.50","31.50","30.10","30.61","798,100","24,426,600","431","30.45","30.50","70,111,460","30.50","32.60","28.40"
"1742","台蠟","25.70","-1.50 ","25.30","25.95","25.30","25.62","241,150","6,177,700","155","25.70","25.80","64,690,524","25.70","27.45","23.95"
"1752","南光","26.30","-0.30 ","26.00","26.30","26.00","26.10","46,200","1,205,610","40","26.10","26.30","63,000,848","26.30","28.10","24.50"
"1777","生泰","0.00","--- ","0.00","0.00","0.00","44.95","0","0","0","44.60","44.85","23,771,000","44.85","47.95","41.75"
"1781","合世","13.75","-0.35 ","13.70","14.00","13.70","13.79","60,081","828,234","30","13.85","13.95","42,035,802","13.75","14.70","12.80"
"1784","訊聯","40.80","-0.30 ","40.60","40.80","40.00","40.36","127,002","5,126,135","59","40.40","40.80","49,909,424","40.80","43.65","37.95"
"1785","光洋科","43.30","-0.70 ","43.65","43.65","43.10","43.38","895,698","38,851,982","550","43.25","43.30","374,437,832","43.30","46.30","40.30"
"1787","福盈科","10.55","-0.05 ","10.50","10.60","10.30","10.46","100,000","1,046,250","36","10.40","10.55","69,759,360","10.55","11.25","9.82"
"1788","杏昌","79.00","-1.50 ","79.00","80.00","78.00","78.71","68,000","5,352,200","60","78.50","79.00","29,250,000","79.00","84.50","73.50"
"1795","美時","31.85","-1.10 ","31.00","32.30","31.00","31.80","127,018","4,038,978","75","31.85","32.30","44,581,134","31.85","34.05","29.65"
"1799","紅電醫","12.10","-0.35 ","11.75","12.10","11.75","11.88","10,000","118,750","5","12.10","12.30","31,595,000","12.10","12.90","11.30"
"1813","寶利徠","33.20","-0.80 ","32.80","33.40","32.60","33.08","40,000","1,323,250","22","32.90","33.25","41,113,091","33.20","35.50","30.90"
"1815","富喬","23.25","-0.05 ","22.85","23.30","22.65","22.98","1,306,307","30,013,098","496","23.15","23.25","283,597,099","23.25","24.85","21.65"
"2035","唐榮","27.95","-0.10 ","27.30","28.00","27.30","27.54","139,001","3,828,727","43","27.95","28.00","350,000,000","27.95","29.90","26.00"
"2061","風青","27.80","+1.80","27.00","27.80","26.00","27.56","553,100","15,244,730","216","27.80","0.00","38,748,169","27.80","29.70","25.90"
"2063","世鎧","45.50","-2.30 ","46.25","46.25","45.15","45.73","33,000","1,509,100","28","45.50","45.60","34,340,450","45.50","48.65","42.35"
"2221","大甲","26.20","-1.40 ","27.00","27.00","26.05","26.43","699,900","18,499,650","444","26.20","26.50","42,425,000","26.20","28.00","24.40"
"2596","綠意","14.00","-0.05 ","13.80","14.20","13.80","13.90","35,000","486,450","21","13.90","14.05","68,100,000","14.00","14.95","13.05"
"2636","台驊","26.35","-0.35 ","26.35","26.50","26.20","26.40","154,000","4,066,100","79","26.20","26.35","62,861,538","26.35","28.15","24.55"
"2718","桃園店","35.30","-2.00 ","35.10","35.30","35.10","35.22","33,000","1,162,350","18","35.40","36.90","22,576,000","35.30","37.75","32.85"
"2916","滿心","25.80","-0.70 ","26.20","26.40","25.80","25.96","218,421","5,669,203","125","25.80","25.90","46,436,878","25.80","27.60","24.00"
"3064","泰偉","50.60","-1.20 ","51.80","51.80","49.10","50.23","124,139","6,235,325","93","50.10","50.60","66,461,492","50.60","54.10","47.10"
"3066","李洲","7.95","+0.01","7.93","7.96","7.66","7.82","62,089","485,593","31","7.80","7.95","151,787,475","7.95","8.50","7.40"
"3067","全域","23.60","-0.30 ","24.10","24.10","23.00","23.57","3,000","70,700","3","23.00","23.65","29,025,240","23.60","25.25","21.95"
"3068","美磊","45.65","-1.05 ","46.30","46.30","45.20","45.95","83,020","3,814,534","49","45.65","45.90","71,732,645","45.65","48.80","42.50"
"3069","寶晟科","18.50","+1.20","18.50","18.50","18.50","18.50","286,671","5,303,412","95","18.50","0.00","26,718,724","18.50","19.75","17.25"
"3071","協禧","8.49","-0.09 ","8.50","8.50","8.01","8.21","234,070","1,920,703","68","8.46","8.49","206,998,648","8.49","9.08","7.90"
"3073","普格","12.70","-0.10 ","12.70","13.45","12.40","12.74","150,000","1,910,850","59","12.70","13.20","48,779,888","12.70","13.55","11.85"
"3078","僑威","12.25","-0.30 ","12.40","12.50","12.25","12.34","242,124","2,989,012","99","12.25","12.40","210,411,697","12.25","13.10","11.40"
"3083","網龍","106.50","+1.50","102.50","108.00","102.00","105.92","493,114","52,233,040","432","106.50","107.00","88,439,358","106.50","113.50","99.10"
"3085","久大","14.95","-0.65 ","15.20","15.50","14.95","15.11","343,233","5,186,909","153","14.95","15.00","71,226,713","14.95","15.95","13.95"
"3086","華義","20.80","-0.70 ","20.30","21.40","20.30","20.94","575,001","12,039,521","297","20.80","20.95","70,286,000","20.80","22.25","19.35"
"3087","翔準","14.20","-0.05 ","14.00","14.25","13.90","14.11","759,000","10,709,350","163","14.20","14.25","277,268,000","14.20","15.15","13.25"
"3088","艾訊","22.85","+0.05","22.50","23.00","22.15","22.71","260,415","5,914,831","79","22.85","22.90","77,343,034","22.85","24.40","21.30"
"3089","展成","12.85","-0.25 ","12.80","13.00","12.80","12.92","128,001","1,654,162","37","12.85","12.90","52,175,816","12.85","13.70","12.00"
"3092","鴻碩","15.20","-0.60 ","15.70","15.70","15.20","15.30","48,550","742,817","42","15.20","15.45","63,824,690","15.20","16.25","14.15"
"3093","港建","47.00","-1.95 ","47.20","47.20","47.00","47.10","12,436","585,792","18","46.90","48.35","36,288,894","47.00","50.20","43.75"
"3095","及成","13.20","+0.70","12.05","13.35","12.05","13.06","4,946,179","64,620,192","1,253","13.20","13.25","217,681,262","13.20","14.10","12.30"
"3114","好德","11.90","-0.10 ","11.55","12.00","11.50","11.90","176,000","2,095,200","57","11.90","11.95","50,013,691","11.90","12.70","11.10"
"3115","寶島極","14.00","+0.90","12.90","14.00","12.90","13.90","57,001","792,214","24","14.00","0.00","43,697,600","14.00","14.95","13.05"
"3118","進階","30.95","-0.80 ","31.00","31.00","30.15","30.57","57,025","1,743,348","34","30.90","31.00","32,452,860","30.95","33.10","28.80"
"3126","信億","42.45","+2.75","40.00","42.45","39.80","41.54","569,930","23,672,897","215","42.00","42.45","41,258,836","42.45","45.40","39.50"
"3128","昇銳","13.85","-0.40 ","14.00","14.00","13.40","13.66","52,000","710,300","34","13.60","13.85","42,000,000","13.85","14.80","12.90"
"3131","弘塑","61.50","-1.50 ","61.60","62.20","61.00","61.36","85,000","5,215,300","60","61.10","61.60","22,000,000","61.50","65.80","57.20"
"3144","新揚科","13.95","-0.05 ","13.80","13.95","13.50","13.72","152,000","2,085,950","48","13.90","13.95","77,091,396","13.95","14.90","13.00"
"3152","璟德","87.00","+3.00","82.50","88.50","81.00","85.50","217,000","18,552,700","181","86.90","87.00","69,016,200","87.00","93.00","81.00"
"3162","精確","9.70","-0.30 ","9.80","10.00","9.70","9.77","53,131","518,900","22","9.70","9.92","56,531,342","9.70","10.35","9.03"
"3169","亞信","26.75","+0.25","26.00","26.80","25.60","26.42","40,000","1,056,650","26","26.30","26.75","53,013,922","26.75","28.60","24.90"
"3171","天馳","12.10","-0.10 ","12.20","12.20","11.60","11.85","13,000","154,100","7","12.10","12.15","52,326,515","12.10","12.90","11.30"
"3188","安茂","8.11","-0.21 ","8.23","8.30","8.05","8.10","108,136","875,681","42","8.11","8.15","47,058,620","8.11","8.67","7.55"
