上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.60","-0.02 ","12.61","12.65","12.56","12.58","90,000","1,132,530","37","12.61","12.65","46,446,000","12.60","13.48","11.72"
"1256","F-鮮活","224.00","0.00 ","222.00","225.00","222.00","224.03","8,725","1,954,675","16","224.00","225.00","24,696,000","224.00","239.50","208.50"
"1258","F-其祥","25.45","-0.50 ","25.70","25.85","25.40","25.61","41,000","1,049,900","30","25.45","25.75","34,000,000","25.45","27.20","23.70"
"1259","安心","68.30","-0.20 ","67.10","68.30","67.10","67.60","34,051","2,301,778","31","67.40","68.20","32,389,500","68.30","73.00","63.60"
"1333","恩得利","7.60","+0.30","7.20","7.81","7.20","7.68","1,789,786","13,743,115","465","7.60","7.75","102,525,625","7.60","8.13","7.07"
"1336","台翰","16.70","-0.15 ","17.00","17.00","16.55","16.71","475,000","7,939,350","159","16.70","16.80","62,753,230","16.70","17.85","15.55"
"1558","伸興","157.50","0.00 ","156.00","158.00","156.00","157.10","62,001","9,740,654","61","156.50","157.50","60,552,631","157.50","168.50","146.50"
"1565","精華","659.00","0.00 ","650.00","660.00","650.00","657.89","33,265","21,884,575","46","657.00","659.00","50,416,516","659.00","705.00","613.00"
"1566","捷邦","21.30","-0.50 ","21.20","22.00","21.00","21.60","534,000","11,533,300","277","21.30","21.35","51,867,028","21.30","22.75","19.85"
"1569","濱川","21.10","+0.05","20.90","21.30","20.90","21.11","139,104","2,937,172","102","21.10","21.15","83,784,745","21.10","22.55","19.65"
"1570","力肯","15.90","-0.05 ","16.00","16.00","15.80","15.89","53,288","846,729","23","15.85","15.95","51,500,839","15.90","17.00","14.80"
"1580","新麥","182.00","-2.00 ","183.50","183.50","181.00","182.21","37,860","6,898,590","48","182.00","184.00","47,580,033","182.00","194.50","169.50"
"1584","精剛","12.05","-0.05 ","12.10","12.10","12.00","12.08","80,184","968,426","38","12.05","12.10","103,470,533","12.05","12.85","11.25"
"1586","和勤","30.40","-0.15 ","30.55","30.60","30.10","30.28","45,000","1,362,450","32","30.20","30.40","46,643,273","30.40","32.50","28.30"
"1591","F-駿吉","44.85","-0.85 ","45.90","45.90","43.70","44.19","20,000","883,750","10","44.00","44.85","26,919,487","44.85","47.95","41.75"
"1593","祺驊","41.30","0.00 ","41.30","41.30","40.60","41.04","5,060","207,640","6","40.80","41.30","27,640,560","41.30","44.15","38.45"
"1595","川寶","76.70","0.00 ","75.60","77.40","75.60","76.69","55,000","4,217,900","35","76.20","76.80","38,687,448","76.70","82.00","71.40"
"1597","直得","40.75","0.00 ","41.60","41.60","40.75","41.20","23,150","953,732","21","40.80","41.00","59,018,999","40.75","43.60","37.90"
"1599","宏佳騰","45.05","+0.55","46.30","46.30","45.00","45.33","96,000","4,352,100","79","45.05","45.40","39,113,496","45.05","48.20","41.90"
"1742","台蠟","26.60","-0.30 ","26.70","26.90","26.50","26.65","121,157","3,229,391","66","26.60","26.70","64,690,524","26.60","28.45","24.75"
"1752","南光","35.20","+0.75","34.45","35.80","34.00","35.03","1,281,784","44,905,724","690","35.15","35.20","83,330,913","35.20","37.65","32.75"
"1777","生泰","69.90","0.00 ","69.90","70.00","69.40","69.66","40,000","2,786,500","28","69.40","69.90","24,959,550","69.90","74.70","65.10"
"1781","合世","28.60","-0.50 ","29.10","29.10","28.55","28.76","56,005","1,610,794","44","28.60","28.85","47,407,605","28.60","30.60","26.60"
"1784","訊聯","43.30","-0.10 ","43.00","43.90","43.00","43.44","123,111","5,348,449","86","43.30","43.40","50,211,924","43.30","46.30","40.30"
"1785","光洋科","27.10","+0.10","27.00","27.20","26.90","27.01","257,880","6,965,260","150","27.00","27.10","408,564,346","27.10","28.95","25.25"
"1787","福盈科","31.35","-0.55 ","31.90","32.75","31.35","31.97","1,848,200","59,081,319","987","31.35","31.50","71,996,692","31.35","33.50","29.20"
"1788","杏昌","89.00","-0.80 ","89.60","89.70","88.70","89.23","87,000","7,762,600","72","88.90","89.20","35,000,000","89.00","95.20","82.80"
"1795","美時","125.00","-0.50 ","124.00","126.50","122.50","124.69","2,125,411","265,027,875","1,517","124.50","125.00","225,492,191","125.00","133.50","116.50"
"1799","紅電醫","35.85","+0.25","35.60","36.80","35.60","36.20","37,050","1,341,382","31","35.80","35.85","45,293,393","35.85","38.35","33.35"
"1813","寶利徠","34.15","-0.65 ","34.40","34.70","33.95","34.08","128,250","4,370,562","88","34.10","34.20","46,635,510","34.15","36.50","31.80"
"1815","富喬","11.40","-0.05 ","11.45","11.45","11.35","11.38","645,485","7,344,976","188","11.35","11.40","406,248,364","11.40","12.15","10.65"
"2035","唐榮","38.45","+0.05","38.40","38.45","38.00","38.29","182,000","6,968,200","61","38.40","38.45","350,000,000","38.45","41.10","35.80"
