上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.82","-0.16 ","9.97","9.99","9.80","9.91","234,000","2,318,060","45","9.82","9.90","247,000,000","9.82","10.50","9.14"
"1333","恩得利","12.85","-0.20 ","13.05","13.05","12.80","12.84","185,059","2,376,417","69","12.85","12.90","102,525,625","12.85","13.70","12.00"
"1336","台翰","19.20","-0.05 ","19.30","19.35","19.05","19.19","162,000","3,108,000","58","19.20","19.25","66,253,230","19.20","20.50","17.90"
"1558","伸興","128.50","+3.00","128.00","131.00","128.00","129.23","1,498,415","193,635,535","937","128.50","129.00","46,978,809","128.50","137.00","120.00"
"1565","精華","341.00","+1.00","343.00","345.00","338.50","340.37","50,606","17,224,646","50","339.50","341.00","50,416,516","341.00","364.50","317.50"
"1569","濱川","42.45","-0.25 ","42.70","42.80","41.90","42.39","103,165","4,373,230","67","42.25","42.50","69,565,830","42.45","45.40","39.50"
"1570","力肯","8.38","+0.06","8.32","8.38","8.32","8.32","18,262","151,994","9","8.38","8.39","51,500,839","8.38","8.96","7.80"
"1580","新麥","131.00","+1.00","132.00","136.50","130.50","133.61","1,051,415","140,474,656","761","131.00","131.50","38,774,925","131.00","140.00","122.00"
"1584","精剛","29.00","-0.45 ","29.50","29.55","29.00","29.21","390,409","11,403,887","210","29.00","29.15","58,358,196","29.00","31.00","27.00"
"1742","台蠟","46.30","-0.50 ","46.80","46.80","46.30","46.49","70,171","3,262,433","62","46.30","46.50","50,539,472","46.30","49.50","43.10"
"1752","南光","41.75","-0.25 ","42.15","43.00","41.70","42.29","1,350,007","57,087,392","803","41.75","41.85","63,000,848","41.75","44.65","38.85"
"1777","生泰","69.60","+0.50","69.50","71.00","69.50","70.41","355,100","25,001,330","255","69.60","69.90","23,771,000","69.60","74.40","64.80"
"1781","合世","37.75","+0.90","37.20","38.70","36.80","37.77","443,201","16,737,797","249","37.75","37.80","37,487,147","37.75","40.35","35.15"
"1784","訊聯","50.70","-0.30 ","51.50","51.80","50.60","51.03","43,726","2,231,515","47","50.70","50.90","44,607,211","50.70","54.20","47.20"
"1785","光洋科","67.00","-1.00 ","68.50","68.60","67.00","67.61","1,196,634","80,900,301","733","67.00","67.30","299,765,455","67.00","71.60","62.40"
"1787","福盈科","19.55","-0.50 ","20.20","20.20","19.50","19.73","273,013","5,387,905","144","19.55","19.80","69,587,518","19.55","20.90","18.20"
"1788","杏昌","133.00","-2.50 ","135.50","138.50","132.00","135.18","650,035","87,872,690","511","132.50","133.50","29,250,000","133.00","142.00","124.00"
"1795","美時","65.80","-0.20 ","66.00","68.00","65.60","66.49","1,167,170","77,603,579","824","65.70","65.80","43,197,281","65.80","70.40","61.20"
"1799","紅電醫","24.15","-0.40 ","24.55","24.70","24.15","24.30","143,000","3,474,600","76","24.15","24.25","30,910,000","24.15","25.80","22.50"
"1813","寶利徠","40.60","-0.20 ","41.00","41.00","40.50","40.78","21,000","856,300","13","40.55","40.65","41,113,091","40.60","43.40","37.80"
