上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.84","+0.02","10.99","10.99","10.84","10.87","30,000","326,080","15","10.82","11.11","25,446,000","10.84","11.92","9.76"
"1258","其祥-KY","36.75","-0.20 ","36.95","36.95","36.70","36.83","50,000","1,841,600","35","36.75","37.10","35,969,094","36.75","40.40","33.10"
"1259","安心","77.80","0.00 ","77.90","78.00","77.80","77.82","29,100","2,264,600","19","77.70","78.00","32,389,500","77.80","85.50","70.10"
"1264","德麥","192.50","0.00 ","191.50","193.50","191.50","192.48","51,596","9,931,382","49","192.50","193.00","30,632,700","192.50","211.50","173.50"
"1333","恩得利","3.88","-0.09 ","3.89","3.90","3.87","3.88","52,813","204,682","19","3.91","3.99","61,515,375","3.88","4.26","3.50"
"1336","台翰","7.95","-0.01 ","7.90","7.95","7.85","7.89","12,990","102,451","9","7.85","7.96","62,753,230","7.95","8.74","7.16"
"1565","精華","621.00","+6.00","619.00","634.00","619.00","624.82","414,146","258,767,688","378","621.00","624.00","50,416,516","621.00","683.00","559.00"
"1566","捷邦","16.10","0.00 ","16.00","16.20","16.00","16.11","73,018","1,176,140","49","16.10","16.20","66,467,028","16.10","17.70","14.50"
"1569","濱川","26.75","-1.00 ","28.00","28.15","26.75","27.33","1,781,010","48,678,214","1,016","26.75","26.80","93,784,745","26.75","29.40","24.10"
"1570","力肯","14.00","0.00 ","14.00","14.00","14.00","14.00","4,000","56,000","4","13.90","14.00","51,500,839","14.00","15.40","12.60"
"1580","新麥","144.00","-1.00 ","144.50","145.50","144.00","144.80","73,283","10,611,469","70","144.00","144.50","48,531,634","144.00","158.00","130.00"
"1584","精剛","15.35","+0.15","15.15","15.45","14.90","15.10","3,805,875","57,468,480","548","15.30","15.35","82,470,533","15.35","16.85","13.85"
"1586","和勤","22.90","+1.85","21.10","22.95","21.10","22.39","1,470,597","32,932,387","801","22.85","22.90","69,569,385","22.90","25.15","20.65"
"1591","駿吉-KY","27.95","-0.05 ","28.00","28.50","27.40","27.64","54,520","1,506,664","10","27.10","27.95","30,149,825","27.95","30.70","25.20"
"1593","祺驊","39.20","+0.70","38.85","39.30","38.85","39.14","16,077","629,295","15","38.50","39.20","30,300,560","39.20","43.10","35.30"
"1595","川寶","33.50","+0.30","34.60","34.60","33.50","33.82","13,249","448,141","11","33.50","33.90","40,621,820","33.50","36.85","30.15"
"1597","直得","29.40","+0.05","29.40","29.80","29.30","29.40","127,905","3,760,655","48","29.35","29.50","62,045,489","29.40","32.30","26.50"
"1599","宏佳騰","48.75","-0.35 ","49.50","49.50","48.70","48.99","132,374","6,485,650","95","48.85","48.95","51,727,599","48.75","53.60","43.90"
"1742","台蠟","11.90","0.00 ","12.00","12.10","11.90","11.94","90,020","1,074,636","40","11.80","11.95","64,690,524","11.90","13.05","10.75"
"1752","南光","36.80","-0.05 ","36.90","37.20","36.80","36.96","229,077","8,466,526","140","36.80","36.90","100,791,504","36.80","40.45","33.15"
"1777","生泰","98.60","+0.60","98.00","98.60","97.00","98.18","82,222","8,072,245","48","97.80","98.60","30,059,550","98.60","108.00","88.80"
"1781","合世","18.20","+0.20","18.20","18.20","17.80","17.93","41,008","735,145","30","18.00","18.20","47,407,605","18.20","20.00","16.40"
"1784","訊聯","29.45","-0.35 ","29.80","29.80","29.35","29.48","54,040","1,593,329","39","29.45","29.60","49,688,924","29.45","32.35","26.55"
"1787","福盈科","21.60","+0.25","21.55","21.65","21.55","21.59","121,000","2,612,650","48","21.60","21.65","72,004,504","21.60","23.75","19.45"
"1788","杏昌","87.90","-0.60 ","88.30","88.30","87.90","88.01","18,000","1,584,200","11","88.00","88.20","35,000,000","87.90","96.60","79.20"
"1795","美時","51.80","-0.60 ","52.40","52.50","51.30","51.79","728,059","37,704,568","444","51.70","51.80","238,491,744","51.80","56.90","46.65"
"1799","易威","22.20","-0.05 ","22.25","22.50","22.00","22.25","60,204","1,339,358","34","22.00","22.20","65,411,393","22.20","24.40","20.00"
"1813","寶利徠","22.35","-0.30 ","22.50","22.65","22.25","22.40","40,875","915,737","31","22.30","22.50","46,635,510","22.35","24.55","20.15"
"1815","富喬","11.85","+0.05","11.85","12.00","11.80","11.90","1,458,638","17,363,624","459","11.80","11.85","414,088,106","11.85","13.00","10.70"
"2035","唐榮","46.20","-1.30 ","46.90","46.90","46.20","46.60","16,002","745,692","7","46.30","47.00","350,000,000","46.20","50.80","41.60"
"2061","風青","7.70","-0.13 ","7.70","7.75","7.70","7.71","9,013","69,475","15","7.70","7.77","62,075,076","7.70","8.47","6.93"
