上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.98","+0.28","7.98","7.98","7.98","7.98","10,000","79,800","1","7.73","7.92","0","7.98","8.53","7.43"
"1333","恩得利","12.05","-0.55 ","12.50","12.50","11.80","12.15","165,075","2,004,900","74","12.05","12.15","83,025,000","12.05","12.85","11.25"
"1336","台翰","40.50","-0.20 ","39.80","40.90","39.80","40.41","12,097","488,789","11","40.50","40.90","61,393,000","40.50","43.30","37.70"
"1558","伸興","28.60","-1.00 ","29.00","29.30","28.60","28.82","29,000","835,900","15","28.10","28.60","42,675,559","28.60","30.60","26.60"
"1565","精華","125.00","-1.50 ","125.00","126.50","124.00","124.73","88,471","11,035,110","70","125.00","126.50","50,315,884","125.00","133.50","116.50"
"1569","濱川","23.60","-1.35 ","24.00","24.00","23.60","23.84","35,000","834,250","6","23.70","23.85","54,659,160","23.60","25.25","21.95"
"1570","力肯","19.30","-1.00 ","19.80","19.80","18.90","19.22","93,450","1,796,439","55","19.30","19.40","48,230,591","19.30","20.65","17.95"
"1580","新麥","32.05","-0.50 ","32.50","33.30","32.00","32.72","30,000","981,450","15","32.05","33.25","35,170,000","32.05","34.25","29.85"
"1582","信錦","116.50","-2.00 ","116.00","117.00","114.50","115.53","38,450","4,442,200","35","116.50","117.00","41,500,000","116.50","124.50","108.50"
"1584","精剛","38.50","0.00 ","38.50","38.50","37.60","38.19","91,000","3,475,500","66","38.30","38.50","40,000,425","38.50","41.15","35.85"
"1742","台蠟","44.50","-0.80 ","44.80","44.80","44.10","44.48","27,400","1,218,760","26","44.50","44.95","30,416,673","44.50","47.60","41.40"
"1777","生泰","27.50","-0.80 ","27.50","27.50","27.50","27.50","6,000","165,000","2","27.30","27.50","21,610,000","27.50","29.40","25.60"
"1781","合世","23.40","-0.70 ","24.10","24.45","23.20","23.60","60,104","1,418,373","41","23.30","24.10","34,983,670","23.40","25.00","21.80"
"1784","訊聯","66.50","-5.00 ","70.50","70.50","66.50","67.70","321,250","21,749,873","217","66.50","67.60","30,823,250","66.50","71.10","61.90"
"1785","光洋科","133.00","+6.00","130.50","133.50","129.00","131.26","6,004,496","788,149,714","3,279","132.50","133.00","152,961,215","133.00","142.00","124.00"
"1787","福盈科","12.25","-0.25 ","12.25","12.25","12.20","12.24","35,431","433,679","19","12.30","12.50","57,330,839","12.25","13.10","11.40"
"1815","富喬","20.60","-0.40 ","20.50","20.60","20.00","20.26","279,668","5,666,475","105","20.60","20.75","227,655,575","20.60","22.00","19.20"
"2035","唐榮","30.30","-1.75 ","32.00","32.00","29.85","30.37","2,451,001","74,439,180","663","30.30","30.50","350,000,000","30.30","32.40","28.20"
"2059","川湖","139.00","-1.00 ","140.00","140.00","138.00","139.20","61,397","8,546,683","56","138.50","140.00","74,376,247","139.00","148.50","129.50"
"2114","鑫永銓","41.00","-1.00 ","41.20","41.20","40.50","40.92","20,341","832,267","11","40.85","41.40","45,001,473","41.00","43.85","38.15"
"2221","大甲","24.80","-0.95 ","25.10","25.40","24.80","25.09","77,500","1,944,800","39","24.50","24.80","42,425,000","24.80","26.50","23.10"
"2916","滿心","20.15","-0.35 ","20.35","20.35","19.80","19.99","50,000","999,500","29","19.95","20.15","42,215,343","20.15","21.55","18.75"
"2921","和樂","24.20","-1.05 ","23.60","24.90","23.60","23.95","45,000","1,077,700","30","23.80","24.40","39,949,000","24.20","25.85","22.55"
"3064","泰偉","130.00","0.00 ","127.50","135.00","125.00","131.63","2,970,151","390,954,630","2,149","130.00","131.00","55,984,543","130.00","139.00","121.00"
"3066","李洲","17.50","-0.95 ","18.25","18.25","17.40","17.63","260,742","4,596,984","142","17.50","17.65","146,436,975","17.50","18.70","16.30"
"3067","全域","16.20","-0.80 ","17.35","17.35","16.20","16.78","2,000","33,550","2","16.15","17.30","29,025,240","16.20","17.30","15.10"
"3069","寶晟科","15.80","0.00 ","15.80","15.80","15.80","15.80","10,112","159,769","5","15.10","15.70","26,718,724","15.80","16.90","14.70"
"3071","協禧","9.65","+0.24","10.05","10.05","9.42","9.87","2,192,996","21,639,605","653","9.65","9.69","101,291,824","9.65","10.30","8.98"
"3073","普格","46.60","-1.90 ","47.50","48.00","46.50","47.12","61,000","2,874,200","45","46.60","47.80","32,228,000","46.60","49.85","43.35"
