上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.45","+0.05","12.40","12.53","12.40","12.49","100,000","1,248,750","27","12.42","12.49","31,446,000","12.45","13.32","11.58"
"1256","F-鮮活","201.00","+1.50","199.50","201.00","199.50","200.02","26,525","5,305,525","33","200.00","202.00","24,696,000","201.00","215.00","187.00"
"1258","F-其祥","24.80","+0.25","24.55","24.80","24.55","24.72","3,000","74,150","3","24.40","24.80","34,000,000","24.80","26.50","23.10"
"1259","安心","72.60","-1.40 ","74.20","74.20","72.60","73.35","92,802","6,806,931","103","72.60","73.00","32,389,500","72.60","77.60","67.60"
"1333","恩得利","9.51","-0.35 ","9.84","9.84","9.50","9.63","2,190,000","21,098,970","656","9.51","9.52","102,525,625","9.51","10.15","8.85"
"1336","台翰","14.00","+0.20","13.80","14.10","13.75","13.96","168,000","2,345,100","63","14.00","14.05","62,753,230","14.00","14.95","13.05"
"1565","精華","517.00","-6.00 ","524.00","526.00","517.00","520.44","212,900","110,802,500","210","517.00","520.00","50,416,516","517.00","553.00","481.00"
"1566","捷邦","20.10","-0.20 ","20.30","20.35","20.10","20.25","73,000","1,478,600","52","20.10","20.30","51,867,028","20.10","21.50","18.70"
"1569","濱川","21.40","-0.05 ","21.45","21.60","21.40","21.45","177,107","3,799,034","88","21.40","21.50","83,784,745","21.40","22.85","19.95"
"1570","力肯","14.55","+0.35","14.25","14.75","14.25","14.61","239,000","3,492,750","107","14.50","14.55","51,500,839","14.55","15.55","13.55"
"1580","新麥","191.00","0.00 ","194.00","194.00","191.00","192.64","55,255","10,644,205","26","191.00","193.00","47,580,033","191.00","204.00","178.00"
"1584","精剛","11.60","-0.15 ","11.80","11.80","11.55","11.67","125,049","1,458,765","53","11.60","11.65","103,470,533","11.60","12.40","10.80"
"1586","和勤","29.50","-0.40 ","30.00","30.00","29.50","29.85","74,000","2,208,900","32","29.50","29.60","46,643,273","29.50","31.55","27.45"
"1591","F-駿吉","40.90","0.00 ","40.90","41.30","40.10","40.43","27,350","1,105,855","19","40.10","40.90","26,919,487","40.90","43.75","38.05"
"1593","祺驊","43.00","0.00 ","43.00","43.30","42.90","43.03","80,370","3,458,399","50","43.00","43.30","27,640,560","43.00","46.00","40.00"
"1595","川寶","83.00","-0.30 ","83.50","84.50","83.00","83.92","155,026","13,009,852","123","83.00","83.50","38,687,448","83.00","88.80","77.20"
"1597","直得","42.70","-0.50 ","43.10","44.20","42.70","43.45","92,296","4,010,259","73","42.70","43.00","59,018,999","42.70","45.65","39.75"
"1599","宏佳騰","39.45","+0.85","38.60","40.55","38.60","39.69","271,649","10,781,174","165","39.40","39.45","44,980,521","39.45","42.20","36.70"
"1742","台蠟","27.50","-0.10 ","27.60","28.10","27.30","27.65","71,000","1,962,800","42","27.40","27.50","64,690,524","27.50","29.40","25.60"
"1752","南光","33.55","+1.20","32.80","33.95","32.80","33.53","615,543","20,637,577","410","33.45","33.60","89,164,076","33.55","35.85","31.25"
"1777","生泰","69.60","-0.40 ","70.30","70.30","69.60","69.94","33,000","2,308,100","28","69.60","69.90","30,059,550","69.60","74.40","64.80"
"1781","合世","25.05","-0.15 ","25.35","25.45","24.80","25.10","167,951","4,214,834","116","24.85","25.05","47,407,605","25.05","26.80","23.30"
"1784","訊聯","39.90","-0.20 ","40.10","40.40","39.90","40.18","116,022","4,662,281","103","39.90","40.00","50,211,924","39.90","42.65","37.15"
"1785","光洋科","25.15","-0.20 ","25.40","25.45","25.15","25.29","523,844","13,246,828","248","25.15","25.20","408,564,346","25.15","26.90","23.40"
"1787","福盈科","29.10","+0.10","29.00","29.45","28.55","29.13","1,019,069","29,686,474","461","29.05","29.10","72,004,504","29.10","31.10","27.10"
"1788","杏昌","96.00","-0.50 ","96.20","96.40","96.00","96.17","49,046","4,716,716","44","96.00","96.30","35,000,000","96.00","102.50","89.30"
"1795","美時","107.00","+0.50","106.50","109.00","106.50","107.84","2,610,534","281,517,138","1,676","107.00","107.50","234,211,651","107.00","114.00","99.60"
"1799","紅電醫","40.85","-0.60 ","41.50","41.80","40.85","41.18","202,000","8,318,450","155","40.85","41.10","50,781,393","40.85","43.70","38.00"
"1813","寶利徠","33.70","-0.10 ","34.00","34.00","33.20","33.42","195,000","6,517,050","110","33.40","33.70","46,635,510","33.70","36.05","31.35"
"1815","富喬","11.65","-0.20 ","11.85","11.90","11.60","11.75","1,971,119","23,151,571","658","11.65","11.70","406,248,364","11.65","12.45","10.85"
"2035","唐榮","42.25","-1.05 ","44.20","44.20","42.25","43.11","20,011","862,662","30","42.20","43.20","350,000,000","42.25","45.20","39.30"
"2061","風青","20.25","-0.60 ","20.90","21.00","20.25","20.55","776,453","15,959,366","260","20.25","20.60","62,148,076","20.25","21.65","18.85"
"2063","世鎧","28.85","-0.50 ","29.35","29.90","28.85","29.10","31,024","902,886","28","28.75","29.25","43,268,967","28.85","30.85","26.85"
"2064","晉椿","22.55","-0.35 ","22.90","23.20","22.50","22.80","1,000,000","22,803,450","526","22.55","22.60","70,000,000","22.55","9995.00","0.01"
"2066","世德","103.00","-1.00 ","104.50","104.50","102.50","103.28","110,300","11,391,250","89","103.00","103.50","36,040,170","103.00","110.00","95.80"
"2067","嘉鋼","26.20","-0.20 ","26.05","26.25","26.00","26.10","62,000","1,618,400","35","26.10","26.20","28,432,750","26.20","28.00","24.40"
"2221","大甲","19.05","-0.15 ","19.30","19.30","19.05","19.15","192,000","3,675,850","101","19.00","19.10","42,425,000","19.05","20.35","17.75"
"2230","泰茂","15.20","0.00 ","15.20","15.50","15.00","15.24","176,000","2,681,550","41","15.20","15.35","39,617,338","15.20","16.25","14.15"
"2233","宇隆","87.30","+0.40","87.00","87.90","87.00","87.38","338,585","29,586,737","266","87.30","87.40","49,214,766","87.30","93.40","81.20"
"2235","謚源","81.10","-1.90 ","83.40","83.50","81.10","81.86","350,234","28,670,823","262","81.10","81.30","31,878,000","81.10","86.70","75.50"
"2596","綠意","17.80","+0.10","17.80","17.90","17.70","17.80","79,050","1,407,335","46","17.80","17.85","82,731,524","17.80","19.00","16.60"
"2636","台驊","34.00","-0.75 ","34.80","34.85","33.80","34.26","2,374,161","81,344,455","1,184","33.95","34.00","94,011,916","34.00","36.35","31.65"
"2640","大車隊","118.00","-0.50 ","119.00","119.00","116.00","116.89","288,431","33,713,858","249","116.50","118.00","42,118,498","118.00","126.00","110.00"
"2641","正德","11.30","0.00 ","11.25","11.30","11.20","11.23","406,000","4,559,350","96","11.20","11.30","119,500,000","11.30","12.05","10.55"
"2718","桃園店","36.95","-2.55 ","36.95","36.95","36.95","36.95","2,000","73,900","2","37.35","39.50","22,576,000","36.95","39.50","34.40"
