上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.58","+0.25","7.37","7.58","7.37","7.45","97,000","722,650","41","7.51","7.57","247,000,000","7.58","8.11","7.05"
"1333","恩得利","16.00","0.00 ","16.00","16.35","16.00","16.06","213,354","3,425,877","92","16.00","16.20","102,525,625","16.00","17.10","14.90"
"1336","台翰","16.40","-0.15 ","16.55","16.55","16.15","16.29","91,415","1,488,768","50","16.30","16.35","66,253,230","16.40","17.50","15.30"
"1558","伸興","116.00","+1.00","114.50","116.00","114.00","115.28","123,100","14,191,100","78","114.50","116.00","46,978,809","116.00","124.00","108.00"
"1565","精華","233.00","+8.00","227.50","236.50","227.50","232.67","180,175","41,921,625","172","232.50","233.00","50,416,516","233.00","249.00","217.00"
"1569","濱川","55.20","+0.20","56.50","56.50","54.80","55.39","282,457","15,644,360","162","55.20","55.50","68,528,145","55.20","59.00","51.40"
"1570","力肯","10.30","-0.65 ","11.15","11.15","10.20","10.63","395,000","4,200,550","171","10.25","10.60","51,500,839","10.30","11.00","9.58"
"1580","新麥","127.50","+3.50","125.50","128.50","123.50","126.81","282,150","35,778,475","226","127.50","128.00","36,928,500","127.50","136.00","119.00"
"1584","精剛","15.70","+0.30","15.50","16.00","15.40","15.60","81,000","1,263,650","37","15.70","15.75","58,236,446","15.70","16.75","14.65"
"1742","台蠟","48.30","+0.20","48.10","48.50","48.00","48.23","25,550","1,232,375","29","48.30","48.50","40,431,578","48.30","51.60","44.95"
"1752","南光","25.50","+0.25","25.10","25.70","24.75","25.24","251,037","6,335,539","141","25.30","25.50","63,000,848","25.50","27.25","23.75"
"1777","生泰","42.20","+0.90","40.80","42.20","40.50","41.67","83,000","3,458,700","37","41.50","42.20","23,771,000","42.20","45.15","39.25"
"1781","合世","24.90","+0.75","24.00","25.00","23.40","24.18","263,663","6,374,675","134","24.75","24.90","35,501,496","24.90","26.60","23.20"
"1784","訊聯","51.90","-1.10 ","53.00","53.00","51.30","51.95","68,063","3,536,039","62","51.70","51.90","43,334,502","51.90","55.50","48.30"
"1785","光洋科","70.80","-0.20 ","71.00","71.70","70.50","71.01","526,423","37,381,385","362","70.80","70.90","250,130,329","70.80","75.70","65.90"
"1787","福盈科","18.80","-0.20 ","18.90","19.40","18.65","19.02","1,238,702","23,564,456","515","18.70","18.80","60,370,745","18.80","20.10","17.50"
"1788","杏昌","64.50","+0.30","64.00","64.50","63.90","64.35","124,007","7,979,755","64","64.40","64.50","29,250,000","64.50","69.00","60.00"
"1795","美時","38.35","+0.60","37.75","38.35","37.70","38.04","189,000","7,189,850","111","38.30","38.35","40,752,152","38.35","41.00","35.70"
"1799","紅電醫","27.60","+0.65","28.00","28.00","27.30","27.60","48,100","1,327,430","25","27.60","27.70","28,100,000","27.60","29.50","25.70"
"1813","寶利徠","44.00","+0.45","43.50","44.00","43.30","43.65","29,000","1,265,800","23","43.55","44.00","41,113,091","44.00","47.05","40.95"
"1815","富喬","25.15","-0.20 ","25.00","25.25","24.80","25.06","2,052,583","51,427,980","667","25.15","25.20","249,318,623","25.15","26.90","23.40"
"2035","唐榮","26.50","+0.30","26.20","26.85","26.20","26.39","126,002","3,325,706","55","26.35","26.60","350,000,000","26.50","28.35","24.65"
"2114","鑫永銓","32.50","+0.50","32.95","32.95","32.00","32.42","64,000","2,075,200","23","32.30","32.70","50,184,038","32.50","34.75","30.25"
"2221","大甲","13.90","+0.25","13.90","14.40","13.80","14.06","47,000","660,800","22","13.80","13.90","42,425,000","13.90","14.85","12.95"
"2231","為升","74.20","-0.60 ","74.80","74.80","73.70","74.22","72,000","5,343,700","38","74.20","74.40","49,044,757","74.20","79.30","69.10"
"2596","綠意","23.05","-0.05 ","23.10","23.25","22.85","23.09","86,019","1,986,391","44","23.05","23.20","68,100,000","23.05","24.65","21.45"
