上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.75","0","0","0","7.61","7.70","247,000,000","7.75","8.29","7.21"
"1333","恩得利","6.60","+0.01","6.45","6.84","6.42","6.61","753,000","4,980,420","189","6.60","6.70","100,025,000","6.60","7.06","6.14"
"1336","台翰","21.10","-1.40 ","21.50","21.95","21.05","21.25","62,440","1,326,678","41","21.10","21.90","67,436,230","21.10","22.55","19.65"
"1558","伸興","25.80","0.00 ","25.70","25.80","25.70","25.77","7,000","180,400","3","24.60","0.00","42,675,559","25.80","27.60","24.00"
"1565","精華","130.50","0.00 ","130.50","131.00","130.00","130.19","58,466","7,611,847","50","130.50","131.00","50,315,884","130.50","139.50","121.50"
"1569","濱川","22.80","+0.10","21.70","22.80","21.70","22.52","4,000","90,100","2","22.00","22.75","54,659,160","22.80","24.35","21.25"
"1570","力肯","10.00","-0.20 ","10.05","10.25","10.00","10.03","88,308","885,948","45","10.00","10.10","52,716,839","10.00","10.70","9.30"
"1580","新麥","26.80","-0.75 ","27.50","27.50","26.70","27.22","34,000","925,350","11","26.80","27.30","35,170,000","26.80","28.65","24.95"
"1582","信錦","79.80","-1.60 ","80.10","80.10","78.60","79.59","67,571","5,377,865","64","79.50","79.80","45,056,500","79.80","85.30","74.30"
"1584","精剛","16.10","-0.50 ","16.60","16.60","16.10","16.34","24,000","392,100","20","15.80","16.10","42,685,946","16.10","17.20","15.00"
"1742","台蠟","53.80","+1.00","52.70","54.20","52.60","53.40","248,450","13,266,030","144","53.50","53.80","30,416,673","53.80","57.50","50.10"
"1777","生泰","34.40","-0.30 ","34.00","34.40","33.85","34.05","18,000","612,950","14","34.40","34.50","21,610,000","34.40","36.80","32.00"
"1781","合世","14.80","+0.05","15.20","15.20","14.60","14.80","16,000","236,800","12","14.60","14.80","35,048,170","14.80","15.80","13.80"
"1784","訊聯","57.00","-1.40 ","58.40","59.60","56.00","57.37","65,000","3,729,100","44","56.40","57.60","31,459,820","57.00","60.90","53.10"
"1785","光洋科","93.60","-5.40 ","98.00","98.00","93.00","95.08","4,370,288","415,536,272","2,608","93.60","93.80","243,899,129","93.60","100.00","87.10"
"1787","福盈科","10.50","-0.30 ","10.80","10.80","10.40","10.54","181,294","1,911,687","44","10.40","10.50","57,330,839","10.50","11.20","9.77"
