上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.50","-0.02 ","13.52","13.52","13.23","13.38","15,000","200,630","12","13.40","13.50","46,446,000","13.50","14.44","12.56"
"1256","F-鮮活","273.00","+9.00","265.00","278.00","265.00","273.57","91,140","24,933,420","94","273.00","274.00","24,696,000","273.00","292.00","254.00"
"1258","F-其祥","24.80","+0.30","24.50","24.95","24.50","24.75","45,012","1,114,095","19","24.60","24.80","34,000,000","24.80","26.50","23.10"
"1259","安心","69.20","0.00 ","68.30","69.20","68.30","68.78","5,014","344,867","13","68.60","69.20","32,389,500","69.20","74.00","64.40"
"1333","恩得利","5.88","-0.12 ","5.91","6.00","5.83","5.91","444,000","2,621,930","71","5.88","5.89","102,525,625","5.88","6.29","5.47"
"1336","台翰","19.95","+0.50","19.45","20.70","19.05","20.08","5,186,000","104,140,700","2,208","19.95","20.05","62,753,230","19.95","21.30","18.60"
"1558","伸興","157.50","-1.00 ","158.00","158.50","157.50","157.78","78,117","12,325,220","63","157.50","158.00","60,552,631","157.50","168.50","146.50"
"1565","精華","641.00","+10.00","629.00","648.00","626.00","640.70","514,520","329,651,840","338","641.00","643.00","50,416,516","641.00","685.00","597.00"
"1566","捷邦","20.75","-0.05 ","20.70","21.00","20.60","20.79","115,000","2,391,000","68","20.75","20.85","51,867,028","20.75","22.20","19.30"
"1569","濱川","21.15","-0.20 ","21.30","21.40","21.10","21.20","69,771","1,479,355","46","21.10","21.15","83,784,745","21.15","22.60","19.70"
"1570","力肯","16.55","0.00 ","16.40","16.55","16.35","16.51","51,000","842,100","25","16.50","16.55","51,500,839","16.55","17.70","15.40"
"1580","新麥","174.00","+1.00","173.00","174.50","172.00","172.74","71,150","12,290,450","55","173.50","174.00","44,886,823","174.00","186.00","162.00"
"1584","精剛","12.90","-0.05 ","12.85","13.05","12.75","12.88","307,672","3,963,099","194","12.85","12.90","103,470,533","12.90","13.80","12.00"
"1586","和勤","35.95","+0.30","35.00","36.20","35.00","35.82","214,060","7,666,954","80","35.85","36.00","46,643,273","35.95","38.45","33.45"
"1591","F-駿吉","49.25","-0.95 ","48.10","49.30","48.10","48.90","8,000","391,200","7","48.60","49.25","23,408,250","49.25","52.60","45.85"
"1593","祺驊","41.50","-0.40 ","41.20","41.60","40.95","41.25","51,000","2,103,900","41","41.50","41.60","26,076,000","41.50","44.40","38.60"
