上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.55","0.00 ","8.55","8.57","8.52","8.56","171,000","1,463,810","7","8.53","8.57","0","8.55","9.14","7.96"
"1333","恩得利","14.75","+0.20","14.65","14.90","14.60","14.72","537,813","7,917,981","190","14.65","14.75","83,025,000","14.75","15.75","13.75"
"1336","台翰","41.90","+0.20","42.00","42.70","41.70","42.15","905,200","38,151,990","409","41.90","42.00","61,393,000","41.90","44.80","39.00"
"1558","伸興","33.20","0.00 ","33.00","33.50","32.80","33.26","30,000","997,700","16","33.20","33.40","42,675,559","33.20","35.50","30.90"
"1565","精華","146.00","+1.00","146.00","148.00","146.00","147.03","189,200","27,818,200","133","146.00","147.50","50,315,884","146.00","156.00","136.00"
"1569","濱川","23.00","+0.20","22.90","23.20","22.90","23.00","85,080","1,957,100","40","22.75","23.00","54,659,160","23.00","24.60","21.40"
"1570","力肯","18.05","+0.05","18.00","18.20","18.00","18.06","145,010","2,618,620","70","18.05","18.10","48,230,591","18.05","19.30","16.80"
"1580","新麥","39.00","-0.50 ","39.40","39.50","38.80","39.05","311,000","12,143,550","166","38.85","39.00","35,170,000","39.00","41.70","36.30"
"1582","信錦","136.00","+8.50","128.00","136.00","128.00","132.95","1,076,930","143,180,550","549","134.50","136.00","41,500,000","136.00","145.50","126.50"
"1584","精剛","36.55","+0.20","36.80","36.80","36.30","36.55","152,145","5,561,049","79","36.50","36.60","40,000,425","36.55","39.10","34.00"
"1742","台蠟","50.00","+0.35","50.00","50.10","49.80","49.97","29,549","1,476,429","23","49.80","49.90","30,416,673","50.00","53.50","46.50"
"1777","生泰","41.20","+0.70","41.00","41.90","40.55","41.18","512,150","21,090,395","288","41.20","41.30","21,610,000","41.20","44.05","38.35"
"1781","合世","28.75","-0.45 ","29.60","30.60","28.00","29.68","342,000","10,149,350","203","28.75","29.30","34,996,670","28.75","30.75","26.75"
"1784","訊聯","83.90","-0.10 ","85.00","88.00","83.90","85.69","465,017","39,846,350","345","83.80","83.90","30,834,500","83.90","89.70","78.10"
"1785","光洋科","183.00","+4.50","180.00","185.50","180.00","182.64","4,091,503","747,266,549","2,320","183.00","183.50","152,961,215","183.00","195.50","170.50"
"1787","福盈科","14.40","-0.10 ","14.50","14.65","14.30","14.46","88,143","1,274,944","38","14.45","14.50","57,330,839","14.40","15.40","13.40"
"1815","富喬","22.05","-0.05 ","22.20","22.50","22.00","22.26","280,750","6,248,624","106","22.05","22.15","227,655,575","22.05","23.55","20.55"
"2035","唐榮","39.60","-2.40 ","41.50","42.60","39.10","40.45","3,163,020","127,939,549","1,278","39.55","39.70","350,000,000","39.60","42.35","36.85"
"2059","川湖","166.00","0.00 ","167.50","168.50","165.50","166.68","240,999","40,170,336","154","166.00","166.50","74,376,247","166.00","177.50","154.50"
"2114","鑫永銓","43.30","+0.30","43.00","43.50","42.90","43.22","62,016","2,680,488","26","43.30","43.45","45,001,473","43.30","46.30","40.30"
"2221","大甲","25.20","0.00 ","25.50","25.50","25.00","25.11","58,000","1,456,350","36","25.00","25.20","42,425,000","25.20","26.95","23.45"
"2916","滿心","22.00","+0.20","21.80","22.10","21.80","21.92","17,800","390,200","18","21.80","22.05","42,215,343","22.00","23.50","20.50"
"2921","和樂","24.80","+0.20","25.50","25.50","24.80","25.07","50,258","1,259,748","33","24.60","24.80","39,949,000","24.80","26.50","23.10"
"3064","泰偉","179.00","-9.00 ","188.00","188.00","179.00","183.25","2,102,817","385,335,926","1,567","179.00","179.50","62,484,543","179.00","191.50","166.50"
"3066","李洲","20.00","+1.30","20.00","20.00","20.00","20.00","764,392","15,287,840","293","20.00","0.00","146,501,975","20.00","21.40","18.60"
"3067","全域","18.20","-0.30 ","17.60","18.20","17.60","17.90","2,000","35,800","2","17.45","17.95","29,025,240","18.20","19.45","16.95"
"3069","寶晟科","14.55","-0.25 ","14.80","14.80","14.55","14.66","33,304","488,195","28","14.55","14.65","26,718,724","14.55","15.55","13.55"
"3071","協禧","8.87","-0.16 ","9.02","9.02","8.80","8.92","386,747","3,448,463","118","8.87","8.90","101,291,824","8.87","9.49","8.25"
"3073","普格","51.50","0.00 ","52.50","52.50","51.10","51.62","250,708","12,941,308","138","51.40","51.50","32,228,000","51.50","55.10","47.90"
"3078","僑威","19.90","-0.30 ","20.20","20.40","19.90","20.11","335,349","6,745,338","128","19.90","20.10","150,400,000","19.90","21.25","18.55"
