上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.70","-0.10 ","6.75","6.75","6.70","6.71","20,000","134,220","7","6.61","6.79","247,000,000","6.70","7.16","6.24"
"1333","恩得利","4.26","-0.31 ","4.35","4.35","4.26","4.29","209,050","897,758","63","0.00","4.26","102,525,625","4.26","4.55","3.97"
"1336","台翰","17.60","-1.10 ","17.90","18.60","17.60","18.00","62,122","1,118,084","30","17.60","17.80","67,436,230","17.60","18.80","16.40"
"1558","伸興","25.40","-0.10 ","24.80","25.40","24.80","25.21","14,000","353,000","8","25.10","25.90","42,675,559","25.40","27.15","23.65"
"1565","精華","98.20","-6.30 ","100.00","100.50","97.30","98.29","244,302","24,011,302","162","98.20","99.00","50,315,884","98.20","105.00","91.40"
"1569","濱川","16.20","-0.10 ","16.20","16.20","15.60","16.03","7,000","112,200","4","16.20","16.25","58,684,710","16.20","17.30","15.10"
"1570","力肯","7.62","-0.23 ","7.51","7.71","7.50","7.59","9,517","72,208","11","7.62","7.68","52,716,839","7.62","8.15","7.09"
"1580","新麥","24.05","-0.25 ","24.00","24.20","23.50","23.83","10,000","238,300","7","23.50","24.10","35,170,000","24.05","25.70","22.40"
"1582","信錦","58.20","-1.80 ","58.90","58.90","57.00","58.06","37,280","2,164,500","30","57.20","58.20","45,056,500","58.20","62.20","54.20"
"1584","精剛","11.15","-0.75 ","11.20","11.25","11.10","11.13","52,050","579,205","27","0.00","11.15","42,685,946","11.15","11.90","10.40"
"1742","台蠟","38.50","-0.75 ","39.00","39.00","38.00","38.39","74,000","2,841,000","35","38.10","38.60","33,692,982","38.50","41.15","35.85"
"1777","生泰","26.20","-1.10 ","27.00","27.00","26.15","26.50","43,000","1,139,600","18","26.20","26.80","21,610,000","26.20","28.00","24.40"
"1781","合世","9.58","-0.72 ","10.00","10.00","9.58","9.67","41,000","396,310","26","0.00","9.58","35,048,170","9.58","10.25","8.91"
"1784","訊聯","36.50","-1.30 ","36.50","37.80","35.50","36.59","131,065","4,795,707","98","36.50","37.00","31,459,820","36.50","39.05","33.95"
"1785","光洋科","66.10","-4.90 ","69.10","70.00","66.10","67.41","5,827,184","392,810,932","3,543","66.10","66.30","244,395,829","66.10","70.70","61.50"
"1787","福盈科","9.88","-0.47 ","10.20","10.25","9.63","9.98","148,000","1,477,460","56","9.63","9.88","57,330,839","9.88","10.55","9.19"
"1815","富喬","9.34","-0.60 ","9.60","9.75","9.25","9.45","271,000","2,559,870","91","9.30","9.34","227,655,575","9.34","9.99","8.69"
"2035","唐榮","23.40","-0.15 ","23.30","23.95","22.90","23.50","599,000","14,073,800","239","23.10","23.45","350,000,000","23.40","25.00","21.80"
"2114","鑫永銓","19.30","0.00 ","19.50","19.50","19.00","19.42","43,009","835,368","10","19.30","19.40","47,794,322","19.30","20.65","17.95"
"2221","大甲","10.35","-0.45 ","10.20","10.35","10.20","10.24","10,000","102,450","6","10.35","10.40","42,425,000","10.35","11.05","9.63"
"2916","滿心","0.00","--- ","0.00","0.00","0.00","13.59","0","0","0","13.10","13.50","42,215,343","13.60","14.55","12.65"
"2921","和樂","15.20","-0.60 ","15.80","15.80","15.00","15.20","56,713","861,765","35","15.05","15.20","42,165,000","15.20","16.25","14.15"
"3064","泰偉","51.10","-3.80 ","51.10","52.00","51.10","51.13","594,738","30,408,110","399","0.00","51.10","66,461,492","51.10","54.60","47.55"
"3066","李洲","6.65","-0.49 ","7.05","7.10","6.65","6.71","151,911","1,018,567","73","0.00","6.65","144,593,225","6.65","7.11","6.19"
"3067","全域","13.30","-0.10 ","13.40","13.40","12.50","13.18","12,030","158,602","7","13.30","13.40","29,025,240","13.30","14.20","12.40"
"3068","美磊","21.40","-0.60 ","21.50","21.50","20.60","20.98","216,000","4,531,150","73","20.70","21.40","75,602,145","21.40","22.85","19.95"
"3069","寶晟科","4.78","-0.02 ","4.50","4.78","4.50","4.51","26,999","121,744","10","4.48","4.78","26,718,724","4.78","5.11","4.45"
"3071","協禧","5.00","0.00 ","5.00","5.00","4.75","4.81","157,821","759,757","34","4.79","5.00","201,291,824","5.00","5.35","4.65"
