上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.06","-0.04 ","8.10","8.10","8.05","8.06","172,000","1,386,300","10","8.06","8.08","247,000,000","8.06","8.62","7.50"
"1333","恩得利","3.99","-0.29 ","4.01","4.01","3.99","4.00","479,427","1,917,757","92","0.00","3.99","100,025,000","3.99","4.26","3.72"
"1336","台翰","19.70","+0.20","19.20","19.90","19.20","19.69","47,020","925,859","25","19.60","19.70","68,436,230","19.70","21.05","18.35"
"1558","伸興","27.90","0.00 ","27.90","27.90","27.90","27.90","2,000","55,800","2","27.10","28.00","42,675,559","27.90","29.85","25.95"
"1565","精華","144.00","+2.00","142.00","144.00","142.00","143.09","62,800","8,985,900","54","143.50","144.00","50,315,884","144.00","154.00","134.00"
"1569","濱川","22.20","-0.15 ","22.25","22.25","22.15","22.20","10,000","222,050","5","22.20","22.25","54,659,160","22.20","23.75","20.65"
"1570","力肯","11.15","-0.45 ","11.60","11.65","11.15","11.35","98,300","1,116,160","52","11.15","11.40","48,230,591","11.15","11.90","10.40"
"1580","新麥","28.00","-0.95 ","27.40","28.90","27.40","28.30","17,000","481,150","16","28.00","28.90","35,170,000","28.00","29.95","26.05"
"1582","信錦","99.00","0.00 ","99.00","99.50","98.50","98.96","45,309","4,483,691","31","98.50","99.00","41,500,000","99.00","105.50","92.10"
"1584","精剛","20.40","+0.40","20.20","20.40","20.00","20.15","28,000","564,250","17","20.00","20.35","40,000,425","20.40","21.80","19.00"
"1742","台蠟","46.70","0.00 ","46.70","46.75","46.20","46.47","11,750","546,025","10","46.60","46.95","30,416,673","46.70","49.95","43.45"
"1777","生泰","31.70","+0.40","31.30","31.70","30.80","31.16","38,000","1,184,200","21","31.40","31.80","21,610,000","31.70","33.90","29.50"
"1781","合世","14.15","-0.85 ","14.55","14.55","13.95","14.06","123,000","1,729,700","70","14.00","14.10","34,996,670","14.15","15.10","13.20"
"1784","訊聯","67.90","-0.60 ","67.50","68.40","67.00","67.86","85,058","5,771,673","60","67.90","68.20","30,886,500","67.90","72.60","63.20"
"1785","光洋科","147.00","+7.00","140.00","149.50","140.00","145.45","6,940,399","1,009,495,653","4,022","146.50","147.00","152,965,039","147.00","157.00","137.00"
"1787","福盈科","11.10","0.00 ","11.10","11.10","10.75","10.96","82,047","899,217","19","10.75","11.10","57,330,839","11.10","11.85","10.35"
"1815","富喬","15.70","+0.85","15.05","15.70","14.60","15.32","396,650","6,075,325","173","15.60","15.70","227,655,575","15.70","16.75","14.65"
"2035","唐榮","26.10","+0.10","26.50","26.50","25.90","26.11","361,000","9,425,250","157","26.10","26.15","350,000,000","26.10","27.90","24.30"
"2114","鑫永銓","32.80","-0.10 ","33.50","33.50","32.30","33.08","50,000","1,654,250","12","32.30","32.90","45,044,322","32.80","35.05","30.55"
"2221","大甲","15.90","0.00 ","15.50","15.95","15.50","15.85","5,100","80,855","5","15.90","16.00","42,425,000","15.90","17.00","14.80"
"2916","滿心","16.00","+0.20","15.80","16.00","15.50","15.82","22,000","348,050","8","15.60","16.00","42,215,343","16.00","17.10","14.90"
"2921","和樂","24.00","-0.20 ","24.20","24.20","23.60","23.95","11,445","274,057","15","23.80","24.15","39,949,000","24.00","25.65","22.35"
"3064","泰偉","78.50","-1.10 ","79.10","79.40","76.50","78.16","852,111","66,599,658","560","78.50","78.80","62,484,543","78.50","83.90","73.10"
"3066","李洲","10.00","+0.40","9.40","10.20","9.40","9.92","707,107","7,014,106","311","9.97","10.00","144,572,225","10.00","10.70","9.30"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.40","0","0","0","0.00","17.40","29,025,240","17.40","18.60","16.20"
"3068","美磊","29.85","+1.95","27.90","29.85","27.90","29.41","618,009","18,173,068","218","29.85","0.00","73,139,358","29.85","31.90","27.80"
"3069","寶晟科","7.80","-0.23 ","7.55","7.80","7.50","7.55","89,747","677,392","39","7.51","7.88","26,718,724","7.80","8.34","7.26"
"3071","協禧","5.78","0.00 ","5.78","5.99","5.78","5.83","109,060","635,332","30","5.78","5.80","201,291,824","5.78","6.18","5.38"
"3073","普格","42.00","-0.30 ","42.30","42.50","41.60","42.13","37,597","1,583,974","29","41.80","42.00","36,050,800","42.00","44.90","39.10"
"3078","僑威","17.50","0.00 ","17.60","17.75","17.50","17.57","160,820","2,825,750","63","17.50","17.60","150,400,000","17.50","18.70","16.30"
"3083","網龍","68.50","+1.00","66.50","70.40","65.50","68.93","1,128,562","77,794,495","839","68.40","68.50","81,455,346","68.50","73.20","63.80"
"3085","久大","15.80","+0.40","15.20","15.80","15.20","15.45","111,580","1,723,355","61","15.60","15.80","42,886,095","15.80","16.90","14.70"
"3086","華義","17.60","+0.40","17.20","18.25","17.20","17.82","1,221,000","21,753,500","454","17.60","17.75","60,651,000","17.60","18.80","16.40"
