上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.74","-0.14 ","8.91","8.96","8.65","8.73","535,000","4,670,050","40","8.67","8.74","247,000,000","8.74","9.35","8.13"
"1333","恩得利","16.15","+0.25","16.00","16.30","15.95","16.06","373,726","6,003,251","156","16.00","16.15","102,525,625","16.15","17.25","15.05"
"1336","台翰","18.50","+0.30","18.30","18.75","18.00","18.41","312,440","5,750,946","136","18.35","18.50","66,253,230","18.50","19.75","17.25"
"1558","伸興","154.00","-1.00 ","157.00","158.00","153.00","155.34","885,579","137,564,008","570","153.50","154.00","46,978,809","154.00","164.50","143.50"
"1565","精華","280.50","+4.00","277.00","281.50","277.00","279.89","197,501","55,279,278","154","279.50","280.50","50,416,516","280.50","300.00","261.00"
"1569","濱川","60.50","-0.70 ","61.40","61.40","60.20","60.81","272,000","16,539,500","177","60.50","61.00","68,670,344","60.50","64.70","56.30"
"1570","力肯","10.10","+0.05","10.05","10.20","10.05","10.12","180,000","1,821,600","54","10.10","10.15","51,500,839","10.10","10.80","9.40"
"1580","新麥","142.50","+2.00","140.50","143.00","138.50","140.55","388,200","54,560,300","293","142.50","143.00","36,928,500","142.50","152.00","133.00"
"1584","精剛","17.00","+0.10","17.00","17.20","16.90","17.01","70,784","1,204,221","32","17.00","17.10","58,269,446","17.00","18.15","15.85"
"1742","台蠟","51.50","-0.30 ","51.90","52.10","51.20","51.56","125,012","6,445,817","77","51.50","51.70","40,431,578","51.50","55.10","47.90"
"1752","南光","26.75","+0.20","26.55","27.30","26.30","26.94","470,000","12,660,600","232","26.75","26.80","63,000,848","26.75","28.60","24.90"
"1777","生泰","43.80","-0.10 ","43.55","43.90","42.60","43.05","150,150","6,463,545","98","43.60","43.80","23,771,000","43.80","46.85","40.75"
"1781","合世","25.55","+0.05","25.50","25.75","25.30","25.55","227,333","5,808,824","131","25.55","25.60","35,628,160","25.55","27.30","23.80"
"1784","訊聯","53.30","+0.60","51.90","53.30","51.90","52.75","146,063","7,705,439","99","52.90","53.30","43,504,502","53.30","57.00","49.60"
