上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","+0.08","5.00","5.00","5.00","5.00","1,000","5,000","1","4.77","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","2.79","+0.18","2.69","2.79","2.69","2.78","238,168","661,687","46","2.79","0.00","102,525,625","2.79","2.98","2.60"
"1336","台翰","10.85","+0.15","10.50","10.95","10.50","10.60","37,330","395,731","16","10.70","10.85","67,436,230","10.85","11.60","10.10"
"1558","伸興","19.50","0.00 ","18.85","19.50","18.85","19.42","8,000","155,350","6","19.00","19.55","43,464,809","19.50","20.85","18.15"
"1565","精華","108.50","-0.50 ","110.00","110.00","108.50","109.22","75,500","8,245,749","73","108.00","108.50","50,315,884","108.50","116.00","101.00"
"1569","濱川","12.30","+0.05","12.30","12.30","12.30","12.30","1,000","12,300","1","11.80","12.50","58,684,710","12.30","13.15","11.45"
"1570","力肯","7.03","-0.07 ","7.00","7.03","7.00","7.00","23,000","161,030","9","6.97","7.04","52,716,839","7.03","7.52","6.54"
"1580","新麥","23.00","+0.90","23.00","23.00","23.00","23.00","10,000","230,000","6","22.70","23.20","35,170,000","23.00","24.60","21.40"
"1582","信錦","38.65","+0.85","37.80","39.20","37.80","38.74","341,000","13,210,050","193","38.60","38.70","135,168,500","38.65","41.35","35.95"
"1584","精剛","9.98","+0.29","9.02","10.00","9.02","9.33","47,649","444,375","20","9.70","9.98","42,685,946","9.98","10.65","9.29"
"1742","台蠟","27.90","+0.20","27.70","28.35","27.70","27.86","23,690","660,024","26","27.90","28.20","33,692,982","27.90","29.85","25.95"
"1777","生泰","25.40","-0.40 ","25.80","25.80","25.20","25.46","9,000","229,100","6","25.40","25.70","21,610,000","25.40","27.15","23.65"
"1781","合世","7.60","+0.20","7.58","7.63","7.58","7.61","10,000","76,140","8","7.33","7.59","35,048,170","7.60","8.13","7.07"
"1784","訊聯","33.30","-0.45 ","33.75","34.70","33.30","33.85","33,077","1,119,652","29","33.50","34.00","31,657,320","33.30","35.60","31.00"
"1785","光洋科","40.75","+2.65","38.80","40.75","38.60","40.37","4,542,262","183,371,071","1,849","40.75","0.00","245,707,793","40.75","43.60","37.90"
"1787","福盈科","6.02","-0.12 ","6.02","6.02","6.02","6.02","2,010","12,101","3","6.03","6.15","60,197,381","6.02","6.44","5.60"
"1799","紅電醫","13.40","+0.25","13.20","13.45","13.10","13.28","64,000","850,100","29","13.25","13.40","21,411,561","13.40","14.30","12.50"
"1815","富喬","4.91","+0.08","4.83","4.93","4.83","4.87","260,372","1,267,121","89","4.90","4.91","242,906,796","4.91","5.25","4.57"
"2035","唐榮","23.75","+0.05","23.20","23.85","23.20","23.62","150,001","3,543,124","71","23.75","23.80","350,000,000","23.75","25.40","22.10"
"2114","鑫永銓","20.30","+0.20","19.60","20.30","19.60","20.12","5,000","100,600","3","19.60","20.15","47,794,322","20.30","21.70","18.90"
"2221","大甲","0.00","--- ","0.00","0.00","0.00","8.66","0","0","0","8.28","8.79","42,425,000","8.86","9.48","8.24"
"2916","滿心","9.20","0.00 ","9.20","9.20","9.20","9.20","57,600","529,800","12","9.11","9.29","42,215,343","9.20","9.84","8.56"
"2921","和樂","14.45","+0.25","14.30","14.45","13.85","14.34","7,000","100,400","5","14.20","14.45","42,165,000","14.45","15.45","13.45"
"3064","泰偉","44.00","+2.85","41.30","44.00","41.30","43.44","615,425","26,736,250","381","44.00","0.00","66,461,492","44.00","47.05","40.95"
"3066","李洲","5.13","+0.06","5.08","5.20","5.02","5.12","111,713","571,734","57","5.10","5.13","141,724,225","5.13","5.48","4.78"
"3067","全域","14.15","+0.25","14.15","14.15","14.15","14.15","1,000","14,150","1","0.00","13.85","29,025,240","14.15","15.10","13.20"
"3068","美磊","12.40","+0.10","12.05","12.50","12.00","12.35","211,300","2,610,350","58","12.30","12.40","69,306,145","12.40","13.25","11.55"
"3069","寶晟科","4.25","+0.01","4.30","4.30","4.25","4.29","5,150","22,080","3","4.21","4.39","26,718,724","4.25","4.54","3.96"
"3071","協禧","4.20","+0.18","4.10","4.20","3.95","4.14","34,120","141,106","17","4.10","4.25","201,291,824","4.20","4.49","3.91"
"3073","普格","34.25","-0.05 ","34.70","34.70","33.80","34.32","281,006","9,643,504","68","34.10","34.25","36,050,800","34.25","36.60","31.90"
"3078","僑威","6.59","+0.21","6.49","6.61","6.49","6.55","109,060","714,080","38","6.55","6.59","172,300,000","6.59","7.05","6.13"
"3083","網龍","96.60","+6.30","90.30","96.60","89.60","95.19","1,108,785","105,543,405","653","96.60","0.00","86,167,488","96.60","103.00","89.90"
"3085","久大","8.55","+0.11","8.33","8.55","8.25","8.40","50,545","424,427","42","8.44","8.50","42,886,095","8.55","9.14","7.96"
"3086","華義","15.60","+0.55","15.10","16.00","15.10","15.55","1,364,362","21,222,360","535","15.60","15.65","60,286,000","15.60","16.65","14.55"
"3087","翔準","4.24","+0.13","4.08","4.30","4.08","4.24","85,000","360,740","25","4.21","4.24","285,000,000","4.24","4.53","3.95"
"3088","艾訊","17.40","+1.00","16.50","17.50","16.40","17.07","129,265","2,206,624","62","17.40","17.45","76,556,320","17.40","18.60","16.20"
"3089","展成","5.03","+0.03","5.00","5.06","4.87","5.02","275,812","1,385,110","26","5.01","5.04","54,675,816","5.03","5.38","4.68"
"3093","港建","42.90","+1.00","42.90","43.45","42.00","42.66","28,000","1,194,550","23","42.90","43.00","34,560,852","42.90","45.90","39.90"
"3095","及成","7.52","+0.30","7.22","7.57","7.20","7.43","608,378","4,522,288","231","7.52","7.54","160,585,961","7.52","8.04","7.00"
"3099","頂倫","0.70","-0.05 ","0.70","0.70","0.70","0.70","169,000","118,300","24","0.00","0.70","238,013,607","0.70","0.74","0.66"
"3114","好德","7.50","0.00 ","7.51","7.51","7.21","7.41","63,599","471,232","40","7.45","7.50","46,320,000","7.50","8.02","6.98"
"3115","寶島極","4.65","+0.16","4.18","4.75","4.18","4.19","126,234","528,916","20","4.23","4.60","22,697,600","4.65","4.97","4.33"
"3118","進階","22.20","+0.80","21.70","22.25","21.70","22.12","35,000","774,100","25","22.20","22.25","30,907,486","22.20","23.75","20.65"
"3126","信億","9.87","+0.05","9.78","9.87","9.78","9.81","4,000","39,250","4","9.45","9.82","35,189,210","9.87","10.55","9.18"
"3128","昇銳","10.00","+0.15","10.00","10.10","9.85","10.03","37,250","373,625","22","10.00","10.10","42,000,000","10.00","10.70","9.30"
"3152","璟德","46.45","+0.65","45.20","46.80","45.20","45.97","328,000","15,079,600","206","46.45","46.50","62,742,000","46.45","49.70","43.20"
"3162","精確","9.63","-0.09 ","9.62","9.72","9.62","9.63","18,081","174,149","9","9.63","9.72","40,665,165","9.63","10.30","8.96"
"3164","景岳","13.90","-0.05 ","13.90","14.00","13.60","13.79","48,000","662,050","25","13.75","13.95","50,185,316","13.90","14.85","12.95"
"3171","天馳","4.17","+0.27","4.00","4.17","4.00","4.14","29,000","120,070","12","4.17","0.00","35,826,515","4.17","4.46","3.88"
"3188","安茂","10.40","+0.50","10.20","10.50","10.00","10.35","985,609","10,198,819","348","10.35","10.40","47,858,620","10.40","11.10","9.68"
"3191","和進","4.79","+0.11","4.65","4.79","4.46","4.58","78,350","359,195","34","4.75","4.80","54,153,229","4.79","5.12","4.46"
"3202","樺晟","9.95","+0.01","9.65","9.95","9.53","9.89","15,200","150,280","12","9.92","9.95","64,783,159","9.95","10.60","9.26"
