上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.09","-0.01 ","5.10","5.10","5.08","5.09","6,000","30,520","3","4.95","5.09","247,000,000","5.09","5.44","4.74"
"1333","恩得利","3.18","-0.17 ","3.28","3.28","3.18","3.20","152,496","488,095","34","3.17","3.18","102,525,625","3.18","3.40","2.96"
"1336","台翰","11.45","-0.85 ","12.20","12.20","11.45","11.72","72,551","850,634","41","11.50","11.95","67,436,230","11.45","12.25","10.65"
"1558","伸興","19.20","-0.40 ","19.30","19.50","19.20","19.36","22,000","425,900","8","19.20","19.50","42,675,559","19.20","20.50","17.90"
"1565","精華","103.00","-2.50 ","105.00","105.50","100.50","102.63","69,053","7,086,590","65","103.00","104.50","50,315,884","103.00","110.00","95.80"
"1569","濱川","12.30","-0.70 ","12.10","12.90","12.10","12.28","23,002","282,574","16","12.10","12.75","58,684,710","12.30","13.15","11.45"
"1570","力肯","7.60","-0.30 ","7.52","7.62","7.37","7.51","38,000","285,310","18","7.58","7.62","52,716,839","7.60","8.13","7.07"
"1580","新麥","22.40","-0.50 ","22.50","22.50","21.90","22.29","6,000","133,750","6","21.85","22.35","35,170,000","22.40","23.95","20.85"
"1582","信錦","47.50","-1.10 ","47.10","48.00","45.50","46.66","260,588","12,160,050","167","47.50","47.80","45,056,500","47.50","50.80","44.20"
"1584","精剛","9.40","-0.20 ","9.60","9.60","9.30","9.37","13,690","128,223","17","9.10","9.40","42,685,946","9.40","10.05","8.75"
"1742","台蠟","34.50","-0.50 ","34.50","34.50","34.50","34.49","6,350","219,004","9","34.40","34.50","33,692,982","34.50","36.90","32.10"
"1777","生泰","24.65","-0.35 ","24.95","24.95","24.40","24.62","14,002","344,748","15","24.60","24.65","21,610,000","24.65","26.35","22.95"
"1781","合世","7.79","-0.30 ","8.09","8.09","7.53","7.59","32,002","242,934","25","0.00","7.79","35,048,170","7.79","8.33","7.25"
"1784","訊聯","32.50","-1.10 ","33.00","33.85","32.00","32.63","75,002","2,447,368","54","32.15","32.90","31,511,820","32.50","34.75","30.25"
"1785","光洋科","39.70","-2.10 ","41.00","41.40","38.90","39.67","4,565,891","181,146,409","2,548","39.65","39.70","245,688,793","39.70","42.45","36.95"
"1787","福盈科","7.30","-0.06 ","7.14","7.30","7.14","7.25","16,050","116,348","7","7.11","7.30","60,197,381","7.30","7.81","6.79"
"1799","紅電醫","13.95","-0.15 ","14.40","14.40","13.80","13.96","87,000","1,214,400","43","13.95","14.20","21,411,561","13.95","14.90","13.00"
"1815","富喬","4.51","-0.23 ","4.74","4.74","4.49","4.56","484,684","2,211,761","157","4.51","4.55","242,906,796","4.51","4.82","4.20"
"2035","唐榮","23.00","-0.10 ","23.00","23.00","22.00","22.47","96,002","2,157,196","49","23.00","23.10","350,000,000","23.00","24.60","21.40"
"2114","鑫永銓","19.50","-0.20 ","19.15","19.50","19.10","19.20","6,377","122,437","10","19.10","19.55","47,794,322","19.50","20.85","18.15"
"2221","大甲","0.00","--- ","0.00","0.00","0.00","8.07","325","2,622","3","8.55","8.59","42,425,000","8.63","9.23","8.03"
"2916","滿心","9.18","-0.25 ","9.20","9.20","9.11","9.17","4,007","36,733","10","9.18","9.30","42,215,343","9.18","9.82","8.54"
