上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.06","0.00 ","11.05","11.06","11.05","11.05","4,016","44,395","4","11.02","11.08","25,946,000","11.06","12.16","9.96"
"1258","其祥-KY","38.80","-0.25 ","39.00","39.35","38.80","38.89","38,290","1,489,173","29","38.80","39.15","36,399,459","38.80","42.65","34.95"
"1259","安心","75.40","0.00 ","75.50","75.50","75.40","75.41","7,004","528,204","9","76.00","76.40","32,389,500","75.40","82.90","67.90"
"1264","德麥","201.50","-1.00 ","201.50","201.50","201.00","201.18","9,050","1,820,650","8","201.50","202.00","30,632,700","201.50","221.50","181.50"
"1333","恩得利","3.20","-0.30 ","3.20","3.20","3.20","3.25","2,218","7,213","18","3.38","3.68","61,515,375","3.20","3.52","2.88"
"1336","台翰","8.19","+0.02","8.06","8.19","8.06","8.15","9,000","73,370","5","8.08","8.32","62,753,230","8.19","9.00","7.38"
"1565","精華","604.00","-1.00 ","606.00","614.00","603.00","607.98","205,700","125,061,600","217","604.00","607.00","50,416,516","604.00","664.00","544.00"
"1566","捷邦","18.15","+1.65","16.50","18.15","16.50","17.83","1,234,432","22,008,739","597","18.15","0.00","66,467,028","18.15","19.95","16.35"
"1569","濱川","29.85","+0.10","29.80","30.20","29.70","29.91","855,899","25,599,134","534","29.85","29.90","94,650,802","29.85","32.80","26.90"
"1570","力肯","14.00","+0.05","13.85","14.10","13.85","13.98","14,000","195,750","6","13.90","14.05","51,500,839","14.00","15.40","12.60"
"1580","新麥","143.00","-2.00 ","145.00","145.00","142.50","143.48","41,180","5,908,420","41","143.00","143.50","48,531,634","143.00","157.00","129.00"
"1584","精剛","15.60","-0.05 ","15.50","15.70","15.10","15.37","3,085,998","47,419,461","706","15.60","15.65","82,470,533","15.60","17.15","14.05"
"1586","和勤","22.80","0.00 ","22.90","22.90","22.40","22.57","270,542","6,107,254","178","22.75","22.80","69,569,385","22.80","25.05","20.55"
"1591","駿吉-KY","21.80","-0.05 ","22.00","22.00","21.80","21.90","2,000","43,800","2","21.50","21.85","30,149,825","21.80","23.95","19.65"
"1593","祺驊","39.60","-0.10 ","39.50","39.60","39.50","39.54","5,000","197,700","5","39.30","39.70","30,300,560","39.60","43.55","35.65"
"1595","川寶","40.30","+0.10","40.10","41.30","39.85","40.49","9,462","383,075","13","39.95","40.40","40,621,820","40.30","44.30","36.30"
"1597","直得","31.65","-0.35 ","32.00","32.00","31.50","31.61","174,697","5,521,783","113","31.60","31.65","62,045,489","31.65","34.80","28.50"
"1599","宏佳騰","48.65","-0.05 ","48.50","49.00","48.40","48.77","47,964","2,339,125","46","48.60","48.95","51,727,599","48.65","53.50","43.80"
"1742","台蠟","11.15","+0.15","11.10","11.30","11.00","11.18","70,840","791,771","60","11.15","11.20","72,240,524","11.15","12.25","10.05"
"1752","南光","39.25","-0.55 ","39.60","39.90","39.20","39.34","401,030","15,776,138","223","39.25","39.30","100,979,382","39.25","43.15","35.35"
"1777","生泰","94.60","+1.20","93.40","94.80","93.00","94.20","48,000","4,521,800","47","94.10","94.60","30,059,550","94.60","104.00","85.20"
"1781","合世","19.60","-0.10 ","19.70","19.70","19.35","19.51","15,008","292,802","20","19.35","19.60","47,407,605","19.60","21.55","17.65"
