上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","-0.24 ","8.74","8.74","8.47","8.58","121,000","1,038,280","31","8.48","8.50","247,000,000","8.50","9.09","7.91"
"1333","恩得利","15.85","-0.30 ","16.30","16.30","15.85","15.98","312,545","4,995,955","129","15.80","16.00","102,525,625","15.85","16.95","14.75"
"1336","台翰","18.20","-0.30 ","18.80","18.80","18.20","18.38","207,221","3,809,604","82","18.20","18.35","66,253,230","18.20","19.45","16.95"
"1558","伸興","154.00","0.00 ","155.00","156.00","153.00","153.91","383,100","58,962,300","256","154.00","154.50","46,978,809","154.00","164.50","143.50"
"1565","精華","275.00","-5.50 ","280.50","280.50","268.50","275.75","473,645","130,606,686","319","274.50","275.00","50,416,516","275.00","294.00","256.00"
"1569","濱川","60.60","+0.10","61.10","61.20","60.60","60.91","115,082","7,009,668","82","60.60","60.80","68,670,344","60.60","64.80","56.40"
"1570","力肯","10.15","+0.05","10.25","10.25","10.15","10.18","140,701","1,432,779","60","10.15","10.20","51,500,839","10.15","10.85","9.44"
"1580","新麥","143.50","+1.00","145.00","147.50","143.00","145.23","415,100","60,284,750","338","143.50","144.00","36,928,500","143.50","153.50","133.50"
"1584","精剛","16.90","-0.10 ","17.05","17.20","16.90","17.04","60,204","1,026,106","37","16.85","16.90","58,269,446","16.90","18.05","15.75"
"1742","台蠟","52.80","+1.30","51.50","53.20","51.30","52.10","302,218","15,745,009","152","52.50","52.80","40,431,578","52.80","56.40","49.15"
"1752","南光","27.20","+0.45","26.90","27.30","26.70","27.06","497,000","13,449,100","253","27.15","27.20","63,000,848","27.20","29.10","25.30"
"1777","生泰","43.40","-0.40 ","43.10","43.40","42.30","42.86","158,300","6,784,025","96","43.00","43.40","23,771,000","43.40","46.40","40.40"
"1781","合世","26.10","+0.55","25.75","26.50","25.75","26.04","208,433","5,427,222","144","26.05","26.10","35,628,160","26.10","27.90","24.30"
"1784","訊聯","53.10","-0.20 ","53.30","53.50","52.60","53.03","121,132","6,423,108","93","52.70","53.30","43,504,502","53.10","56.80","49.40"
"1785","光洋科","67.20","-0.20 ","67.40","67.90","67.00","67.33","4,619,363","311,043,251","2,170","67.20","67.30","299,765,455","67.20","71.90","62.50"
"1787","福盈科","21.45","-0.10 ","21.75","22.60","21.20","21.91","8,362,636","183,212,270","2,604","21.35","21.45","65,833,449","21.45","22.95","19.95"
"1788","杏昌","94.50","+5.60","89.50","94.50","88.00","91.37","2,839,400","259,448,877","1,524","93.90","94.50","29,250,000","91.30","97.60","85.00"
"1795","美時","48.60","-0.10 ","48.50","49.80","47.80","48.74","1,275,009","62,146,282","767","48.60","48.80","40,752,152","48.60","52.00","45.20"
"1799","紅電醫","24.60","-0.60 ","25.20","25.20","24.60","24.86","181,020","4,499,559","106","24.60","24.85","30,910,000","24.60","26.30","22.90"
"1813","寶利徠","43.25","-0.55 ","43.90","43.90","43.00","43.50","69,000","3,001,600","61","43.20","43.85","41,113,091","43.25","46.25","40.25"
"1815","富喬","35.40","+0.80","34.80","36.00","34.65","35.53","14,845,480","527,510,174","4,625","35.40","35.45","256,816,289","35.40","37.85","32.95"
"2035","唐榮","26.90","-0.25 ","27.15","27.40","26.75","27.02","253,000","6,835,400","152","26.85","26.90","350,000,000","26.90","28.75","25.05"
"2114","鑫永銓","28.65","-0.25 ","28.90","28.90","28.60","28.74","7,119","204,620","8","28.60","28.85","60,202,442","28.65","30.65","26.65"
"2221","大甲","14.20","+0.20","14.00","14.45","14.00","14.20","89,000","1,263,650","59","14.10","14.20","42,425,000","14.20","15.15","13.25"
"2231","為升","92.00","-0.70 ","92.10","93.70","92.00","92.48","221,239","20,460,888","164","92.00","92.20","60,000,000","92.00","98.40","85.60"
