上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.70","-0.08 ","10.70","10.80","10.45","10.56","107,000","1,130,100","52","10.64","10.78","31,446,000","10.70","11.77","9.63"
"1256","F-鮮活","138.00","+6.00","135.00","138.00","133.50","135.42","29,090","3,939,280","31","136.00","138.00","27,165,600","138.00","151.50","124.50"
"1258","F-其祥","44.00","+0.45","43.10","44.25","42.75","43.66","422,000","18,425,500","289","43.75","44.00","34,000,000","44.00","48.40","39.60"
"1259","安心","61.50","+0.30","61.20","62.40","61.10","61.86","14,101","872,271","14","61.30","62.20","32,389,500","61.50","67.60","55.40"
"1264","德麥","179.00","+6.00","171.50","180.00","171.50","176.90","28,050","4,962,025","30","178.50","179.00","30,632,700","179.00","196.50","161.50"
"1333","恩得利","5.20","+0.10","5.10","5.20","5.10","5.11","47,342","242,104","16","5.11","5.28","102,525,625","5.20","5.72","4.68"
"1336","台翰","7.86","-0.02 ","7.88","7.88","7.58","7.76","72,000","558,450","27","7.57","7.86","62,753,230","7.86","8.64","7.08"
"1565","精華","397.50","+2.50","399.00","402.00","394.00","399.11","150,500","60,065,500","159","397.50","399.50","50,416,516","397.50","437.00","358.00"
"1566","捷邦","20.65","+1.35","19.40","20.75","19.40","20.04","770,203","15,432,389","382","20.60","20.70","66,867,028","20.65","22.70","18.60"
"1569","濱川","9.39","-0.11 ","9.50","9.50","9.31","9.38","158,265","1,484,201","66","9.39","9.42","93,784,745","9.39","10.30","8.46"
"1570","力肯","18.15","+0.75","17.60","18.30","17.40","17.94","654,788","11,745,991","275","18.10","18.15","51,500,839","18.15","19.95","16.35"
"1580","新麥","151.50","-16.50 ","161.00","163.00","151.50","153.54","247,072","37,934,906","170","0.00","151.50","47,580,033","151.50","166.50","136.50"
"1584","精剛","12.80","+0.35","12.30","12.90","12.30","12.66","220,431","2,789,621","98","12.70","12.80","103,470,533","12.80","14.05","11.55"
"1586","和勤","22.20","-0.45 ","22.50","22.80","22.20","22.60","174,002","3,932,894","29","22.05","22.60","46,643,273","22.20","24.40","20.00"
"1591","F-駿吉"," ---","--- ","---","---","---","25.75","0","0","0","24.90","25.75","26,919,487","25.75","28.30","23.20"
"1593","祺驊","42.00","+0.90","41.00","42.00","41.00","41.25","11,000","453,800","9","41.80","42.65","30,300,560","42.00","46.20","37.80"
"1595","川寶","55.70","+0.90","57.00","57.00","55.00","55.94","33,503","1,874,115","28","55.70","56.30","38,687,448","55.70","61.20","50.20"
"1597","直得","26.00","+1.50","25.60","26.00","24.90","25.46","81,130","2,065,556","54","25.60","26.00","59,233,799","26.00","28.60","23.40"
"1599","宏佳騰","30.85","+0.20","30.75","30.90","30.10","30.72","43,070","1,322,985","24","30.35","30.90","44,980,521","30.85","33.90","27.80"
"1742","台蠟","17.35","+0.05","18.50","18.50","17.35","17.59","42,001","738,717","29","17.35","17.60","64,690,524","17.35","19.05","15.65"
"1752","南光","40.80","+1.25","39.50","41.50","39.50","40.77","1,867,850","76,159,600","1,371","40.80","40.85","89,962,888","40.80","44.85","36.75"
"1777","生泰","74.00","+1.10","73.30","74.10","72.80","73.45","262,000","19,244,300","198","73.70","74.00","30,059,550","74.00","81.40","66.60"
"1781","合世","27.50","+2.50","25.55","27.50","25.30","26.98","740,474","19,976,235","479","27.50","0.00","47,407,605","27.50","30.25","24.75"
"1784","訊聯","29.05","+1.55","27.70","29.20","27.70","28.72","154,001","4,423,329","115","29.00","29.05","49,688,924","29.05","31.95","26.15"
"1785","光洋科","19.15","-0.65 ","19.55","19.55","18.60","18.98","550,535","10,451,015","256","19.15","19.20","408,564,346","19.15","21.05","17.25"
"1787","福盈科","18.40","+0.55","17.90","18.50","17.90","18.29","206,200","3,771,160","129","18.40","18.45","72,004,504","18.40","20.20","16.60"
"1788","杏昌","88.80","+0.80","88.50","89.00","88.30","88.55","36,090","3,195,592","28","88.70","88.90","35,000,000","88.80","97.60","80.00"
"1795","美時","71.80","+6.20","66.50","72.00","66.50","69.70","5,050,919","352,062,579","3,566","71.60","71.80","238,491,744","71.80","78.90","64.70"
"1799","紅電醫","31.80","+2.10","29.75","32.45","29.70","30.90","2,022,741","62,502,891","1,080","31.70","31.80","65,411,393","31.80","34.95","28.65"
"1813","寶利徠","23.65","+0.50","23.15","23.65","22.95","23.18","34,000","788,200","23","23.60","23.70","46,635,510","23.65","26.00","21.30"
"1815","富喬","10.85","-0.15 ","10.85","11.15","10.60","10.89","2,327,537","25,344,296","700","10.85","10.95","417,557,308","10.85","11.90","9.77"
"2035","唐榮","48.60","-0.25 ","48.85","49.50","48.20","48.76","17,001","828,899","14","48.60","48.70","350,000,000","48.60","53.40","43.75"
"2061","風青","11.60","-0.10 ","11.70","11.70","11.60","11.66","12,001","139,961","10","11.50","11.95","62,148,076","11.60","12.75","10.45"
"2063","世鎧"," ---","--- ","---","---","---","23.24","0","0","0","23.65","24.20","43,268,967","23.65","26.00","21.30"
"2064","晉椿","17.20","+0.20","17.05","17.35","17.05","17.20","14,050","241,700","12","17.15","17.20","70,000,000","17.20","18.90","15.50"
"2066","世德","107.00","+2.50","103.50","108.00","102.50","105.81","91,250","9,655,500","80","106.50","107.00","36,040,170","107.00","117.50","96.30"
"2067","嘉鋼","16.70","+0.25","16.70","16.70","16.70","16.70","1,000","16,700","1","16.35","17.00","28,432,750","16.70","18.35","15.05"
"2221","大甲","15.80","+1.40","14.90","15.80","14.75","15.54","307,000","4,771,050","178","15.80","0.00","42,425,000","15.80","17.35","14.25"
"2230","泰茂","17.10","-0.30 ","17.45","18.00","17.10","17.53","63,000","1,104,400","29","17.05","17.60","39,617,338","17.10","18.80","15.40"
"2233","宇隆","54.70","-1.00 ","54.60","55.10","52.60","54.03","481,070","25,990,583","374","54.50","54.70","49,214,766","54.70","60.10","49.25"
"2235","謚源","110.00","+2.50","107.00","110.00","107.00","107.76","82,017","8,838,404","67","109.00","110.00","31,878,000","106.00","116.50","95.40"
"2596","綠意","14.75","+0.50","14.25","14.75","14.20","14.27","31,000","442,250","17","14.25","14.80","82,731,524","14.75","16.20","13.30"
"2636","台驊","26.05","+0.80","25.25","26.10","25.25","25.83","408,362","10,549,742","244","26.00","26.10","111,493,013","26.05","28.65","23.45"
"2640","大車隊","88.00","+2.50","85.50","88.00","84.50","86.28","77,724","6,706,312","79","87.10","88.00","42,118,498","88.00","96.80","79.20"
"2641","正德","9.70","+0.03","9.55","9.70","9.55","9.65","55,000","530,880","28","9.70","9.75","119,543,821","9.70","10.65","8.73"
"2718","桃園店","38.80","+1.00","41.25","41.25","38.80","39.61","3,004","119,002","6","34.10","38.10","22,576,000","38.80","42.65","34.95"
"2719","燦星旅","22.30","+1.00","21.50","22.50","21.50","21.96","26,000","570,900","23","22.00","22.25","36,292,000","22.30","24.50","20.10"
"2724","F-富驛","17.95","0.00 ","17.95","17.95","17.95","17.95","1,000","17,950","1","17.75","17.90","38,172,290","17.95","19.70","16.20"
"2726","F-雅茗","48.50","0.00 ","48.45","48.50","48.45","48.47","3,001","145,448","4","47.30","48.50","27,350,280","48.50","53.30","43.65"
"2729","瓦城","240.00","-1.00 ","244.00","244.00","240.00","241.60","12,080","2,918,580","12","239.50","241.00","23,266,000","240.00","264.00","216.00"
"2732","六角","85.00","-5.00 ","90.00","90.00","85.00","87.43","85,025","7,434,025","69","84.60","85.00","27,951,525","85.00","93.50","76.50"
"2734","易飛網","33.10","-0.40 ","33.50","33.50","33.10","33.42","5,337","178,389","5","33.15","33.50","26,086,000","33.10","36.40","29.80"
"2916","滿心","17.10","+0.10","17.00","17.10","17.00","17.02","14,000","238,300","6","17.10","17.20","54,626,878","17.10","18.80","15.40"
"2924","F-東凌","72.90","+0.70","72.90","72.90","72.90","72.90","1,000","72,900","1","72.20","72.60","35,105,174","72.90","80.10","65.70"
