上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.13","+0.04","11.13","11.13","11.10","11.12","15,000","166,750","9","11.12","11.18","25,946,000","11.13","12.24","10.02"
"1258","其祥-KY","39.15","+0.30","39.25","39.30","38.95","39.08","63,000","2,462,350","37","39.05","39.15","36,399,459","39.15","43.05","35.25"
"1259","安心","75.20","0.00 ","75.80","75.80","75.20","75.43","16,070","1,212,112","18","75.20","76.00","32,389,500","75.20","82.70","67.70"
"1264","德麥","201.00","+0.50","200.00","201.00","200.00","200.21","14,000","2,803,000","13","201.00","201.50","30,632,700","201.00","221.00","181.00"
"1333","恩得利","3.55","+0.05","3.52","3.58","3.45","3.53","25,400","89,677","50","3.55","3.56","61,515,375","3.55","3.90","3.20"
"1336","台翰","8.41","-0.04 ","8.45","8.45","8.40","8.43","27,089","228,411","17","8.41","8.49","62,753,230","8.41","9.25","7.57"
"1565","精華","616.00","+8.00","609.00","617.00","609.00","613.86","172,731","106,033,413","174","615.00","616.00","50,416,516","616.00","677.00","555.00"
"1566","捷邦","16.60","+0.30","16.40","16.60","16.30","16.47","104,854","1,726,671","110","16.50","16.60","66,467,028","16.60","18.25","14.95"
"1569","濱川","32.15","-0.55 ","33.00","33.00","32.15","32.46","1,830,456","59,416,905","1,094","32.15","32.20","94,650,802","32.15","35.35","28.95"
"1570","力肯","14.10","0.00 ","14.00","14.10","13.90","13.98","49,008","684,910","27","14.00","14.20","51,500,839","14.10","15.50","12.70"
"1580","新麥","144.00","+2.00","143.00","144.50","141.00","142.27","124,514","17,715,016","104","143.00","144.00","48,531,634","144.00","158.00","130.00"
"1584","精剛","14.85","+0.20","14.60","14.85","14.60","14.74","1,134,533","16,723,428","341","14.80","14.85","82,470,533","14.85","16.30","13.40"
"1586","和勤","23.40","-0.40 ","23.90","23.90","22.65","23.21","1,108,721","25,735,119","604","23.35","23.40","69,569,385","23.40","25.70","21.10"
"1591","駿吉-KY","23.75","-0.05 ","23.95","23.95","22.50","23.17","27,000","625,550","23","22.75","23.80","30,149,825","23.75","26.10","21.40"
"1593","祺驊","40.00","0.00 ","40.00","40.50","40.00","40.11","15,293","613,402","15","39.80","40.20","30,300,560","40.00","44.00","36.00"
"1595","川寶","40.20","+0.20","40.10","40.35","40.10","40.20","17,851","717,557","23","40.10","40.25","40,621,820","40.20","44.20","36.20"
"1597","直得","32.20","-0.25 ","32.75","33.20","32.20","32.56","193,271","6,293,522","148","32.20","32.50","62,045,489","32.20","35.40","29.00"
"1599","宏佳騰","49.30","0.00 ","49.40","49.65","49.30","49.44","76,848","3,799,005","68","49.30","49.45","51,727,599","49.30","54.20","44.40"
"1742","台蠟","11.15","-0.05 ","11.00","11.30","11.00","11.12","80,050","889,959","59","11.15","11.20","72,240,524","11.15","12.25","10.05"
"1752","南光","41.05","-0.55 ","41.50","41.90","41.05","41.36","571,100","23,622,094","361","41.05","41.10","100,979,382","41.05","45.15","36.95"
"1777","生泰","96.30","0.00 ","96.30","97.10","96.30","96.62","29,010","2,802,946","28","96.30","96.80","30,059,550","96.30","105.50","86.70"
"1781","合世","19.50","-0.20 ","19.55","19.75","19.40","19.56","58,017","1,135,023","49","19.50","19.70","47,407,605","19.50","21.45","17.55"
"1784","訊聯","30.45","+0.55","29.85","30.90","29.85","30.39","303,048","9,210,754","216","30.20","30.45","49,688,924","30.45","33.45","27.45"
"1785","光洋科","11.60","+1.05","11.60","11.60","11.60","11.60","15,601,755","180,980,335","1,327","11.60","0.00","408,564,346","11.60","12.75","10.45"
"1787","福盈科","21.95","-0.15 ","22.10","22.15","21.90","22.02","54,091","1,191,011","29","21.95","22.10","72,004,504","21.95","24.10","19.80"
"1788","杏昌","93.00","+1.00","92.00","93.00","92.00","92.46","34,250","3,166,750","24","92.20","93.00","35,000,000","93.00","102.00","83.70"
"1795","美時","61.00","+0.60","61.00","61.60","60.50","60.98","1,717,587","104,730,572","1,222","60.90","61.00","238,491,744","61.00","67.10","54.90"
"1799","易威","21.35","+0.55","20.95","22.20","20.90","21.60","501,887","10,839,430","345","21.35","21.40","79,411,393","21.35","23.45","19.25"
"1813","寶利徠","23.50","+0.05","23.45","23.65","23.40","23.40","203,000","4,751,100","11","23.55","23.60","46,635,510","23.50","25.85","21.15"
"1815","富喬","13.30","0.00 ","13.35","13.55","13.30","13.42","4,313,443","57,906,612","1,167","13.30","13.35","414,088,106","13.30","14.60","12.00"
"2035","唐榮","46.20","-0.75 ","46.20","46.20","46.20","46.20","1,009","46,611","4","46.20","46.50","350,000,000","46.20","50.80","41.60"
"2061","風青","8.77","+0.19","8.58","8.77","8.58","8.60","41,076","353,243","25","8.58","8.77","62,075,076","8.77","9.64","7.90"
"2063","世鎧"," ---","--- ","---","---","---","27.00","53","1,431","2","27.00","27.30","45,000,000","27.00","29.70","24.30"
"2064","晉椿","16.85","+0.10","16.85","16.85","16.85","16.85","1,000","16,850","1","16.75","17.00","70,000,000","16.85","18.50","15.20"
"2066","世德","111.50","-1.00 ","111.50","111.50","111.00","111.40","20,064","2,235,040","22","111.00","112.00","36,502,870","111.50","122.50","100.50"
"2067","嘉鋼","13.50","+0.05","13.40","13.55","13.40","13.48","27,421","369,725","25","13.50","13.55","36,866,177","13.50","14.85","12.15"
"2221","大甲","21.40","-0.10 ","21.60","22.40","21.35","21.86","576,150","12,592,844","361","21.40","21.55","42,425,000","21.40","23.50","19.30"
"2230","泰茂","14.20","-0.05 ","14.30","14.55","14.20","14.31","167,007","2,390,248","26","14.20","14.35","39,617,338","14.20","15.60","12.80"
"2233","宇隆","94.50","-2.00 ","96.60","96.60","92.60","94.25","1,491,705","140,598,307","1,217","94.40","94.50","49,214,766","94.50","103.50","85.10"
"2235","謚源","121.00","0.00 ","121.00","121.00","121.00","121.00","2,000","242,000","2","119.50","121.00","31,878,000","121.00","133.00","109.00"
"2596","綠意","19.80","+0.50","19.40","19.85","19.30","19.52","441,770","8,622,391","138","19.70","19.80","84,039,055","19.80","21.75","17.85"
"2640","大車隊","49.65","+1.65","49.00","50.00","49.00","49.53","164,538","8,148,772","151","49.55","49.65","46,435,644","49.65","54.60","44.70"
"2641","正德","11.30","-0.05 ","11.45","11.50","11.30","11.38","381,121","4,336,705","79","11.30","11.45","154,375,750","11.30","12.40","10.20"
"2643","捷迅","51.60","-0.40 ","52.10","52.10","51.10","51.44","228,280","11,743,075","174","51.60","51.70","26,230,000","51.60","56.70","46.45"
"2718","晶悅"," ---","--- ","---","---","---","26.90","0","0","0","25.45","26.50","22,576,000","26.50","29.15","23.85"
"2719","燦星旅","11.50","0.00 ","11.50","11.60","11.30","11.46","12,000","137,550","12","11.45","11.55","36,292,000","11.50","12.65","10.35"
"2724","富驛-KY","6.60","0.00 ","6.60","6.60","6.60","6.60","5,000","33,000","2","6.55","6.68","38,172,290","6.60","7.26","5.94"
"2726","雅茗-KY","62.20","-1.50 ","63.00","64.40","62.20","62.70","106,247","6,661,163","35","62.20","62.50","30,172,539","62.20","68.40","56.00"
"2729","瓦城","219.50","+0.50","219.00","219.50","218.00","218.52","22,000","4,807,500","15","218.50","219.50","23,266,000","219.50","241.00","198.00"
"2732","六角","79.00","+0.30","78.70","79.00","78.50","78.74","53,591","4,219,810","43","79.00","79.10","33,095,682","79.00","86.90","71.10"
"2734","易飛網","16.30","-0.10 ","16.40","16.40","16.30","16.32","6,160","100,528","5","16.20","16.40","30,259,760","16.30","17.90","14.70"
"2736","高野","22.45","-0.35 ","22.40","22.70","22.40","22.50","20,000","449,950","15","22.40","22.60","48,992,383","22.45","24.65","20.25"
"2740","天蔥","28.90","0.00 ","28.90","28.90","28.90","28.90","1,272","36,760","2","28.80","29.20","15,978,196","28.90","31.75","26.05"
"2916","滿心","15.80","+0.10","15.70","15.80","15.70","15.75","2,000","31,500","2","15.55","15.85","54,626,878","15.80","17.35","14.25"
"2924","東凌-KY","54.00","0.00 ","54.00","54.00","54.00","54.00","5,000","270,000","3","54.00","54.10","34,005,174","54.00","59.40","48.60"
"2926","誠品生活","158.00","0.00 ","159.00","159.00","158.00","158.49","11,781","1,867,179","17","158.00","159.00","47,389,650","158.00","173.50","142.50"
"2928","紅馬-KY","68.20","-0.50 ","68.50","69.40","67.80","68.50","266,000","18,222,100","168","68.20","68.70","47,301,154","68.20","75.00","61.40"
"3064","泰偉","27.20","0.00 ","27.50","27.60","27.15","27.26","79,200","2,158,839","48","27.20","27.55","72,105,141","27.20","29.90","24.50"
"3066","李洲","7.17","+0.31","6.87","7.17","6.86","6.95","54,131","376,387","27","6.89","7.17","83,070,612","7.17","7.88","6.46"
"3067","全域","12.90","0.00 ","12.90","12.90","12.90","12.90","1,000","12,900","1","12.00","12.95","29,025,240","12.90","14.15","11.65"
"3068","美磊","51.80","+0.30","51.80","52.00","51.40","51.68","152,305","7,871,838","97","51.80","51.90","85,039,204","51.80","56.90","46.65"
"3071","協禧","10.10","-0.10 ","10.30","10.30","10.10","10.16","785,732","7,984,520","269","10.10","10.15","146,067,876","10.10","11.10","9.09"
"3073","普格","10.85","+0.15","10.70","10.85","10.60","10.69","47,000","502,650","24","10.70","10.85","46,463,665","10.85","11.90","9.77"
"3078","僑威","31.35","+0.10","31.20","32.00","31.05","31.48","3,636,940","114,508,711","1,795","31.35","31.40","227,391,064","31.35","34.45","28.25"
"3081","聯亞","281.00","+11.50","270.50","281.50","270.50","276.82","1,439,804","398,570,316","1,280","281.00","281.50","91,257,677","281.00","309.00","253.00"
"3083","網龍","42.00","+1.15","41.10","42.55","40.90","41.95","1,398,350","58,658,542","915","41.85","42.00","85,704,358","42.00","46.20","37.80"
"3085","久大","17.40","0.00 ","17.40","17.50","17.30","17.39","87,006","1,513,002","19","17.40","17.45","91,226,713","17.40","19.10","15.70"
"3086","華義","8.25","-0.02 ","8.26","8.50","8.00","8.29","53,087","440,281","36","8.05","8.25","62,921,327","8.25","9.07","7.43"
"3088","艾訊","59.00","0.00 ","59.00","59.10","58.60","58.89","62,000","3,651,000","48","59.00","59.10","79,031,034","59.00","64.90","53.10"
"3089","遠昇","14.00","0.00 ","14.00","14.00","14.00","14.00","252,000","3,528,000","4","13.90","14.00","83,890,463","14.00","15.40","12.60"
"3092","鴻碩","33.35","+0.60","33.00","33.75","32.80","33.43","864,000","28,882,100","535","33.35","33.45","63,471,690","33.35","36.65","30.05"
"3093","港建","31.75","-0.15 ","31.90","31.90","31.75","31.66","3,614","114,434","4","31.65","31.90","36,288,894","31.75","34.90","28.60"
"3095","及成","2.60","-0.03 ","2.68","2.68","2.48","2.61","9,113","23,753","9","2.55","2.60","109,276,321","2.60","2.86","2.34"
"3105","穩懋","89.00","-0.40 ","89.50","89.60","88.50","89.10","1,733,883","154,488,583","1,199","89.00","89.20","407,666,384","89.00","97.90","80.10"
