上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.98","+0.01","7.98","7.98","7.96","7.97","53,000","422,490","15","7.96","7.98","247,000,000","7.98","8.53","7.43"
"1333","恩得利","15.20","-0.05 ","15.20","15.50","15.15","15.26","170,000","2,594,500","87","15.20","15.25","102,525,625","15.20","16.25","14.15"
"1336","台翰","16.20","-0.15 ","16.35","16.40","16.15","16.21","64,000","1,037,550","35","16.20","16.40","66,253,230","16.20","17.30","15.10"
"1558","伸興","119.50","+1.00","118.50","120.00","118.00","119.11","227,692","27,120,656","122","119.50","120.00","46,978,809","119.50","127.50","111.50"
"1565","精華","240.50","0.00 ","245.00","245.00","240.00","241.40","87,105","21,027,461","89","240.50","241.00","50,416,516","240.50","257.00","224.00"
"1569","濱川","58.90","+1.20","57.70","59.40","56.90","58.24","899,070","52,365,722","467","58.80","58.90","68,670,344","58.90","63.00","54.80"
"1570","力肯","9.83","-0.07 ","9.91","9.99","9.81","9.86","104,000","1,025,850","44","9.82","9.83","51,500,839","9.83","10.50","9.15"
"1580","新麥","129.50","-3.50 ","133.00","133.00","129.50","131.05","165,050","21,629,400","125","129.50","131.00","36,928,500","129.50","138.50","120.50"
"1584","精剛","15.80","0.00 ","16.00","16.10","15.80","15.96","51,000","814,150","23","15.80","16.00","58,269,446","15.80","16.90","14.70"
"1742","台蠟","48.90","-0.10 ","49.00","49.25","48.90","49.00","80,240","3,931,636","51","48.90","49.00","40,431,578","48.90","52.30","45.50"
"1752","南光","24.40","+0.10","24.30","24.75","24.30","24.57","165,000","4,054,150","103","24.40","24.45","63,000,848","24.40","26.10","22.70"
"1777","生泰","42.80","+0.30","42.80","43.00","42.70","42.85","25,100","1,075,545","22","42.80","42.90","23,771,000","42.80","45.75","39.85"
"1781","合世","24.20","+0.10","23.90","24.40","23.70","24.07","34,000","818,250","28","24.15","24.20","35,628,160","24.20","25.85","22.55"
"1784","訊聯","51.00","+0.20","51.00","51.90","50.60","51.27","151,081","7,745,313","117","50.90","51.00","43,504,502","51.00","54.50","47.45"
"1785","光洋科","71.60","-0.30 ","72.30","72.50","71.60","71.97","870,690","62,665,599","525","71.50","71.60","250,130,329","71.60","76.60","66.60"
"1787","福盈科","18.85","+0.10","18.60","19.20","18.60","19.01","1,122,949","21,344,143","411","18.85","19.00","65,522,777","18.85","20.15","17.55"
