上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.13","0.00 ","11.15","11.19","11.13","11.17","60,000","670,020","24","11.13","11.20","27,446,000","11.13","12.24","10.02"
"1258","F-其祥","37.50","-0.20 ","37.70","37.90","37.50","37.68","21,500","810,100","17","37.50","37.60","35,463,884","37.50","41.25","33.75"
"1259","安心","73.90","+0.30","73.00","74.10","73.00","73.90","49,151","3,632,043","14","73.20","74.00","32,389,500","73.90","81.20","66.60"
"1264","德麥","191.00","0.00 ","191.50","192.00","190.50","190.88","178,307","34,035,865","139","190.50","191.00","30,632,700","191.00","210.00","172.00"
"1333","恩得利","2.80","+0.01","2.80","2.80","2.79","2.78","5,361","14,925","9","2.71","2.85","102,525,625","2.80","3.08","2.52"
"1336","台翰","10.55","+0.85","9.88","10.60","9.88","10.21","899,000","9,182,850","335","10.40","10.55","62,753,230","10.55","11.60","9.50"
"1565","精華","696.00","+13.00","683.00","699.00","682.00","690.78","133,206","92,016,170","141","694.00","696.00","50,416,516","696.00","765.00","627.00"
"1566","捷邦","20.30","0.00 ","20.30","20.30","20.15","20.20","102,002","2,060,190","44","20.15","20.25","66,467,028","20.30","22.30","18.30"
"1569","濱川","9.18","+0.07","9.02","9.18","9.02","9.12","36,598","333,950","17","9.12","9.17","93,784,745","9.18","10.05","8.27"
"1570","力肯","13.55","-0.15 ","13.65","13.70","13.55","13.62","104,355","1,421,124","55","13.55","13.65","51,500,839","13.55","14.90","12.20"
"1580","新麥","104.00","+0.50","103.00","104.00","103.00","103.30","63,100","6,518,450","53","103.50","104.00","48,531,634","104.00","114.00","93.60"
"1584","精剛","13.80","+0.30","13.90","13.90","13.50","13.73","1,409,464","19,353,054","422","13.65","13.80","102,470,533","13.80","15.15","12.45"
"1586","和勤","31.90","+0.20","32.00","32.65","31.85","32.29","321,002","10,365,364","123","31.90","32.00","47,768,312","31.90","35.05","28.75"
"1591","F-駿吉","19.05","-0.35 ","18.00","19.05","17.80","18.05","19,080","344,446","10","18.00","19.10","30,149,825","19.05","20.95","17.15"
"1593","祺驊","39.95","-0.05 ","40.00","40.00","39.00","39.19","27,900","1,093,490","17","39.10","39.90","30,300,560","39.95","43.90","36.00"
"1595","川寶","47.50","-0.50 ","48.10","48.10","47.50","47.58","14,350","682,823","19","47.50","47.90","38,687,448","47.50","52.20","42.75"
"1597","直得","26.45","-0.15 ","26.80","27.00","26.35","26.64","61,099","1,627,523","45","26.45","26.70","59,233,799","26.45","29.05","23.85"
"1599","宏佳騰","54.80","-0.60 ","55.20","55.20","54.50","54.82","129,150","7,080,325","89","54.80","54.90","44,980,521","54.80","60.20","49.35"
"1742","台蠟","8.88","-0.08 ","8.75","8.88","8.70","8.73","36,003","314,214","24","8.87","8.88","64,690,524","8.88","9.76","8.00"
"1752","南光","46.95","-1.15 ","48.15","48.15","46.95","47.47","1,171,640","55,620,588","788","46.95","47.00","100,285,240","46.95","51.60","42.30"
"1777","生泰","100.00","-0.50 ","100.50","101.00","99.80","100.39","85,001","8,532,898","65","100.00","100.50","30,059,550","100.00","110.00","90.00"
"1781","合世","20.00","-0.20 ","20.45","20.45","20.00","20.20","33,005","666,600","28","20.00","20.15","47,407,605","20.00","22.00","18.00"
"1784","訊聯","28.10","-0.55 ","28.30","28.30","28.05","28.19","8,352","235,406","12","28.10","28.45","49,688,924","28.10","30.90","25.30"
"1787","福盈科","23.00","-0.15 ","23.00","23.15","22.80","22.97","206,000","4,732,700","72","23.00","23.10","72,004,504","23.00","25.30","20.70"
"1788","杏昌","98.30","-1.00 ","99.50","99.50","98.30","99.06","10,000","990,600","8","98.30","99.30","35,000,000","98.30","108.00","88.50"
"1795","美時","63.60","-0.60 ","64.80","64.80","63.60","64.12","367,391","23,558,224","302","63.60","63.80","238,491,744","63.60","69.90","57.30"
"1799","易威","29.90","-0.10 ","30.35","30.35","29.00","29.35","70,000","2,054,550","45","29.20","29.60","65,411,393","29.90","32.85","26.95"
