上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.17","+0.02","10.18","10.18","10.17","10.17","141,000","1,434,370","40","10.17","10.20","247,000,000","10.17","10.88","9.46"
"1333","恩得利","12.40","-0.20 ","12.60","12.70","12.30","12.44","377,386","4,693,447","114","12.35","12.40","102,525,625","12.40","13.25","11.55"
"1336","台翰","17.50","0.00 ","17.50","17.55","17.50","17.51","75,009","1,313,157","30","17.40","17.55","66,253,230","17.50","18.70","16.30"
"1558","伸興","117.00","-1.50 ","118.50","119.00","117.00","117.94","254,148","29,973,464","183","117.00","117.50","46,978,809","117.00","125.00","109.00"
"1565","精華","378.00","-5.00 ","381.50","383.00","378.00","380.18","99,384","37,784,072","103","378.00","380.00","50,416,516","378.00","404.00","352.00"
"1569","濱川","38.05","-0.45 ","38.50","38.50","38.00","38.13","67,154","2,560,871","41","38.05","38.50","69,565,830","38.05","40.70","35.40"
"1570","力肯","8.93","+0.58","8.37","8.93","8.37","8.77","155,184","1,360,980","80","8.93","0.00","51,500,839","8.93","9.55","8.31"
"1580","新麥","125.50","-2.00 ","127.50","127.50","125.50","125.89","107,100","13,482,500","80","125.50","126.00","38,774,925","125.50","134.00","117.00"
"1584","精剛","36.30","-0.05 ","37.05","37.70","35.25","36.36","4,624,341","168,161,854","2,022","36.20","36.30","67,960,696","36.30","38.80","33.80"
"1742","台蠟","50.50","-0.70 ","51.10","51.70","50.50","50.83","159,573","8,111,534","121","50.50","50.70","50,539,472","50.50","54.00","47.00"
"1752","南光","35.20","-0.30 ","35.50","35.95","35.10","35.37","271,000","9,586,050","159","35.20","35.30","63,000,848","35.20","37.65","32.75"
"1777","生泰","58.00","-0.90 ","59.00","59.50","58.00","58.55","97,490","5,707,820","79","57.80","58.00","23,771,000","58.00","62.00","54.00"
"1781","合世","28.75","-1.30 ","28.00","30.00","28.00","28.94","447,010","12,937,840","245","28.75","29.00","40,950,471","28.75","30.75","26.75"
"1784","訊聯","65.50","-1.50 ","67.00","68.50","64.80","66.47","1,139,803","75,761,293","777","65.50","65.70","44,866,097","65.50","70.00","61.00"
"1785","光洋科","65.70","-0.70 ","66.40","66.60","65.70","66.03","1,483,128","97,925,742","776","65.60","65.70","299,795,955","65.70","70.20","61.20"
"1787","福盈科","18.00","-0.20 ","18.25","18.45","18.00","18.14","407,000","7,383,600","167","18.00","18.05","69,699,876","18.00","19.25","16.75"
"1788","杏昌","119.50","-0.50 ","120.00","122.00","118.00","119.91","174,000","20,864,500","141","119.00","120.00","29,250,000","119.50","127.50","111.50"
"1795","美時","52.50","-0.50 ","53.00","53.00","52.50","52.56","102,796","5,403,188","75","52.50","52.60","44,575,064","52.50","56.10","48.85"
"1799","紅電醫","21.60","-0.30 ","22.00","22.00","21.60","21.74","58,200","1,265,469","41","21.60","21.70","30,910,000","21.60","23.10","20.10"
"1813","寶利徠","40.60","-3.05 ","44.50","45.60","40.60","44.46","789,100","35,086,694","412","40.60","42.80","41,113,091","40.60","43.40","37.80"
"1815","富喬","30.10","-0.45 ","30.80","31.10","29.85","30.60","5,310,402","162,485,310","1,926","30.10","30.15","257,597,099","30.10","32.20","28.00"
"2035","唐榮","29.00","+0.05","29.10","29.10","28.70","28.83","229,000","6,602,400","82","28.95","29.00","350,000,000","29.00","31.00","27.00"
"2061","風青","18.70","+0.45","18.30","18.70","18.00","18.22","194,040","3,535,430","83","18.45","18.70","38,748,169","18.70","20.00","17.40"
"2063","世鎧","57.00","-0.70 ","57.50","57.50","57.00","57.18","25,000","1,429,500","16","57.00","57.80","28,617,041","57.00","60.90","53.10"
"2114","鑫永銓","35.30","+0.30","35.00","35.30","34.95","35.16","218,921","7,696,235","96","35.20","35.30","60,202,442","35.30","37.75","32.85"
"2221","大甲","17.55","+0.45","17.10","18.25","17.10","18.13","1,341,000","24,315,700","483","17.55","17.80","42,425,000","17.55","18.75","16.35"
"2596","綠意","20.20","-0.95 ","21.20","21.20","20.00","20.62","129,400","2,668,260","83","20.15","20.50","68,100,000","20.20","21.60","18.80"
"2636","台驊","31.30","-0.30 ","32.00","32.00","31.30","31.64","259,400","8,206,850","125","31.30","31.50","51,422,179","31.30","33.45","29.15"
"2916","滿心","22.15","+0.15","21.80","22.35","21.80","22.04","55,829","1,230,372","22","22.00","22.15","46,436,878","22.15","23.70","20.60"
"3064","泰偉","64.70","-4.80 ","69.50","70.00","64.70","65.82","1,545,603","101,733,511","783","0.00","64.70","66,461,492","64.70","69.20","60.20"
"3066","李洲","13.20","-0.20 ","13.40","13.60","13.20","13.36","129,249","1,727,122","60","13.20","13.50","141,787,475","13.20","14.10","12.30"
