上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.50","-0.18 ","12.76","12.76","12.49","12.59","43,215","544,097","31","12.48","12.73","46,446,000","12.50","13.37","11.63"
"1256","F-鮮活","215.00","-9.00 ","224.00","224.00","215.00","217.82","34,088","7,425,096","38","215.00","218.00","24,696,000","215.00","230.00","200.00"
"1258","F-其祥","25.95","+0.20","25.90","26.20","25.90","26.08","41,000","1,069,150","16","25.95","26.20","34,000,000","25.95","27.75","24.15"
"1259","安心","67.30","-0.40 ","67.60","67.90","67.30","67.66","7,041","476,388","18","67.30","67.80","32,389,500","67.30","72.00","62.60"
"1333","恩得利","7.11","-0.25 ","7.32","7.48","6.99","7.16","763,100","5,461,540","185","7.01","7.11","102,525,625","7.11","7.60","6.62"
"1336","台翰","16.15","-0.25 ","16.45","16.55","16.00","16.21","169,601","2,749,756","72","16.15","16.20","62,753,230","16.15","17.25","15.05"
"1558","伸興","154.00","+2.00","152.50","154.00","152.50","153.39","118,552","18,185,060","92","153.50","154.00","60,552,631","154.00","164.50","143.50"
"1565","精華","653.00","-9.00 ","662.00","665.00","653.00","659.39","105,400","69,500,200","119","653.00","656.00","50,416,516","653.00","698.00","608.00"
"1566","捷邦","21.10","-0.70 ","22.30","22.30","21.10","21.56","476,000","10,260,700","231","21.05","21.10","51,867,028","21.10","22.55","19.65"
"1569","濱川","24.50","-0.30 ","24.80","25.05","23.75","24.43","2,438,373","59,560,859","1,243","24.45","24.50","83,784,745","24.50","26.20","22.80"
"1570","力肯","15.70","-0.15 ","16.10","16.10","15.60","15.72","165,000","2,593,750","63","15.55","15.75","51,500,839","15.70","16.75","14.65"
"1580","新麥","179.00","+1.00","178.00","179.00","177.00","177.99","59,550","10,599,450","49","178.00","179.50","47,580,033","179.00","191.50","166.50"
"1584","精剛","11.80","-0.15 ","12.05","12.05","11.80","11.83","183,314","2,169,468","56","11.80","11.85","103,470,533","11.80","12.60","11.00"
"1586","和勤","29.70","-0.40 ","30.10","30.10","29.50","29.75","57,100","1,698,640","33","29.60","29.70","46,643,273","29.70","31.75","27.65"
"1591","F-駿吉","42.70","-0.80 ","42.70","42.70","42.60","42.64","9,000","383,800","7","42.60","42.70","26,919,487","42.70","45.65","39.75"
"1593","祺驊","40.90","-0.25 ","41.15","41.15","40.90","41.02","28,000","1,148,600","20","40.90","41.60","27,640,560","40.90","43.75","38.05"
"1595","川寶","78.10","-0.90 ","79.50","79.50","77.80","78.17","198,100","15,484,918","154","78.10","78.50","38,687,448","78.10","83.50","72.70"
"1597","直得","39.80","-0.65 ","40.45","40.45","39.80","39.97","69,049","2,759,700","47","39.80","40.00","59,018,999","39.80","42.55","37.05"
"1599","宏佳騰","43.90","-0.35 ","44.50","44.50","43.80","44.23","103,100","4,559,925","81","43.90","44.30","39,113,496","43.90","46.95","40.85"
"1742","台蠟","26.30","0.00 ","26.30","26.35","26.10","26.25","210,306","5,520,082","66","26.25","26.30","64,690,524","26.30","28.10","24.50"
"1752","南光","32.35","-0.20 ","32.50","32.70","32.35","32.45","114,860","3,727,720","85","32.35","32.55","89,164,076","32.35","34.60","30.10"
"1777","生泰","69.90","-0.70 ","70.60","70.60","69.20","69.83","76,000","5,307,400","59","69.20","70.00","24,959,550","69.90","74.70","63.50"
"1781","合世","28.35","+0.15","28.25","28.75","28.00","28.33","221,000","6,261,300","123","28.10","28.40","47,407,605","28.35","30.30","26.40"
"1784","訊聯","42.65","-0.05 ","43.20","43.45","42.00","42.82","166,244","7,118,342","138","42.30","42.65","50,211,924","42.65","45.60","39.70"
"1785","光洋科","26.50","-0.30 ","26.90","27.15","26.35","26.66","754,947","20,123,634","333","26.45","26.55","408,564,346","26.50","28.35","24.65"
"1787","福盈科","31.45","-0.05 ","31.50","32.25","30.60","31.32","1,269,043","39,743,995","616","31.40","31.45","71,996,692","31.45","33.65","29.25"
"1788","杏昌","92.10","+0.50","91.70","92.90","91.60","92.14","234,200","21,578,740","183","92.10","92.20","35,000,000","92.10","98.50","85.70"
"1795","美時","123.50","0.00 ","125.00","128.50","123.50","125.72","1,973,152","248,056,696","1,479","123.50","124.00","225,492,191","123.50","132.00","115.00"
"1799","紅電醫","41.35","-0.75 ","43.00","43.10","40.60","42.16","1,213,512","51,165,916","772","41.30","41.50","45,293,393","41.35","44.20","38.50"
"1813","寶利徠","34.25","-0.20 ","34.70","34.70","34.00","34.22","42,000","1,437,050","34","34.20","34.25","46,635,510","34.25","36.60","31.90"
"1815","富喬","11.30","0.00 ","11.40","11.40","11.05","11.22","1,178,818","13,222,908","311","11.15","11.30","406,248,364","11.30","12.05","10.55"
"2035","唐榮","39.00","+0.45","38.20","39.00","38.20","38.84","138,040","5,361,145","93","39.00","39.05","350,000,000","39.00","41.70","36.30"
"2061","風青","19.55","+0.05","19.50","19.65","19.10","19.44","36,000","699,800","26","19.35","19.55","48,698,825","19.55","20.90","18.20"
"2063","世鎧","35.65","-0.45 ","36.10","36.30","35.50","35.96","39,747","1,429,428","28","35.70","36.00","43,268,967","35.65","38.10","33.20"
"2066","世德","138.00","-1.00 ","142.00","142.50","136.00","138.48","269,000","37,252,000","219","137.50","138.00","35,718,270","138.00","147.50","128.50"
"2067","嘉鋼","33.70","-0.45 ","34.30","34.40","33.40","33.88","36,037","1,220,891","32","33.50","33.70","28,432,750","33.70","36.05","31.35"
"2221","大甲","20.80","-0.40 ","21.25","21.70","20.80","21.06","292,000","6,148,650","187","20.80","20.85","42,425,000","20.80","22.25","19.35"
"2230","泰茂","16.30","-0.20 ","16.60","16.60","16.30","16.42","17,000","279,200","13","16.30","16.40","39,617,338","16.30","17.40","15.20"
"2233","宇隆","117.00","-4.50 ","122.00","124.00","117.00","119.11","1,252,618","149,196,109","911","117.00","117.50","49,214,766","117.00","125.00","109.00"
"2596","綠意","17.20","-0.10 ","17.35","17.50","17.20","17.31","72,000","1,246,000","33","17.20","17.30","82,731,524","17.20","18.40","16.00"
"2636","台驊","26.75","-0.10 ","27.30","27.35","26.60","26.88","610,515","16,409,564","329","26.70","26.75","93,075,943","26.75","28.60","24.90"
"2640","大車隊","126.50","-0.50 ","126.50","128.50","126.50","127.24","66,010","8,399,284","60","126.50","127.00","42,118,498","126.50","135.00","118.00"
"2718","桃園店","38.00","+0.40","38.00","38.00","37.95","37.99","4,000","151,950","3","36.00","37.85","22,576,000","38.00","40.65","35.35"
"2719","燦星旅","25.80","-0.35 ","26.25","26.25","25.80","25.95","45,010","1,167,860","37","25.80","26.00","36,292,000","25.80","27.60","24.00"
"2724","F-富驛","34.60","-0.50 ","34.90","34.90","34.60","34.71","10,152","352,424","12","34.55","34.95","38,172,290","34.60","37.00","32.20"
"2729","瓦城","282.00","-3.00 ","286.00","286.00","274.50","282.65","49,200","13,906,400","39","280.00","282.00","23,266,000","282.00","301.50","262.50"
"2734","易飛網","40.00","-0.85 ","40.85","40.85","39.90","40.09","29,149","1,168,547","32","39.90","40.00","26,086,000","40.00","42.80","37.20"
"2916","滿心","17.90","-0.10 ","18.00","18.00","17.90","17.99","16,000","287,850","8","17.90","18.00","54,626,878","17.90","19.15","16.65"
"2924","F-東凌","68.90","-0.10 ","69.30","69.30","68.60","68.84","45,056","3,101,692","30","68.60","68.90","34,415,964","68.90","73.70","64.10"
"2926","誠品生","171.00","-1.00 ","173.00","173.00","170.50","171.46","24,187","4,147,164","24","170.50","172.00","45,133,000","171.00","182.50","159.50"
