上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.28","-0.92 ","13.00","13.00","12.28","12.43","702,000","8,725,910","259","12.28","12.30","115,446,000","12.28","13.13","11.43"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","21.60","0","0","0","21.00","21.88","55,999,000","21.60","23.11","20.09"
"01006T","基泰SR","11.71","+0.01","11.60","11.75","11.45","11.64","708,000","8,243,820","85","11.69","11.71","247,000,000","11.71","12.52","10.90"
"1333","恩得利","6.19","-0.46 ","6.19","6.19","6.19","6.19","41,000","253,790","20","0.00","6.19","102,525,625","6.19","6.62","5.76"
"1336","台翰","15.45","-1.15 ","16.40","16.40","15.45","15.62","82,005","1,281,328","46","0.00","15.45","66,253,230","15.45","16.50","14.40"
"1558","伸興","111.50","-6.50 ","111.00","114.50","110.00","111.82","782,375","87,484,500","504","111.50","112.00","46,978,809","111.50","119.00","104.00"
"1565","精華","418.00","-27.00 ","430.00","435.00","414.00","418.72","392,543","164,364,635","299","415.00","418.00","50,416,516","418.00","447.00","389.00"
"1566","毅金","17.55","-1.30 ","18.20","18.40","17.55","17.79","411,000","7,311,650","215","0.00","17.55","36,009,870","17.55","18.75","16.35"
"1569","濱川","60.50","-3.60 ","59.70","62.50","59.70","60.35","2,353,500","142,041,147","1,038","60.50","60.70","69,625,444","60.50","64.70","56.30"
"1570","力肯","8.82","-0.66 ","8.86","8.90","8.82","8.88","36,000","319,520","19","0.00","8.86","51,500,839","8.82","9.43","8.21"
"1580","新麥","87.00","-6.50 ","87.00","87.90","87.00","87.02","505,577","43,993,599","284","0.00","87.00","40,713,671","87.00","93.00","81.00"
"1584","精剛","38.10","+2.45","34.80","38.10","34.00","37.14","6,596,999","244,981,403","2,830","38.10","0.00","68,539,196","38.10","40.75","35.45"
"1742","台蠟","28.95","-1.65 ","29.00","29.80","28.90","29.06","363,692","10,570,165","189","28.90","29.00","64,690,524","28.95","30.95","26.95"
"1752","南光","27.70","-1.90 ","27.55","29.20","27.55","28.05","438,000","12,286,200","253","27.70","27.80","63,000,848","27.70","29.60","25.80"
"1777","生泰","44.20","-3.10 ","44.00","46.35","44.00","44.20","105,622","4,667,999","66","44.10","44.20","23,771,000","44.20","47.25","41.15"
"1781","合世","16.60","-1.20 ","16.60","17.00","16.60","16.61","221,000","3,670,050","95","0.00","16.60","42,035,802","16.60","17.75","15.45"
"1784","訊聯","46.05","-3.45 ","46.90","47.50","46.05","46.29","311,259","14,407,474","227","0.00","46.05","49,887,174","46.05","49.25","42.85"
"1785","光洋科","67.80","-5.00 ","68.00","69.70","67.80","68.42","10,081,722","689,783,996","4,405","67.80","67.90","299,941,205","52.64","56.30","49.00"
"1787","福盈科","12.10","-0.90 ","12.50","12.55","12.10","12.23","487,000","5,954,400","129","0.00","12.10","69,759,360","12.10","12.90","11.30"
"1788","杏昌","92.10","-6.90 ","92.10","92.10","92.10","92.10","229,000","21,090,900","107","0.00","92.10","29,250,000","92.10","98.50","85.70"
"1795","美時","34.90","-2.60 ","34.90","35.95","34.90","34.93","321,000","11,213,100","147","0.00","34.90","44,581,134","34.90","37.30","32.50"
"1799","紅電醫","14.10","-1.00 ","14.05","14.15","14.05","14.09","70,112","987,873","32","14.05","14.40","31,595,000","14.10","15.05","13.15"
"1813","寶利徠","38.15","-2.85 ","38.15","38.50","38.15","38.18","424,000","16,186,400","179","0.00","38.15","41,113,091","36.65","39.20","34.10"
"1815","富喬","24.05","-1.80 ","24.05","24.80","24.05","24.07","3,032,505","72,981,188","1,063","0.00","24.05","283,597,099","24.05","25.70","22.40"
"2035","唐榮","27.40","-2.05 ","27.50","28.50","27.40","27.62","651,000","17,982,250","275","0.00","27.40","350,000,000","27.40","29.30","25.50"
"2061","風青","15.95","-0.95 ","15.85","16.20","15.85","15.91","55,020","875,568","30","15.90","15.95","38,748,169","15.95","17.05","14.85"
"2063","世鎧","54.20","-4.00 ","54.20","56.00","54.20","54.30","330,480","17,945,464","122","0.00","54.20","34,340,450","54.20","57.90","50.50"
"2221","大甲","35.50","+1.50","31.65","36.20","31.65","34.17","6,974,920","238,328,558","3,459","35.40","35.50","42,425,000","35.50","37.95","33.05"
"2596","綠意","16.55","-0.90 ","17.40","17.40","16.40","16.84","147,340","2,481,674","69","16.55","16.70","68,100,000","16.55","17.70","15.40"
"2636","台驊","30.70","-0.90 ","30.00","31.00","30.00","30.47","264,000","8,043,000","82","30.70","30.85","59,822,179","30.70","32.80","28.60"
"2718","桃園店","38.00","+0.35","37.00","38.00","36.10","36.54","57,000","2,082,750","34","38.00","38.10","22,576,000","38.00","40.65","35.35"
"2916","滿心","27.20","-1.40 ","26.60","28.60","26.60","27.33","1,490,140","40,721,158","579","27.20","27.30","46,436,878","27.20","29.10","25.30"
"3064","泰偉","57.30","-4.30 ","57.30","59.00","57.30","57.42","686,256","39,407,092","354","0.00","57.30","66,461,492","57.30","61.30","53.30"
"3066","李洲","8.56","-0.64 ","8.60","9.00","8.56","8.63","265,000","2,286,870","93","0.00","8.56","141,787,475","8.56","9.15","7.97"
"3067","全域","28.50","-0.15 ","27.60","28.50","27.50","28.33","64,751","1,834,516","56","27.70","28.30","29,025,240","28.50","30.45","26.55"
"3068","美磊","53.20","-3.90 ","53.20","55.20","53.20","53.27","627,150","33,409,055","268","0.00","53.20","71,732,645","53.20","56.90","49.50"
"3069","寶晟科","10.10","-0.45 ","10.30","10.40","10.10","10.31","54,089","557,440","20","10.10","10.55","26,718,724","10.10","10.80","9.40"
"3071","協禧","9.20","-0.20 ","8.80","9.33","8.75","8.91","285,200","2,540,850","100","9.08","9.20","206,998,648","9.20","9.84","8.56"
"3073","普格","13.00","-0.30 ","12.50","13.00","12.40","12.53","313,000","3,922,550","88","12.90","13.00","48,779,888","13.00","13.90","12.10"
"3078","僑威","14.80","-0.85 ","14.60","14.85","14.60","14.67","1,009,390","14,806,483","241","14.75","14.85","210,411,697","14.80","15.80","13.80"
"3083","網龍","134.00","-10.00 ","134.00","137.00","134.00","134.15","854,263","114,600,531","660","0.00","134.00","88,438,858","134.00","143.00","125.00"
"3085","久大","16.85","-1.25 ","16.85","17.30","16.85","16.93","1,705,000","28,867,250","505","0.00","16.85","69,416,123","16.85","18.00","15.70"
"3086","華義","22.45","-1.65 ","22.45","22.85","22.45","22.47","545,003","12,244,520","285","0.00","22.45","70,286,000","22.45","24.00","20.90"
"3087","翔準","14.30","-1.05 ","14.30","14.50","14.30","14.31","3,965,200","56,722,680","711","0.00","14.30","285,000,000","14.30","15.30","13.30"
"3088","艾訊","23.35","-1.65 ","23.25","23.70","23.25","23.39","293,039","6,853,325","160","23.35","23.40","77,343,034","23.35","24.95","21.75"
"3089","展成","10.75","-0.55 ","10.55","10.90","10.55","10.61","309,000","3,279,900","104","10.70","10.75","52,175,816","10.75","11.50","10.00"
"3092","鴻碩","18.30","-1.35 ","18.35","18.80","18.30","18.32","179,000","3,279,250","74","0.00","18.30","63,824,690","18.30","19.55","17.05"
"3093","港建","46.50","-2.30 ","47.60","47.60","46.00","46.38","26,012","1,206,562","26","46.50","46.80","36,288,894","46.50","49.75","43.25"
"3095","及成","12.60","-0.90 ","12.60","13.00","12.60","12.64","1,002,009","12,665,162","331","0.00","12.60","217,681,262","12.60","13.45","11.75"
"3114","好德","13.25","-0.95 ","13.25","13.50","13.25","13.26","1,218,005","16,146,066","327","0.00","13.25","50,013,691","13.25","14.15","12.35"
"3115","寶島極","13.40","-0.80 ","13.50","14.05","13.35","13.56","54,000","732,100","28","13.35","13.40","43,697,600","13.40","14.30","12.50"
"3118","進階","32.85","除權息 ","32.85","33.00","32.85","32.85","268,000","8,804,199","123","32.85","33.20","32,452,860","32.85","35.10","30.60"
"3126","信億","39.60","-0.60 ","37.40","39.80","37.40","37.75","591,254","22,321,408","252","39.00","39.60","39,324,035","39.60","42.35","36.85"
"3128","昇銳","12.85","-0.95 ","12.85","13.50","12.85","12.86","112,100","1,441,940","55","0.00","12.85","42,000,000","12.85","13.70","12.00"
"3131","弘塑","63.50","-2.90 ","62.50","64.50","62.00","63.19","250,220","15,810,637","169","63.50","64.00","22,000,000","63.50","67.90","59.10"
"3144","新揚科","13.55","-0.05 ","13.55","13.55","13.15","13.34","361,194","4,819,219","90","13.55","13.60","77,091,396","13.55","14.45","12.65"
"3152","璟德","85.90","-6.40 ","85.90","85.90","85.90","85.90","132,417","11,374,617","91","0.00","85.90","69,016,200","85.90","91.90","79.90"
"3162","精確","9.80","-0.45 ","9.71","10.10","9.71","9.86","280,004","2,761,706","66","9.80","9.88","54,997,297","9.80","10.45","9.12"
"3169","亞信","23.10","-1.70 ","23.10","23.10","23.10","23.10","103,000","2,379,300","59","0.00","23.10","53,013,922","23.10","24.70","21.50"
"3171","天馳","12.80","-0.90 ","12.80","13.00","12.80","12.83","100,000","1,283,250","32","12.80","13.00","52,326,515","12.80","13.65","11.95"
"3188","安茂","8.15","-0.61 ","8.36","8.36","8.15","8.19","211,008","1,728,115","72","0.00","8.15","47,058,620","8.15","8.72","7.58"
"3191","和進","8.40","-0.63 ","8.60","8.60","8.40","8.41","100,001","841,018","35","0.00","8.40","54,153,229","8.40","8.98","7.82"
"3202","樺晟","9.60","-0.50 ","9.40","9.73","9.40","9.47","592,375","5,607,531","242","9.49","9.60","78,955,192","9.60","10.25","8.93"
"3205","佰研","19.50","0.00 ","18.15","19.50","18.15","18.56","141,336","2,623,302","37","19.50","20.00","24,712,800","19.50","20.85","18.15"
"3206","志豐","26.45","-1.95 ","26.55","27.30","26.45","26.52","338,000","8,963,900","200","0.00","26.45","39,138,510","26.45","28.30","24.60"
"3207","耀勝","11.90","-0.85 ","12.30","12.30","11.90","11.99","28,000","335,800","17","11.90","12.00","37,492,879","11.90","12.70","11.10"
"3211","順達","127.50","-5.50 ","124.00","128.50","124.00","125.02","5,039,211","629,996,394","2,668","125.50","127.50","129,963,479","127.50","136.00","119.00"
"3213","茂訊","54.00","-3.00 ","55.00","55.60","53.90","54.41","237,789","12,937,420","175","54.00","54.20","55,050,817","54.00","57.70","50.30"
"3217","優群","14.65","-1.10 ","14.90","15.05","14.65","14.80","556,500","8,234,473","220","14.65","14.70","83,425,630","14.65","15.65","13.65"
"3218","大學光","35.45","-2.65 ","35.45","36.00","35.45","35.51","800,250","28,416,525","415","0.00","35.45","46,554,000","35.45","37.90","33.00"
"3219","倚強","4.42","-0.33 ","4.42","4.42","4.42","4.42","17,000","75,140","4","0.00","4.42","55,736,042","4.42","4.72","4.12"
"3221","台嘉碩","13.60","-1.00 ","13.70","13.70","13.60","13.62","228,000","3,106,250","82","0.00","13.60","85,086,560","13.60","14.55","12.65"
"3224","三顧","7.88","-0.08 ","7.89","7.98","7.48","7.71","6,019","46,428","20","7.87","7.89","42,003,949","7.88","8.43","7.33"
"3226","至寶電","14.50","+0.10","13.50","14.50","13.40","13.54","35,000","473,947","21","13.40","14.60","43,130,573","14.50","15.50","13.50"
"3227","原相","73.50","-5.50 ","73.50","74.20","73.50","73.58","1,594,516","117,330,416","1,057","0.00","73.50","129,862,414","73.50","78.60","68.40"
"3228","金麗科","28.55","-2.10 ","29.05","29.05","28.55","28.64","230,153","6,591,717","123","0.00","28.55","59,101,705","28.55","30.50","26.60"
"3230","錦明","10.65","-0.80 ","10.85","10.85","10.65","10.68","194,006","2,072,814","54","0.00","10.65","106,143,351","10.65","11.35","9.91"
"3232","昱捷","12.15","-0.90 ","12.50","12.60","12.15","12.27","335,000","4,110,350","126","0.00","12.15","41,567,865","12.15","13.00","11.30"
"3234","光環","18.70","-1.40 ","18.70","18.70","18.70","18.70","345,004","6,451,579","110","0.00","18.70","93,145,620","18.70","20.00","17.40"
"3236","千如","13.85","-1.00 ","13.85","14.00","13.85","13.86","405,012","5,614,306","129","0.00","13.85","46,061,940","13.85","14.80","12.90"
"3252","海灣科","17.10","-0.40 ","17.10","17.10","16.70","16.93","31,889","539,723","9","0.00","16.95","50,000,000","17.10","18.25","15.95"
"3259","鑫創","15.65","-0.60 ","15.15","15.65","15.15","15.20","350,000","5,320,050","92","15.20","15.65","62,492,803","15.65","16.70","14.60"
"3260","威剛","29.80","-2.20 ","29.80","30.30","29.80","29.85","2,137,150","63,797,766","709","0.00","29.80","228,283,906","29.80","31.85","27.75"
"3264","欣銓","21.30","-1.60 ","21.30","21.85","21.30","21.35","6,223,561","132,853,108","1,587","0.00","21.30","450,280,933","21.30","22.75","19.85"
"3265","台星科","20.95","-1.55 ","20.95","20.95","20.95","20.95","587,936","12,317,254","201","0.00","20.95","136,261,659","20.95","22.40","19.50"
"3266","弘如洋","25.80","-1.90 ","25.80","26.85","25.80","25.87","615,000","15,910,500","237","0.00","25.80","83,154,309","25.80","27.60","24.00"
"3268","海德威","14.80","-1.10 ","15.40","15.40","14.80","14.86","60,000","891,800","40","0.00","14.80","30,666,304","14.80","15.80","13.80"
"3276","宇環","13.55","-0.75 ","14.00","14.00","13.30","13.40","237,280","3,178,474","72","13.55","13.75","69,712,666","13.55","14.45","12.65"
"3284","太普高","12.95","-0.95 ","13.10","13.75","12.95","13.05","419,300","5,469,934","142","0.00","12.95","52,802,000","12.95","13.85","12.05"
"3287","廣寰科","11.20","-0.80 ","11.60","11.60","11.20","11.26","242,185","2,726,271","68","0.00","11.20","43,970,483","11.20","11.95","10.45"
"3288","點晶","16.75","-1.25 ","17.35","17.35","16.75","16.89","83,240","1,406,269","39","0.00","16.75","49,778,148","16.75","17.90","15.60"
"3289","宜特","29.15","-2.15 ","29.25","29.75","29.15","29.22","523,215","15,289,866","258","0.00","29.15","68,634,842","29.15","31.15","27.15"
"3290","東浦","30.00","-0.55 ","28.45","30.10","28.45","29.13","3,955,080","115,215,283","1,406","30.00","30.05","74,319,000","30.00","32.10","27.90"
"3291","遠翔科","26.80","-2.00 ","26.80","26.85","26.80","26.80","201,329","5,395,883","86","0.00","26.80","34,858,400","26.80","28.65","24.95"
"3293","鈊象","125.50","-8.00 ","126.00","128.50","124.50","125.99","454,376","57,247,057","345","125.50","126.00","70,453,243","125.50","134.00","117.00"
"3294","英濟","21.25","-1.55 ","21.25","21.80","21.25","21.35","2,722,300","58,120,675","934","0.00","21.25","137,437,121","21.25","22.70","19.80"
"3297","杭特","26.20","+0.10","24.80","26.20","24.80","25.56","55,000","1,405,900","40","26.20","26.30","34,564,245","26.20","28.00","24.40"
"3299","帛漢","30.75","-2.30 ","31.00","31.10","30.75","30.82","877,002","27,025,520","268","30.75","30.85","52,177,373","30.75","32.90","28.60"
"3303","岱稜","15.35","-1.15 ","15.35","15.45","15.35","15.35","446,560","6,856,764","158","0.00","15.35","80,223,419","15.35","16.40","14.30"
"3306","鼎天","27.10","-2.00 ","27.10","28.00","27.10","27.17","616,200","16,744,569","283","0.00","27.10","72,296,718","27.10","28.95","25.25"
"3310","佳穎","9.14","-0.68 ","9.14","9.15","9.14","9.14","165,000","1,508,340","57","0.00","9.14","39,712,200","9.14","9.77","8.51"
"3313","斐成","13.05","-0.95 ","13.05","13.10","13.05","13.05","250,000","3,262,600","72","0.00","13.05","83,684,196","13.05","13.95","12.15"
"3317","尼克森","17.60","-1.30 ","17.60","17.90","17.60","17.62","323,345","5,697,254","151","0.00","17.60","61,419,550","17.60","18.80","16.40"
"3322","建舜電","11.85","-0.85 ","11.85","12.50","11.85","12.02","290,000","3,485,450","89","0.00","12.05","83,161,200","11.85","12.65","11.05"
"3323","加百裕","25.35","-1.90 ","25.35","26.00","25.35","25.37","817,849","20,746,870","263","0.00","25.35","107,950,914","25.35","27.10","23.60"
"3324","雙鴻","27.00","0.00 ","25.60","27.20","25.30","26.45","3,159,400","83,578,020","1,186","26.80","27.00","62,556,015","27.00","28.85","25.15"
"3325","旭品","56.20","-1.20 ","53.40","56.90","53.40","55.44","2,400,477","133,089,404","1,176","56.10","56.20","66,618,019","56.20","60.10","52.30"
"3332","幸康","44.40","-0.40 ","43.00","44.40","42.00","42.96","65,102","2,797,091","47","44.20","44.40","48,104,246","44.40","47.50","41.30"
"3339","泰谷","25.90","-1.90 ","25.90","26.40","25.90","25.92","862,183","22,349,435","327","0.00","25.90","275,949,842","25.90","27.70","24.10"
"3354","律勝","17.30","-1.30 ","17.30","17.30","17.30","17.30","189,286","3,274,646","77","0.00","17.30","79,778,985","17.30","18.50","16.10"
"3360","尚立","11.50","-0.85 ","11.50","11.70","11.50","11.51","107,000","1,231,900","54","0.00","11.50","50,268,000","11.50","12.30","10.70"
"3362","先進光","19.80","-0.30 ","18.80","19.80","18.70","18.95","54,004","1,023,229","36","18.90","19.70","77,737,500","19.80","21.15","18.45"
"3363","上詮","24.25","-1.80 ","24.25","24.25","24.25","24.25","46,000","1,115,500","29","0.00","24.25","59,952,080","24.25","25.90","22.60"
