上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.96","-0.01 ","12.00","12.01","11.96","12.00","9,000","107,990","6","11.96","12.01","23,946,000","11.96","13.15","10.77"
"00679B","元大美債20年","37.83","-0.17 ","37.82","37.88","37.81","37.84","12,347,000","467,230,860","430","37.83","37.87","525,192,000","37.83","41.61","34.05"
"1258","其祥-KY","36.15","0.00 ","36.15","36.20","36.00","36.13","27,001","975,586","16","36.20","36.25","36,399,459","36.15","39.75","32.55"
"1259","安心","77.50","-0.50 ","78.00","78.70","77.50","77.88","22,294","1,736,275","262","77.70","78.60","32,389,500","77.50","85.20","69.80"
"1264","德麥","237.00","+1.00","235.50","240.00","235.50","238.37","108,503","25,863,960","98","236.00","237.50","30,632,700","237.00","260.50","213.50"
"1333","恩得利","3.34","-0.16 ","3.41","3.41","3.34","3.38","32,106","108,599","61","3.34","3.45","61,515,375","3.34","3.67","3.01"
"1336","台翰","11.70","+0.10","11.60","12.25","11.60","11.92","344,000","4,101,000","166","11.70","11.80","62,753,230","11.70","12.85","10.55"
"1565","精華","615.00","-6.00 ","622.00","625.00","611.00","615.41","345,063","212,354,430","343","615.00","616.00","50,416,516","615.00","676.00","554.00"
"1566","捷邦","17.80","0.00 ","17.90","18.00","17.80","17.92","186,031","3,334,327","116","17.80","17.85","66,467,028","17.80","19.55","16.05"
"1569","濱川","28.35","-0.05 ","28.40","29.20","28.00","28.71","1,906,829","54,738,850","846","28.35","28.40","100,065,960","28.35","31.15","25.55"
"1570","力肯","13.85","0.00 ","13.75","13.85","13.60","13.69","95,001","1,300,363","35","13.75","13.85","51,500,839","13.85","15.20","12.50"
"1580","新麥","139.00","0.00 ","139.50","140.50","138.00","139.16","156,277","21,746,917","107","139.00","140.00","48,531,634","139.00","152.50","125.50"
"1584","精剛","17.50","+0.20","17.25","17.50","17.05","17.25","1,388,537","23,951,678","369","17.40","17.50","82,470,533","17.50","19.25","15.75"
"1586","和勤","29.20","+0.10","29.10","29.50","28.60","29.05","603,462","17,531,698","215","29.10","29.20","69,569,385","29.20","32.10","26.30"
"1591","駿吉-KY","21.15","-0.10 ","21.05","21.20","20.70","21.01","19,001","399,121","13","20.80","21.20","30,149,825","21.15","23.25","19.05"
"1593","祺驊","40.20","+0.25","39.70","40.20","39.70","39.95","16,067","641,919","17","40.05","40.25","30,300,560","40.20","44.20","36.20"
"1595","川寶","51.90","+0.80","51.20","52.40","51.00","51.38","96,132","4,938,996","94","51.50","51.90","40,621,820","51.90","57.00","46.75"
"1597","直得","35.60","+0.05","36.00","36.00","34.90","35.59","231,051","8,222,863","209","35.55","35.65","62,045,489","35.60","39.15","32.05"
"1599","宏佳騰","54.10","+0.20","53.80","54.30","53.50","53.80","284,810","15,321,440","164","54.00","54.10","51,727,599","54.10","59.50","48.70"
"1742","台蠟","11.70","0.00 ","11.60","11.70","11.55","11.58","122,006","1,412,766","69","11.60","11.70","72,240,524","11.70","12.85","10.55"
"1752","南光","41.95","-0.25 ","42.30","42.35","41.90","42.04","198,001","8,323,145","138","41.95","42.00","100,988,472","41.95","46.10","37.80"
"1777","生泰","96.90","+1.40","95.50","96.90","94.80","95.70","129,665","12,408,675","103","96.50","96.90","30,059,550","96.90","106.50","87.30"
"1781","合世","18.95","+0.05","18.90","19.00","18.70","18.79","64,022","1,203,118","60","18.80","18.95","47,407,605","18.95","20.80","17.10"
"1784","訊聯","28.55","-0.05 ","28.60","29.00","28.50","28.77","56,064","1,612,796","105","28.55","28.65","49,688,924","28.55","31.40","25.70"
"1785","光洋科","13.10","+0.10","13.05","13.35","13.05","13.14","1,561,930","20,524,590","536","13.10","13.15","406,564,346","13.10","14.40","11.80"
"1787","福盈科","24.10","-0.10 ","24.10","24.15","24.00","24.09","267,500","6,443,600","105","24.00","24.10","72,004,504","24.10","26.50","21.70"
"1788","杏昌","99.00","0.00 ","99.10","99.10","98.10","98.73","7,001","691,199","8","98.10","99.00","35,000,000","99.00","108.50","89.10"
"1795","美時","56.60","-2.20 ","59.10","59.20","56.20","57.00","1,458,569","83,136,943","1,044","56.60","56.90","238,491,744","56.60","62.20","51.00"
"1799","易威","23.80","-0.65 ","24.65","24.70","23.70","24.21","537,526","13,016,167","241","23.80","23.95","79,411,393","23.80","26.15","21.45"
"1813","寶利徠","23.50","-0.10 ","23.60","23.60","23.50","23.57","18,001","424,275","17","23.45","23.60","46,635,510","23.50","25.85","21.15"
"1815","富喬","15.85","+0.15","16.10","16.15","15.65","15.89","7,413,799","117,813,534","1,994","15.80","15.85","416,561,400","15.85","17.40","14.30"
"2035","唐榮"," ---","--- ","---","---","---","53.00","10","530","10","48.40","49.00","350,000,000","49.00","53.90","44.10"
"2061","風青","9.65","+0.12","9.58","9.65","9.44","9.54","526,044","5,020,433","213","9.62","9.68","62,075,076","9.65","10.60","8.69"
"2063","世鎧","28.50","-0.50 ","28.50","28.50","28.50","28.44","2,575","73,242","4","27.80","28.50","45,000,000","28.50","31.35","25.65"
"2064","晉椿","20.15","+0.20","19.95","20.30","19.95","20.03","58,001","1,162,020","34","20.00","20.20","70,000,000","20.15","22.15","18.15"
"2066","世德","100.50","0.00 ","100.50","100.50","99.00","99.67","118,466","11,806,931","93","99.70","101.00","36,502,870","100.50","110.50","90.50"
"2067","嘉鋼","13.15","+0.05","12.60","13.15","12.50","12.79","15,001","191,913","15","12.85","13.20","36,866,177","13.15","14.45","11.85"
"2221","大甲","28.15","-0.30 ","28.40","28.75","28.15","28.36","588,000","16,675,200","357","28.15","28.30","42,425,000","28.15","30.95","25.35"
"2230","泰茂","13.45","0.00 ","13.45","13.45","13.30","13.33","69,324","924,141","15","13.40","13.45","39,617,338","13.45","14.75","12.15"
"2233","宇隆","103.00","-0.50 ","103.00","103.50","99.80","101.41","1,428,163","144,828,245","1,030","103.00","103.50","49,214,766","103.00","113.00","92.70"
"2235","謚源","128.00","+1.50","128.00","129.50","127.00","128.50","32,001","4,112,129","31","127.00","128.00","31,878,000","128.00","140.50","115.50"
"2596","綠意","20.85","-0.05 ","20.90","20.95","20.80","20.88","247,001","5,158,170","81","20.85","20.90","84,993,014","20.85","22.90","18.80"
"2640","大車隊","51.20","+1.45","50.00","51.50","50.00","51.01","200,044","10,205,244","176","51.20","51.30","46,435,644","51.20","56.30","46.10"
"2641","正德","8.40","-0.12 ","8.53","8.53","8.39","8.43","862,431","7,273,152","257","8.40","8.41","185,011,535","8.40","9.24","7.56"
"2643","捷迅","45.55","0.00 ","45.60","45.60","45.10","45.32","44,000","1,994,050","37","45.20","45.55","26,230,000","45.55","50.10","41.00"
"2718","晶悅","27.60","+0.20","27.60","27.60","27.60","27.60","2,001","55,227","2","25.30","27.55","22,576,000","27.60","30.35","24.85"
"2719","燦星旅","12.00","0.00 ","11.90","12.00","11.90","11.99","21,006","251,772","14","11.95","12.10","36,292,000","12.00","13.20","10.80"
"2724","富驛-KY","7.05","+0.05","7.05","7.05","6.90","6.96","9,001","62,607","9","6.95","7.05","38,172,290","7.05","7.75","6.35"
