上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.31","0.00 ","10.30","10.34","10.30","10.32","358,000","3,694,790","52","10.31","10.32","247,000,000","10.31","11.03","9.59"
"1333","恩得利","11.20","-0.15 ","11.20","11.45","11.20","11.27","196,101","2,209,231","100","11.20","11.25","102,525,625","11.20","11.95","10.45"
"1336","台翰","18.55","+0.05","18.50","18.60","18.30","18.48","140,450","2,595,402","66","18.50","18.55","66,253,230","18.55","19.80","17.30"
"1558","伸興","111.50","-1.00 ","112.50","112.50","111.50","111.71","161,050","17,990,100","108","111.50","112.00","46,978,809","111.50","119.00","104.00"
"1565","精華","390.00","+5.00","385.00","390.00","379.00","383.21","156,416","59,940,656","155","383.00","390.00","50,416,516","390.00","417.00","363.00"
"1566","毅金","26.60","-0.05 ","26.55","27.00","26.30","26.70","244,010","6,514,915","144","26.60","26.65","36,009,870","26.60","28.45","24.75"
"1569","濱川","37.20","0.00 ","37.20","37.20","36.50","36.80","113,603","4,180,461","65","37.10","37.20","69,565,830","37.20","39.80","34.60"
"1570","力肯","8.30","-0.20 ","8.50","8.50","8.30","8.46","39,062","330,305","23","8.32","8.47","51,500,839","8.30","8.88","7.72"
"1580","新麥","113.00","-0.50 ","113.50","113.50","113.00","113.08","103,205","11,670,472","88","113.00","113.50","38,774,925","113.00","120.50","105.50"
"1584","精剛","30.95","+0.15","30.70","31.50","30.50","31.09","589,227","18,316,569","350","30.90","31.00","67,960,696","30.95","33.10","28.80"
"1742","台蠟","50.70","+0.10","50.60","51.00","50.60","50.74","62,000","3,146,000","35","50.70","50.80","50,539,472","50.70","54.20","47.20"
"1752","南光","34.40","-0.20 ","34.60","34.95","34.30","34.66","201,150","6,970,940","132","34.35","34.40","63,000,848","34.40","36.80","32.00"
"1777","生泰","58.70","-0.10 ","58.70","59.40","58.70","59.04","49,000","2,893,100","27","58.70","59.00","23,771,000","58.70","62.80","54.60"
"1781","合世","30.00","-0.05 ","30.10","30.50","30.00","30.21","130,062","3,929,660","80","30.00","30.40","40,950,471","30.00","32.10","27.90"
"1784","訊聯","60.10","+0.60","59.50","60.90","59.50","60.09","392,220","23,567,946","300","60.10","60.20","45,263,354","59.53","64.30","55.40"
"1785","光洋科","73.80","+1.60","72.60","75.00","72.20","74.03","9,868,890","730,559,147","4,779","73.80","73.90","299,798,455","73.80","78.90","68.70"
"1787","福盈科","18.50","+1.20","17.40","18.50","17.40","18.39","1,393,074","25,612,968","493","18.50","0.00","69,699,876","18.50","19.75","17.25"
"1788","杏昌","110.00","-2.50 ","111.00","113.50","109.00","110.84","373,000","41,343,000","283","110.00","111.00","29,250,000","110.00","117.50","102.50"
"1795","美時","52.40","+0.90","51.20","54.30","51.20","53.06","884,000","46,906,600","546","52.40","52.50","44,581,134","52.40","56.00","48.75"
"1799","紅電醫","21.55","0.00 ","21.55","21.60","21.50","21.52","61,756","1,328,977","30","21.55","21.60","31,595,000","21.55","23.05","20.05"
"1813","寶利徠","39.85","-0.15 ","40.10","40.10","39.85","39.99","91,000","3,638,850","31","39.85","40.50","41,113,091","39.85","42.60","37.10"
"1815","富喬","30.80","+0.90","30.00","31.00","30.00","30.65","8,818,394","270,267,600","3,045","30.60","30.80","283,597,099","30.80","32.95","28.65"
"2035","唐榮","29.00","+0.50","28.40","29.00","28.20","28.70","252,000","7,233,400","107","28.20","29.00","350,000,000","29.00","31.00","27.00"
"2061","風青","18.10","0.00 ","18.15","18.25","17.80","18.05","98,070","1,770,260","24","17.95","18.10","38,748,169","18.10","19.35","16.85"
"2063","世鎧","69.40","+0.20","69.00","70.00","68.50","69.06","79,960","5,522,140","53","68.90","69.50","28,617,041","69.40","74.20","64.60"
"2221","大甲","15.30","0.00 ","15.40","15.40","15.20","15.34","51,000","782,150","29","15.30","15.35","42,425,000","15.30","16.35","14.25"
"2596","綠意","20.15","+0.65","19.70","20.20","19.70","20.04","204,000","4,087,700","107","19.95","20.15","68,100,000","20.15","21.55","18.75"
"2636","台驊","32.35","-0.50 ","32.85","33.05","32.15","32.68","332,062","10,852,855","150","32.30","32.35","51,422,179","32.35","34.60","30.10"
"2916","滿心","23.30","0.00 ","23.10","23.65","23.10","23.33","171,279","3,996,258","35","23.30","23.45","46,436,878","23.30","24.90","21.70"
"3064","泰偉","58.20","-0.60 ","59.00","59.00","58.10","58.47","248,177","14,510,945","169","58.20","58.40","66,461,492","58.20","62.20","54.20"
"3066","李洲","12.50","-0.15 ","12.60","12.65","12.45","12.55","173,198","2,174,253","68","12.50","12.60","141,787,475","12.50","13.35","11.65"
"3067","全域","27.60","+0.40","27.00","27.60","27.00","27.30","2,000","54,600","2","27.20","27.55","29,025,240","27.60","29.50","25.70"
"3068","美磊","82.50","0.00 ","83.30","83.30","81.80","82.49","281,101","23,188,531","141","82.30","82.50","71,621,395","82.50","88.20","76.80"
