上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.61","+0.03","13.65","13.66","13.58","13.62","115,000","1,565,820","35","13.60","13.61","115,446,000","13.61","14.56","12.66"
"006202","寶富盈","24.10","-0.29 ","24.10","24.10","24.10","24.10","4,000","96,400","2","24.00","24.10","55,999,000","24.10","25.78","22.42"
"01006T","基泰SR","7.90","-0.03 ","7.95","7.95","7.90","7.93","121,000","959,190","16","7.90","7.91","247,000,000","7.90","8.45","7.35"
"1333","恩得利","10.50","-0.15 ","10.60","10.65","10.50","10.59","95,000","1,006,150","61","10.50","10.55","102,525,625","10.50","11.20","9.77"
"1336","台翰","20.10","-0.60 ","20.60","20.60","20.10","20.35","182,000","3,703,350","101","20.10","20.25","66,253,230","20.10","21.50","18.70"
"1558","伸興","105.50","0.00 ","105.00","106.00","105.00","105.59","72,200","7,623,799","54","105.50","106.00","46,978,809","105.50","112.50","98.20"
"1565","精華","364.00","+1.00","368.00","368.50","363.00","365.84","99,146","36,271,374","94","363.50","364.00","50,416,516","364.00","389.00","339.00"
"1566","毅金","26.95","-0.60 ","27.50","27.90","26.95","27.40","462,177","12,664,861","238","26.95","27.40","36,009,870","26.95","28.80","25.10"
"1569","濱川","37.60","+0.20","37.00","37.60","37.00","37.39","65,039","2,431,843","29","37.20","37.60","69,565,830","37.60","40.20","35.00"
"1570","力肯","10.70","0.00 ","10.70","10.70","10.40","10.58","68,280","722,118","31","10.70","10.75","51,500,839","10.70","11.40","9.96"
"1580","新麥","114.50","+4.00","112.00","114.50","112.00","113.76","597,215","67,938,010","369","114.00","114.50","38,774,925","114.50","122.50","106.50"
"1584","精剛","30.35","+0.60","30.00","30.80","30.00","30.54","330,155","10,084,319","204","30.35","30.50","68,450,196","30.35","32.45","28.25"
"1742","台蠟","54.40","+1.60","53.00","54.80","53.00","54.01","489,840","26,458,640","323","54.40","54.50","50,539,472","54.40","58.20","50.60"
"1752","南光","34.35","+0.20","34.25","34.75","34.05","34.37","305,100","10,486,914","175","34.35","34.60","63,000,848","34.35","36.75","31.95"
"1777","生泰","60.70","+0.50","60.50","60.70","60.00","60.52","50,000","3,026,000","33","60.00","60.80","23,771,000","60.70","64.90","56.50"
"1781","合世","25.20","+0.10","25.10","25.20","25.00","25.13","30,000","753,800","24","25.10","25.45","41,698,469","25.20","26.95","23.45"
"1784","訊聯","52.10","-0.20 ","51.80","52.60","51.80","52.07","99,245","5,167,285","94","52.10","52.20","49,840,174","52.10","55.70","48.50"
"1785","光洋科","69.10","-0.10 ","69.50","69.70","68.60","69.09","1,755,334","121,271,065","1,075","69.10","69.20","299,883,455","69.10","73.90","64.30"
"1787","福盈科","16.80","+0.30","16.55","17.25","16.55","16.96","633,654","10,746,287","277","16.80","16.85","69,699,876","16.80","17.95","15.65"
"1788","杏昌","97.60","-0.40 ","98.50","99.50","97.60","98.34","168,000","16,521,000","103","97.60","97.90","29,250,000","97.60","104.00","90.80"
"1795","美時","45.65","-0.10 ","46.00","46.05","45.65","45.88","76,115","3,492,255","52","45.65","45.80","44,581,134","45.65","48.80","42.50"
"1799","紅電醫","22.20","+0.65","21.55","22.25","21.55","22.00","102,109","2,246,798","52","21.80","22.20","31,595,000","22.20","23.75","20.65"
"1813","寶利徠","38.75","+0.30","38.80","38.80","38.45","38.63","31,000","1,197,400","20","38.50","38.75","41,113,091","38.75","41.45","36.05"
"1815","富喬","27.95","+0.25","28.20","28.60","27.80","28.24","3,576,133","100,982,174","1,369","27.95","28.00","283,597,099","27.95","29.90","26.00"
"2035","唐榮","29.15","0.00 ","29.15","29.25","29.00","29.14","182,001","5,304,279","87","29.15","29.20","350,000,000","29.15","31.15","27.15"
"2061","風青","16.95","0.00 ","16.95","16.95","16.95","16.95","10,100","171,195","9","16.85","16.95","38,748,169","16.95","18.10","15.80"
"2063","世鎧","76.10","0.00 ","78.60","78.60","76.10","76.70","10,440","800,732","9","75.50","77.50","28,617,041","76.10","81.40","70.80"
"2221","大甲","15.50","+0.20","15.45","15.50","15.25","15.39","41,000","631,050","24","15.45","15.75","42,425,000","15.50","16.55","14.45"
"2596","綠意","18.35","+1.20","17.35","18.35","17.15","18.04","298,016","5,375,992","126","18.35","0.00","68,100,000","18.35","19.60","17.10"
"2636","台驊","32.15","-0.10 ","32.40","32.60","32.05","32.26","319,234","10,298,722","163","32.15","32.20","51,422,179","32.15","34.40","29.90"
"2718","桃園店","37.00","-0.60 ","37.65","38.00","36.80","37.25","384,374","14,319,769","265","37.00","37.10","22,576,000","37.00","9995.00","0.01"
"2916","滿心","24.70","+0.10","24.60","24.70","24.50","24.62","160,020","3,939,143","51","24.70","24.75","46,436,878","24.70","26.40","23.00"
"3064","泰偉","61.90","-0.40 ","62.90","62.90","61.60","62.04","328,020","20,349,538","248","61.90","62.00","66,461,492","61.90","66.20","57.60"
"3066","李洲","11.00","-0.05 ","11.10","11.15","10.95","11.06","84,000","929,000","36","11.00","11.10","141,787,475","11.00","11.75","10.25"
"3067","全域","27.95","0.00 ","27.95","27.95","27.95","27.95","2,000","55,900","2","27.50","28.00","29,025,240","27.95","29.90","26.00"
"3068","美磊","80.50","+0.10","82.00","82.00","80.50","80.99","398,000","32,232,300","308","80.50","80.70","71,732,645","80.50","86.10","74.90"
"3069","寶晟科","8.89","+0.29","8.70","8.99","8.70","8.87","109,000","966,570","46","8.89","8.92","26,718,724","8.89","9.51","8.27"
"3071","協禧","13.20","+0.20","13.05","13.35","13.05","13.25","150,281","1,991,658","79","13.15","13.20","206,998,648","13.20","14.10","12.30"
"3073","普格","19.15","-0.10 ","19.40","19.45","19.15","19.29","98,023","1,891,237","38","19.15","19.25","48,770,888","19.15","20.45","17.85"
"3078","僑威","21.20","+0.15","21.10","21.30","21.05","21.16","449,692","9,516,681","203","21.15","21.25","210,411,697","21.20","22.65","19.75"
"3083","網龍","170.00","+1.50","170.00","172.00","168.00","170.09","375,250","63,825,500","272","170.00","170.50","88,431,583","170.00","181.50","158.50"
"3085","久大","15.40","0.00 ","15.50","15.80","15.00","15.46","796,665","12,313,573","368","15.40","15.45","47,193,901","15.40","16.45","14.35"
"3086","華義","26.90","+0.85","26.10","26.95","26.10","26.72","303,679","8,113,712","183","26.80","26.90","70,286,000","26.90","28.75","25.05"
"3087","翔準","13.35","-0.15 ","13.70","13.75","13.35","13.56","2,107,000","28,567,250","535","13.35","13.50","285,000,000","13.35","14.25","12.45"
"3088","艾訊","35.00","+0.40","34.60","35.30","34.60","35.02","111,520","3,905,150","88","34.90","35.00","78,832,034","35.00","37.45","32.55"
"3089","展成","11.35","+0.15","11.50","11.55","11.35","11.43","181,001","2,069,111","51","11.35","11.40","52,175,816","11.35","12.10","10.60"
"3092","鴻碩","25.60","-0.05 ","25.80","25.80","25.50","25.66","175,000","4,490,450","97","25.60","25.70","60,785,419","25.60","27.35","23.85"
"3093","港建","68.80","0.00 ","68.80","68.80","68.20","68.32","37,250","2,544,750","32","68.20","68.80","36,288,894","68.80","73.60","64.00"
"3095","及成","17.20","+0.50","16.90","17.20","16.70","17.05","1,541,706","26,281,570","630","17.15","17.20","217,681,262","17.20","18.40","16.00"
"3114","好德","14.60","+0.05","14.70","15.10","14.30","14.71","2,314,410","34,045,193","820","14.60","14.65","50,045,691","14.60","15.60","13.60"
"3115","寶島極","15.65","+0.45","15.50","16.20","15.20","15.61","278,000","4,339,950","127","15.60","15.65","43,697,600","15.65","16.70","14.60"
"3118","進階","40.60","-0.60 ","41.10","41.10","40.60","40.92","22,015","900,915","24","40.60","41.00","30,907,486","40.60","43.40","37.80"
"3126","信億","18.00","-0.40 ","18.30","18.30","18.00","18.08","39,005","705,140","28","17.90","18.20","39,358,210","18.00","19.25","16.75"
"3128","昇銳","18.60","+0.75","17.85","18.80","17.85","18.49","1,173,796","21,706,673","288","18.55","18.60","42,000,000","18.60","19.90","17.30"
"3131","弘塑","100.50","-1.00 ","102.50","103.00","99.50","101.24","551,553","55,840,276","422","100.50","101.00","22,000,000","100.50","107.50","93.50"
"3144","新揚科","15.20","-0.10 ","15.50","15.50","15.20","15.39","18,581","285,965","17","15.15","15.30","69,091,396","15.20","16.25","14.15"
"3152","璟德","152.00","-2.00 ","155.00","155.00","148.00","150.65","778,227","117,236,889","524","151.50","152.00","69,016,200","152.00","162.50","141.50"
"3162","精確","11.80","+0.40","11.55","11.90","11.40","11.68","199,199","2,326,247","72","11.75","11.80","54,997,297","11.80","12.60","11.00"
"3169","亞信","37.10","-0.15 ","37.25","37.30","37.10","37.23","44,000","1,638,050","32","37.10","37.50","53,641,922","37.10","39.65","34.55"
"3171","天馳","15.50","0.00 ","15.60","15.65","15.50","15.56","115,000","1,789,300","52","15.45","15.50","32,326,515","15.50","16.55","14.45"
"3188","安茂","12.35","+0.35","12.15","12.40","11.90","12.12","309,015","3,745,936","111","12.05","12.35","47,058,620","12.35","13.20","11.50"
"3191","和進","13.00","+0.25","12.75","13.35","12.75","13.04","283,164","3,693,180","117","12.95","13.00","54,153,229","13.00","13.90","12.10"
"3202","樺晟","12.90","+0.05","12.85","13.00","12.85","12.94","88,100","1,140,440","42","12.90","13.00","78,955,192","12.90","13.80","12.00"
"3205","佰研","19.55","+0.05","19.50","19.55","19.35","19.48","6,000","116,850","6","19.55","19.60","24,712,800","19.55","20.90","18.20"
"3206","志豐","27.75","-0.20 ","28.60","28.60","27.70","27.95","100,045","2,796,242","56","27.75","27.85","39,138,510","27.75","29.65","25.85"
"3207","耀勝","16.60","+0.10","16.35","16.75","16.35","16.54","26,475","437,786","18","16.45","16.60","37,492,879","16.60","17.75","15.45"
"3211","順達","92.80","-0.10 ","93.00","93.30","92.70","92.96","323,872","30,108,711","256","92.80","93.00","129,758,979","92.80","99.20","86.40"
"3213","茂訊","64.30","-0.10 ","64.90","65.10","64.30","64.68","51,192","3,311,203","39","64.20","65.00","47,870,275","64.30","68.80","59.80"
"3217","優群","18.95","-0.15 ","19.10","19.20","18.95","19.03","79,597","1,514,713","36","18.95","19.00","83,425,630","18.95","20.25","17.65"
"3218","大學光","49.50","-0.50 ","50.10","51.20","49.25","49.90","1,786,355","89,141,984","1,142","49.40","49.50","45,273,495","49.50","52.90","46.05"
"3219","倚強","0.00","--- ","0.00","0.00","0.00","5.76","0","0","0","5.67","6.09","39,736,042","6.09","6.51","5.67"
"3221","台嘉碩","19.45","+0.20","19.30","19.90","19.30","19.58","74,339","1,455,590","55","19.45","19.50","82,101,000","19.45","20.80","18.10"
"3224","三顧","9.60","-0.19 ","9.61","9.67","9.60","9.62","68,138","655,174","36","9.60","9.66","43,324,949","9.60","10.25","8.93"
"3226","至寶電","16.50","-0.20 ","16.90","16.90","16.10","16.46","421,390","6,934,334","136","16.50","16.55","30,130,573","16.50","17.65","15.35"
"3227","原相","121.00","-2.00 ","124.50","124.50","121.00","121.85","1,350,264","164,526,208","1,099","121.00","121.50","130,822,414","121.00","129.00","113.00"
"3228","金麗科","42.60","+0.70","42.90","42.90","42.00","42.39","71,000","3,009,700","53","42.50","42.60","59,101,705","42.60","45.55","39.65"
"3230","錦明","13.85","+0.25","13.60","14.00","13.60","13.81","74,149","1,024,106","46","13.75","13.85","105,952,879","13.85","14.80","12.90"
"3232","昱捷","21.50","0.00 ","21.50","21.95","21.30","21.52","246,465","5,303,404","149","21.45","21.50","31,567,865","21.50","23.00","20.00"
"3234","光環","26.70","-1.05 ","27.80","27.90","26.55","27.25","1,291,150","35,184,155","602","26.70","26.75","83,060,630","26.70","28.55","24.85"
"3236","千如","18.95","+0.15","18.90","19.20","18.75","18.89","238,259","4,501,884","124","18.95","19.05","43,454,660","18.95","20.25","17.65"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","16.99","0","0","0","16.00","17.00","50,000,000","17.00","18.15","15.85"
"3259","鑫創","20.25","-0.50 ","20.75","20.75","20.25","20.47","291,001","5,956,870","130","20.20","20.50","62,238,803","20.25","21.65","18.85"
"3260","威剛","43.40","+0.10","43.80","43.80","42.70","43.09","1,654,234","71,279,850","665","43.40","43.45","228,212,305","43.40","46.40","40.40"
"3264","欣銓","26.20","+1.50","24.60","26.30","24.50","25.66","8,745,192","224,430,209","2,575","26.20","26.25","449,410,933","26.20","28.00","24.40"
"3265","台星科","19.25","+1.25","18.10","19.25","18.10","19.03","6,608,372","125,733,210","1,574","19.25","0.00","272,523,318","19.25","20.55","17.95"
"3266","弘如洋","23.80","-0.45 ","24.25","24.25","23.80","23.94","36,000","861,950","18","23.80","24.05","83,154,309","23.80","25.45","22.15"
"3268","海德威","20.20","-0.15 ","20.40","20.40","20.00","20.12","44,183","888,796","32","20.10","20.20","30,666,304","20.20","21.60","18.80"
"3276","宇環","13.65","-0.60 ","14.20","14.20","13.35","13.76","77,548","1,067,035","45","13.65","13.80","69,712,666","13.65","14.60","12.70"
"3284","太普高","19.00","-0.35 ","19.40","19.40","18.85","19.10","236,000","4,508,200","76","18.90","19.00","52,551,000","19.00","20.30","17.70"
"3287","廣寰科","20.35","0.00 ","20.35","20.50","20.05","20.29","75,255","1,526,689","43","20.15","20.35","43,968,483","20.35","21.75","18.95"
"3288","點晶","27.75","+0.15","27.60","27.75","27.40","27.54","171,783","4,731,731","90","27.70","27.75","49,778,148","27.75","29.65","25.85"
"3289","宜特","29.60","-0.35 ","29.90","29.90","29.50","29.69","364,301","10,815,809","155","29.60","29.70","68,634,842","29.60","31.65","27.55"
"3290","東浦","23.60","0.00 ","23.65","24.25","23.50","23.87","1,175,000","28,052,250","527","23.60","23.75","74,319,000","23.60","25.25","21.95"
"3291","遠翔科","33.10","+0.10","33.15","33.40","33.00","33.06","60,345","1,994,900","39","33.10","33.30","33,357,321","33.10","35.40","30.80"
"3293","鈊象","135.50","+0.50","136.00","136.50","135.00","135.73","57,828","7,849,108","55","135.00","135.50","70,413,743","135.50","144.50","126.50"
"3294","英濟","13.00","+0.05","13.00","13.20","12.95","13.08","361,926","4,734,844","98","13.00","13.05","136,677,871","13.00","13.90","12.10"
"3297","杭特","28.20","-0.30 ","28.50","28.70","27.80","28.18","74,060","2,086,930","51","27.80","28.25","34,392,245","28.20","30.15","26.25"
"3299","帛漢","36.75","-0.35 ","37.30","37.30","36.75","36.95","223,265","8,248,921","118","36.75","36.95","53,677,373","36.75","39.30","34.20"
"3303","岱稜","20.20","-0.30 ","20.50","20.60","20.05","20.30","229,328","4,656,342","127","20.20","20.30","80,419,771","20.20","21.60","18.80"
"3306","鼎天","34.30","+0.30","34.10","34.70","34.00","34.30","154,250","5,290,774","92","34.30","34.35","72,296,718","34.30","36.70","31.90"
"3310","佳穎","17.50","+0.60","17.00","17.90","16.85","17.25","1,025,000","17,683,950","443","17.40","17.50","39,712,200","17.50","18.70","16.30"
"3313","斐成","18.65","-0.40 ","19.15","19.40","18.55","18.81","640,100","12,042,313","262","18.60","18.65","83,899,196","18.65","19.95","17.35"
"3317","尼克森","26.80","-0.10 ","26.90","27.25","26.80","26.96","76,961","2,074,654","68","26.80","26.90","61,419,550","26.80","28.65","24.95"
