上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.68","-0.10 ","13.70","13.70","13.58","13.64","757,000","10,325,240","50","13.60","13.68","115,446,000","13.68","14.63","12.73"
"006202","寶富盈","23.10","+0.30","22.80","23.15","22.80","23.00","103,000","2,368,600","39","23.10","23.15","55,999,000","23.10","24.71","21.49"
"01006T","基泰SR","11.93","+0.12","11.80","12.01","11.80","11.93","5,133,000","61,260,970","354","11.93","11.94","247,000,000","11.93","12.76","11.10"
"1333","恩得利","8.34","+0.14","8.15","8.34","8.04","8.18","195,000","1,595,340","84","8.20","8.34","102,525,625","8.34","8.92","7.76"
"1336","台翰","18.60","+0.15","18.55","18.60","18.55","18.60","16,000","297,550","10","18.45","18.60","66,253,230","18.60","19.90","17.30"
"1558","伸興","113.00","-1.00 ","113.50","114.00","112.50","113.14","154,300","17,457,550","105","112.50","113.00","46,978,809","113.00","120.50","105.50"
"1565","精華","408.00","-2.00 ","405.00","409.00","405.00","405.98","150,203","60,979,230","132","408.00","409.50","50,416,516","408.00","436.50","379.50"
"1566","毅金","20.70","-0.40 ","21.10","21.10","20.55","20.72","30,000","621,700","24","20.60","20.70","36,009,870","20.70","22.10","19.30"
"1569","濱川","47.30","-0.40 ","47.70","47.70","46.40","46.95","395,100","18,551,550","228","47.30","47.35","69,565,830","47.30","50.60","44.00"
"1570","力肯","9.33","-0.27 ","9.32","9.70","9.32","9.35","72,000","673,370","28","9.33","9.49","51,500,839","9.33","9.98","8.68"
"1580","新麥","102.50","-0.50 ","102.00","103.00","101.50","102.22","130,265","13,315,795","92","102.50","103.00","38,774,925","102.50","109.50","95.40"
"1584","精剛","36.70","-1.15 ","37.50","37.50","36.70","37.06","375,632","13,921,541","189","36.70","36.90","68,507,196","36.70","39.25","34.15"
"1742","台蠟","46.65","-0.55 ","47.20","47.40","46.65","46.80","81,317","3,805,730","50","46.65","46.80","50,539,472","46.65","49.90","43.40"
"1752","南光","31.80","-0.75 ","32.50","32.50","31.80","31.95","181,031","5,784,842","98","31.75","31.80","63,000,848","31.80","34.00","29.60"
"1777","生泰","48.90","-2.30 ","50.20","50.20","48.30","49.22","117,008","5,759,086","92","48.60","48.90","23,771,000","48.90","52.30","45.50"
"1781","合世","20.65","-1.45 ","21.90","21.90","20.60","20.84","311,000","6,480,000","185","20.65","20.80","41,902,469","20.65","22.05","19.25"
"1784","訊聯","52.00","-0.10 ","52.10","52.80","51.30","51.77","184,596","9,557,251","115","51.80","52.00","49,882,674","52.00","55.60","48.40"
"1785","光洋科","69.20","-0.70 ","69.20","69.80","69.00","69.40","1,304,698","90,540,066","674","69.20","69.30","299,941,205","69.20","74.00","64.40"
"1787","福盈科","15.25","-0.15 ","15.35","15.35","15.05","15.23","66,000","1,005,450","34","15.25","15.30","69,759,360","15.25","16.30","14.20"
"1788","杏昌","100.00","-2.50 ","100.00","101.00","99.30","100.00","180,000","17,999,900","146","100.00","100.50","29,250,000","100.00","107.00","93.00"
"1795","美時","43.55","-1.45 ","44.90","44.90","43.55","44.07","180,111","7,937,878","104","43.50","43.55","44,581,134","43.55","46.55","40.55"
"1799","紅電醫","20.00","-0.30 ","20.20","20.20","20.00","20.14","39,100","787,330","16","20.00","20.20","31,595,000","20.00","21.40","18.60"
"1813","寶利徠","42.05","-1.65 ","43.40","43.50","42.05","42.69","130,000","5,549,950","80","42.00","42.80","41,113,091","42.05","44.95","39.15"
"1815","富喬","26.75","-0.80 ","27.40","27.40","26.75","27.07","2,160,508","58,491,865","815","26.75","26.80","283,597,099","26.75","28.60","24.90"
"2035","唐榮","28.30","0.00 ","28.00","28.45","27.90","28.22","153,000","4,317,950","81","28.25","28.30","350,000,000","28.30","30.25","26.35"
"2061","風青","17.75","-0.10 ","17.50","17.75","17.45","17.60","80,000","1,407,900","47","17.70","17.80","38,748,169","17.75","18.95","16.55"
"2063","世鎧","65.60","-1.70 ","67.00","67.00","64.60","65.71","94,000","6,177,000","71","65.60","65.90","28,617,041","65.60","70.10","61.10"
"2221","大甲","22.65","-1.55 ","23.90","24.10","22.60","23.25","1,518,000","35,295,650","742","22.65","22.70","42,425,000","22.65","24.20","21.10"
"2596","綠意","17.55","-0.10 ","17.60","17.60","17.45","17.50","17,600","307,990","7","17.45","17.55","68,100,000","17.55","18.75","16.35"
"2636","台驊","32.30","-0.30 ","32.50","32.60","32.10","32.38","313,095","10,138,585","126","32.30","32.40","59,822,179","32.30","34.55","30.05"
"2718","桃園店","39.00","-0.75 ","39.60","39.60","38.00","39.08","36,000","1,406,850","26","39.00","39.35","22,576,000","39.00","41.70","36.30"
"2916","滿心","28.90","-0.10 ","28.85","29.00","28.70","28.83","319,701","9,216,656","169","28.85","28.90","46,436,878","28.90","30.90","26.90"
"3064","泰偉","65.20","-3.10 ","67.90","67.90","65.10","66.17","853,275","56,463,050","521","65.20","65.60","66,461,492","65.20","69.70","60.70"
"3066","李洲","9.11","-0.07 ","9.17","9.17","9.00","9.07","54,089","490,429","30","9.10","9.12","141,787,475","9.11","9.74","8.48"
"3067","全域","27.30","-0.70 ","27.30","27.30","27.30","27.30","1,000","27,300","1","27.10","28.30","29,025,240","27.30","29.20","25.40"
"3068","美磊","60.80","-0.90 ","61.00","62.40","60.50","61.25","545,000","33,380,400","246","60.60","60.80","71,732,645","60.80","65.00","56.60"
"3069","寶晟科","12.10","+0.15","11.90","12.10","11.30","11.84","169,407","2,006,276","80","11.80","12.10","26,718,724","12.10","12.90","11.30"
"3071","協禧","11.90","-0.35 ","12.00","12.00","11.65","11.84","182,000","2,154,900","83","11.70","11.90","206,998,648","11.90","12.70","11.10"
"3073","普格","14.95","-0.10 ","15.05","15.05","14.85","14.95","59,009","882,084","33","14.85","15.00","48,779,888","14.95","15.95","13.95"
"3078","僑威","17.00","-0.50 ","17.50","17.50","17.00","17.12","748,374","12,812,108","266","17.00","17.05","210,411,697","17.00","18.15","15.85"
"3083","網龍","177.00","-7.00 ","182.00","182.00","177.00","179.19","539,461","96,667,519","473","177.00","178.00","88,434,858","177.00","189.00","165.00"
"3085","久大","18.00","+0.10","18.20","18.95","17.80","18.39","13,943,931","256,397,410","4,840","17.95","18.00","69,416,123","18.00","19.25","16.75"
"3086","華義","29.25","-1.15 ","30.30","30.30","29.25","29.70","865,000","25,692,550","477","29.25","29.50","70,286,000","29.25","31.25","27.25"
"3087","翔準","15.00","-0.65 ","15.55","15.55","14.85","15.20","3,698,500","56,201,350","949","15.00","15.05","285,000,000","15.00","16.05","13.95"
"3088","艾訊","31.30","-1.35 ","32.20","32.20","31.30","31.78","231,120","7,343,994","135","31.25","31.55","77,343,034","31.30","33.45","29.15"
"3089","展成","12.95","-0.30 ","13.25","13.25","12.95","13.08","161,100","2,106,455","52","12.90","12.95","52,175,816","12.95","13.85","12.05"
"3092","鴻碩","24.80","-0.50 ","25.30","25.55","24.80","25.14","100,550","2,527,530","74","24.80","24.85","60,785,419","24.80","26.50","23.10"
"3093","港建","64.50","-0.30 ","64.60","64.60","64.00","64.37","52,000","3,347,300","32","64.20","64.50","36,288,894","64.50","69.00","60.00"
"3095","及成","17.80","-0.10 ","17.80","18.10","17.50","17.88","4,573,208","81,780,527","1,492","17.75","17.80","217,681,262","17.80","19.00","16.60"
"3114","好德","13.10","-0.25 ","13.35","13.40","13.05","13.24","61,000","807,650","46","13.10","13.15","50,013,691","13.10","14.00","12.20"
"3115","寶島極","14.80","+0.50","14.60","14.80","14.25","14.46","64,020","925,748","33","14.40","14.80","43,697,600","14.80","15.80","13.80"
"3118","進階","40.00","-0.70 ","40.70","40.70","39.70","40.03","27,000","1,080,800","20","39.90","40.00","30,907,486","40.00","42.80","37.20"
"3126","信億","27.25","-0.55 ","26.50","28.70","26.50","27.48","115,000","3,160,750","55","27.25","27.50","39,158,210","27.25","29.15","25.35"
"3128","昇銳","15.10","-0.40 ","15.10","15.40","14.80","15.01","94,000","1,411,400","52","14.90","15.10","42,000,000","15.10","16.15","14.05"
"3131","弘塑","97.20","-2.30 ","99.00","99.00","97.20","97.92","147,000","14,394,300","102","97.10","97.20","22,000,000","97.20","104.00","90.40"
"3144","新揚科","14.35","0.00 ","14.20","14.35","14.10","14.23","147,000","2,092,450","67","14.25","14.35","77,091,396","14.35","15.35","13.35"
"3152","璟德","129.50","-7.50 ","136.00","136.00","127.50","129.24","1,123,345","145,178,160","535","129.00","129.50","69,016,200","129.50","138.50","120.50"
"3162","精確","10.95","-0.05 ","11.15","11.15","10.80","10.91","33,039","360,525","15","10.80","10.95","54,997,297","10.95","11.70","10.20"
"3169","亞信","36.50","-0.50 ","36.80","36.80","36.30","36.53","80,200","2,929,600","60","36.50","36.90","53,013,922","36.50","39.05","33.95"
"3171","天馳","14.75","0.00 ","14.95","14.95","14.60","14.68","5,650","82,925","6","14.55","14.80","32,326,515","14.75","15.75","13.75"
"3188","安茂","10.50","-0.10 ","10.50","10.50","10.40","10.48","59,172","620,195","29","10.45","10.50","47,058,620","10.50","11.20","9.77"
"3191","和進","11.70","+0.40","11.10","11.70","11.10","11.57","541,542","6,264,536","222","11.65","11.70","54,153,229","11.70","12.50","10.90"
"3202","樺晟","11.80","-0.30 ","11.95","12.10","11.80","11.95","23,125","276,325","15","11.80","11.90","78,955,192","11.80","12.60","11.00"
"3205","佰研","19.70","+0.20","19.20","19.75","19.20","19.35","13,000","251,550","9","19.40","19.70","24,712,800","19.70","21.05","18.35"
"3206","志豐","34.00","+1.30","33.00","34.70","33.00","33.95","4,833,442","164,093,297","2,595","33.95","34.00","39,138,510","34.00","36.35","31.65"
"3207","耀勝","15.15","-0.65 ","15.65","15.65","15.15","15.38","93,000","1,430,600","37","15.10","15.15","37,492,879","15.15","16.20","14.10"
"3211","順達","122.00","-5.50 ","126.00","127.00","121.50","123.26","3,648,041","449,659,002","1,999","121.50","122.00","129,816,479","122.00","130.50","113.50"
"3213","茂訊","69.00","-0.90 ","69.90","69.90","69.00","69.40","123,385","8,563,339","82","68.80","69.00","47,870,275","69.00","73.80","64.20"
